,0
хиляди,124
достатъчно,124
врата,123
септември,123
дойде,123
обществото,122
пише,122
смята,122
извършител,122
искат,122
новото,121
виновен,121
колко,121
заплахи,121
областната,121
извършителя,121
младата,121
имам,120
осъждан,120
пребита,120
кола,120
обвиняем,120
предвижда,120
полицай,120
настанена,119
приложение,119
реда,119
борба,119
извършителите,118
живеят,118
починалата,118
гледате,118
почти,118
юни,118
места,117
обвинението,117
наркотици,117
излезе,117
превенция,117
адвокатът,116
остане,116
предаде,116
трима,115
среща,115
наказателния,115
добави,115
тяло,115
събота,115
правата,115
тежкото,115
физическо,114
какви,114
същото,114
същия,114
август,113
възможно,113
дава,113
домашен,113
намира,113
нейната,112
повдигнато,112
първата,112
пет,111
пребил,111
нови,111
извършени,110
разговор,110
експертизи,109
окръжният,109
ревност,109
твърдят,109
търсят,108
нощ,108
николай,108
продължават,108
шумен,108
сдвр,108
нужда,108
намерена,107
стая,107
очите,106
намерено,106
скоро,106
операция,106
продължи,106
агресията,106
годината,105
институции,105
психически,105
жестоко,105
утре,104
показва,104
организации,104
нов,104
жалба,104
доста,104
сливен,104
самопризнания,104
намерете,104
димитрова,104
младеж,103
добро,103
задържаха,103
декември,103
мъртва,103
апартамент,102
думи,102
android,102
съседите,102
ios,102
ръка,102
оказва,102
трябвало,102
законът,102
ефира,101
внимание,101
изтеглете,101
петров,101
неделя,101
името,101
apple,101
мярката,101
поне,101
нямат,101
научавате,101
убил,101
апелативен,101
петър,100
видях,100
настояват,100
дума,100
средства,100
момичетата,100
средна,100
грабеж,100
установи,100
психолог,99
трагедията,99
данните,99
михайлов,99
улицата,99
права,99
заседание,99
поради,99
блок,99
районната,99
имал,99
нещата,99
граждани,98
действията,98
тежки,98
своята,98
репортер,98
двора,98
брат,97
живеела,97
шок,97
съпруг,97
бабата,97
подала,97
кметът,97
борислав,97
април,96
ръце,96
бта,96
първите,96
вследствие,96
закон,96
незабавно,96
сметка,96
ловеч,96
имали,96
детска,96
здравей,96
гледа,96
пистолет,96
каква,96
наказателна,95
тежка,95
историята,95
христо,95
голям,95
насилника,95
подчерта,95
вратата,95
районен,94
своите,94
петък,94
възможност,94
дъщерята,94
тежката,94
другите,94
разбира,94
рамките,94
земята,94
продължение,94
помогне,94
важно,93
сигнала,93
задържана,93
софийската,93
васил,93
причиняване,93
извършил,93
получава,92
екипи,92
неговата,92
побоя,92
реши,92
жестокост,92
жесток,92
чужбина,92
арестуван,91
включително,91
изнасилване,91
правят,91
хода,90
ръководството,90
можем,90
категорична,90
потърпевшата,90
проблема,90
агенция,90
бившата,90
причините,89
многократно,89
ръцете,89
призна,89
роднини,89
понеделник,89
показват,89
привлечен,89
диана,89
комисар,88
история,88
преби,88
седмици,88
система,88
министерството,88
началник,88
наистина,88
вземе,88
георгиева,88
против,88
нямаше,87
укрие,87
приета,87
бившия,87
дебора,87
отношения,87
повод,87
стига,87
постановление,86
разпитани,86
каже,86
социално,86
физически,86
постоянен,86
общината,85
проявен,85
улица,85
категорично,85
евро,85
присъди,85
жестокото,85
наказанието,85
сградата,85
промените,85
герб,85
нападателят,84
контрол,84
получила,84
последната,84
бременна,84
пострадалото,84
живеел,84
справедливост,84
повечето,84
първоначално,84
всъщност,84
досега,84
върне,84
медицински,84
задържаният,83
първия,83
удар,83
обяви,83
пресцентъра,83
етап,83
зам,83
последно,83
единият,83
втори,83
другата,83
остават,83
заболяване,83
свързани,83
свидетел,83
мисля,83
мъчителен,82
идва,82
показания,82
уточни,82
поведение,82
извън,81
обяснява,81
правосъдието,81
засега,81
районно,80
заявиха,80
едната,80
успяла,80
анимус,80
плевен,80
получен,80
иванова,80
германия,80
бивш,80
бившият,80
борисов,80
осъден,80
стоянов,80
първият,79
казал,79
версия,79
трафик,79
гергана,79
травма,79
ани,79
отиде,79
следващия,79
сам,79
подробности,78
целта,78
дела,78
зала,78
органи,78
иванов,78
градски,78
даная,78
казах,77
влезе,77
оказа,77
положение,77
аутопсия,77
съжаление,77
групата,77
екипът,77
кръв,77
монтана,77
столицата,77
лекари,77
лично,77
първото,77
мартин,77
някаква,77
министерство,77
открит,77
крака,77
шест,77
вината,77
валентин,77
софийска,76
районното,76
конвенция,76
нямам,76
период,76
област,76
измама,76
медиите,76
служител,76
ситуация,76
половина,76
подпомагане,75
добрич,75
клас,75
центрове,75
социални,75
предаването,75
ударил,75
липсата,75
установени,75
близост,75
нейните,74
самата,74
прояви,74
нанасяне,74
дълго,74
петрова,74
внесе,74
представители,74
следва,74
някакъв,73
заместник,73
трябваше,73
убити,73
николова,73
снимка,73
заповеди,73
услуги,73
нейното,73
първа,73
стефан,72
сума,72
установили,72
живеели,72
убие,72
сряда,72
защитата,72
изпускайте,72
камерата,72
палата,72
замяна,72
аутопсията,72
семеен,72
ритъма,72
започнала,72
разследва,72
брак,72
системно,72
висока,71
наложи,71
голямата,71
криминални,71
отговори,71
събраха,71
макар,71
абсолютно,71
станала,71
удря,71
кражби,71
момчета,71
сочат,71
елена,71
градина,71
режим,71
въпроси,71
намери,71
мбал,71
отказа,71
емил,71
извършеното,71
дават,71
ямбол,71
останалите,71
разказват,71
вместо,70
видин,70
увреждания,70
свят,70
възрастни,70
риск,70
междувременно,70
дейност,70
травми,70
любов,70
сами,70
съдебна,69
издирва,69
appgallery,69
huawei,69
пламен,69
обясниха,69
вземат,69
спешния,69
добри,69
безплатно,69
научи,69
горна,69
съвсем,69
жалби,69
особена,69
стигне,69
губи,69
нейни,69
отговор,68
избяга,68
държава,68
служителите,68
рана,68
повреди,68
писмо,68
носи,68
обжалване,68
сексуално,68
допълва,68
чувства,68
ново,68
корема,68
употреба,68
линия,68
ваня,67
агенцията,67
линейка,67
отива,67
нападната,67
вина,67
телесни,67
вземане,67
комисия,67
знаят,67
никакви,67
промяна,67
опитал,67
започнали,67
министърът,67
версии,67
предполага,67
говорят,67
василев,67
александър,67
одмвр,67
заподозрян,67
важните,66
ученичка,66
сектор,66
подлежи,66
габриела,66
вие,66
започват,66
българския,66
всяко,66
поща,66
силно,66
причини,66
катя,65
големи,65
издирването,65
впоследствие,65
проблемът,65
вътре,65
интернет,65
опита,65
тодоров,65
задържането,65
пореден,65
неизвестност,65
кмет,65
говорителят,65
започнал,64
психолози,64
постоянна,64
паднала,64
вероника,64
вторник,64
умбал,64
получат,64
стоянова,64
момиченце,64
искането,64
лични,64
второ,64
обстоятелства,64
борбата,64
човека,64
взел,64
нормално,64
спре,63
момиченцето,63
етаж,63
партньор,63
свои,63
категоричен,63
столичната,63
лечението,63
решава,63
шофьорът,63
смятат,63
види,63
месеци,63
парламента,63
отказва,63
следобед,63
юмруци,63
резултатите,63
никакъв,63
добър,63
статистиката,63
социалната,63
асоциация,63
малката,63
коментар,62
явно,62
предвид,62
състав,62
катастрофа,62
оттам,62
напълно,62
мотивите,62
мрежа,62
калоян,62
ходи,62
истанбулската,62
кюстендил,62
полицейско,62
подаде,62
следствие,62
киселина,62
конфликт,62
десетки,62
даниела,61
ред,61
откриха,61
подобно,61
нападение,61
психично,61
отговаря,61
николов,61
сили,61
признава,61
направят,61
извършва,61
национална,61
марина,61
процес,61
сигурност,61
covid,61
линейката,61
десислава,61
съобщава,60
софийския,60
посочва,60
магистратите,60
контакт,60
вода,60
истината,60
налице,60
шествие,60
автор,60
директора,60
деяние,60
животът,60
полицейска,60
окончателно,60
съдия,60
съдебен,60
статистика,60
наблюдаващият,60
районният,60
спомня,60
европа,60
сумата,60
фонд,60
нямаме,60
хасково,60
убития,59
подават,59
същата,59
оръжието,59
информационния,59
непълнолетни,59
досъдебното,59
насилникът,59
самоличността,59
моята,59
едното,59
бгнес,59
каквото,59
шофьор,59
йорданова,59
възникнал,59
председателят,59
влиза,59
тип,59
излиза,59
територията,59
учителката,59
разград,59
събраните,59
метра,59
закана,59
проблемите,59
сериозни,59
живо,58
определението,58
бюлетин,58
насилниците,58
вещи,58
техните,58
кога,58
приключи,58
другия,58
наред,58
държавното,58
градска,58
блока,58
поясни,58
четвъртък,58
нашата,58
адреса,58
ситуацията,58
виолета,58
цял,57
входа,57
власти,57
кампанията,57
помогнат,57
ученици,57
самият,57
българските,57
всичките,57
неговото,57
име,57
румяна,57
степен,57
тодор,57
електронната,57
помага,57
пълни,57
организация,57
бърза,57
мозъчна,57
задържания,57
евгения,57
посочват,57
наказания,57
причинил,57
националната,57
бсп,57
получавате,56
задържа,56
нашите,56
абонирайте,56
млади,56
свой,56
роднините,56
припомняме,56
четирима,56
желание,56
успя,56
извършване,56
проверката,56
ръст,56
направени,56
младежи,56
самоубийство,56
станали,56
хулигански,56
ето,56
дал,56
ръката,56
понякога,55
колегите,55
председател,55
бой,55
денят,55
трети,55
безпомощно,55
искал,55
програма,55
загина,55
ограничителна,55
малка,55
бита,55
протестиращите,55
главният,55
общество,55
отдел,55
извършена,55
адрес,54
виктория,54
някакви,54
милена,54
правителството,54
реакция,54
остана,54
посегателство,54
оряховица,54
кома,54
категорични,54
цветанов,54
депутатите,54
условия,54
катастрофата,54
здравето,54
съдействие,54
въпроса,54
софийски,54
стойчева,54
поведението,54
гърба,54
вид,54
единствено,54
косата,53
процедура,53
събрание,53
признат,53
александров,53
започне,53
информацията,53
надявам,53
извършен,53
преглед,53
бие,53
обади,53
пол,53
дарина,53
моя,53
дрехи,53
подава,53
потвърди,53
деница,53
направена,53
умира,53
настанени,53
атанас,53
нейна,53
размер,53
вика,53
потърси,53
социална,53
колкото,53
екипа,53
тримата,53
идеята,53
събрани,53
трупа,53
успява,53
периода,53
никола,53
посока,52
телефонна,52
фирма,52
освободен,52
трите,52
студиото,52
проведе,52
производства,52
какъв,52
местопроизшествието,52
искаме,52
даже,52
турция,52
софийският,52
жива,52
намерени,52
сериозно,52
пуснат,52
настаняване,52
наблюдаващ,52
касае,52
обяд,52
нарушения,52
движение,51
проф,51
добра,51
клиника,51
казанлък,51
протести,51
съсед,51
нападнал,51
назначена,51
шанс,51
намерен,51
нападателите,51
определи,51
източници,51
колеги,51
временно,51
форма,51
обвиняемата,51
седем,51
нейния,51
личния,51
тел,51
лечебното,51
поискаха,51
стават,51
правна,51
участие,51
позиция,51
чака,51
кампания,51
психическо,51
липса,50
районния,50
теб,50
образование,50
гърдите,50
подали,50
човекът,50
орлин,50
системата,50
основните,50
маринов,50
направила,50
сигналите,50
повдигнати,50
кирил,50
национален,50
насилник,50
потвърдиха,50
веднъж,50
дядо,50
личен,50
неправителствени,50
българското,50
вас,49
минало,49
служба,49
отделението,49
причинена,49
иззети,49
малкото,49
изобщо,49
българската,49
скандали,49
някъде,49
попова,49
казала,49
другият,49
събития,49
тепърва,49
акция,49
семейства,49
трета,49
кризисен,49
протеста,49
камери,49
симона,49
закани,49
незабавна,49
обяснения,49
инстанция,49
отказаха,49
предизвика,49
настъпила,49
спор,49
обект,49
можеше,48
видя,48
българи,48
стои,48
втория,48
видял,48
получават,48
помощта,48
кристина,48
нейният,48
благодарение,48
молба,48
никого,48
документ,48
коли,48
стаята,48
подобен,48
групи,48
петков,48
лошо,48
росен,48
здраве,48
планината,47
внесено,47
коментари,47
сериозен,47
медицинската,47
разпити,47
редица,47
нанесен,47
камера,47
страшно,47
убийства,47
стрелбата,47
говорим,47
ивайло,47
полунощ,47
началникът,47
криминалисти,47
пациентката,47
чак,47
открили,47
обявена,47
привлече,47
служби,47
радослав,47
павел,47
първоначален,47
отидох,47
опасен,47
искала,47
таня,47
крак,47
налага,47
следите,47
помагат,46
призова,46
жители,46
стреля,46
голямо,46
обвинена,46
местните,46
уточниха,46
удара,46
нека,46
номер,46
нанесени,46
властите,46
забрана,46
стоян,46
приятеля,46
главен,46
върна,46
постанови,46
вълна,46
грешка,46
албена,46
шията,46
местната,45
франция,45
парк,45
карта,45
пеев,45
бойко,45
незаконно,45
участниците,45
осем,45
младежът,45
прободни,45
заплашил,45
приети,45
малките,45
българка,45
йорданка,45
откарана,45
лицата,45
характер,45
половин,45
тяхната,45
обувки,45
илиев,45
акцията,45
млад,45
организаторите,45
надзора,45
известно,45
страни,45
отбеляза,45
подсъдимия,45
спешно,45
момчетата,45
красимира,45
назначени,45
дадат,45
казвам,45
гражданин,45
двата,45
синини,45
краката,44
тема,44
самото,44
рецидивист,44
единственото,44
пола,44
броят,44
власт,44
мост,44
нападателя,44
изследване,44
съществува,44
срещата,44
магазин,44
моето,44
пострадала,44
екатерина,44
постъпил,44
частен,44
брифинг,44
блудство,44
смолян,44
експертите,44
изследвания,44
приемат,44
памет,44
обвинени,44
животни,44
съобщение,44
разпит,44
христов,44
очакваме,44
среда,44
оставя,44
родител,44
отишъл,44
единственият,44
избягал,44
счупени,44
говорител,43
отношенията,43
втора,43
мирослав,43
кмета,43
бебето,43
накрая,43
неговите,43
приема,43
прокурорът,43
вярвам,43
изпратени,43
ангел,43
прие,43
шева,43
другото,43
починало,43
експерти,43
подбуди,43
полицейските,43
пушка,43
правото,43
зорница,43
наблюдение,43
братя,43
започнало,43
интервю,43
малки,43
относно,43
опитва,43
дейности,43
системен,43
бул,43
разговори,43
венцислав,43
веселин,43
заканил,43
загуби,43
четвърта,42
смятам,42
означава,42
лесно,42
надя,42
строг,42
брутално,42
брой,42
бяхме,42
версията,42
съседка,42
дроб,42
изяснява,42
близък,42
младост,42
илиян,42
фаталния,42
случката,42
удрял,42
ударите,42
започнаха,42
надзор,42
очи,42
вътрешните,42
болка,42
обжалва,42
лекарства,42
повдигна,42
гърция,42
подал,42
изясняване,42
спешното,42
обявиха,42
тръгва,42
получил,42
обвинителен,42
събират,42
организацията,42
факти,41
образованието,41
стигна,41
извършители,41
улиците,41
възможността,41
простреляна,41
решили,41
обезщетение,41
операции,41
ахмед,41
престъпна,41
едни,41
любовта,41
тече,41
националния,41
успели,41
доц,41
известен,41
програми,41
реална,41
навън,41
адвокатите,41
италия,41
кремена,41
буквално,41
никол,41
гимназия,41
съпричастност,41
направили,41
мотив,40
взема,40
клиниката,40
прието,40
река,40
бих,40
любомир,40
търговище,40
установена,40
измами,40
роднина,40
кърджали,40
наложена,40
живяла,40
иво,40
пейо,40
благодаря,40
битов,40
исках,40
разказаха,40
пенсията,40
кризисни,40
окръжния,40
обществена,40
негови,40
стигнало,40
мерките,40
загубила,40
европейския,40
емилия,40
тежък,40
движението,40
човешки,40
взети,40
медицина,40
споделят,40
ролята,39
съзнание,39
разбере,39
макетен,39
мирослава,39
обвиняеми,39
адекватно,39
починал,39
спира,39
левски,39
рпу,39
работници,39
документите,39
квартала,39
нападна,39
проверки,39
маргарита,39
подавала,39
щеше,39
взе,39
установява,39
изчезването,39
необходимо,39
потърсят,39
уточняват,39
установен,39
цяла,39
новите,39
глоба,39
заведението,39
разговаря,39
йорданов,39
никаква,39
обяснение,39
приет,39
разследват,39
хотел,39
отрече,39
ангелов,39
създава,39
медицинско,39
иванка,39
връща,39
следващите,39
пандемията,39
дала,39
готови,39
обичам,39
учителите,39
хил,39
поискал,39
цветя,39
влязъл,39
използва,38
разбрах,38
възрастен,38
труп,38
отказват,38
бъда,38
мнение,38
убитото,38
настоява,38
връзката,38
наблюдаващия,38
шамар,38
договор,38
бял,38
последния,38
международния,38
компания,38
прякото,38
следствени,38
сестрата,38
криминалистите,38
четете,38
отбраната,38
присъствие,38
анна,38
фокус,38
подсъдимият,38
спаси,38
свърже,38
тръгна,38
убиецът,38
наказателно,38
мотивът,38
социален,38
леки,38
фейсбук,38
денонощие,38
пациенти,38
учи,38
настанено,38
правосъдие,38
върнат,38
предлага,38
съжалява,38
кадри,38
жителите,38
главния,38
кого,38
стрелял,38
предмет,38
изгаряния,38
идват,38
дневен,38
спортните,38
настанен,38
включване,37
партньори,37
факт,37
потърсили,37
терзиев,37
виновни,37
докаже,37
специално,37
практика,37
михайлова,37
обвиненията,37
секретар,37
заплашвал,37
своето,37
заподозреният,37
влизат,37
красимир,37
основната,37
спокойно,37
умъртвил,37
познавам,37
съучениците,37
пример,37
качеството,37
активно,37
апелативния,37
скорост,37
провежда,37
пострада,37
инспектор,37
храна,37
онлайн,37
силен,37
политика,37
увеличават,37
специалисти,37
признал,37
възрастните,37
коронавирус,37
телефонни,37
изцяло,37
някакво,37
установяване,37
транспортирана,37
свети,37
липсва,37
гръб,37
василева,37
жалбата,37
успял,37
народното,37
държавната,37
годините,37
познава,37
отишла,37
сдс,37
ученик,37
близнаците,37
пожела,37
цветелина,37
изпълнение,37
университет,37
дължи,36
щастие,36
разполага,36
студентка,36
петкова,36
ученичката,36
страхува,36
струва,36
очакват,36
сарафов,36
магазина,36
страда,36
илиева,36
психологическа,36
напрежение,36
останали,36
усилия,36
учителка,36
журналисти,36
случайно,36
адвоката,36
обиди,36
форми,36
филмите,36
викторио,36
грижа,36
процесуално,36
региона,36
последният,36
лек,36
операцията,36
автомобили,36
христина,36
знаем,36
пълна,36
обикновено,36
лежи,36
виждала,36
кара,36
намерили,36
теодора,36
черепно,36
прецени,36
порезни,36
части,35
стабилно,35
даниел,35
осъди,35
заключението,35
счупен,35
шествието,35
отказала,35
вътрешният,35
теми,35
напусне,35
действие,35
проверява,35
стотици,35
загиналата,35
въобще,35
негов,35
приятелят,35
начина,35
чантата,35
старши,35
габрово,35
гората,35
рядко,35
цветан,35
прибира,35
обвиняемите,35
чува,35
непознат,35
детската,35
момченцето,35
ръководител,35
медици,35
бият,35
организирана,35
биха,35
учител,35
агресивно,35
хубаво,35
намерят,35
обича,35
пребитата,35
кризисния,35
извършването,35
произход,35
виктор,35
моите,35
показа,35
видели,35
радев,35
политически,35
необходими,35
четене,35
близка,35
вещества,35
съюз,35
пострадалия,35
гледай,35
вкс,35
видяла,35
регистрирани,35
насилници,35
хулиганство,34
бяла,34
гражданите,34
бори,34
животните,34
сандански,34
малък,34
подобна,34
неин,34
крайна,34
продължил,34
починалото,34
предприети,34
задължения,34
делата,34
фирмата,34
попита,34
познават,34
плати,34
реанимация,34
общ,34
оттогава,34
излизат,34
направен,34
всякакви,34
десет,34
леглото,34
съжителство,34
версиите,34
божанов,34
говоря,34
психиатрична,34
твърде,34
отдавна,34
втората,34
вашите,34
издадени,34
взела,34
точка,34
преживели,34
покаже,34
консултации,34
убиец,34
глас,34
имах,34
пита,34
лидия,34
изрази,34
морето,34
мартеници,34
принуда,34
подадени,34
убия,34
искаше,34
общински,34
актрисата,34
агресивен,34
материали,34
ботев,34
намират,34
механизъм,34
булевард,34
изясняват,34
загубили,34
българска,34
например,33
чисто,33
поредната,33
тръгне,33
държи,33
бебе,33
задържаните,33
обявен,33
касационен,33
издирват,33
написа,33
интимна,33
дата,33
македония,33
носят,33
обвиненият,33
виждам,33
опитват,33
снимката,33
заседанието,33
голямото,33
калина,33
правила,33
спешен,33
отрича,33
ангелова,33
мъртво,33
срам,33
наталия,33
психологът,33
основно,33
разказ,33
участвали,33
йордан,33
подписка,33
самите,33
новата,33
недопустимо,33
петко,33
средата,33
съдебни,33
второто,33
излязъл,33
заболявания,33
познавали,33
тука,33
болната,33
залата,33
регистрация,33
изведнъж,33
сияна,33
тоест,33
следващата,33
наскоро,33
изчезнала,33
щом,33
отвличане,33
диагноза,33
убиеца,33
радостина,33
вярва,33
днк,33
проба,32
христова,32
значи,32
познат,32
рашков,32
николаев,32
финансови,32
глава,32
телата,32
татяна,32
делчев,32
гоце,32
изпрати,32
неговия,32
цар,32
досъдебни,32
чули,32
ток,32
броя,32
единствената,32
можеш,32
взета,32
детски,32
наложило,32
нямало,32
сърцето,32
побоят,32
готова,32
ритници,32
публично,32
сексуална,32
истина,32
правя,32
клипа,32
камерите,32
пловдивското,32
гости,32
предположение,32
съдебномедицинска,32
полицейското,32
цели,32
предишни,32
гаранция,32
можете,32
процеса,32
навсякъде,32
саморазправа,32
негова,32
пострадалият,32
велизара,32
разглеждане,32
оон,32
непотвърдена,32
владимиров,32
представя,32
виждат,32
лявата,32
излязоха,32
участници,32
извършват,32
включва,32
ефективна,32
значение,32
единия,32
сравнение,32
българите,32
сграда,31
чакат,31
милен,31
филм,31
излязла,31
коронавируса,31
официално,31
доброволци,31
техни,31
карат,31
тенденция,31
откри,31
интерес,31
самоубие,31
нарушение,31
пристигнали,31
малинов,31
дошли,31
убива,31
познати,31
издадена,31
разстройство,31
тормози,31
определяне,31
доказателствата,31
намеса,31
заплаха,31
правилата,31
борят,31
поредния,31
гдбоп,31
език,31
трупът,31
клуб,31
взето,31
допълнителни,31
достъп,31
получили,31
лятото,31
процента,31
телефонът,31
новия,31
трето,31
физическа,31
инициативата,31
километра,31
присъствието,31
биляна,31
определени,31
труда,31
влезли,31
тръгнала,31
процедурата,30
регистрации,30
ниво,30
зле,30
държави,30
проведени,30
простреля,30
отколкото,30
знак,30
критично,30
стълбите,30
век,30
кръг,30
водят,30
неофициална,30
спасители,30
болници,30
решават,30
заведения,30
въпросът,30
приятелите,30
медиците,30
защити,30
счупена,30
илияна,30
учениците,30
димитровград,30
педагогическа,30
реагира,30
болна,30
населени,30
шофьора,30
основано,30
захариева,30
казали,30
непрекъснато,30
твърденията,30
нашето,30
обвинителния,30
кореспондентът,30
загуба,30
пада,30
кои,30
експлоатация,30
плаща,30
ефективно,30
допълват,30
развитие,30
бутилка,30
вярно,30
съдебните,30
дойдоха,30
собственост,30
цветков,30
съмнения,30
пътека,30
силна,30
