,0
родителите,227
тежко,226
нищо,223
опасност,221
света,221
съдът,221
заедно,217
закона,216
сме,214
продължава,212
ние,212
живот,212
обвинение,211
център,210
видеото,210
стана,209
нож,208
разследването,208
често,207
мъжа,205
твърди,205
главата,204
първи,203
свобода,202
защо,201
отново,200
годишния,200
задържане,199
инцидента,198
полиция,198
срок,197
побой,195
нито,192
пъти,191
видео,191
действия,190
бургас,190
иван,189
досъдебно,187
страна,187
квартал,186
бнт,186
сред,185
върху,185
началото,185
съпруга,184
никой,183
всяка,182
момичета,181
веднага,181
добре,180
близки,178
месец,178
започва,178
миналата,177
стража,177
тормоз,176
сина,175
момент,174
души,174
селото,173
мъже,173
жертви,172
затова,172
социалните,172
имат,171
предстои,169
смърт,168
причината,166
министър,166
доказателства,166
гледайте,166
съобщи,164
връзка,163
остава,161
сама,160
иска,160
деня,159
близо,159
годишното,158
друго,158
множество,158
района,157
освен,157
семейство,157
неотклонение,157
снощи,156
първо,155
такива,155
следи,155
центъра,155
възрастната,155
удари,154
мога,154
колата,154
мерки,154
лице,153
кой,153
страната,152
стара,152
допълни,152
присъда,152
сутрин,151
опит,151
twitter,150
лекарите,150
viber,150
telegram,150
случаи,149
получи,149
двама,149
промени,148
просто,147
направи,146
разследващите,146
задържани,146
телефон,146
края,146
открито,145
умишлено,144
екип,144
обвинен,143
януари,143
знам,143
столичния,143
надежда,142
никога,142
състоянието,142
русе,142
прави,141
случилото,141
спрямо,141
друг,140
подкрепа,140
загора,140
сутринта,140
искам,140
съпругът,140
въпрос,139
проверка,139
образувано,139
експертиза,139
час,138
минути,138
говори,138
седмица,137
снимки,137
март,137
вижте,137
възраст,136
град,136
починала,136
толкова,136
мястото,136
служители,135
алкохол,135
проблем,135
инцидентът,134
свидетели,134
лечение,133
наказание,132
убита,132
къде,131
споделя,131
сте,131
изключително,131
синът,131
вкъщи,130
особено,130
право,130
чрез,130
жилището,130
възрастна,129
училището,129
лица,129
група,129
вероятно,128
директор,127
момче,127
вечерта,127
пътя,127
извършителят,127
подаден,126
пирогов,126
работата,126
своя,126
лицето,126
точно,126
закрила,126
случаите,125
заведение,125
арест,125
някой,125
почина,124
спешна,124
полицаи,124
лишаване,124
син,124
причина,124
започна,124
окръжната,123
мъжете,123
автомобил,122
обвиняемият,122
поиска,121
когото,121
станал,120
криминално,120
сестра,119
оръжие,119
остави,118
темата,118
проблеми,118
телефона,118
решение,117
български,117
случва,117
трудно,116
постоянно,116
заповед,116
доживотен,115
знае,115
зад,115
скандал,115
агресия,115
сигнали,114
работят,114
себе,114
дирекция,114
новото,114
посочи,114
повреда,113
различни,113
февруари,113
парите,113
грижи,113
винаги,113
присъдата,113
рано,113
къща,113
открита,112
стане,112
имаше,112
случи,112
търси,111
бързо,110
нощта,110
документи,110
установено,110
неща,110
казват,110
уби,110
телесна,109
приятели,109
отделение,109
дом,109
сигналът,109
искане,109
съседи,109
убитата,109
издирване,108
друга,108
приятел,108
приложение,107
даде,107
димитров,107
сподели,106
цел,106
директорът,106
полицаите,106
решението,106
вижда,106
открити,105
май,105
именно,105
семейни,105
после,105
цялата,105
пък,105
youtube,105
инцидент,104
обвинения,104
управление,104
имала,104
очаква,104
адвокат,104
такъв,103
фондация,103
община,103
лекар,103
пак,103
едва,103
апартамента,103
голяма,103
рани,102
ios,102
оглед,102
протест,102
android,102
разследване,101
научавате,101
изтеглете,101
apple,101
перник,101
областта,101
търново,101
бях,101
димитър,100
държавата,100
престъпления,100
намерено,100
времето,100
такова,100
благоевград,100
направил,99
окръжен,99
пострадалите,99
затвора,99
правата,98
автомобила,98
враца,98
пострадали,98
начала,98
дело,98
искат,97
велико,97
виновен,97
часове,97
окръжна,97
кажа,96
медицинска,96
хиляди,96
акт,96
вечер,96
казаха,96
цялото,96
случило,96
целия,96
млада,95
резултат,95
събота,95
станало,95
приятелка,95
полицейски,94
извърши,94
жилище,94
предаде,94
случаят,93
извършителя,93
намира,93
дойде,93
наркотици,93
достатъчно,93
тежкото,93
съдебно,93
кола,92
момчето,92
канала,92
родители,92
живеят,92
полицай,91
води,91
страх,91
съвет,91
нова,91
почти,91
смята,91
репортер,91
приятелката,90
намерена,90
борба,90
съдебната,90
окръжният,90
места,90
мъртва,90
същото,90
такава,89
чуйте,89
октомври,89
наранявания,89
кодекс,89
младата,89
мрежи,89
сила,88
пише,88
сливен,88
тяло,88
ноември,87
врата,87
подобни,87
остане,87
търсят,87
съседите,87
извършителите,87
общо,86
нови,86
имам,86
момичетата,86
съобщават,86
отношение,85
ловеч,85
извършител,85
физическо,85
реда,85
трима,84
нападението,84
очите,84
починалата,84
имаме,84
някои,84
ревност,84
блок,84
нанесъл,83
дава,83
колко,83
нощ,83
грабеж,83
петър,83
двора,83
поне,83
нужда,82
христо,82
петров,82
осъждан,82
бабата,82
стая,82
убил,82
настанена,82
самопризнания,81
твърдят,81
предвижда,81
излезе,80
николай,80
повдигнато,80
неделя,80
условията,80
юни,80
доста,79
продължават,79
психически,79
нямат,79
възможно,79
другите,79
права,79
психолог,78
септември,78
добави,78
обвиняем,78
деянието,78
кметът,78
продължи,78
шок,78
операция,78
герб,77
следете,77
трагедията,77
наказателния,77
името,77
вратата,77
организации,77
нейната,77
институциите,77
поради,77
данните,77
сдвр,77
граждани,77
брат,76
дума,76
думи,76
органите,76
оказва,76
среща,76
добро,76
скоро,76
георгиев,75
изнасилване,75
ръка,75
сметка,75
живеела,75
показва,75
пазарджик,75
улицата,75
проблема,75
средства,75
трябвало,75
отговорност,74
жестоко,74
показват,74
борисов,74
утре,74
апелативен,74
какви,73
гледа,73
четири,73
закон,73
засега,73
понеделник,73
обвиняемия,73
конвенция,73
детска,73
сградата,73
видях,73
димитрова,73
лека,72
реши,72
правят,72
имали,72
тежката,72
извършени,72
получава,72
приета,72
обществото,72
внимание,71
първата,71
тежки,71
общината,71
петък,71
върне,71
всъщност,71
извършил,71
имал,71
жалба,70
причините,70
чужбина,70
присъди,70
възможност,70
разбира,70
категорична,70
пребита,70
huawei,69
задържана,69
помогне,69
началник,69
годината,69
рамките,69
своята,69
appgallery,69
адвокатът,69
обвинението,69
диана,69
ръководството,69
първите,69
дъщерята,68
пистолет,68
роднини,68
историята,68
април,68
свидетел,68
безплатно,68
същия,68
жестокото,68
преби,67
последно,67
настояват,67
положение,67
неговата,67
подробности,67
законът,67
столицата,67
бившия,67
комисар,67
евро,67
нов,67
последната,67
голям,67
юли,66
улица,66
земята,66
съпруг,66
емил,66
шумен,66
институции,66
георгиева,66
зам,66
призна,66
влезе,66
николова,66
включително,66
агенция,66
заплахи,66
каква,66
продължение,66
първия,65
против,65
арестуван,65
домашен,65
групата,65
вината,65
пет,65
установи,65
укрие,65
можем,65
жестокост,65
история,65
другата,64
наистина,64
обяви,64
важно,64
жесток,64
версия,64
важните,64
германия,64
успяла,64
младеж,64
екипи,64
нямаше,64
мисля,64
оказа,64
нещата,64
насилника,64
ръцете,64
идва,64
седмици,64
сигнала,64
клас,64
вземе,63
нападателят,63
извън,63
каже,63
кражби,63
анимус,63
физически,63
мярката,63
декември,63
областната,63
василев,63
трафик,63
обяснява,63
агресията,63
издирва,63
действията,63
експертизи,62
апартамент,62
ситуация,62
етап,62
превенция,62
своите,62
бившият,62
поща,62
осъден,62
пребил,61
нейните,61
август,61
министерството,61
вместо,61
остават,61
убити,61
единият,61
повод,61
промените,61
калоян,61
жалби,61
наказанието,61
борислав,61
ани,60
версии,60
разговор,60
екипът,60
пресцентъра,60
комисия,60
истанбулската,60
тодоров,60
тежка,60
момиченце,60
социално,59
мъчителен,59
задържаният,59
учителката,59
разследва,59
лекари,59
първият,59
спешния,59
иванов,59
аутопсия,59
иванова,59
подчерта,59
градина,59
петрова,59
малката,59
издирването,59
едната,58
казах,58
нямам,58
първа,58
втори,58
възрастни,58
постоянен,58
дела,58
сам,58
стига,58
близост,58
заместник,57
подпомагане,57
районната,57
добрич,57
аутопсията,57
многократно,57
привлечен,57
половина,57
представители,57
започнали,57
covid,57
замяна,57
удар,57
разказват,57
пламен,57
валентин,57
бившата,57
категорично,57
бюлетин,57
незабавно,57
градски,57
районно,56
открит,56
александър,56
бременна,56
вероника,56
избяга,56
отношения,56
първоначално,56
брак,56
сексуално,56
електронната,56
получавате,56
информационния,56
травма,56
отговор,56
кмет,56
досега,56
лично,56
целта,56
абонирайте,56
кръв,56
междувременно,55
отказва,55
отказа,55
побоя,55
неизвестност,55
вземат,55
някаква,55
съвсем,55
голямата,55
психолози,55
предаването,55
повечето,55
първото,55
категоричен,55
дълго,55
висока,55
останалите,55
киселина,55
самата,55
линейка,55
марина,55
линейката,55
десислава,55
започват,55
проблемът,55
човека,55
трябваше,55
здравей,54
системно,54
вследствие,54
свят,54
чувства,54
линия,54
правосъдието,54
статистика,54
европа,54
дават,54
цветанов,54
снимка,54
уточни,54
ваня,54
сами,54
бивш,54
мартин,54
районен,54
свързани,54
добри,53
силно,53
обясниха,53
пострадалото,53
получила,53
проявен,53
губи,53
власти,53
деница,53
корема,53
сряда,53
стоянов,53
етаж,53
дарина,53
отиде,53
сума,53
абсолютно,53
показания,53
подала,53
намери,53
автор,53
зала,52
големи,52
агенцията,52
столичната,52
живеел,52
някакъв,52
момчета,52
министерство,52
българския,52
следващия,52
ефира,52
медицински,52
виолета,52
вие,52
ново,52
откриха,52
тодор,52
бгнес,52
медиите,52
момиченцето,52
бсп,52
партньор,52
средна,51
отговори,51
решава,51
нападната,51
асоциация,51
задържаха,51
фонд,51
заседание,51
ученичка,51
семеен,51
взел,51
поведение,51
писмо,51
камерата,51
живо,51
промяна,51
центрове,51
мотивите,51
макар,51
нейни,50
опита,50
особена,50
катя,50
мбал,50
хода,50
увреждания,50
травми,50
държава,50
допълва,50
следва,50
вътре,50
районна,50
извършеното,50
режим,50
горна,50
наложи,50
пълни,50
криминални,50
разград,50
лични,50
съжаление,50
постановление,50
оръжието,50
заподозрян,50
проблемите,49
област,49
наред,49
всяко,49
животът,49
напълно,49
никакви,49
категорични,49
защитата,49
парламента,49
казал,49
нормално,49
период,49
ходи,49
милена,49
шофьор,49
крака,49
органи,49
ръце,49
процес,49
служителите,49
васил,49
главният,49
излиза,49
българските,49
обжалване,49
съобщава,49
предполага,49
следобед,48
млади,48
социални,48
събития,48
шофьорът,48
сектор,48
ударил,48
система,48
носи,48
види,48
сили,48
вещи,48
нейното,48
служител,48
заболяване,48
плевен,48
употреба,48
интернет,48
започнала,48
контрол,47
статистиката,47
лечението,47
румяна,47
подлежи,47
даниела,47
бърза,47
борбата,47
помогнат,47
вика,47
йорданова,47
говорят,47
коментар,47
знаят,47
риск,47
окончателно,47
любов,47
наказателна,47
александров,47
конфликт,47
ситуацията,46
магистратите,46
справедливост,46
отива,46
живеели,46
резултатите,46
нямаме,46
николов,46
социалната,46
станала,46
липсата,46
отговаря,46
вторник,46
шест,46
намерени,46
четирима,45
заявиха,45
установени,45
полицейско,45
председател,45
директора,45
видин,45
отказаха,45
размер,45
явно,45
признава,45
правителството,45
човекът,45
фирма,45
самоубийство,45
удря,45
успя,45
прояви,45
следствие,45
искането,45
смятат,45
дейност,45
задържането,45
кирил,44
безпомощно,44
направят,44
коментари,44
петков,44
кампанията,44
причини,44
настаняване,44
денят,44
блока,44
виктория,44
сериозни,44
спре,44
акция,44
радослав,44
самият,44
въпроси,44
клиника,44
научи,44
ред,44
адреса,44
цял,44
получат,44
стефан,44
гергана,44
полицейска,44
съсед,44
внесе,44
съдебна,44
сочат,44
потвърди,44
извършва,44
вода,44
екатерина,44
психично,44
свой,44
спомня,44
одмвр,44
месеци,43
сигурност,43
територията,43
моята,43
турция,43
обявена,43
десетки,43
самоличността,43
измама,43
тип,43
елена,43
стигне,43
паднала,43
трета,43
получен,43
ръката,43
кога,43
разпитани,43
нейния,43
събраните,43
павел,43
пол,43
опитал,43
подава,43
услуги,43
свои,43
признат,43
никакъв,43
оттам,43
непълнолетни,43
понякога,42
потвърдиха,42
стават,42
софийският,42
бойко,42
рецидивист,42
видял,42
софийска,42
входа,42
шествие,42
едното,42
шанс,42
подаде,42
вид,42
вина,42
второ,42
гърдите,42
степен,42
наказания,42
събраха,42
започне,42
говорителят,42
същата,42
градска,42
бие,42
личния,42
започнал,42
малкото,42
четвърта,42
сумата,42
причиняване,42
обади,42
надявам,41
софийския,41
намерен,41
поведението,41
акцията,41
студиото,41
роднините,41
моя,41
някакви,41
семейства,41
обувки,41
отдел,41
подобно,41
метра,41
трите,41
председателят,41
депутатите,41
четвъртък,41
ахмед,41
участие,41
национална,41
трупа,41
дрехи,41
събрание,41
катастрофа,41
умбал,41
катастрофата,41
другият,41
проверката,41
мрежа,41
нападение,41
истината,41
потърпевшата,41
софийската,41
малка,41
желание,41
скандали,41
бта,41
кома,41
въпроса,40
остана,40
кремена,40
страни,40
общество,40
всичките,40
социална,40
идеята,40
процедура,40
грешка,40
адрес,40
ето,40
сериозно,40
младежи,40
забрана,40
посочва,40
нейна,40
росен,40
влиза,40
никол,40
чака,40
постоянна,40
колкото,40
попова,40
налице,40
успява,40
обяд,40
получават,40
подават,40
организация,39
незаконно,39
кризисен,39
вземане,39
никого,39
състав,39
направила,39
помощта,39
умира,39
стаята,39
ограничителна,39
впоследствие,39
колеги,39
контакт,39
съдействие,39
добър,39
липса,39
мозъчна,39
дядо,39
гимназия,39
колегите,39
илиян,39
установили,39
рана,39
личен,39
нападателите,39
коли,39
загина,39
служби,39
неговите,39
открили,39
отделението,39
убие,38
образование,38
неправителствени,38
кмета,38
групи,38
настъпила,38
убийства,38
ивайло,38
нарушения,38
страшно,38
камери,38
станали,38
карта,38
жива,38
системен,38
приключи,38
екипа,38
италия,38
българското,38
палата,38
тримата,38
насилниците,38
име,38
пореден,38
трети,38
българка,38
стрелбата,38
обстоятелства,38
тепърва,38
добра,38
ученици,38
министърът,37
казвам,37
каквото,37
мирослава,37
европейския,37
условия,37
отидох,37
момчетата,37
периода,37
програма,37
иззети,37
приятеля,37
коронавирус,37
насилникът,37
правото,37
спешното,37
жители,37
поискаха,37
задържа,37
опасен,37
дал,37
гражданин,37
откарана,37
българската,37
деяние,37
подали,37
франция,37
братя,37
анна,37
нашите,37
веднъж,37
районният,37
голямо,37
искаме,37
кампания,37
теб,37
видя,37
гърба,37
мирослав,37
учителите,37
кристина,37
бой,37
полунощ,37
лошо,37
извършване,37
помага,37
движение,37
престъпна,37
прие,36
пациентката,36
спортните,36
симона,36
другия,36
служба,36
изобщо,36
пушка,36
настанени,36
готови,36
казала,36
местните,36
преглед,36
очакваме,36
назначена,36
маргарита,36
чак,36
ангел,36
началникът,36
сестрата,36
терзиев,36
тема,36
труп,36
убитото,36
основните,36
монтана,36
благодарение,36
обвинена,36
местопроизшествието,36
поясни,36
изследване,36
пандемията,36
направена,36
съседка,36
обвиняемата,36
малки,36
пола,36
оряховица,36
някъде,36
жителите,36
христов,36
викторио,36
хасково,36
крак,36
единственото,35
тел,35
изследвания,35
телефонна,35
кюстендил,35
определи,35
нанесени,35
предвид,35
определението,35
можеше,35
мост,35
форма,35
заведението,35
изпратени,35
убиецът,35
юмруци,35
пенсията,35
потърси,35
нейният,35
характер,35
пуснат,35
единствено,35
спешно,35
нападнал,35
филмите,35
искал,35
документ,35
млад,35
временно,35
помагат,35
дадат,35
даже,35
успели,35
оставя,35
неговото,35
събрани,35
посока,35
иванка,35
върнат,35
избягал,34
тръгна,34
подобен,34
стоянова,34
медицинската,34
нанасяне,34
камера,34
седем,34
започнало,34
блудство,34
задържания,34
съществува,34
приемат,34
рпу,34
националната,34
психическо,34
вкс,34
експертите,34
участниците,34
уточниха,34
емилия,34
сдс,34
държавното,34
христина,34
районното,34
сериозен,34
организаторите,34
редица,34
атанас,34
информацията,34
фокус,34
обичам,34
разказаха,34
ангелов,34
искала,34
студентка,34
другото,34
създава,34
гледай,34
какъв,34
здраве,34
нашата,34
влязъл,34
съучениците,34
спор,34
извършена,34
стреля,34
двата,34
лесно,33
обжалва,33
властите,33
надя,33
йорданка,33
изчезването,33
присъствие,33
българи,33
работници,33
криминалисти,33
тръгва,33
венцислав,33
учителка,33
цветан,33
посегателство,33
техните,33
постанови,33
повдигнати,33
осем,33
интервю,33
тежък,33
изгаряния,33
река,33
проф,33
втория,33
тече,33
бита,33
прободни,33
съдия,33
гръб,33
приети,33
бих,33
прието,33
казанлък,33
ученичката,32
говорим,32
отишла,32
простреляна,32
основната,32
стойчева,32
минало,32
брутално,32
социален,32
краката,32
парк,32
софийски,32
насилник,32
учител,32
едни,32
велизара,32
предлага,32
стрелял,32
досъдебното,32
изяснява,32
реална,32
храна,32
криминалистите,32
обект,32
вашите,32
отказват,32
съдебен,32
половин,32
извършен,32
брифинг,32
виктор,32
любовта,32
системата,32
втора,32
гърция,32
направени,32
вас,32
връща,32
починало,32
брой,32
налага,32
напрежение,32
молба,32
източници,32
нападна,32
бял,32
младост,32
среда,32
потърсят,32
цветелина,32
случката,32
протести,32
срещата,31
хил,31
намират,31
убиеца,31
операции,31
приет,31
мъртво,31
бул,31
маринов,31
взема,31
бъда,31
общински,31
малките,31
здравето,31
веселин,31
назначени,31
отрича,31
глоба,31
броят,31
новите,31
силен,31
установен,31
вярвам,31
изцяло,31
подал,31
клиниката,31
очакват,31
удара,31
учи,31
обявиха,31
квартала,31
болка,31
памет,31
очи,31
разговаря,31
четене,31
мнение,31
местната,31
следващите,31
видяла,31
предизвика,31
коронавируса,31
първоначален,31
спаси,31
реакция,31
стоян,31
призова,31
цветя,31
следите,31
агресивен,31
родител,31
припомняме,31
позиция,31
решили,31
инстанция,31
детската,30
мотив,30
освободен,30
пациенти,30
христова,30
стигна,30
бебето,30
разпит,30
прибира,30
мотивът,30
пожела,30
обезщетение,30
близък,30
василева,30
отказала,30
страда,30
нападателя,30
известно,30
протестиращите,30
красимира,30
спокойно,30
синини,30
заповеди,30
свети,30
вещества,30
петко,30
роднина,30
планината,30
провежда,30
вълна,30
младежът,30
единственият,30
йорданов,30
негови,30
скорост,30
върна,30
факти,30
жалбата,30
радостина,30
диагноза,30
реанимация,30
организирана,30
спира,30
носят,30
изясняване,30
накрая,30
радев,30
убиец,30
проверява,30
показа,30
региона,30
народното,30
загуби,30
известен,30
разследват,30
поискал,30
увеличават,30
сигналите,30
четете,30
експерти,30
университет,30
навън,30
уточняват,30
лечебното,30
отбеляза,30
направили,30
годините,30
отрече,30
иво,29
рашков,29
държавната,29
гората,29
отдавна,29
разпити,29
разговори,29
отношенията,29
компания,29
щеше,29
момченцето,29
касае,29
грижа,29
илиев,29
сграда,29
умъртвил,29
свърже,29
опитва,29
произход,29
отишъл,29
шарков,29
следствени,29
съюз,29
подсъдимият,29
власт,29
евгения,29
заподозреният,29
движението,29
излязла,29
никаква,29
означава,29
косата,29
главния,29
агресивно,29
лясковец,29
психиатрична,29
осъди,29
кризисни,29
използва,29
намерили,29
тяхната,29
нека,29
ямбол,29
операцията,29
фейсбук,29
галина,29
политика,29
обича,29
обяснения,29
версиите,29
причинена,29
националния,29
намерят,29
лицата,29
кадри,29
кого,29
благодаря,29
приема,29
починал,29
взети,29
самоубие,29
съжалява,29
левски,29
влизат,29
дневен,29
ковачева,28
кризисния,28
буквално,28
консултации,28
секретар,28
бият,28
разполага,28
човешки,28
възможността,28
моето,28
партньори,28
задължения,28
документите,28
магазин,28
цветков,28
фирмата,28
извършители,28
наложена,28
установена,28
получил,28
случайно,28
гледам,28
захариева,28
напусне,28
настанено,28
милен,28
актрисата,28
протеста,28
споделят,28
строг,28
идват,28
щом,28
говорител,28
шията,28
стигнало,28
шествието,28
последния,28
стои,28
гаранция,28
инициативата,28
медицина,28
метрото,28
улиците,28
тереза,28
изпълнение,28
национален,28
тръгнала,28
автомобили,28
денонощие,28
посочват,28
изчезнала,28
виновни,28
обвиненият,28
доброволци,28
мерките,28
пловдивското,28
оттогава,28
грижат,28
заболявания,28
сандански,28
глава,28
пример,28
заплашвал,28
ролята,28
петкова,28
започнаха,28
населението,28
трето,28
обяснение,28
търговище,28
възрастните,28
липсва,27
кръстева,27
теодора,27
ирина,27
кара,27
успял,27
шефът,27
изясняват,27
чантата,27
транспортирана,27
възникнал,27
виждам,27
илиева,27
отколкото,27
изтъкна,27
километра,27
борят,27
зорница,27
критично,27
наскоро,27
навсякъде,27
телефонни,27
отбраната,27
трупът,27
струва,27
частен,27
наталия,27
шамар,27
финансови,27
лежи,27
проведе,27
простреля,27
внесено,27
взе,27
задържаните,27
номер,27
починалото,27
нямало,27
теми,27
кърджали,27
познат,27
никола,27
съобщение,27
наблюдаващият,27
лекарства,27
вярва,27
старши,27
последният,27
обвинителен,27
издирват,27
лявата,27
настоява,27
пострадала,27
установява,27
признал,27
дейности,27
наблюдаващия,27
специално,27
насилници,27
твърде,27
варненския,27
докаже,27
черепно,27
партия,27
правна,27
официално,27
дала,27
познават,26
влезли,26
първоначални,26
гости,26
стабилно,26
срам,26
разказ,26
чакат,26
цар,26
приятелят,26
днк,26
правосъдие,26
бряг,26
единствената,26
познава,26
рецидив,26
останали,26
гоце,26
можеш,26
исках,26
счупен,26
пострада,26
стълбите,26
подписка,26
необходимо,26
разиграла,26
настанен,26
възрастен,26
откри,26
партията,26
заплашил,26
фаталния,26
смятам,26
покаже,26
адекватно,26
видели,26
написа,26
изнасилил,26
българите,26
делчев,26
взела,26
илияна,26
карат,26
пада,26
дроб,26
ангелова,26
повдигна,26
плаща,26
люлин,26
загубили,26
собственост,26
цяла,26
защити,26
държави,26
втората,26
постъпил,26
болки,26
адвокатите,26
регистрация,26
животни,26
хулиганство,26
столичното,26
бяхме,26
лична,26
гражданите,26
международния,26
бяла,26
преживели,26
спасители,26
например,26
версията,26
албена,26
убития,26
разбере,26
сърцето,26
тръгне,26
организацията,26
клуб,25
сдружение,25
ученик,25
държи,25
омбудсманът,25
глас,25
психологическа,25
излязоха,25
самото,25
непознат,25
подавала,25
предприети,25
приятелите,25
напуснала,25
своето,25
загубила,25
пещера,25
антония,25
относно,25
специалисти,25
подобна,25
сотиря,25
правя,25
орлов,25
огнестрелно,25
излязъл,25
наблюдение,25
сочи,25
труда,25
разбрах,25
входната,25
сексуална,25
вътрешният,25
значи,25
развод,25
готова,25
стотици,25
ромски,25
пристигнали,25
леглото,25
прокурорът,25
основата,25
редовно,25
събират,25
лятото,25
действие,25
кореспондентът,25
тука,25
общ,25
църква,25
оон,25
ръст,25
регистрации,25
процесуално,25
виждат,25
въобще,25
живяла,25
чули,25
саморазправа,25
въпросът,25
основно,25
отвори,25
определен,25
слънчев,25
дължи,25
джендър,25
щастие,25
излизат,25
животните,25
председателя,25
създаване,25
боя,24
тормози,24
съзнание,24
моите,24
подсъдимия,24
орлин,24
факта,24
общодържавно,24
продължил,24
апелативния,24
военна,24
искаше,24
бебе,24
последното,24
комитет,24
трагедия,24
обвинени,24
продължителност,24
участвали,24
предлагат,24
селата,24
болници,24
медиците,24
малък,24
начина,24
основано,24
коя,24
решават,24
имах,24
надзор,24
мнението,24
наказателно,24
закана,24
конвенцията,24
къщи,24
поредния,24
заявява,24
необходими,24
намушкана,24
живея,24
знак,24
единия,24
училища,24
кратко,24
експерт,24
факт,24
усилия,24
европейската,24
калина,24
добрев,24
политически,24
поредна,24
съдбата,24
личната,24
дошли,24
пита,24
измами,24
знаем,24
самоубил,24
правилата,24
страхуват,24
президент,24
крайна,24
директорката,24
учениците,24
рзи,24
опити,24
заподозрения,24
рядко,24
тоест,24
неин,24
чува,24
премиерът,24
магазина,24
изведнъж,24
реагира,24
голямото,24
касационен,24
наблюдаващ,24
довели,24
изстрел,24
цели,24
неговия,24
доброволно,24
телесни,24
следващата,24
населени,24
образованието,24
материали,24
вера,24
ударена,24
хубаво,24
плати,24
щерк,24
бутилка,24
обвиненията,24
някакво,23
хулигански,23
познавам,23
прецени,23
наказва,23
чух,23
мая,23
пазар,23
полицейското,23
важното,23
текстове,23
премиера,23
шофьора,23
физическа,23
отвличане,23
русенското,23
румъния,23
близка,23
йордан,23
практика,23
заключението,23
черни,23
форми,23
ръководител,23
някого,23
половината,23
неофициална,23
програми,23
юлия,23
испания,23
наложило,23
bnt,23
съветник,23
познавали,23
счупени,23
могъл,23
алена,23
бори,23
ктб,23
врачанското,23
негова,23
габрово,23
боеприпаси,23
направен,23
регистрирани,23
крие,23
обадил,23
страхува,23
официална,23
проба,23
новата,23
здравното,23
александра,23
българска,23
съдебни,23
даниел,23
представя,23
убива,23
отнема,23
процента,23
самите,23
успешно,23
помощи,23
твърденията,23
домовете,23
разглеждане,23
лазаров,23
окръжния,23
причинил,23
медици,23
стойност,23
купи,23
телата,23
онлайн,23
булевард,23
спешен,23
иран,23
можете,23
пострадалия,23
установяване,23
силна,23
движи,23
президента,23
законопроекта,23
предмет,23
конфликти,23
журналисти,23
вътрешните,23
кабинета,23
тенденция,23
болната,23
законодателство,23
болестта,23
прякото,23
непотвърдена,23
извършването,23
издадена,23
кръг,23
потърсили,23
новия,23
снимката,23
русия,23
заведения,23
местност,22
съпричастност,22
участници,22
кражба,22
кръстовище,22
бракове,22
реанимацията,22
големите,22
процедурата,22
обед,22
обявен,22
фиш,22
разбрала,22
заявил,22
нарушение,22
женски,22
броя,22
обиди,22
съпрузи,22
витро,22
поставени,22
схема,22
детски,22
притеснява,22
българско,22
излязат,22
ограбена,22
спи,22
мълчание,22
хотел,22
зона,22
снимат,22
кръвоизлив,22
финансиране,22
обучение,22
починали,22
общественото,22
район,22
удушена,22
младо,22
посред,22
пълна,22
правила,22
махала,22
включва,22
министерска,22
ясна,22
болен,22
районния,22
счупване,22
