,0
цел,152
случи,152
станал,151
неща,151
казват,151
вижда,151
съдебната,150
разследване,150
велико,150
полицаи,149
сестра,149
винаги,148
стане,147
отговорност,147
директорът,147
престъпления,146
друга,146
приятел,146
бях,146
полицаите,146
казаха,145
оръжие,145
медицинска,145
лекар,145
районна,145
сподели,145
пострадалите,144
доживотен,144
търново,144
даде,144
присъдата,143
нощта,143
акт,143
направил,143
февруари,143
съседи,143
държавата,142
резултат,142
очаква,142
цялото,142
дом,142
постоянно,141
търси,141
дело,141
остави,141
документи,140
фондация,140
приятелката,140
станало,140
грижи,140
нападението,140
деянието,139
приятели,139
отделение,138
български,138
парите,138
съдебно,137
бързо,137
полицейски,137
страх,136
голяма,136
георгиев,135
именно,135
затвора,135
пак,135
наранявания,134
убитата,134
открита,134
решението,134
пострадали,134
приятелка,134
издирване,133
часове,133
млада,133
момчето,133
май,132
общо,132
окръжна,132
такъв,132
после,132
води,131
такова,131
димитров,131
едва,131
уби,131
открити,130
ноември,130
апартамента,130
институциите,130
извърши,130
благоевград,130
имаме,130
имала,129
съвет,129
отношение,129
обвиняемия,128
времето,128
такава,127
инцидент,127
случило,127
актуални,127
кодекс,127
съобщават,127
враца,126
пък,126
органите,126
вечер,126
пазарджик,126
автомобила,126
родители,125
октомври,125
нова,125
кажа,125
някои,125
четири,125
сила,125
жилище,125
община,125
подобни,124
достатъчно,124
хиляди,124
окръжен,124
дойде,123
септември,123
юли,123
врата,123
извършител,122
обществото,122
искат,122
смята,122
заплахи,121
младата,121
виновен,121
пише,121
колко,121
новото,121
извършителя,121
имам,120
пребита,120
областната,120
осъждан,120
кола,120
обвиняем,120
полицай,120
предвижда,120
приложение,119
настанена,119
борба,119
реда,119
почти,118
извършителите,118
гледате,118
починалата,118
живеят,118
превенция,117
обвинението,117
места,117
наркотици,117
юни,117
адвокатът,116
остане,116
предаде,116
излезе,116
наказателния,115
среща,115
тежкото,115
събота,115
трима,115
добави,115
тяло,115
правата,115
същото,114
физическо,114
какви,114
дава,113
домашен,113
август,113
възможно,113
същия,113
намира,113
първата,112
нейната,112
повдигнато,111
пребил,111
нови,110
разговор,110
пет,110
твърдят,109
окръжният,109
извършени,109
ревност,109
експертизи,109
сдвр,108
търсят,108
николай,108
продължават,108
нощ,108
шумен,108
нужда,108
намерена,107
очите,106
операция,106
намерено,106
агресията,106
скоро,106
продължи,106
стая,106
годината,105
психически,105
институции,105
жестоко,105
намерете,104
жалба,104
показва,104
сливен,104
доста,104
организации,104
нов,104
самопризнания,104
утре,104
димитрова,104
декември,103
добро,103
задържаха,103
мъртва,103
съседите,102
android,102
младеж,102
законът,102
ios,102
оказва,102
думи,102
апартамент,102
изтеглете,101
поне,101
трябвало,101
името,101
научавате,101
апелативен,101
внимание,101
мярката,101
ефира,101
неделя,101
apple,101
петров,101
средства,100
ръка,100
средна,100
нямат,100
момичетата,100
петър,100
дума,100
видях,100
настояват,100
грабеж,100
установи,100
убил,100
блок,99
поради,99
районната,99
улицата,99
трагедията,99
нещата,99
михайлов,99
имал,99
права,99
заседание,99
психолог,99
данните,99
граждани,98
репортер,98
тежки,98
двора,98
действията,98
подала,97
шок,97
борислав,97
съпруг,97
бабата,97
своята,97
живеела,97
брат,97
кметът,97
детска,96
първите,96
каква,96
сметка,96
ловеч,96
вследствие,96
здравей,96
пистолет,96
бта,96
имали,96
незабавно,96
гледа,96
закон,96
вратата,95
тежка,95
наказателна,95
подчерта,95
историята,95
април,95
насилника,95
ръце,95
голям,95
христо,95
петък,94
земята,94
дъщерята,94
другите,94
рамките,94
помогне,94
своите,94
районен,94
възможност,94
разбира,94
продължение,94
задържана,93
причиняване,93
софийската,93
извършил,93
сигнала,93
тежката,93
важно,93
жесток,92
получава,92
васил,92
чужбина,92
екипи,92
реши,92
жестокост,92
правят,91
изнасилване,91
неговата,91
побоя,91
проблема,90
категорична,90
арестуван,90
можем,90
агенция,90
включително,90
ръководството,90
бившата,90
роднини,89
ръцете,89
диана,89
причините,89
привлечен,89
потърпевшата,89
показват,89
хода,89
понеделник,89
многократно,89
призна,89
против,88
преби,88
вземе,88
министерството,88
наистина,88
седмици,88
комисар,88
история,88
георгиева,88
началник,88
система,88
повод,87
дебора,87
нямаше,87
укрие,87
стига,87
приета,87
бившия,87
каже,86
постоянен,86
постановление,86
социално,86
разпитани,86
отношения,86
физически,86
евро,85
улица,85
сградата,85
жестокото,85
герб,85
присъди,85
общината,85
промените,85
проявен,85
последната,84
медицински,84
всъщност,84
върне,84
наказанието,84
контрол,84
живеел,84
категорично,84
нападателят,84
бременна,84
досега,84
пострадалото,84
първоначално,84
повечето,84
заболяване,83
последно,83
остават,83
единият,83
зам,83
втори,83
обяви,83
етап,83
справедливост,83
свидетел,83
свързани,83
мисля,83
другата,83
първия,83
задържаният,83
поведение,82
удар,82
пресцентъра,82
показания,82
идва,82
уточни,82
мъчителен,82
получила,82
обяснява,81
извън,81
засега,81
правосъдието,80
стоянов,80
осъден,80
успяла,80
иванова,80
германия,80
анимус,80
бившият,80
районно,80
борисов,80
едната,80
отиде,79
травма,79
казал,79
заявиха,79
версия,79
следващия,79
гергана,79
трафик,79
първият,79
получен,79
сам,79
ани,79
органи,78
плевен,78
подробности,78
иванов,78
градски,78
дела,78
целта,78
бивш,78
даная,78
зала,78
влезе,77
лекари,77
лично,77
открит,77
групата,77
първото,77
казах,77
съжаление,77
екипът,77
положение,77
валентин,77
крака,77
мартин,77
столицата,77
някаква,77
оказа,77
кръв,77
монтана,77
ситуация,76
аутопсия,76
софийска,76
период,76
нямам,76
конвенция,76
вината,76
шест,76
половина,76
медиите,76
министерство,76
служител,76
област,76
ударил,75
центрове,75
близост,75
подпомагане,75
предаването,75
липсата,75
районното,75
клас,75
установени,75
социални,75
добрич,75
прояви,74
самата,74
нейните,74
дълго,74
петрова,74
представители,74
нанасяне,74
следва,74
николова,73
трябваше,73
заповеди,73
заместник,73
нейното,73
услуги,73
първа,73
внесе,73
някакъв,73
измама,73
убити,73
снимка,73
установили,72
живеели,72
камерата,72
убие,72
семеен,72
сума,72
стефан,72
започнала,72
брак,72
сряда,72
защитата,72
аутопсията,72
ритъма,72
изпускайте,72
разследва,72
системно,72
замяна,72
градина,71
отговори,71
удря,71
режим,71
макар,71
останалите,71
събраха,71
емил,71
кражби,71
криминални,71
станала,71
абсолютно,71
палата,71
голямата,71
намери,71
наложи,71
извършеното,71
момчета,71
елена,71
разказват,71
мбал,71
висока,71
ямбол,71
дават,71
отказа,71
сочат,71
въпроси,71
травми,70
междувременно,70
свят,70
дейност,70
възрастни,70
сами,70
видин,70
риск,70
любов,70
увреждания,70
пламен,69
вземат,69
добри,69
appgallery,69
huawei,69
вместо,69
губи,69
жалби,69
обясниха,69
безплатно,69
особена,69
издирва,69
стигне,69
нейни,69
научи,69
горна,69
съдебна,69
спешния,69
съвсем,69
корема,68
линия,68
рана,68
ново,68
сексуално,68
служителите,68
чувства,68
отговор,68
обжалване,68
повреди,68
носи,68
избяга,68
допълва,68
държава,68
писмо,68
употреба,68
никакви,67
комисия,67
заподозрян,67
агенцията,67
опитал,67
промяна,67
нападната,67
линейка,67
предполага,67
знаят,67
одмвр,67
говорят,67
отива,67
министърът,67
василев,67
ваня,67
александър,67
започнали,67
телесни,67
версии,67
всяко,66
вземане,66
вие,66
важните,66
вина,66
поща,66
причини,66
сектор,66
подлежи,66
силно,66
ученичка,66
започват,66
българския,66
габриела,66
кмет,65
неизвестност,65
опита,65
проблемът,65
впоследствие,65
говорителят,65
вътре,65
издирването,65
големи,65
катя,65
тодоров,65
интернет,65
задържането,65
пореден,65
паднала,64
вероника,64
лични,64
взел,64
борбата,64
започнал,64
нормално,64
обстоятелства,64
вторник,64
получат,64
стоянова,64
постоянна,64
момиченце,64
човека,64
искането,64
умбал,64
психолози,64
парламента,63
никакъв,63
добър,63
малката,63
асоциация,63
спре,63
етаж,63
шофьорът,63
столичната,63
момиченцето,63
свои,63
месеци,63
решава,63
резултатите,63
отказва,63
категоричен,63
статистиката,63
следобед,63
смятат,63
второ,63
види,63
партньор,63
юмруци,63
лечението,63
киселина,62
калоян,62
истанбулската,62
подаде,62
ходи,62
десетки,62
оттам,62
конфликт,62
полицейско,62
мотивите,62
явно,62
следствие,62
състав,62
социалната,62
кюстендил,62
коментар,62
предвид,62
нападение,61
подобно,61
даниела,61
мрежа,61
линейката,61
напълно,61
национална,61
признава,61
извършва,61
откриха,61
ред,61
николов,61
десислава,61
сигурност,61
covid,61
психично,61
марина,61
направят,61
процес,61
сили,61
отговаря,61
животът,60
налице,60
сумата,60
статистика,60
районният,60
полицейска,60
катастрофа,60
спомня,60
европа,60
софийския,60
фонд,60
автор,60
контакт,60
наблюдаващият,60
съдия,60
посочва,60
съобщава,60
вода,60
съдебен,60
шествие,60
окончателно,60
деяние,60
истината,60
магистратите,60
нямаме,60
хасково,60
директора,60
метра,59
едното,59
сериозни,59
информационния,59
председателят,59
възникнал,59
непълнолетни,59
каквото,59
закана,59
моята,59
учителката,59
територията,59
бгнес,59
събраните,59
тип,59
шофьор,59
самоличността,59
влиза,59
насилникът,59
убития,59
оръжието,59
проблемите,59
йорданова,59
излиза,59
разград,59
същата,59
определението,58
блока,58
виолета,58
градска,58
приключи,58
държавното,58
кога,58
живо,58
нашата,58
техните,58
наред,58
другия,58
бюлетин,58
поясни,58
вещи,58
адреса,58
досъдебното,58
насилниците,58
ситуацията,58
подават,58
румяна,57
посочват,57
кампанията,57
пълни,57
степен,57
цял,57
евгения,57
входа,57
организация,57
тодор,57
задържания,57
самият,57
помогнат,57
помага,57
име,57
електронната,57
мозъчна,57
ученици,57
наказания,57
неговото,57
българските,57
националната,57
бсп,57
власти,57
всичките,57
четвъртък,57
причинил,56
хулигански,56
получавате,56
ръст,56
абонирайте,56
направени,56
млади,56
извършване,56
станали,56
успя,56
роднините,56
дал,56
младежи,56
четирима,56
желание,56
ръката,56
самоубийство,56
бърза,56
ето,56
нашите,56
проверката,56
задържа,56
свой,56
припомняме,56
понякога,55
общество,55
бой,55
загина,55
безпомощно,55
протестиращите,55
отдел,55
бита,55
денят,55
програма,55
колегите,55
ограничителна,55
малка,55
искал,55
председател,55
главният,55
поведението,54
адрес,54
депутатите,54
единствено,54
виктория,54
трети,54
оряховица,54
реакция,54
катастрофата,54
софийски,54
условия,54
посегателство,54
остана,54
милена,54
цветанов,54
гърба,54
вид,54
стойчева,54
съдействие,54
въпроса,54
здравето,54
правителството,54
някакви,54
извършена,54
кома,54
дрехи,53
преглед,53
вика,53
признат,53
никола,53
размер,53
нейна,53
колкото,53
умира,53
настанени,53
периода,53
косата,53
деница,53
обади,53
атанас,53
потвърди,53
успява,53
дарина,53
екипа,53
александров,53
моя,53
идеята,53
тримата,53
започне,53
извършен,53
събрани,53
бие,53
социална,53
направена,53
категорични,53
пол,53
подава,53
събрание,53
потърси,53
нарушения,52
студиото,52
процедура,52
проведе,52
освободен,52
трите,52
намерени,52
местопроизшествието,52
информацията,52
сериозно,52
даже,52
трупа,52
обяд,52
наблюдаващ,52
телефонна,52
пуснат,52
настаняване,52
надявам,52
фирма,52
производства,52
турция,52
софийският,52
искаме,52
жива,52
какъв,52
касае,52
колеги,51
седем,51
протести,51
психическо,51
тел,51
правна,51
стават,51
намерен,51
съсед,51
проф,51
клиника,51
участие,51
източници,51
движение,51
кампания,51
личния,51
шанс,51
форма,51
обвиняемата,51
определи,51
добра,51
чака,51
назначена,51
нападателите,51
поискаха,51
лечебното,51
посока,51
временно,51
гърдите,50
направила,50
човекът,50
липса,50
кирил,50
нападнал,50
подали,50
личен,50
веднъж,50
потвърдиха,50
орлин,50
казанлък,50
нейния,50
основните,50
сигналите,50
теб,50
маринов,50
неправителствени,50
насилник,50
районния,50
системата,50
повдигнати,50
образование,50
национален,50
позиция,50
служба,49
трета,49
изобщо,49
акция,49
закани,49
българското,49
настъпила,49
камери,49
попова,49
малкото,49
дядо,49
кризисен,49
скандали,49
обект,49
причинена,49
някъде,49
симона,49
протеста,49
събития,49
семейства,49
иззети,49
отделението,49
казала,49
минало,49
вас,49
другият,49
българската,49
инстанция,49
незабавна,49
предизвика,49
спор,49
тепърва,49
обяснения,49
отказаха,49
получават,48
групи,48
видял,48
коли,48
видя,48
благодарение,48
здраве,48
стои,48
помощта,48
росен,48
лошо,48
втория,48
стаята,48
можеше,48
петков,48
никого,48
молба,48
българи,48
подобен,48
кристина,48
павел,47
чак,47
крак,47
отидох,47
следите,47
пациентката,47
криминалисти,47
първоначален,47
камера,47
коментари,47
служби,47
таня,47
радослав,47
искала,47
убийства,47
нейният,47
говорим,47
опасен,47
страшно,47
стрелбата,47
открили,47
началникът,47
внесено,47
полунощ,47
привлече,47
налага,47
сериозен,47
обявена,47
редица,47
планината,47
медицинската,47
ивайло,47
документ,47
призова,46
постанови,46
стоян,46
разпити,46
уточниха,46
номер,46
помагат,46
местните,46
забрана,46
нанесени,46
властите,46
стреля,46
вълна,46
грешка,46
нанесен,46
жители,46
шията,46
главен,46
албена,46
приятеля,46
нека,46
обвинена,46
голямо,46
известно,45
обувки,45
двата,45
младежът,45
синини,45
върна,45
надзора,45
местната,45
организаторите,45
парк,45
заплашил,45
отбеляза,45
гражданин,45
дадат,45
пеев,45
красимира,45
спешно,45
незаконно,45
лицата,45
тяхната,45
илиев,45
българка,45
бойко,45
осем,45
половин,45
франция,45
участниците,45
страни,45
момчетата,45
йорданка,45
малките,45
млад,45
карта,45
подсъдимия,45
характер,45
приети,45
акцията,45
казвам,45
удара,45
откарана,45
прободни,45
назначени,45
приемат,44
родител,44
памет,44
магазин,44
пола,44
краката,44
изследвания,44
блудство,44
обвинени,44
оставя,44
съобщение,44
единственото,44
постъпил,44
самото,44
съществува,44
христов,44
екатерина,44
единственият,44
нападателя,44
избягал,44
очакваме,44
власт,44
брифинг,44
животни,44
мост,44
тема,44
броят,44
рецидивист,44
експертите,44
изследване,44
отишъл,44
разпит,44
частен,44
моето,44
срещата,44
среда,44
братя,43
другото,43
ангел,43
относно,43
пострадала,43
втора,43
венцислав,43
системен,43
изпратени,43
разговори,43
прие,43
наблюдение,43
веселин,43
бул,43
говорител,43
вярвам,43
прокурорът,43
мирослав,43
бебето,43
смолян,43
неговите,43
полицейските,43
малки,43
подбуди,43
кмета,43
пушка,43
шева,43
заканил,43
отношенията,43
счупени,43
загуби,43
интервю,43
започнало,43
накрая,43
приема,43
зорница,43
правото,43
експерти,43
дейности,43
младост,42
обвинителен,42
смятам,42
версията,42
надя,42
вътрешните,42
дроб,42
изясняване,42
брутално,42
съседка,42
получил,42
събират,42
подал,42
гърция,42
изяснява,42
брой,42
обявиха,42
очи,42
строг,42
близък,42
тръгва,42
фаталния,42
означава,42
опитва,42
повдигна,42
илиян,42
организацията,42
случката,42
бяхме,42
ударите,42
надзор,42
спешното,42
лесно,42
четвърта,42
лекарства,42
починало,42
болка,42
удрял,42
обжалва,42
никол,41
кремена,41
извършители,41
направили,41
буквално,41
престъпна,41
съпричастност,41
любовта,41
навън,41
образованието,41
започнаха,41
реална,41
гимназия,41
известен,41
улиците,41
италия,41
решили,41
адвокатите,41
възможността,41
програми,41
националния,41
доц,41
стигна,41
едни,41
ахмед,41
операции,41
простреляна,41
факти,41
успели,41
тече,41
прието,40
споделят,40
измами,40
търговище,40
разказаха,40
тежък,40
бих,40
загубила,40
исках,40
човешки,40
взема,40
мотив,40
обществена,40
клиниката,40
мерките,40
негови,40
стигнало,40
движението,40
кърджали,40
взети,40
емилия,40
кризисни,40
любомир,40
иво,40
европейския,40
река,40
битов,40
медицина,40
обезщетение,40
пейо,40
наложена,40
благодаря,40
живяла,40
пенсията,40
установена,40
медицинско,39
ангелов,39
квартала,39
глоба,39
потърсят,39
спира,39
ролята,39
окръжния,39
разбере,39
рпу,39
хил,39
готови,39
разговаря,39
отрече,39
заведението,39
необходимо,39
връща,39
иванка,39
установен,39
никаква,39
учителите,39
поискал,39
обичам,39
йорданов,39
приет,39
влязъл,39
обвиняеми,39
починал,39
роднина,39
следващите,39
пандемията,39
новите,39
дала,39
маргарита,39
левски,39
подавала,39
създава,39
адекватно,39
макетен,39
установява,39
съзнание,39
разследват,39
цяла,39
мирослава,39
цветя,39
изчезването,39
документите,39
нападна,39
работници,39
щеше,39
уточняват,39
обяснение,39
взе,39
договор,38
криминалистите,38
шамар,38
бъда,38
спортните,38
сестрата,38
международния,38
бял,38
леки,38
настанен,38
свърже,38
дневен,38
убиецът,38
връзката,38
съжалява,38
жителите,38
настоява,38
наказателно,38
възрастен,38
последния,38
тръгна,38
присъствие,38
социален,38
труп,38
проверки,38
наблюдаващия,38
компания,38
следствени,38
предлага,38
кого,38
спаси,38
фокус,38
анна,38
мнение,38
кадри,38
четете,38
използва,38
идват,38
предмет,38
подсъдимият,38
хотел,38
настанено,38
върнат,38
отбраната,38
фейсбук,38
учи,38
главния,38
убитото,38
мотивът,38
денонощие,38
правосъдие,38
прякото,38
отказват,38
изгаряния,38
пациенти,38
стрелял,38
гръб,37
спокойно,37
отишла,37
онлайн,37
специално,37
пожела,37
специалисти,37
установяване,37
михайлова,37
умъртвил,37
пострада,37
секретар,37
държавната,37
влизат,37
сдс,37
практика,37
някакво,37
храна,37
разбрах,37
основната,37
апелативния,37
познавам,37
политика,37
жалбата,37
коронавирус,37
обвиненията,37
цветелина,37
качеството,37
скорост,37
инспектор,37
успял,37
свети,37
факт,37
съучениците,37
своето,37
транспортирана,37
липсва,37
изпълнение,37
красимир,37
народното,37
ученик,37
партньори,37
терзиев,37
възрастните,37
изцяло,37
телефонни,37
василева,37
признал,37
виновни,37
активно,37
силен,37
заплашвал,37
познава,37
включване,37
годините,37
потърсили,37
заподозреният,37
увеличават,37
пример,37
провежда,37
близнаците,37
докаже,37
университет,37
студентка,36
психологическа,36
пълна,36
грижа,36
форми,36
сарафов,36
илиева,36
операцията,36
викторио,36
автомобили,36
прецени,36
дължи,36
знаем,36
кара,36
усилия,36
очакват,36
процесуално,36
филмите,36
виждала,36
учителка,36
щастие,36
адвоката,36
напрежение,36
струва,36
разполага,36
случайно,36
ученичката,36
обиди,36
страхува,36
последният,36
страда,36
останали,36
обикновено,36
порезни,36
магазина,36
региона,36
черепно,36
лек,36
петкова,36
теодора,36
лежи,36
намерили,36
христина,36
журналисти,36
близка,35
биха,35
даниел,35
детската,35
отказала,35
видели,35
агресивно,35
стотици,35
показа,35
ръководител,35
пострадалия,35
извършването,35
обича,35
теми,35
чува,35
прибира,35
непознат,35
чантата,35
вкс,35
произход,35
намерят,35
проверява,35
момченцето,35
части,35
пребитата,35
хубаво,35
негов,35
учител,35
габрово,35
съюз,35
гората,35
действие,35
загиналата,35
бият,35
начина,35
моите,35
регистрирани,35
виктор,35
необходими,35
цветан,35
старши,35
гледай,35
напусне,35
въобще,35
заключението,35
насилници,35
кризисния,35
рядко,35
политически,35
вещества,35
шествието,35
видяла,35
медици,35
обвиняемите,35
организирана,35
осъди,35
стабилно,35
радев,35
счупен,35
четене,35
вътрешният,35
подобна,34
твърде,34
подадени,34
преживели,34
взела,34
починалото,34
познават,34
ботев,34
глас,34
мартеници,34
всякакви,34
предприети,34
крайна,34
агресивен,34
приятелят,34
версиите,34
булевард,34
актрисата,34
отдавна,34
бяла,34
делата,34
хулиганство,34
принуда,34
гражданите,34
убия,34
бори,34
направен,34
продължил,34
морето,34
фирмата,34
искаше,34
говоря,34
десет,34
леглото,34
попита,34
съжителство,34
намират,34
малък,34
материали,34
реанимация,34
животните,34
плати,34
лидия,34
сандански,34
убиец,34
психиатрична,34
вашите,34
издадени,34
оттогава,34
изрази,34
загубили,34
общ,34
българска,34
пита,34
консултации,34
общински,34
покаже,34
втората,34
божанов,34
механизъм,34
точка,34
задължения,34
изясняват,34
имах,34
излизат,34
познавали,33
македония,33
поредната,33
изчезнала,33
радостина,33
отрича,33
снимката,33
спешен,33
правила,33
тръгне,33
недопустимо,33
самите,33
залата,33
разказ,33
калина,33
основно,33
срам,33
задържаните,33
голямото,33
излязъл,33
петко,33
интимна,33
например,33
средата,33
следващата,33
щом,33
изведнъж,33
психологът,33
днк,33
държи,33
отвличане,33
второто,33
наталия,33
съдебни,33
регистрация,33
чисто,33
бебе,33
болната,33
йордан,33
обявен,33
опитват,33
тоест,33
обвиненият,33
неин,33
наскоро,33
вярва,33
убиеца,33
заболявания,33
новата,33
издирват,33
участвали,33
подписка,33
заседанието,33
носят,33
виждам,33
касационен,33
тука,33
ангелова,33
диагноза,33
мъртво,33
дата,33
владимиров,32
глава,32
гости,32
досъдебни,32
сърцето,32
познат,32
христова,32
излязоха,32
детски,32
финансови,32
велизара,32
гоце,32
телата,32
истина,32
полицейското,32
клипа,32
броя,32
делчев,32
написа,32
готова,32
процеса,32
чули,32
нямало,32
побоят,32
взета,32
негова,32
правя,32
единствената,32
пловдивското,32
саморазправа,32
единия,32
рашков,32
гаранция,32
разглеждане,32
представя,32
наложило,32
можеш,32
виждат,32
предишни,32
пострадалият,32
ритници,32
предположение,32
изпрати,32
съдебномедицинска,32
сравнение,32
неговия,32
сексуална,32
цар,32
оон,32
николаев,32
непотвърдена,32
публично,32
извършват,32
включва,32
ток,32
можете,32
камерите,32
цели,32
навсякъде,32
проба,32
значи,32
българите,32
участници,32
татяна,32
лявата,32
присъствието,31
карат,31
дошли,31
коронавируса,31
получили,31
чакат,31
самоубие,31
доброволци,31
излязла,31
познати,31
интерес,31
език,31
малинов,31
взето,31
заплаха,31
влезли,31
километра,31
правилата,31
милен,31
трето,31
значение,31
клуб,31
тръгнала,31
пристигнали,31
процента,31
откри,31
трупът,31
убива,31
биляна,31
телефонът,31
лятото,31
сграда,31
гдбоп,31
нарушение,31
определени,31
новия,31
инициативата,31
издадена,31
поредния,31
техни,31
официално,31
доказателствата,31
филм,31
ефективна,31
тормози,31
разстройство,31
борят,31
намеса,31
достъп,31
определяне,31
труда,31
допълнителни,31
тенденция,31
критично,30
пътека,30
болна,30
основата,30
пада,30
кръг,30
основано,30
физическа,30
неофициална,30
увеличение,30
регистрации,30
населени,30
ниво,30
кои,30
реагира,30
медиците,30
процедурата,30
въпросът,30
пространство,30
болници,30
цветков,30
заведения,30
кореспондентът,30
кадрите,30
учениците,30
негово,30
плаща,30
сексуален,30
приятелите,30
водят,30
защити,30
димитровград,30
населението,30
спасители,30
заплашва,30
дойдоха,30
експлоатация,30
съдебните,30
твърденията,30
отколкото,30
проект,30
създаване,30
простреля,30
обвинителния,30
счупена,30
държави,30
проведени,30
инициали,30
ефективно,30
сияна,30
вярно,30
зле,30
страхуват,30
гледам,30
век,30
нашето,30
шофьора,30
непредпазливост,30
телевизия,30
