,0
подали,48
бой,48
росен,48
трупа,48
петков,48
районния,48
александров,48
кристина,48
телефонна,48
тел,48
другият,48
гърдите,48
източници,48
системата,48
причинена,48
периода,48
назначена,48
обект,48
тепърва,48
обяд,48
семейства,48
добра,48
малкото,48
косата,48
национален,48
българското,48
трета,48
обяснения,48
симона,47
видял,47
казала,47
загина,47
помощта,47
извършен,47
някъде,47
никого,47
ивайло,47
стрелбата,47
липса,47
коментари,47
групи,47
пациентката,47
говорим,47
намерен,47
получават,47
радослав,47
вас,47
временно,47
криминалисти,47
теб,47
наблюдаващ,47
попова,47
иззети,47
павел,46
полунощ,46
постанови,46
обявена,46
коли,46
камера,46
настъпила,46
опасен,46
обвинена,46
документ,46
стоян,46
медицинската,46
минало,46
служба,46
изобщо,46
крак,46
служби,46
втория,46
нейният,46
инстанция,46
можеше,46
гражданин,45
българка,45
франция,45
софийски,45
грешка,45
спор,45
видя,45
стои,45
камери,45
йорданка,45
карта,45
движение,45
налага,45
известно,45
таня,45
стаята,45
уточниха,45
закани,45
бойко,45
началникът,45
протести,45
лошо,45
лицата,45
чак,45
страшно,45
благодарение,45
молба,45
подсъдимия,45
голямо,44
убийства,44
рецидивист,44
местните,44
отделението,44
удара,44
спешно,44
акцията,44
отидох,44
жители,44
предизвика,44
българи,44
характер,44
блудство,44
самото,44
пола,44
забрана,44
приятеля,44
власт,44
организаторите,44
незабавна,44
албена,44
върна,44
дадат,44
очакваме,44
нанесени,44
редица,44
следите,44
христов,44
незаконно,44
тяхната,44
половин,44
парк,44
двата,44
екатерина,44
осем,44
първоначален,44
илиев,44
дейности,43
внесено,43
откарана,43
искала,43
съществува,43
главен,43
разпит,43
правото,43
бебето,43
приети,43
среда,43
сериозен,43
здраве,43
ангел,43
другото,43
изпратени,43
обувки,43
експертите,43
мост,43
отбеляза,43
прие,43
открили,43
срещата,43
тема,43
краката,43
постъпил,43
прободни,43
заплашил,43
вълна,43
приемат,43
пушка,43
стреля,43
протеста,43
броят,43
веселин,43
местопроизшествието,43
мирослав,43
изследване,43
бул,43
страни,43
млад,43
кмета,43
помагат,43
обжалва,42
надзор,42
назначени,42
съобщение,42
младежът,42
казанлък,42
брой,42
неговите,42
местната,42
дядо,42
спешното,42
нападателя,42
смятам,42
нека,42
означава,42
четвърта,42
вярвам,42
относно,42
изследвания,42
брутално,42
експерти,42
властите,42
нанесен,42
очи,42
получил,42
шева,42
втора,42
брифинг,42
единственият,42
номер,42
единственото,42
малки,42
зорница,42
подобен,42
изяснява,42
обявиха,42
момчетата,42
лесно,42
счупени,41
едни,41
извършители,41
говорител,41
съседка,41
отношенията,41
простреляна,41
привлече,41
починало,41
започнало,41
моето,41
братя,41
ахмед,41
националния,41
родител,41
никол,41
реална,41
казвам,41
системен,41
планината,41
италия,41
избягал,41
магазин,41
близък,41
младост,41
подбуди,41
венцислав,41
програми,41
памет,41
отишъл,41
надзора,41
интервю,41
обвиняемата,41
тръгва,41
направили,40
участниците,40
факти,40
прието,40
синини,40
кърджали,40
случката,40
установена,40
стигна,40
прокурорът,40
оставя,40
вътрешните,40
престъпна,40
бяхме,40
иво,40
река,40
красимира,40
образованието,40
малките,40
операции,40
опитва,40
негови,40
болка,40
събират,40
бих,40
илиян,40
любомир,40
призова,40
известен,40
надя,40
европейския,40
кремена,40
търговище,40
заканил,40
възможността,40
организацията,40
гимназия,40
подал,40
наблюдение,40
адвокатите,40
разследват,39
повдигна,39
накрая,39
обвинителен,39
успели,39
клиниката,39
строг,39
разпити,39
левски,39
готови,39
приет,39
пенсията,39
навън,39
новите,39
мерките,39
разказаха,39
изясняване,39
улиците,39
пандемията,39
обществена,39
частен,39
установява,39
потърсят,39
влязъл,39
обезщетение,39
ангелов,39
кризисни,39
следващите,39
човешки,39
загубила,39
йорданов,39
благодаря,39
иванка,39
шията,39
версията,39
тежък,39
адекватно,38
доц,38
фаталния,38
четете,38
криминалистите,38
работници,38
разговаря,38
тече,38
бял,38
тръгна,38
фокус,38
поискал,38
жителите,38
сестрата,38
удрял,38
дала,38
спира,38
уточняват,38
обвинени,38
любовта,38
главния,38
отбраната,38
мотивът,38
глоба,38
компания,38
заведението,38
емилия,38
хотел,38
рпу,38
изгаряния,38
съпричастност,38
разбере,38
подсъдимият,38
прякото,38
загуби,38
спаси,38
труп,38
решили,38
изчезването,38
дроб,38
кадри,38
мотив,38
мнение,38
гърция,38
свърже,38
отрече,38
убитото,38
кого,38
окръжния,38
стигнало,38
приема,38
учителите,38
социален,38
създава,38
анна,38
специалисти,37
умъртвил,37
коронавирус,37
виновни,37
разбрах,37
настанено,37
отишла,37
държавната,37
връзката,37
включване,37
квартала,37
факт,37
близнаците,37
споделят,37
медицина,37
изцяло,37
взема,37
политика,37
предлага,37
наказателно,37
спортните,37
познава,37
докаже,37
секретар,37
съучениците,37
маргарита,37
някакво,37
връща,37
качеството,37
медицинско,37
взе,37
леки,37
убиецът,37
присъствие,37
шамар,37
отказват,37
дневен,37
никаква,37
бъда,37
починал,37
терзиев,37
цветелина,37
фейсбук,37
макетен,37
липсва,37
увеличават,37
мирослава,37
последния,37
документите,37
започнаха,37
битов,37
сдс,37
стрелял,37
наложена,37
пострадала,37
настанен,37
възрастен,37
наблюдаващия,37
използва,37
върнат,37
обичам,37
взети,37
гръб,37
нападна,37
необходимо,37
грижа,36
лекарства,36
годините,36
региона,36
буквално,36
провежда,36
страда,36
съжалява,36
заподозреният,36
апелативния,36
викторио,36
установен,36
влизат,36
правосъдие,36
струва,36
специално,36
измами,36
народното,36
цветя,36
партньори,36
активно,36
ученичката,36
исках,36
ударите,36
сарафов,36
настоява,36
инспектор,36
международния,36
разполага,36
напрежение,36
пример,36
виждала,36
ролята,36
силен,36
христина,36
прецени,36
спокойно,36
своето,36
скорост,36
смолян,36
щеше,36
пациенти,36
идват,36
университет,36
потърсили,36
живяла,36
жалбата,36
съзнание,36
студентка,36
филмите,36
заплашвал,36
илиева,36
телефонни,36
лежи,36
практика,36
денонощие,36
адвоката,35
пълна,35
виктор,35
пожела,35
цветан,35
признал,35
въобще,35
обяснение,35
старши,35
останали,35
черепно,35
транспортирана,35
пострада,35
храна,35
движението,35
психологическа,35
обвиненията,35
момченцето,35
роднина,35
проверки,35
подавала,35
вътрешният,35
произход,35
свети,35
намерили,35
операцията,35
страхува,35
основната,35
шествието,35
учител,35
радев,35
усилия,35
стабилно,35
кризисния,35
последният,35
учителка,35
василева,35
начина,35
медици,35
следствени,35
насилници,35
четене,35
показа,35
политически,35
гората,35
петкова,35
изпълнение,35
намерят,35
организирана,35
видяла,35
вкс,34
намират,34
близка,34
цяла,34
материали,34
предмет,34
журналисти,34
психиатрична,34
знаем,34
форми,34
ботев,34
успял,34
говоря,34
гледай,34
направен,34
познавам,34
бори,34
порезни,34
лидия,34
разговори,34
вашите,34
хубаво,34
ученик,34
задължения,34
версиите,34
извършването,34
актрисата,34
видели,34
обикновено,34
хил,34
чантата,34
приятелят,34
прибира,34
регистрирани,34
очакват,34
дължи,34
морето,34
процесуално,34
случайно,34
отдавна,34
общински,34
напусне,34
познават,34
детската,34
обича,34
консултации,34
възрастните,34
кара,34
отказала,34
божанов,34
рядко,34
учи,34
счупен,34
убиец,34
моите,34
съюз,34
булевард,33
убиеца,33
загубили,33
интимна,33
части,33
излизат,33
болната,33
изясняват,33
животните,33
регистрация,33
калина,33
негов,33
пита,33
спешен,33
обвиненият,33
диагноза,33
издадени,33
петко,33
поредната,33
покаже,33
мъртво,33
вещества,33
например,33
носят,33
десет,33
отрича,33
чисто,33
българска,33
осъди,33
основно,33
крайна,33
магазина,33
животни,33
даниел,33
габрово,33
точка,33
полицейските,33
наталия,33
михайлова,33
тръгне,33
залата,33
леглото,33
установяване,33
чува,33
необходими,33
убия,33
втората,33
реанимация,33
подадени,33
тоест,33
подписка,33
следващата,33
фирмата,33
стотици,33
продължил,33
ангелова,33
проверява,33
подобна,33
велизара,32
оттогава,32
христова,32
новата,32
взела,32
участвали,32
бебе,32
ръководител,32
заседанието,32
плати,32
заболявания,32
теми,32
срам,32
непознат,32
лявата,32
действие,32
съдебни,32
отвличане,32
психологът,32
общ,32
бият,32
цели,32
задържаните,32
чули,32
пейо,32
виждам,32
цар,32
йордан,32
телата,32
преживели,32
радостина,32
онлайн,32
гаранция,32
щом,32
искаше,32
досъдебни,32
твърде,32
агресивно,32
разказ,32
гоце,32
делчев,32
написа,32
самите,32
издирват,32
владимиров,32
тука,32
красимир,32
процеса,32
имах,32
опитват,32
принуда,32
пловдивското,32
излязоха,32
изведнъж,32
николаев,32
полицейското,32
рашков,32
щастие,32
агресивен,32
излязла,31
правила,31
инициативата,31
поредния,31
единствената,31
броя,31
делата,31
българите,31
средата,31
коронавируса,31
обвиняеми,31
излязъл,31
трето,31
негова,31
днк,31
наскоро,31
механизъм,31
непотвърдена,31
хулиганство,31
виждат,31
оон,31
автомобили,31
неин,31
новия,31
сърцето,31
клуб,31
снимката,31
сандански,31
попита,31
глава,31
готова,31
малинов,31
чакат,31
тръгнала,31
официално,31
тенденция,31
македония,31
навсякъде,31
изчезнала,31
милен,31
влезли,31
саморазправа,31
предприети,31
вярва,31
детски,31
глас,31
изрази,31
представя,31
борят,31
доброволци,31
неговия,31
пострадалия,31
починалото,31
труда,31
ток,31
малък,31
намеса,31
доказателствата,31
заключението,31
нямало,31
процента,31
пребитата,31
пристигнали,31
сравнение,31
регистрации,30
бутилка,30
гражданите,30
лек,30
въпросът,30
основано,30
реагира,30
побоят,30
цветков,30
камерите,30
държави,30
заведения,30
проба,30
плаща,30
карат,30
критично,30
създаване,30
гледам,30
половината,30
второто,30
значи,30
твърденията,30
присъствието,30
нарушение,30
можеш,30
простреля,30
вярно,30
достъп,30
обявен,30
предишни,30
загиналата,30
биха,30
собственост,30
нашето,30
дошли,30
сграда,30
счупена,30
публично,30
лятото,30
страхуват,30
ритници,30
извършват,30
получили,30
предположение,30
познати,30
силна,30
медиците,30
убива,30
разглеждане,30
населението,30
правилата,30
разстройство,30
включва,30
филм,30
инициали,30
заплашва,30
тормози,30
познат,30
единия,30
трупът,30
татяна,30
ниво,30
финансови,30
знак,30
изпрати,30
километра,30
гости,30
отколкото,30
болници,30
познавали,30
заплаха,30
сочи,29
дата,29
знаех,29
стълбите,29
изтъкна,29
кръг,29
прибрала,29
шарков,29
заявява,29
илияна,29
самоубие,29
описват,29
последното,29
ефективно,29
кои,29
рецидив,29
казали,29
съмнения,29
пространство,29
бяла,29
лясковец,29
сексуална,29
правя,29
захариева,29
метрото,29
галина,29
къщи,29
битка,29
клипа,29
зле,29
недопустимо,29
проведени,29
наложило,29
обиди,29
премиерът,29
загуба,29
могъл,29
непълнолетно,29
държи,29
населени,29
сексуален,29
взета,29
откри,29
редовно,29
значение,29
увеличение,29
неофициална,29
първоначалния,29
моля,29
пада,29
кражба,29
спасители,29
трагедия,29
звъни,29
поредна,29
съответните,29
можете,29
ефективна,29
пеев,29
съдебните,29
доброволно,29
предлагат,29
определен,29
техни,29
първоначални,29
ромски,29
ножче,29
черни,29
процедурата,29
телефонът,29
показанията,29
