,0
мога,210
центъра,210
сина,209
перник,206
освен,206
края,206
телефон,206
друг,205
случаите,204
министър,204
опит,204
присъда,203
остава,203
селото,202
свидетели,202
лица,201
януари,201
обвинен,201
множество,201
експертиза,200
колата,200
просто,200
лице,200
страната,199
наказание,199
промени,199
семейство,198
умишлено,198
екип,198
района,197
пирогов,197
случилото,197
двама,197
никога,197
въпрос,197
проверка,195
първо,195
получи,194
подкрепа,193
направи,193
кой,193
разследващите,192
следи,191
арест,191
прави,191
скандал,190
задържани,190
лекарите,189
служители,189
вижте,187
посочи,187
лечение,186
надежда,186
агресия,186
седмица,185
възрастната,185
снимки,185
сутрин,183
алкохол,183
заведение,182
изключително,181
сама,181
димитър,181
починала,181
вероятно,180
дирекция,180
сигнали,180
чрез,179
март,178
син,178
право,178
когото,177
спешна,177
работата,176
искане,176
момче,175
споделя,175
толкова,175
искам,175
семейни,175
минути,175
проблем,175
подаден,174
град,174
особено,174
жилището,174
мястото,174
начала,174
showcase,174
сутринта,173
извършителят,172
знам,171
областта,171
синът,171
решение,170
къде,170
група,170
снощи,169
започна,169
условията,169
състоянието,169
заповед,169
управление,168
столичния,168
лишаване,168
нанесъл,168
открито,167
възраст,167
криминално,166
точно,164
директор,164
поиска,164
цялата,164
установено,163
телефона,163
окръжната,162
различни,161
съпругът,160
темата,160
зад,160
причина,160
час,159
случаят,159
своя,159
случва,159
някой,158
вечерта,158
вкъщи,157
сигналът,157
инцидентът,157
русе,157
закрила,157
адвокат,156
себе,156
знае,156
трудно,156
пътя,156
проблеми,155
автомобил,154
telegram,154
убита,154
училището,153
рано,153
twitter,153
възрастна,152
мрежи,152
почина,152
обвинения,151
оглед,150
лека,150
протест,150
целия,149
имаше,149
мъжете,149
полицаи,148
станал,148
велико,148
рани,147
случи,147
къща,146
работят,146
вижда,146
друга,145
винаги,145
полицаите,145
казват,145
приятел,145
цел,145
съдебната,145
директорът,144
лекар,144
неща,144
доживотен,143
сестра,143
пострадалите,142
търново,142
оръжие,142
разследване,142
престъпления,141
нощта,141
съседи,141
очаква,141
присъдата,140
казаха,140
стане,140
даде,140
грижи,140
търси,139
държавата,139
постоянно,139
направил,139
остави,139
медицинска,138
нападението,138
дело,138
документи,138
дом,138
акт,137
отговорност,137
февруари,137
районна,136
бях,136
приятелката,136
станало,136
приятели,135
български,135
tiktok,134
полицейски,134
фондация,134
отделение,134
резултат,134
затвора,134
пак,133
именно,133
сподели,133
млада,133
цялото,133
голяма,132
приятелка,131
парите,131
димитров,131
уби,130
такъв,130
съдебно,130
открита,130
бързо,130
пострадали,130
убитата,130
часове,129
извърши,129
решението,129
води,129
деянието,128
наранявания,128
едва,128
благоевград,127
георгиев,127
после,127
ноември,127
съвет,127
такова,127
имаме,127
пазарджик,126
момчето,126
общо,126
открити,126
враца,126
апартамента,126
кодекс,126
имала,126
пък,126
страх,125
издирване,125
окръжна,124
органите,124
времето,124
община,124
вечер,124
случило,124
юли,123
жилище,123
октомври,123
нова,123
такава,123
май,122
автомобила,122
обвиняемия,122
кажа,122
съобщават,121
септември,121
сила,121
новото,121
достатъчно,120
окръжен,120
дойде,120
извършителя,120
някои,120
хиляди,120
искат,119
пише,119
осъждан,119
отношение,119
приложение,119
младата,119
имам,118
полицай,118
обществото,118
гледате,118
виновен,118
инцидент,118
борба,118
кола,117
подобни,117
обвиняем,117
врата,117
смята,117
институциите,117
наркотици,116
реда,116
превенция,116
пребита,116
места,116
колко,116
настанена,115
родители,115
правата,115
четири,115
тежкото,115
добави,115
живеят,114
почти,114
наказателния,114
извършител,114
извършителите,114
предвижда,113
обвинението,113
починалата,113
излезе,112
адвокатът,112
тяло,112
възможно,111
областната,111
предаде,111
август,111
остане,111
събота,111
трима,111
същото,111
юни,110
дава,110
същия,110
повдигнато,110
среща,110
физическо,109
ревност,108
какви,108
нови,108
шумен,108
намира,108
пребил,108
първата,108
заплахи,108
търсят,108
окръжният,108
нужда,107
нощ,107
нейната,107
сдвр,107
намерено,106
пет,106
намерена,106
домашен,105
експертизи,105
твърдят,105
самопризнания,104
годината,104
стая,104
продължават,104
намерете,104
очите,104
доста,104
продължи,104
организации,103
николай,103
институции,103
разговор,103
сливен,103
жалба,103
операция,102
мъртва,102
android,102
нов,102
агресията,102
ios,102
съседите,102
скоро,102
утре,101
показва,101
думи,101
apple,101
изтеглете,101
димитрова,101
петров,101
научавате,101
жестоко,100
дума,100
декември,100
средна,100
мярката,100
петър,100
грабеж,100
психически,100
убил,99
установи,99
младеж,99
поне,99
добро,99
нямат,99
заседание,99
внимание,98
поради,98
права,98
оказва,98
блок,98
извършени,98
психолог,98
борислав,97
настояват,97
апелативен,97
видях,97
двора,97
ръка,97
репортер,97
нещата,97
данните,97
средства,97
трябвало,97
момичетата,96
съпруг,96
кметът,96
законът,96
закон,96
брат,96
христо,95
неделя,95
живеела,95
имал,95
районната,95
апартамент,95
първите,95
незабавно,94
трагедията,94
тежки,94
името,94
гледа,94
ефира,94
улицата,94
детска,94
подчерта,94
насилника,93
граждани,93
другите,93
земята,93
сметка,93
имали,93
бабата,92
каква,92
извършил,92
продължение,92
историята,92
своите,92
разбира,92
своята,92
помогне,91
задържана,91
дъщерята,91
здравей,91
чужбина,91
екипи,91
възможност,91
действията,91
задържаха,91
вратата,91
шок,91
причиняване,91
получава,90
важно,90
правят,90
пистолет,90
жесток,90
сигнала,90
категорична,90
тежката,90
голям,90
петък,90
бта,89
привлечен,89
изнасилване,89
показват,89
ръце,89
роднини,89
вследствие,89
жестокост,89
арестуван,89
софийската,88
подала,88
преби,88
тежка,88
ловеч,88
диана,88
проблема,88
реши,88
бившата,88
михайлов,88
причините,87
многократно,87
рамките,87
комисар,87
дебора,87
ръцете,87
понеделник,87
укрие,87
наказателна,87
призна,87
началник,87
можем,87
районен,87
министерството,87
васил,87
агенция,86
побоя,86
неговата,86
наистина,86
ръководството,86
бившия,86
април,86
отношения,85
герб,85
включително,85
проявен,85
върне,84
вземе,84
сградата,84
седмици,84
физически,84
наказанието,84
присъди,84
нямаше,84
общината,84
приета,84
социално,84
против,84
бременна,84
последната,83
постоянен,83
история,83
единият,83
медицински,83
жестокото,83
зам,83
остават,83
свидетел,83
първия,82
задържаният,82
повод,82
георгиева,82
каже,82
повечето,82
евро,82
досега,82
първоначално,82
справедливост,82
хода,82
етап,82
обяви,82
втори,81
обяснява,81
категорично,81
мисля,81
засега,81
система,81
улица,81
последно,81
живеел,81
свързани,81
всъщност,81
промените,80
германия,80
иванова,80
идва,80
стига,80
разпитани,80
другата,80
постановление,80
борисов,80
потърпевшата,79
заболяване,79
ани,79
получила,79
мъчителен,79
показания,79
анимус,79
нападателят,79
извън,79
актуални,79
пресцентъра,79
даная,78
едната,78
трафик,78
осъден,78
поведение,78
пострадалото,78
сам,78
дела,78
казал,78
успяла,78
бившият,78
първият,77
гергана,77
иванов,77
контрол,77
следващия,77
зала,77
мартин,77
уточни,77
подробности,77
влезе,77
заявиха,76
конвенция,76
органи,76
монтана,76
шест,76
отиде,76
някаква,76
положение,76
съжаление,76
вината,76
версия,76
целта,76
удар,76
валентин,76
служител,75
бивш,75
клас,75
районно,75
първото,75
социални,75
столицата,75
екипът,75
период,75
добрич,75
лично,75
ситуация,75
стоянов,75
крака,75
област,75
петрова,74
предаването,74
нямам,74
министерство,74
представители,74
травма,74
градски,74
кръв,74
правосъдието,74
оказа,74
подпомагане,74
лекари,74
близост,74
половина,73
заповеди,73
групата,73
центрове,73
открит,73
медиите,73
получен,73
системно,72
ударил,72
стефан,72
нейните,72
следва,72
първа,72
замяна,72
николова,72
аутопсия,72
изпускайте,72
семеен,72
ритъма,72
аутопсията,72
убити,72
дълго,72
трябваше,71
казах,71
емил,71
някакъв,71
разказват,71
висока,71
прояви,71
кражби,71
заместник,71
софийска,71
защитата,71
отказа,70
нейното,70
риск,70
наложи,70
останалите,70
сами,70
брак,70
самата,70
нанасяне,70
видин,70
камерата,70
huawei,69
липсата,69
жалби,69
безплатно,69
намери,69
установили,69
appgallery,69
пламен,69
снимка,69
голямата,69
абсолютно,69
криминални,69
сряда,69
горна,69
възрастни,69
мбал,69
сума,69
разследва,69
свят,69
вместо,69
издирва,69
палата,68
стигне,68
любов,68
особена,68
въпроси,68
отговори,68
междувременно,68
режим,68
дават,68
рана,68
извършеното,68
удря,68
градина,68
добри,68
убие,68
вземат,68
съвсем,68
районното,68
живеели,68
обясниха,67
започнала,67
линейка,67
научи,67
чувства,67
комисия,67
услуги,67
служителите,67
травми,67
нейни,67
отговор,67
ново,67
внесе,67
линия,67
държава,67
сочат,67
макар,67
нападната,66
промяна,66
говорят,66
агенцията,66
василев,66
поща,66
писмо,66
важните,66
българския,66
дейност,66
сексуално,66
обжалване,66
знаят,66
заподозрян,66
корема,66
започнали,66
елена,65
предполага,65
допълва,65
силно,65
сектор,65
катя,65
кмет,65
опита,65
версии,65
вие,65
отива,65
спешния,65
съдебна,65
събраха,65
всяко,65
издирването,65
говорителят,64
стоянова,64
увреждания,64
тодоров,64
никакви,64
опитал,64
ученичка,64
задържането,64
установени,64
психолози,64
александър,64
повреди,64
носи,64
човека,64
подлежи,64
телесни,64
започват,64
избяга,64
плевен,64
проблемът,64
големи,64
ваня,63
партньор,63
употреба,63
взел,63
борбата,63
губи,63
лични,63
столичната,63
добър,63
вземане,63
месеци,63
неизвестност,63
вероника,63
отказва,63
ямбол,63
момчета,63
парламента,62
калоян,62
получат,62
свои,62
министърът,62
киселина,62
мотивите,62
асоциация,62
обстоятелства,62
кюстендил,62
момиченце,62
категоричен,62
конфликт,62
статистиката,62
истанбулската,62
вторник,62
лечението,62
коментар,62
състав,61
десислава,61
нормално,61
пореден,61
covid,61
марина,61
постоянна,61
вина,61
оттам,61
юмруци,61
полицейско,61
шофьорът,61
причини,61
откриха,61
линейката,61
социалната,61
второ,61
измама,61
смятат,61
никакъв,61
одмвр,61
спре,61
габриела,60
психично,60
искането,60
директора,60
статистика,60
подобно,60
николов,60
извършва,60
малката,60
фонд,60
даниела,60
интернет,60
съдия,60
вътре,60
европа,60
ред,60
наблюдаващият,60
признава,60
впоследствие,60
решава,60
резултатите,60
вода,60
нападение,60
нямаме,59
информационния,59
убития,59
направят,59
шествие,59
десетки,59
самоличността,59
следствие,59
види,59
учителката,59
посочва,59
сили,59
разград,59
ходи,59
умбал,59
магистратите,59
събраните,59
предвид,59
автор,59
сигурност,59
следобед,59
отговаря,59
етаж,59
напълно,59
йорданова,59
контакт,59
истината,59
оръжието,59
окончателно,59
започнал,59
излиза,59
станала,59
явно,59
спомня,59
нашата,58
момиченцето,58
виолета,58
бюлетин,58
районният,58
паднала,58
живо,58
подават,58
ситуацията,58
проблемите,58
моята,58
налице,58
процес,58
едното,58
съобщава,58
градска,57
национална,57
българските,57
насилниците,57
вещи,57
бгнес,57
полицейска,57
адреса,57
блока,57
същата,57
насилникът,57
подаде,57
територията,57
електронната,57
всичките,57
власти,57
шофьор,57
метра,57
деяние,57
председателят,57
помогнат,57
сериозни,57
пълни,57
тип,57
евгения,57
входа,57
тодор,57
държавното,56
хулигански,56
задържания,56
ученици,56
неговото,56
мозъчна,56
софийския,56
каквото,56
желание,56
посочват,56
получавате,56
абонирайте,56
другия,56
ръст,56
непълнолетни,56
наказания,56
име,56
катастрофа,56
бърза,55
четвъртък,55
поясни,55
младежи,55
денят,55
мрежа,55
колегите,55
кога,55
задържа,55
румяна,55
дал,55
закана,55
проверката,55
самият,55
протестиращите,55
животът,55
главният,55
степен,54
определението,54
понякога,54
оряховица,54
ръката,54
безпомощно,54
съдебен,54
наред,54
правителството,54
цял,54
успя,54
председател,54
някакви,54
ето,54
организация,54
млади,54
влиза,54
помага,54
станали,54
програма,54
съдействие,54
кома,54
цветанов,54
самоубийство,54
нашите,54
ограничителна,54
приключи,54
депутатите,54
поведението,53
гърба,53
тримата,53
извършване,53
малка,53
атанас,53
вид,53
дарина,53
бсп,53
бита,53
подава,53
кампанията,53
милена,53
деница,53
признат,53
националната,53
моя,53
възникнал,53
остана,53
свой,53
сумата,53
александров,53
вика,53
направена,53
четирима,53
никола,53
потвърди,53
нейна,52
събрание,52
успява,52
надявам,52
условия,52
започне,52
нарушения,52
искал,52
умира,52
потърси,52
процедура,52
роднините,52
настаняване,52
отдел,52
направени,52
въпроса,52
посегателство,52
стойчева,52
единствено,52
бой,52
общество,52
техните,52
реакция,52
производства,52
бие,52
жива,52
сериозно,51
трупа,51
здравето,51
личния,51
фирма,51
лечебното,51
екипа,51
съсед,51
размер,51
шанс,51
причинил,51
какъв,51
проведе,51
трети,51
колкото,51
студиото,51
правна,51
информацията,51
даже,51
искаме,51
колеги,51
клиника,51
настанени,51
стават,51
идеята,51
намерени,51
припомняме,51
дрехи,51
извършена,51
трите,51
пол,51
нападателите,51
категорични,51
турция,51
седем,51
човекът,50
чака,50
проф,50
нейния,50
касае,50
освободен,50
веднъж,50
неправителствени,50
обади,50
събрани,50
подали,50
образование,50
обяд,50
направила,50
адрес,50
софийският,50
кампания,50
районния,50
психическо,50
пуснат,50
социална,50
посока,50
досъдебното,50
орлин,50
кирил,50
виктория,50
катастрофата,50
потвърдиха,50
нападнал,49
акция,49
скандали,49
личен,49
преглед,49
кризисен,49
теб,49
определи,49
повдигнати,49
участие,49
маринов,49
периода,49
насилник,49
събития,49
източници,49
гърдите,49
поискаха,49
сигналите,49
българската,49
национален,49
хасково,49
добра,49
позиция,49
основните,49
казала,49
намерен,48
тепърва,48
трета,48
малкото,48
кристина,48
назначена,48
причинена,48
тел,48
вас,48
косата,48
обект,48
отказаха,48
росен,48
липса,48
попова,48
петков,48
минало,48
форма,48
системата,48
другият,48
семейства,48
българското,48
движение,48
обяснения,48
телефонна,48
помощта,47
обвиняемата,47
иззети,47
симона,47
настъпила,47
опасен,47
полунощ,47
никого,47
загина,47
павел,47
получават,47
някъде,47
говорим,47
ивайло,47
българи,47
радослав,47
чак,47
стрелбата,47
коментари,47
видял,47
извършен,47
наблюдаващ,47
криминалисти,47
групи,47
пациентката,47
временно,47
служба,46
спор,46
изобщо,46
втория,46
крак,46
закани,46
можеше,46
стоян,46
камера,46
нейният,46
предизвика,46
планината,46
благодарение,46
голямо,46
служби,46
документ,46
здраве,46
коли,46
таня,46
инстанция,46
софийски,46
обвинена,46
грешка,46
обявена,46
следите,46
медицинската,46
постанови,46
карта,45
сериозен,45
йорданка,45
пеев,45
парк,45
българка,45
страшно,45
франция,45
илиев,45
налага,45
лошо,45
видя,45
протеста,45
красимира,45
стаята,45
уточниха,45
бойко,45
спешно,45
молба,45
лицата,45
вълна,45
началникът,45
известно,45
протести,45
забрана,45
камери,45
гражданин,45
подсъдимия,45
жители,45
страни,45
стои,45
подобен,45
двата,44
характер,44
организаторите,44
млад,44
акцията,44
заплашил,44
албена,44
искала,44
внесено,44
пола,44
редица,44
нека,44
половин,44
срещата,44
осем,44
незаконно,44
броят,44
нанесени,44
екатерина,44
убийства,44
очакваме,44
местните,44
върна,44
номер,44
власт,44
съществува,44
самото,44
тяхната,44
първоначален,44
приятеля,44
дадат,44
христов,44
отделението,44
блудство,44
незабавна,44
отбеляза,44
отидох,44
удара,44
рецидивист,44
приемат,44
участниците,43
изследвания,43
мост,43
стреля,43
помагат,43
обувки,43
отишъл,43
тема,43
бул,43
пушка,43
младежът,43
брифинг,43
откарана,43
открили,43
подбуди,43
среда,43
краката,43
вярвам,43
нанесен,43
главен,43
правото,43
бебето,43
приети,43
изследване,43
експертите,43
разпит,43
кмета,43
другото,43
дейности,43
изпратени,43
мирослав,43
родител,43
местопроизшествието,43
веселин,43
прободни,43
ангел,43
постъпил,43
прие,43
единственият,42
малки,42
илиян,42
обжалва,42
властите,42
младост,42
системен,42
дядо,42
интервю,42
единственото,42
брутално,42
казанлък,42
експерти,42
изяснява,42
местната,42
втора,42
неговите,42
смятам,42
моето,42
момчетата,42
счупени,42
братя,42
получил,42
малките,42
казвам,42
лесно,42
четвърта,42
зорница,42
спешното,42
надзор,42
относно,42
брой,42
съобщение,42
означава,42
назначени,42
наблюдение,42
обявиха,42
очи,42
шева,42
нападателя,42
починало,41
националния,41
стигна,41
избягал,41
програми,41
тръгва,41
образованието,41
извършители,41
реална,41
шията,41
започнало,41
никол,41
доц,41
отношенията,41
дроб,41
вътрешните,41
ахмед,41
венцислав,41
подал,41
говорител,41
памет,41
привлече,41
близък,41
оставя,41
гърция,41
надя,41
бяхме,41
организацията,41
италия,41
надзора,41
простреляна,41
магазин,41
едни,41
успели,41
съседка,41
гимназия,41
адвокатите,40
кърджали,40
прието,40
емилия,40
решили,40
разпити,40
болка,40
повдигна,40
операции,40
пейо,40
престъпна,40
призова,40
възможността,40
известен,40
любомир,40
синини,40
установена,40
улиците,40
опитва,40
река,40
кремена,40
бих,40
разговори,40
европейския,40
любовта,40
клиниката,40
заканил,40
иво,40
събират,40
строг,40
човешки,40
направили,40
факти,40
мерките,40
случката,40
негови,40
обезщетение,40
прокурорът,40
търговище,40
мотив,40
разбере,39
накрая,39
учителите,39
новите,39
благодаря,39
установява,39
йорданов,39
разказаха,39
левски,39
обичам,39
тежък,39
готови,39
следващите,39
взети,39
навън,39
обвинителен,39
съпричастност,39
ангелов,39
изясняване,39
приема,39
пандемията,39
иванка,39
частен,39
влязъл,39
пенсията,39
загубила,39
обществена,39
работници,39
версията,39
потърсят,39
тече,39
кризисни,39
приет,39
разследват,39
маргарита,38
кого,38
последния,38
създава,38
дневен,38
отрече,38
главния,38
убитото,38
загуби,38
удрял,38
отказват,38
мотивът,38
изгаряния,38
убиецът,38
окръжния,38
компания,38
криминалистите,38
обвинени,38
пациенти,38
стигнало,38
уточняват,38
жителите,38
четете,38
свърже,38
мнение,38
анна,38
съзнание,38
глоба,38
разговаря,38
спира,38
дала,38
фаталния,38
хотел,38
спаси,38
поискал,38
фокус,38
прякото,38
социален,38
отбраната,38
заведението,38
адекватно,38
подсъдимият,38
тръгна,38
медицинско,38
взема,38
труп,38
връзката,38
кадри,38
изчезването,38
бял,38
започнаха,38
сестрата,38
рпу,38
възрастен,38
бъда,38
медицина,37
умъртвил,37
върнат,37
липсва,37
стрелял,37
присъствие,37
никаква,37
коронавирус,37
факт,37
секретар,37
използва,37
политика,37
мирослава,37
своето,37
потърсили,37
починал,37
спортните,37
познава,37
буквално,37
необходимо,37
изцяло,37
терзиев,37
шамар,37
макетен,37
ролята,37
международния,37
цветелина,37
включване,37
взе,37
документите,37
увеличават,37
движението,37
виновни,37
пожела,37
цветя,37
наказателно,37
наложена,37
споделят,37
близнаците,37
съучениците,37
нападна,37
пострадала,37
отишла,37
предлага,37
докаже,37
настанен,37
квартала,37
лекарства,37
гръб,37
държавната,37
живяла,37
битов,37
връща,37
наблюдаващия,37
специалисти,37
леки,37
денонощие,37
провежда,37
фейсбук,37
настанено,37
качеството,37
разбрах,37
сдс,37
някакво,37
жалбата,36
съжалява,36
партньори,36
исках,36
христина,36
инспектор,36
университет,36
студентка,36
храна,36
страда,36
заподозреният,36
сарафов,36
адвоката,36
напрежение,36
народното,36
лежи,36
пълна,36
изпълнение,36
смолян,36
ученичката,36
роднина,36
последният,36
ударите,36
филмите,36
прецени,36
усилия,36
викторио,36
илиева,36
активно,36
практика,36
струва,36
апелативния,36
правосъдие,36
проверки,36
установен,36
влизат,36
специално,36
заплашвал,36
региона,36
щеше,36
скорост,36
силен,36
годините,36
телефонни,36
настоява,36
виждала,36
измами,36
случайно,36
спокойно,36
разполага,36
обяснение,36
пример,36
идват,36
грижа,36
очакват,35
пострада,35
подавала,35
транспортирана,35
въобще,35
форми,35
чантата,35
признал,35
успял,35
гората,35
журналисти,35
черепно,35
кара,35
операцията,35
прибира,35
насилници,35
намерили,35
организирана,35
кризисния,35
основната,35
учител,35
стабилно,35
вътрешният,35
учителка,35
страхува,35
четене,35
свети,35
произход,35
василева,35
политически,35
видяла,35
показа,35
момченцето,35
радев,35
психологическа,35
старши,35
цветан,35
петкова,35
начина,35
намерят,35
шествието,35
обвиненията,35
медици,35
следствени,35
останали,35
обиди,35
щастие,35
виктор,35
обикновено,35
обвиняеми,35
цяла,35
пострадалия,35
божанов,34
убиец,34
части,34
близка,34
знаем,34
вкс,34
детската,34
бори,34
задължения,34
вещества,34
хил,34
моите,34
установяване,34
регистрирани,34
необходими,34
консултации,34
лидия,34
дължи,34
намират,34
приятелят,34
общински,34
гледай,34
издадени,34
познават,34
продължил,34
животни,34
вашите,34
отказала,34
морето,34
обича,34
предмет,34
точка,34
рядко,34
стотици,34
ученик,34
българска,34
втората,34
възрастните,34
покаже,34
проверява,34
процесуално,34
излизат,34
учи,34
психиатрична,34
принуда,34
версиите,34
напусне,34
мартеници,34
направен,34
делата,34
счупен,34
материали,34
порезни,34
видели,34
познавам,34
говоря,34
съюз,34
актрисата,34
извършването,34
пита,34
хубаво,34
ботев,34
отдавна,34
убиеца,33
поредната,33
болната,33
залата,33
самите,33
непознат,33
отрича,33
осъди,33
подписка,33
подобна,33
михайлова,33
носят,33
фирмата,33
ангелова,33
реанимация,33
чисто,33
плати,33
калина,33
агресивно,33
загубили,33
например,33
снимката,33
бият,33
тоест,33
габрово,33
изрази,33
ръководител,33
второто,33
чува,33
леглото,33
подадени,33
обвиненият,33
отвличане,33
изведнъж,33
спешен,33
наталия,33
крайна,33
десет,33
регистрация,33
негов,33
петко,33
взела,33
магазина,33
изясняват,33
животните,33
убия,33
участвали,33
интимна,33
тръгне,33
правила,33
булевард,33
полицейските,33
даниел,33
диагноза,33
психологът,33
мъртво,33
следващата,33
основно,33
преживели,32
рашков,32
общ,32
вярва,32
тука,32
оттогава,32
владимиров,32
оон,32
задържаните,32
онлайн,32
красимир,32
съдебни,32
твърде,32
цар,32
саморазправа,32
голямото,32
срам,32
единия,32
разказ,32
сравнение,32
цели,32
пострадалият,32
написа,32
теми,32
досъдебни,32
бебе,32
полицейското,32
виждат,32
дата,32
средата,32
христова,32
гоце,32
делчев,32
непотвърдена,32
йордан,32
пловдивското,32
чули,32
глас,32
малък,32
заболявания,32
механизъм,32
искаше,32
излязоха,32
извършват,32
днк,32
македония,32
действие,32
опитват,32
процеса,32
заседанието,32
николаев,32
лек,32
щом,32
велизара,32
новата,32
лявата,32
навсякъде,32
телата,32
гаранция,32
радостина,32
виждам,32
агресивен,32
издирват,32
имах,32
българите,32
ток,31
заключението,31
процента,31
доброволци,31
милен,31
единствената,31
излязла,31
детски,31
глава,31
хулиганство,31
коронавируса,31
попита,31
изчезнала,31
камерите,31
чакат,31
сърцето,31
новия,31
неин,31
броя,31
пристигнали,31
починалото,31
сандански,31
автомобили,31
нямало,31
доказателствата,31
представя,31
трето,31
наскоро,31
тенденция,31
официално,31
влезли,31
намеса,31
неговия,31
побоят,31
познат,31
предишни,31
готова,31
труда,31
поредния,31
значи,31
ритници,31
присъствието,31
пребитата,31
клуб,31
биха,31
сграда,31
малинов,31
познавали,31
недопустимо,31
тормози,31
можеш,31
правя,31
всякакви,31
излязъл,31
инициативата,31
наложило,31
лятото,31
обявен,31
негова,31
взето,31
предприети,31
борят,31
тръгнала,31
отколкото,30
дошли,30
нарушение,30
разстройство,30
проведени,30
сексуална,30
ниво,30
заплашва,30
учениците,30
медиците,30
гости,30
силна,30
кръг,30
инициали,30
включва,30
основано,30
регистрации,30
зле,30
разглеждане,30
публично,30
взета,30
трупът,30
въпросът,30
счупена,30
половината,30
достъп,30
държави,30
проба,30
реагира,30
бутилка,30
страхуват,30
създаване,30
изпрати,30
километра,30
критично,30
убива,30
карат,30
нашето,30
вярно,30
увеличение,30
заведения,30
населението,30
гледам,30
болници,30
филм,30
значение,30
правилата,30
познати,30
непрекъснато,30
заплаха,30
простреля,30
знак,30
гражданите,30
цветков,30
предположение,30
загиналата,30
получили,30
водят,30
финансови,30
плаща,30
собственост,30
твърденията,30
татяна,30
неофициална,29
самоубие,29
техни,29
трагедия,29
установила,29
спасители,29
изтъкна,29
последното,29
показанията,29
звъни,29
разрешение,29
определен,29
премиерът,29
негово,29
илияна,29
ромски,29
моля,29
можете,29
защити,29
кратко,29
телефонът,29
битка,29
участници,29
експерт,29
живея,29
къщи,29
метрото,29
предлагат,29
клипа,29
загуба,29
бяла,29
съмнения,29
кои,29
съдебните,29
ефективно,29
дупница,29
населени,29
държи,29
описват,29
непълнолетно,29
редовно,29
партия,29
процедурата,29
век,29
галина,29
ножче,29
съответните,29
лясковец,29
братята,29
захариева,29
поредна,29
