,0
въпреки,288
мъжа,287
града,284
досъдебно,284
заедно,275
ние,274
тежко,274
училище,274
твърди,274
нито,273
повреда,273
продължава,272
нищо,272
край,271
варна,270
свобода,269
задържане,267
живот,267
телесна,265
бургас,264
страна,262
къщата,262
пъти,262
защо,260
стана,260
сте,260
често,258
отново,257
деня,254
стража,249
годишния,249
връзка,248
света,246
действия,246
център,246
началото,244
стара,244
полиция,243
news,239
гледайте,239
месец,239
загора,237
върху,237
миналата,236
съпруга,235
първи,233
веднага,233
инцидента,233
добре,232
социалните,231
жертви,230
предстои,229
смърт,229
неотклонение,229
квартал,228
видео,227
тормоз,227
близки,226
затова,225
сред,225
случаи,224
спрямо,223
имат,223
мъже,222
момичета,221
google,220
всяка,220
започва,219
момент,218
обвиняемият,217
души,214
youtube,214
доказателства,213
иван,213
удари,213
никой,212
образувано,211
допълни,211
такива,209
годишното,208
канала,207
близо,206
причината,206
говори,206
иска,205
мога,204
перник,204
друго,204
чуйте,203
сина,203
лицето,202
съобщи,202
остава,202
селото,201
мерки,200
телефон,200
центъра,200
лица,199
края,198
освен,197
друг,197
обвинен,197
viber,197
свидетели,197
семейство,197
експертиза,196
присъда,195
страната,195
промени,195
лице,195
случаите,195
умишлено,195
министър,195
първо,194
колата,194
просто,193
множество,193
следете,192
екип,192
получи,191
никога,191
кой,191
въпрос,191
наказание,191
случилото,190
пирогов,189
проверка,189
района,189
следи,188
лекарите,188
опит,188
арест,188
задържани,187
разследващите,187
направи,186
двама,186
подкрепа,185
прави,184
скандал,184
вижте,184
посочи,181
надежда,181
седмица,180
сама,180
възрастната,180
димитър,179
починала,178
сутрин,178
син,178
януари,178
чрез,176
лечение,176
служители,176
сигнали,175
агресия,175
снимки,175
право,173
споделя,173
искам,173
работата,172
момче,172
изключително,171
толкова,171
сутринта,171
вероятно,171
когото,170
семейни,170
синът,169
минути,169
алкохол,169
начала,169
знам,168
снощи,168
жилището,167
заповед,167
проблем,167
започна,167
извършителят,166
мястото,166
дирекция,166
заведение,166
спешна,166
особено,166
състоянието,165
март,165
къде,165
подаден,165
столичния,164
искане,164
възраст,163
криминално,163
група,163
лишаване,163
открито,162
цялата,162
град,161
поиска,160
точно,160
телефона,159
съпругът,158
условията,158
окръжната,158
решение,157
управление,157
някой,156
адвокат,155
вкъщи,155
вечерта,155
русе,155
час,155
областта,154
telegram,154
темата,154
директор,154
причина,153
своя,153
установено,153
twitter,153
инцидентът,153
различни,153
нанесъл,153
възрастна,152
трудно,152
почина,152
сигналът,152
убита,152
зад,151
себе,151
знае,151
случва,149
случаят,149
имаше,148
рано,148
закрила,148
автомобил,148
обвинения,148
лека,145
целия,145
пътя,145
проблеми,145
полицаи,145
мъжете,145
съдебната,144
станал,144
протест,143
казват,143
цел,143
неща,143
друга,142
оръжие,142
винаги,142
рани,142
приятел,142
случи,142
оглед,141
вижда,141
сестра,141
училището,141
showcase,140
btvnovinite,140
работят,140
къща,140
направил,139
полицаите,139
съседи,138
грижи,138
разследване,138
доживотен,138
остави,137
престъпления,137
казаха,137
пострадалите,136
постоянно,136
велико,136
държавата,136
мрежи,135
присъдата,135
даде,135
нощта,135
стане,135
документи,134
бях,134
търси,134
очаква,134
медицинска,134
дом,134
лекар,133
български,133
фондация,132
затвора,132
акт,132
именно,131
нападението,131
приятели,131
дело,131
пак,131
приятелката,130
уби,130
парите,130
търново,130
отговорност,130
цялото,129
сподели,129
полицейски,129
димитров,129
убитата,128
станало,128
открита,128
директорът,128
часове,128
приятелка,127
февруари,127
голяма,127
млада,126
благоевград,126
извърши,126
води,126
момчето,125
кодекс,125
съдебно,125
после,125
резултат,125
деянието,125
пострадали,125
апартамента,125
отделение,125
имала,125
такъв,125
бързо,125
открити,124
враца,124
такава,123
окръжна,123
решението,123
органите,123
страх,123
издирване,123
май,122
едва,122
пък,122
районна,122
имаме,122
ноември,121
времето,121
кажа,121
вечер,121
случило,121
октомври,121
съвет,121
септември,120
достатъчно,120
юли,120
община,120
извършителя,119
жилище,119
такова,119
дойде,118
хиляди,118
полицай,118
нова,117
съобщават,117
виновен,117
искат,117
наранявания,117
окръжен,117
отношение,117
приложение,117
новото,117
общо,116
младата,116
някои,116
осъждан,116
автомобила,116
превенция,115
пише,115
подобни,115
инцидент,115
имам,114
обвиняем,114
обществото,114
борба,114
извършителите,113
почти,113
смята,113
кола,113
обвиняемия,113
пребита,113
реда,113
тежкото,113
институциите,112
врата,112
наказателния,112
наркотици,112
правата,112
живеят,112
сила,112
починалата,112
извършител,112
юни,110
места,110
предвижда,110
георгиев,110
настанена,110
събота,110
същото,109
обвинението,109
тяло,109
колко,109
остане,109
добави,109
повдигнато,109
родители,109
окръжният,108
предаде,108
среща,108
август,108
четири,107
ревност,107
намира,107
физическо,107
търсят,107
адвокатът,107
нови,107
заплахи,106
дава,106
възможно,106
излезе,106
нужда,105
пребил,105
намерено,105
нейната,104
намерена,104
шумен,104
домашен,103
сливен,103
твърдят,103
продължават,102
android,102
организации,102
нощ,102
доста,102
ios,102
същия,102
очите,102
първата,102
пазарджик,102
стая,102
самопризнания,101
сдвр,101
научавате,101
трима,101
съседите,101
операция,101
изтеглете,101
николай,101
какви,101
apple,101
петров,101
продължи,100
областната,100
грабеж,100
експертизи,100
поне,99
петър,99
жестоко,99
годината,99
пет,99
мъртва,98
димитрова,98
средна,98
мярката,98
показва,98
разговор,98
младеж,97
борислав,97
жалба,97
убил,97
нов,97
блок,97
скоро,97
агресията,97
поради,96
средства,96
добро,96
репортер,96
данните,96
нямат,95
закон,95
съпруг,95
трябвало,95
двора,95
психически,95
утре,95
христо,95
видях,95
брат,94
момичетата,94
заседание,94
институции,94
установи,94
дума,94
декември,94
извършени,94
гледате,94
гледа,94
апелативен,94
думи,93
ръка,93
първите,93
имал,93
настояват,92
нещата,92
своята,92
кметът,92
оказва,92
внимание,92
tiktok,92
законът,92
живеела,92
неделя,92
името,92
психолог,92
улицата,91
разбира,91
насилника,91
извършил,91
имали,91
апартамент,91
сметка,91
чужбина,91
детска,91
другите,90
бабата,90
екипи,90
историята,90
шок,90
тежката,90
получава,90
продължение,90
пистолет,90
дъщерята,89
възможност,89
ефира,89
роднини,89
изнасилване,89
подчерта,89
своите,89
районната,89
незабавно,89
вратата,89
категорична,88
жесток,88
показват,88
трагедията,88
тежки,88
правят,88
михайлов,88
земята,88
помогне,88
диана,88
граждани,88
важно,87
права,87
ловеч,87
здравей,87
действията,87
привлечен,87
причиняване,87
сигнала,87
каква,87
васил,87
петък,87
многократно,87
вследствие,86
бившата,86
голям,86
проблема,86
реши,86
преби,86
неговата,86
понеделник,85
наистина,85
бившия,85
арестуван,85
герб,85
ръце,84
присъди,84
призна,84
наказателна,84
включително,84
жестокост,84
началник,84
министерството,84
задържаха,84
рамките,84
приета,84
можем,83
проявен,83
април,83
укрие,83
върне,83
общината,83
нямаше,83
агенция,82
ръководството,82
физически,82
причините,82
повод,82
постоянен,82
евро,82
ръцете,82
отношения,82
вземе,82
сградата,82
категорично,81
обяви,81
комисар,81
жестокото,81
засега,81
подала,81
тежка,81
история,81
седмици,81
свидетел,81
улица,81
задържаният,81
остават,80
борисов,80
бта,80
социално,80
районен,80
обяснява,80
всъщност,80
намерете,80
първия,80
промените,80
досега,79
последната,79
бременна,79
етап,79
система,79
другата,79
справедливост,79
наказанието,79
последно,79
ани,79
германия,79
каже,79
анимус,79
единият,79
софийската,79
повечето,78
даная,78
мисля,78
против,78
сам,78
хода,78
идва,78
мартин,77
показания,77
побоя,77
зам,77
георгиева,77
нападателят,77
първоначално,77
стига,77
дебора,77
втори,77
пострадалото,77
бившият,77
получила,77
медицински,77
гергана,76
постановление,76
задържана,76
зала,76
едната,76
иванов,76
осъден,76
казал,76
трафик,76
извън,76
живеел,76
конвенция,76
пресцентъра,76
органи,76
бивш,75
подробности,75
разпитани,75
вината,75
отиде,75
шест,75
влезе,75
версия,75
валентин,75
следващия,75
стоянов,75
успяла,75
екипът,75
столицата,74
оказа,74
уточни,74
мъчителен,74
дела,74
петрова,74
открит,73
клас,73
положение,73
медиите,73
поведение,73
целта,73
половина,73
контрол,73
съжаление,73
първото,73
удар,73
заболяване,73
предаването,73
първият,73
потърпевшата,73
ситуация,73
лекари,73
лично,73
нямам,73
иванова,73
служител,73
крака,73
групата,72
изпускайте,72
ритъма,72
кръв,72
системно,72
аутопсията,72
подпомагане,72
първа,72
свързани,72
николова,72
някаква,71
близост,71
убити,71
трябваше,71
социални,71
заявиха,71
градски,71
районно,71
получен,71
добрич,70
област,70
травма,70
период,70
министерство,70
ударил,70
висока,70
отказа,70
емил,70
стефан,70
нейните,70
центрове,70
представители,70
камерата,69
жалби,69
разследва,69
издирва,69
някакъв,69
софийска,69
сами,69
риск,69
нейното,69
установили,69
пламен,69
huawei,69
кражби,69
appgallery,69
безплатно,69
замяна,69
аутопсия,69
самата,69
абсолютно,69
намери,69
сума,69
възрастни,69
вместо,68
съвсем,68
прояви,68
свят,68
нанасяне,68
брак,68
разказват,68
дълго,68
голямата,68
следва,68
отговори,68
палата,68
защитата,68
снимка,68
казах,68
междувременно,67
вземат,67
градина,67
услуги,67
комисия,67
криминални,67
липсата,67
сряда,67
заместник,67
поща,66
убие,66
въпроси,66
макар,66
живеели,66
сексуално,66
чувства,66
заповеди,66
наложи,66
държава,66
агенцията,66
монтана,66
нападната,66
важните,66
дават,66
добри,66
линия,66
семеен,66
василев,66
мбал,66
заподозрян,66
останалите,65
версии,65
обясниха,65
любов,65
издирването,65
стигне,65
знаят,65
научи,65
промяна,65
правосъдието,65
отговор,65
говорят,64
писмо,64
тодоров,64
александър,64
линейка,64
плевен,64
спешния,64
започнали,64
елена,64
сочат,64
районното,64
внесе,64
българския,64
опита,64
допълва,64
съдебна,64
удря,63
сектор,63
партньор,63
ново,63
особена,63
избяга,63
неизвестност,63
извършеното,63
събраха,63
режим,63
обжалване,63
травми,63
горна,63
губи,63
предполага,63
всяко,63
стоянова,63
дейност,63
момчета,63
добър,63
започнала,62
опитал,62
категоричен,62
видин,62
отказва,62
взел,62
парламента,62
калоян,62
кмет,62
нейни,62
проблемът,62
започват,62
отива,62
истанбулската,62
киселина,62
никакъв,61
момиченце,61
ваня,61
лечението,61
силно,61
пореден,61
задържането,61
коментар,61
статистиката,61
корема,61
подлежи,61
линейката,61
полицейско,61
вторник,61
вие,61
никакви,61
увреждания,61
големи,61
служителите,61
covid,61
асоциация,61
ред,60
малката,60
фонд,60
ученичка,60
смятат,60
вероника,60
катя,60
европа,60
получат,60
спре,60
нормално,60
човека,60
столичната,60
психолози,60
статистика,60
признава,60
марина,60
лични,60
месеци,60
вина,60
конфликт,60
съдия,59
повреди,59
автор,59
явно,59
вътре,59
вода,59
откриха,59
обстоятелства,59
установени,59
десетки,59
употреба,59
оттам,59
учителката,59
социалната,59
шофьорът,59
вземане,59
решава,59
мотивите,59
направят,59
борбата,59
разград,59
отговаря,59
йорданова,59
говорителят,59
даниела,58
резултатите,58
рана,58
директора,58
следобед,58
шествие,58
районният,58
следствие,58
подават,58
измама,58
подобно,58
магистратите,58
етаж,58
живо,58
паднала,58
станала,58
информационния,58
виолета,58
носи,58
процес,58
телесни,58
напълно,58
одмвр,58
контакт,58
десислава,58
състав,58
сигурност,58
ходи,58
съобщава,58
искането,58
спомня,58
окончателно,58
самоличността,58
свои,58
проблемите,58
оръжието,58
предвид,57
посочва,57
евгения,57
шофьор,57
момиченцето,57
моята,57
електронната,57
ситуацията,57
бюлетин,57
насилниците,57
второ,57
нападение,57
сили,57
едното,57
пълни,57
постоянна,57
впоследствие,57
тодор,57
наблюдаващият,57
национална,57
види,57
истината,57
министърът,56
психично,56
всичките,56
деяние,56
причини,56
събраните,56
налице,56
желание,56
власти,56
получавате,56
помогнат,56
интернет,56
умбал,56
абонирайте,56
подаде,56
бгнес,56
вещи,56
адреса,55
българските,55
денят,55
младежи,55
полицейска,55
блока,55
задържания,55
животът,55
главният,55
наказания,55
държавното,55
излиза,55
николов,55
същата,55
тип,55
убития,55
председателят,55
поясни,54
успя,54
територията,54
име,54
бърза,54
сериозни,54
проверката,54
дал,54
ограничителна,54
кома,54
програма,54
организация,54
определението,54
депутатите,54
цветанов,54
цял,54
извършва,54
влиза,54
насилникът,54
безпомощно,54
приключи,54
градска,54
самият,54
някакви,54
непълнолетни,54
мозъчна,54
председател,53
помага,53
никола,53
атанас,53
румяна,53
ето,53
дарина,53
задържа,53
каквото,53
ръст,53
ямбол,53
четвъртък,53
софийския,53
кампанията,53
четирима,53
деница,53
юмруци,53
малка,53
хулигански,53
нашата,53
метра,53
понякога,53
остана,53
наред,53
млади,53
станали,53
милена,53
бсп,53
бита,53
съдебен,52
умира,52
условия,52
сумата,52
протестиращите,52
степен,52
вид,52
успява,52
ръката,52
тримата,52
кюстендил,52
правителството,52
жива,52
надявам,52
самоубийство,52
моя,52
нямаме,52
стойчева,52
кога,52
признат,52
нейна,52
извършване,52
вика,52
потвърди,52
нарушения,52
пол,51
роднините,51
колегите,51
посочват,51
единствено,51
съсед,51
закана,51
посегателство,51
колкото,51
другия,51
дрехи,51
свой,51
поведението,51
трети,51
искаме,51
реакция,51
турция,51
неговото,51
колеги,51
подава,51
шанс,51
категорични,51
започнал,51
студиото,50
орлин,50
направена,50
съдействие,50
входа,50
трите,50
нападателите,50
събрани,50
кирил,50
човекът,50
бие,50
събрание,50
въпроса,50
намерени,50
даже,50
нашите,50
фирма,50
неправителствени,50
ученици,50
техните,50
габриела,50
идеята,50
националната,50
мрежа,50
размер,50
посока,50
нейния,50
възникнал,50
кампания,49
веднъж,49
потърси,49
психическо,49
оряховица,49
информацията,49
маринов,49
участие,49
катастрофа,49
какъв,49
потвърдиха,49
акция,49
чака,49
проведе,49
общество,49
настаняване,49
събития,49
настанени,49
личния,49
обади,49
пуснат,49
клиника,49
катастрофата,49
здравето,49
насилник,49
гърба,49
сериозно,49
адрес,48
софийският,48
личен,48
скандали,48
преглед,48
бой,48
искал,48
подали,48
процедура,48
започне,48
трета,48
припомняме,48
другият,48
определи,48
системата,48
семейства,48
виктория,48
малкото,48
правна,48
добра,48
форма,48
отказаха,48
телефонна,48
александров,48
социална,48
извършена,48
трупа,48
никого,47
обяд,47
обяснения,47
досъдебното,47
попова,47
вас,47
ивайло,47
тепърва,47
повдигнати,47
теб,47
основните,47
групи,47
петков,47
коментари,47
българската,47
поискаха,47
седем,47
сигналите,47
извършен,47
иззети,47
обект,47
източници,47
видял,47
стават,47
българското,47
лечебното,47
получават,47
стрелбата,47
косата,47
гърдите,47
радослав,47
национален,47
симона,47
хасково,47
позиция,47
намерен,47
периода,47
производства,47
причинил,47
кристина,47
опасен,46
нейният,46
служба,46
наблюдаващ,46
актуални,46
медицинската,46
росен,46
загина,46
временно,46
проф,46
липса,46
образование,46
постанови,46
пациентката,46
районния,46
кризисен,46
обявена,46
документ,46
екипа,46
помощта,46
павел,46
отдел,46
касае,46
казала,46
тел,46
полунощ,46
можеше,45
чак,45
криминалисти,45
стаята,45
настъпила,45
таня,45
направени,45
протести,45
началникът,45
коли,45
лошо,45
служби,45
молба,45
франция,45
нападнал,45
причинена,45
бойко,45
видя,45
втория,45
йорданка,45
грешка,45
спор,45
камера,45
някъде,45
изобщо,45
гражданин,45
страшно,45
карта,45
софийски,44
крак,44
говорим,44
закани,44
освободен,44
осем,44
предизвика,44
незаконно,44
нанесени,44
христов,44
отидох,44
обвинена,44
половин,44
албена,44
рецидивист,44
жители,44
редица,44
забрана,44
отделението,44
очакваме,44
направила,44
характер,44
организаторите,44
блудство,44
приятеля,44
камери,44
двата,44
пола,44
благодарение,44
удара,44
екатерина,44
минало,44
стоян,44
следите,44
българи,44
акцията,44
незабавна,43
срещата,43
прие,43
лицата,43
другото,43
тема,43
мирослав,43
броят,43
съществува,43
власт,43
изпратени,43
мост,43
дадат,43
уточниха,43
помагат,43
движение,43
българка,43
местопроизшествието,43
назначена,43
самото,43
искала,43
откарана,43
убийства,43
вълна,43
краката,43
млад,43
местните,43
върна,43
обувки,43
бебето,43
кмета,43
разпит,43
правото,43
малки,42
обжалва,42
веселин,42
смятам,42
властите,42
тяхната,42
дядо,42
страни,42
приети,42
брифинг,42
ангел,42
стреля,42
зорница,42
протеста,42
прободни,42
парк,42
инстанция,42
нека,42
стои,42
неговите,42
изследване,42
четвърта,42
втора,42
експертите,42
единственото,42
открили,42
здраве,42
среда,42
спешно,42
момчетата,42
казанлък,42
главен,41
ахмед,41
местната,41
счупени,41
националния,41
венцислав,41
очи,41
надзор,41
никол,41
планината,41
програми,41
голямо,41
казвам,41
системен,41
приемат,41
единственият,41
първоначален,41
памет,41
вярвам,41
италия,41
получил,41
съседка,41
отбеляза,41
подобен,41
брой,41
младост,41
лесно,41
магазин,41
относно,41
едни,41
близък,41
младежът,41
братя,41
простреляна,41
брутално,41
сериозен,41
започнало,41
извършители,41
назначени,41
известно,41
моето,41
опитва,40
кремена,40
нанесен,40
дейности,40
направили,40
красимира,40
бул,40
отношенията,40
привлече,40
прокурорът,40
вътрешните,40
участниците,40
гимназия,40
налага,40
призова,40
кърджали,40
експерти,40
шева,40
факти,40
внесено,40
подбуди,40
надя,40
организацията,40
престъпна,40
номер,40
реална,40
европейския,40
образованието,40
постъпил,40
избягал,40
бяхме,40
обявиха,40
интервю,40
пушка,40
бих,40
операции,40
илиян,40
известен,40
човешки,39
събират,39
възможността,39
изяснява,39
благодаря,39
случката,39
подал,39
болка,39
частен,39
потърсят,39
готови,39
родител,39
пенсията,39
левски,39
иванка,39
установена,39
накрая,39
ангелов,39
негови,39
разказаха,39
успели,39
тежък,39
нападателя,39
пандемията,39
оставя,39
йорданов,39
влязъл,39
изследвания,39
улиците,39
новите,39
означава,39
съобщение,39
разпити,39
кризисни,39
спешното,39
отишъл,39
загубила,39
малките,39
тече,38
емилия,38
починало,38
версията,38
окръжния,38
стигна,38
обвинени,38
изчезването,38
разследват,38
жителите,38
кого,38
строг,38
любовта,38
решили,38
създава,38
илиев,38
свърже,38
мотивът,38
анна,38
мнение,38
обезщетение,38
шията,38
мотив,38
приет,38
учителите,38
обвиняемата,38
разбере,38
сестрата,38
подсъдимия,38
гърция,38
синини,38
изгаряния,38
рпу,38
четете,38
труп,38
дала,38
отбраната,38
убитото,38
съпричастност,38
криминалистите,38
търговище,38
главния,38
надзора,38
поискал,38
бял,37
присъствие,37
коронавирус,37
работници,37
отишла,37
спира,37
клиниката,37
маргарита,37
спортните,37
сдс,37
политика,37
липсва,37
стигнало,37
заплашил,37
виновни,37
никаква,37
наблюдение,37
река,37
върнат,37
тръгва,37
някакво,37
обществена,37
прякото,37
навън,37
следващите,37
тръгна,37
убиецът,37
мерките,37
изцяло,37
адвокатите,37
говорител,37
стрелял,37
прието,37
фокус,37
наказателно,37
починал,37
последния,37
обичам,37
дроб,37
започнаха,37
близнаците,37
адекватно,37
изясняване,37
взети,37
предлага,37
фейсбук,37
обвинителен,37
мирослава,37
познава,37
уточняват,37
секретар,37
подсъдимият,37
шамар,37
терзиев,37
спаси,37
разбрах,37
заведението,37
глоба,37
щеше,36
съучениците,36
увеличават,36
необходимо,36
международния,36
телефонни,36
денонощие,36
своето,36
напрежение,36
живяла,36
разговаря,36
установен,36
удрял,36
заканил,36
настоява,36
илиева,36
наложена,36
разполага,36
струва,36
пример,36
пострадала,36
провежда,36
съжалява,36
квартала,36
университет,36
филмите,36
инспектор,36
цветя,36
ролята,36
дневен,36
факт,36
ученичката,36
спокойно,36
включване,36
държавната,36
студентка,36
хотел,36
измами,36
връща,36
отказват,36
умъртвил,36
използва,36
годините,36
докаже,36
установява,36
специално,36
отрече,36
бъда,36
кадри,36
правосъдие,36
фаталния,36
приема,36
сарафов,36
заподозреният,36
исках,36
викторио,36
виждала,36
взема,36
партньори,36
идват,35
силен,35
политически,35
четене,35
медицина,35
основната,35
шествието,35
пълна,35
влизат,35
учителка,35
специалисти,35
загуби,35
виктор,35
качеството,35
нападна,35
транспортирана,35
взе,35
храна,35
организирана,35
социален,35
учител,35
адвоката,35
василева,35
заплашвал,35
начина,35
възрастен,35
кризисния,35
видяла,35
компания,35
роднина,35
петкова,35
стабилно,35
наблюдаващия,35
обвиненията,35
страхува,35
момченцето,35
битов,35
насилници,35
скорост,35
съзнание,35
свети,35
народното,35
лежи,35
радев,35
обяснение,35
вътрешният,35
гората,35
лекарства,35
движението,35
доц,35
признал,35
показа,35
операцията,35
подавала,35
въобще,35
повдигна,35
жалбата,35
отдавна,34
региона,34
активно,34
вкс,34
версиите,34
хил,34
споделят,34
убиец,34
счупен,34
психологическа,34
божанов,34
иво,34
пожела,34
последният,34
грижа,34
предмет,34
усилия,34
знаем,34
възрастните,34
направен,34
любомир,34
гръб,34
очакват,34
материали,34
моите,34
рядко,34
обича,34
учи,34
хубаво,34
успял,34
детската,34
говоря,34
прибира,34
христина,34
намират,34
намерят,34
настанен,34
гледай,34
вашите,34
лидия,34
актрисата,34
задължения,34
проверки,34
останали,34
ботев,34
документите,34
произход,34
форми,34
намерили,34
бори,34
познавам,34
медици,34
изпълнение,34
страда,34
наталия,33
старши,33
негов,33
реанимация,33
убиеца,33
осъди,33
психиатрична,33
пострада,33
практика,33
цяла,33
обвиненият,33
загубили,33
пита,33
консултации,33
случайно,33
отрича,33
журналисти,33
носят,33
тръгне,33
например,33
фирмата,33
черепно,33
интимна,33
връзката,33
десет,33
ученик,33
следствени,33
мъртво,33
смолян,33
общински,33
прецени,33
леки,33
калина,33
обикновено,33
потърсили,33
диагноза,33
апелативния,33
близка,33
отказала,33
регистрация,33
дължи,33
основно,33
пациенти,33
видели,33
габрово,33
регистрирани,33
полицейските,33
части,33
петко,33
покаже,33
познават,33
поредната,33
магазина,33
цветан,33
морето,33
владимиров,32
буквално,32
излизат,32
напусне,32
срам,32
цар,32
леглото,32
рашков,32
теми,32
взела,32
лявата,32
издадени,32
непознат,32
ударите,32
радостина,32
щом,32
следващата,32
задържаните,32
чува,32
заседанието,32
проверява,32
процесуално,32
крайна,32
установяване,32
точка,32
щастие,32
излязоха,32
николаев,32
тоест,32
съюз,32
настанено,32
плати,32
красимир,32
даниел,32
ангелова,32
булевард,32
агресивно,32
издирват,32
разказ,32
заболявания,32
гаранция,32
агресивен,32
принуда,32
медицинско,32
вещества,32
бебе,32
виждам,32
разговори,32
искаше,32
чантата,32
болната,32
отвличане,32
йордан,32
втората,32
цели,32
кара,32
велизара,32
общ,32
пловдивското,32
бият,32
цветелина,32
извършването,32
макетен,32
пейо,32
клуб,31
твърде,31
коронавируса,31
изведнъж,31
готова,31
изясняват,31
неговия,31
сърцето,31
доброволци,31
излязла,31
чакат,31
пребитата,31
единствената,31
продължил,31
тръгнала,31
процеса,31
българска,31
необходими,31
михайлова,31
оон,31
новата,31
сандански,31
делата,31
малък,31
обвиняеми,31
доказателствата,31
участвали,31
труда,31
намеса,31
хулиганство,31
излязъл,31
малинов,31
българите,31
навсякъде,31
саморазправа,31
снимката,31
инициативата,31
опитват,31
глас,31
съдебни,31
чули,31
поредния,31
изрази,31
детски,31
самите,31
негова,31
подписка,31
имах,31
залата,31
христова,31
стотици,31
трето,31
онлайн,31
непотвърдена,31
действие,31
виждат,31
чисто,31
приятелят,31
днк,31
изчезнала,31
глава,31
милен,31
преживели,31
борят,31
подобна,31
вярва,31
ръководител,31
автомобили,31
спешен,31
представя,31
македония,31
предприети,31
неин,31
лятото,30
публично,30
включва,30
подадени,30
полицейското,30
делчев,30
порезни,30
попита,30
филм,30
животни,30
процента,30
психологът,30
вярно,30
знак,30
оттогава,30
гоце,30
броя,30
тормози,30
създаване,30
биха,30
реагира,30
основано,30
тенденция,30
простреля,30
механизъм,30
побоят,30
познавали,30
бутилка,30
гледам,30
нарушение,30
заключението,30
новия,30
ток,30
населението,30
километра,30
твърденията,30
пристигнали,30
официално,30
сграда,30
можеш,30
починалото,30
половината,30
нямало,30
собственост,30
счупена,30
средата,30
предишни,30
регистрации,30
наскоро,30
второто,30
отколкото,30
дошли,30
критично,30
плаща,30
карат,30
гости,30
убива,30
единия,30
лек,30
влезли,30
страхуват,30
трупът,30
въпросът,30
познат,30
животните,30
телефонът,29
правилата,29
написа,29
значи,29
определен,29
ниво,29
казали,29
татяна,29
битка,29
рецидив,29
стълбите,29
ромски,29
можете,29
поредна,29
къщи,29
цветков,29
заплаха,29
илияна,29
заплашва,29
спасители,29
галина,29
прибрала,29
бяла,29
звъни,29
убия,29
досъдебни,29
телата,29
техни,29
клипа,29
черни,29
финансови,29
проба,29
последното,29
правя,29
показанията,29
болници,29
камерите,29
самоубие,29
нашето,29
кражба,29
захариева,29
правила,29
сочи,29
моля,29
държави,29
лясковец,29
проведени,29
сексуален,29
кои,29
пада,29
пеев,29
пострадалия,29
ефективно,29
първоначални,29
увеличение,29
заведения,29
ножче,29
разстройство,29
получили,29
обявен,29
метрото,29
загуба,29
всякакви,29
защити,29
предположение,29
изтъкна,29
шарков,29
трагедия,29
неофициална,29
тука,29
познати,29
обиди,28
ковачева,28
предлагат,28
медиците,28
моят,28
премиерът,28
мълчание,28
описват,28
истина,28
процедурата,28
допълнителни,28
заявява,28
пространство,28
грижат,28
физическа,28
държи,28
могъл,28
кратко,28
гражданите,28
завърши,28
тереза,28
люлин,28
партията,28
болки,28
педагогическа,28
допълват,28
основата,28
живея,28
знаех,28
сексуална,28
бизюрев,28
силна,28
събитието,28
ритници,28
шофьора,28
мартеници,28
битката,28
макетно,28
кръг,28
