,0
център,208
продължава,206
често,204
пострадалата,204
стана,201
обвинение,201
разследването,201
сме,200
първи,198
твърди,198
мъжа,198
ние,197
видеото,197
живот,196
нож,195
годишния,194
защо,194
свобода,192
отново,191
инцидента,191
видео,190
главата,189
пъти,189
задържане,187
нито,187
полиция,187
иван,187
побой,185
бургас,185
срок,184
квартал,182
сред,181
никой,180
момичета,179
закона,179
всяка,179
започва,178
досъдебно,178
съпруга,177
действия,176
началото,176
сина,175
върху,175
добре,174
страна,173
мъже,172
веднага,172
месец,172
тормоз,172
миналата,171
селото,168
затова,167
момент,165
близки,165
души,164
стража,162
предстои,161
причината,161
съобщи,161
остава,160
имат,160
социалните,160
бнт,159
жертви,157
близо,157
деня,156
сама,156
смърт,156
иска,155
доказателства,155
министър,154
гледайте,154
семейство,153
колата,153
друго,153
снощи,153
следи,152
освен,152
удари,151
центъра,151
мога,151
множество,151
връзка,151
такива,150
мерки,150
района,148
възрастната,147
сутрин,146
неотклонение,146
открито,145
страната,144
годишното,144
първо,144
присъда,144
задържани,143
януари,143
направи,143
опит,143
русе,142
случаи,142
просто,142
двама,142
кой,142
лекарите,141
никога,141
получи,141
телефон,140
столичния,140
края,139
умишлено,139
допълни,139
знам,138
съпругът,138
екип,138
прави,138
час,137
състоянието,136
случилото,136
разследващите,136
надежда,136
лице,135
възраст,134
март,134
обвинен,134
вижте,134
проверка,134
друг,133
сутринта,133
образувано,133
снимки,133
починала,132
въпрос,132
минути,132
искам,131
седмица,131
експертиза,131
град,131
убита,131
говори,131
инцидентът,131
свидетели,130
мястото,130
подкрепа,130
служители,130
проблем,130
алкохол,130
училището,129
толкова,129
къде,129
вкъщи,129
спрямо,128
синът,127
възрастна,127
наказание,126
право,126
промени,125
особено,125
вероятно,125
пирогов,124
закрила,124
вечерта,124
жилището,124
група,124
директор,124
лишаване,123
лечение,123
споделя,123
своя,123
окръжната,122
арест,122
почина,122
изключително,122
син,122
извършителят,121
някой,121
подаден,120
мъжете,120
момче,120
лица,120
полицаи,120
заведение,119
причина,119
оръжие,119
точно,119
чрез,118
поиска,118
twitter,118
telegram,118
viber,118
пътя,118
криминално,117
спешна,117
проблеми,116
станал,116
автомобил,116
работата,116
телефона,116
обвиняемият,115
доживотен,115
сестра,115
започна,115
български,114
когото,114
остави,114
случва,114
новото,114
сте,113
знае,113
февруари,113
скандал,113
лицето,113
случаите,112
открита,111
присъдата,111
постоянно,111
себе,111
нощта,110
къща,110
зад,110
грижи,110
темата,110
винаги,110
имаше,110
отделение,109
стане,109
сигнали,109
различни,109
парите,109
документи,109
рано,108
убитата,108
уби,108
неща,108
казват,108
решение,108
трудно,107
дом,107
работят,107
приятели,106
заповед,106
приложение,106
случи,106
съседи,106
посочи,106
полицаите,105
искане,105
издирване,105
агресия,105
установено,105
открити,105
сигналът,104
бързо,104
директорът,104
android,102
после,102
дирекция,102
апартамента,102
ios,102
сподели,102
друга,102
даде,102
димитров,102
търново,101
обвинения,101
инцидент,101
стара,101
научавате,101
цел,101
решението,101
пък,101
apple,101
изтеглете,101
голяма,101
семейни,100
търси,100
приятел,100
фондация,100
пак,100
едва,100
именно,99
община,99
управление,98
вижда,98
оглед,98
имала,98
враца,98
затвора,98
намерено,98
лекар,97
времето,97
очаква,97
велико,97
автомобила,97
престъпления,97
окръжна,96
окръжен,96
такова,96
димитър,96
правата,96
разследване,96
случило,95
млада,95
перник,95
направил,95
бях,95
дело,95
хиляди,95
благоевград,95
областта,95
искат,94
пострадалите,94
станало,94
жилище,94
начала,94
рани,94
адвокат,94
целия,93
вечер,93
виновен,93
кажа,93
часове,93
събота,93
цялата,93
държавата,92
цялото,92
медицинска,92
такъв,92
тежкото,92
предаде,92
приятелка,91
репортер,91
протест,91
полицейски,91
извърши,90
дойде,90
май,90
води,89
казаха,89
достатъчно,89
загора,89
нова,89
съдебно,88
родители,88
наркотици,88
youtube,88
сила,88
пострадали,88
мъртва,88
намира,88
живеят,88
страх,87
ноември,87
акт,87
кола,87
сливен,87
същото,87
момчето,87
съседите,87
съдебната,87
резултат,87
повреда,86
почти,86
полицай,86
смята,86
намерена,86
места,86
приятелката,85
извършителите,85
съвет,85
окръжният,85
ловеч,85
остане,85
октомври,85
тяло,85
наранявания,85
телесна,85
блок,84
такава,84
починалата,84
врата,84
реда,83
търсят,83
общо,83
случаят,83
младата,83
физическо,83
кодекс,83
нови,83
петър,83
извършител,83
грабеж,82
момичетата,82
нощ,82
имам,82
съобщават,82
двора,82
трима,81
пише,81
убил,81
ревност,81
петров,81
борба,81
стая,81
бабата,80
извършителя,80
самопризнания,80
нанесъл,80
нужда,80
имаме,80
поне,80
предвижда,79
психически,79
излезе,79
някои,79
подобни,79
отношение,79
психолог,78
христо,78
осъждан,78
колко,78
мрежи,78
очите,78
николай,77
условията,77
името,77
повдигнато,77
неделя,77
настанена,77
брат,76
доста,76
нямат,76
операция,76
продължават,76
твърдят,76
дава,76
трагедията,76
канала,76
среща,76
септември,75
скоро,75
кметът,75
нападението,75
улицата,75
шок,75
възможно,74
изнасилване,74
права,74
другите,74
обвиняем,74
органите,74
сметка,74
утре,73
добро,73
трябвало,73
георгиев,73
продължи,73
вратата,73
дума,73
данните,73
чуйте,73
показва,73
думи,73
отговорност,73
сградата,72
засега,72
четири,72
граждани,72
организации,72
пазарджик,72
реши,72
оказва,72
жестоко,72
гледа,71
средства,71
общината,71
апелативен,71
имали,71
деянието,71
извършил,71
извършени,71
димитрова,70
понеделник,70
получава,70
живеела,70
какви,70
петък,70
нейната,70
тежката,70
добави,70
наказателния,70
поради,69
възможност,69
причините,69
институциите,69
закон,69
проблема,69
приета,69
huawei,69
имал,69
appgallery,69
юни,69
ръка,69
началник,69
показват,68
пистолет,68
конвенция,68
безплатно,68
диана,68
роднини,68
тежки,68
историята,68
сдвр,68
първите,67
дъщерята,67
помогне,67
обществото,67
жестокото,67
разбира,67
първата,67
върне,67
чужбина,67
рамките,66
преби,66
комисар,66
ръководството,66
свидетел,66
последно,66
столицата,66
голям,66
същия,66
положение,66
нов,66
зам,66
обвиняемия,66
адвокатът,66
детска,66
обвинението,65
емил,65
видях,65
жалба,65
шумен,65
април,65
правят,65
пребита,65
последната,65
агенция,65
задържана,65
своята,65
николова,65
присъди,65
борисов,65
пет,65
внимание,65
важните,64
история,64
влезе,64
другата,64
призна,64
всъщност,64
подробности,64
младеж,64
настояват,64
герб,64
продължение,64
първия,64
клас,64
извън,63
против,63
категорична,63
вината,63
успяла,63
домашен,63
установи,63
идва,63
физически,63
годината,63
сигнала,63
кражби,63
укрие,63
евро,62
каква,62
георгиева,62
вземе,62
василев,62
неговата,62
земята,62
жесток,62
седмици,62
бившия,62
издирва,62
екипи,62
оказа,62
декември,62
версия,62
улица,61
арестуван,61
съпруг,61
апартамент,61
калоян,61
поща,61
борислав,61
август,61
групата,61
можем,61
анимус,61
нападателят,61
следете,61
действията,61
юли,61
институции,61
мисля,60
вместо,60
каже,60
наказанието,60
остават,60
министерството,60
германия,60
пресцентъра,60
обяви,60
социално,59
агресията,59
своите,59
жалби,59
нямаше,59
бившият,59
нейните,59
убити,59
издирването,59
трафик,59
петрова,59
момиченце,59
ръцете,59
нещата,59
учителката,59
спешния,58
включително,58
наистина,58
екипът,58
единият,58
нямам,58
постоянен,58
обяснява,58
осъден,58
превенция,58
версии,58
етап,58
тодоров,58
градина,58
експертизи,58
сам,57
валентин,57
половина,57
пребил,57
възрастни,57
замяна,57
повод,57
стига,57
аутопсията,57
мярката,57
ситуация,57
заплахи,57
иванов,57
истанбулската,57
едната,57
подпомагане,57
малката,57
втори,57
открит,56
електронната,56
досега,56
получавате,56
заместник,56
информационния,56
лично,56
бюлетин,56
вероника,56
covid,56
александър,56
законът,56
първият,56
разказват,56
добрич,56
задържаният,56
абонирайте,56
избяга,56
пламен,56
комисия,55
казах,55
целта,55
повечето,55
разговор,55
категорично,55
близост,55
отговор,55
линейката,55
кмет,55
висока,55
бившата,55
важно,55
някаква,55
областната,55
разследва,55
иванова,55
мъчителен,55
аутопсия,55
мартин,54
привлечен,54
отказа,54
започнали,54
правосъдието,54
десислава,54
сексуално,54
категоричен,54
започват,54
многократно,54
подчерта,54
представители,54
отношения,54
съвсем,54
отказва,54
тежка,54
киселина,54
районната,54
ваня,54
цветанов,54
насилника,54
лека,54
удар,54
останалите,54
проблемът,54
градски,54
незабавно,53
деница,53
стоянов,53
първа,53
лекари,53
добри,53
жестокост,53
вземат,53
отиде,53
дарина,53
травма,53
предаването,53
дела,53
първото,53
вследствие,53
европа,53
побоя,53
снимка,53
неизвестност,53
системно,53
трябваше,52
междувременно,52
българския,52
тодор,52
бгнес,52
дълго,52
сряда,52
проявен,52
линейка,52
кръв,52
автор,52
районно,52
свят,52
агенцията,52
бивш,52
момиченцето,52
абсолютно,52
момчета,51
обясниха,51
свързани,51
министерство,51
самата,51
ученичка,51
сума,51
семеен,51
статистика,51
партньор,51
линия,51
сами,51
фонд,51
подала,51
зала,51
психолози,51
голямата,51
етаж,51
човека,51
центрове,50
намери,50
някакъв,50
живо,50
живеел,50
мотивите,50
оръжието,50
големи,50
столичната,50
откриха,50
писмо,50
криминални,50
нападната,50
показания,50
камерата,50
катя,50
задържаха,50
чувства,50
опита,50
губи,50
лични,49
вие,49
ходи,49
дават,49
заподозрян,49
медицински,49
първоначално,49
категорични,49
наред,49
уточни,49
област,49
излиза,49
режим,49
шофьор,49
предполага,49
горна,49
нормално,49
заседание,49
милена,49
увреждания,49
брак,49
районна,48
следващия,48
районен,48
допълва,48
взел,48
разград,48
здравей,48
събития,48
васил,48
медиите,48
получила,48
казал,48
пълни,48
макар,48
вътре,48
съобщава,48
бременна,48
ново,48
парламента,48
власти,48
мбал,48
асоциация,48
силно,48
решава,48
всяко,48
носи,48
даниела,47
служителите,47
плевен,47
ръце,47
ефира,47
наложи,47
защитата,47
съжаление,47
корема,47
марина,47
говорят,47
служител,47
вещи,47
употреба,47
види,47
българските,47
крака,47
държава,47
конфликт,47
никакви,47
травми,47
промяна,46
следобед,46
наказателна,46
интернет,46
система,46
александров,46
румяна,46
социални,46
процес,46
николов,46
виолета,46
главният,46
проблемите,46
любов,46
ударил,46
шест,46
извършеното,46
нейното,46
нейни,46
напълно,46
период,46
хода,46
шофьорът,46
промените,46
вторник,46
млади,45
животът,45
ситуацията,45
поведение,45
магистратите,45
следва,45
самоубийство,45
риск,45
смятат,45
особена,45
постановление,45
отговаря,45
намерени,45
размер,45
човекът,45
живеели,45
пострадалото,45
стефан,44
съсед,44
самият,44
успя,44
заявиха,44
денят,44
контрол,44
съдебна,44
свой,44
окончателно,44
научи,44
сектор,44
настаняване,44
виктория,44
задържането,44
полицейска,44
коментар,44
установени,44
отива,44
радослав,44
бсп,44
лечението,44
вика,44
следствие,44
станала,44
бърза,44
кампанията,44
директора,44
социалната,44
сериозни,44
отговори,44
отказаха,44
гергана,44
председател,44
видин,44
фирма,44
органи,44
павел,43
помогнат,43
статистиката,43
вода,43
борбата,43
адреса,43
причини,43
обжалване,43
трета,43
липсата,43
заболяване,43
ред,43
резултатите,43
получат,43
знаят,43
започнала,43
дейност,43
сили,43
спомня,43
внесе,43
коментари,43
признат,42
справедливост,42
средна,42
въпроси,42
психично,42
никакъв,42
пол,42
софийският,42
събраните,42
паднала,42
подава,42
екатерина,42
явно,42
вина,42
полицейско,42
четирима,42
свои,42
правителството,42
десетки,42
причиняване,42
ани,42
видял,42
признава,42
обади,42
потвърди,42
турция,42
вид,42
одмвр,42
личния,42
удря,42
моята,42
цял,42
акция,42
подлежи,42
бие,41
елена,41
наказания,41
извършва,41
стават,41
сочат,41
трите,41
отдел,41
едното,41
месеци,41
намерен,41
услуги,41
роднините,41
рецидивист,41
ръката,41
опитал,41
подаде,41
софийска,41
събраха,41
кома,41
тип,41
нейния,41
шествие,41
йорданова,41
самоличността,41
спре,41
нямаме,41
обувки,41
разпитани,41
прояви,41
малкото,41
непълнолетни,41
получен,41
семейства,40
започнал,40
трупа,40
никол,40
направят,40
успява,40
другият,40
участие,40
клиника,40
студиото,40
желание,40
четвърта,40
понякога,40
моя,40
оттам,40
говорителят,40
сумата,40
идеята,40
безпомощно,40
кремена,40
територията,40
грешка,40
сигурност,40
попова,40
ето,40
социална,40
скандали,40
обявена,40
дрехи,40
процедура,40
акцията,40
някакви,40
софийската,39
илиян,39
потвърдиха,39
чака,39
обяд,39
градска,39
гимназия,39
софийския,39
подобно,39
стигне,39
личен,39
стаята,39
умбал,39
кризисен,39
малка,39
съдействие,39
остана,39
същата,39
открили,39
мрежа,39
бта,39
направила,39
страни,39
въпроса,39
незаконно,39
росен,39
блока,39
организация,39
поведението,39
искането,39
кога,39
проверката,39
катастрофа,38
сериозно,38
ученици,38
помощта,38
нападателите,38
председателят,38
отделението,38
карта,38
загина,38
получават,38
започне,38
тепърва,38
стрелбата,38
рана,38
събрание,38
дядо,38
насилниците,38
истината,38
постоянна,38
степен,38
умира,38
убийства,38
вземане,38
никого,38
добра,38
коли,38
приключи,38
колегите,38
тримата,38
липса,38
ивайло,38
измама,38
нейна,38
входа,38
служби,38
влиза,38
кмета,38
мирослава,37
екипа,37
казвам,37
четвъртък,37
кирил,37
момчетата,37
правото,37
трети,37
налице,37
условия,37
образование,37
адрес,37
име,37
метра,37
ахмед,37
подават,37
потърпевшата,37
анна,37
кампания,37
спешното,37
полунощ,37
системен,37
каквото,37
учителите,37
колеги,37
неправителствени,37
дал,37
жива,37
лошо,37
нападение,37
коронавирус,37
установили,37
помага,37
младежи,37
европейския,36
основните,36
жители,36
италия,36
мозъчна,36
бойко,36
братя,36
оряховица,36
всичките,36
малки,36
колкото,36
състав,36
теб,36
другия,36
подали,36
местните,36
маргарита,36
национална,36
откарана,36
убитото,36
пушка,36
началникът,36
програма,36
труп,36
опасен,36
терзиев,36
убие,36
спортните,36
периода,36
групи,36
министърът,36
българската,36
петков,36
гърдите,36
извършване,36
гражданин,36
нарушения,36
второ,36
българка,36
палата,36
гърба,36
готови,36
очакваме,36
забрана,36
бой,36
престъпна,36
местопроизшествието,36
посочва,36
чак,36
симона,36
викторио,36
съседка,35
посока,35
общество,35
юмруци,35
върнат,35
назначена,35
българското,35
добър,35
иззети,35
мирослав,35
настанени,35
искаме,35
спешно,35
нашите,35
хасково,35
видя,35
впоследствие,35
катастрофата,35
даже,35
филмите,35
служба,35
изследвания,35
пенсията,35
изследване,35
обвинена,35
неговите,35
контакт,35
крак,35
поясни,35
страшно,35
поискаха,35
камери,35
пореден,35
кюстендил,35
убиецът,35
голямо,35
веднъж,35
движение,35
франция,35
ограничителна,35
можеше,35
заведението,34
стреля,34
отидох,34
мост,34
обстоятелства,34
информацията,34
приемат,34
определи,34
организаторите,34
характер,34
седем,34
пола,34
документ,34
емилия,34
тръгна,34
атанас,34
сестрата,34
искал,34
жителите,34
вкс,34
ангелов,34
тел,34
рпу,34
студентка,34
преглед,34
някъде,34
събрани,34
настъпила,34
пандемията,34
гледай,34
съучениците,34
блудство,34
извършена,34
станали,34
кристина,34
единствено,34
изобщо,34
дадат,34
христина,34
шанс,34
помагат,34
спор,34
потърси,33
обичам,33
редица,33
сериозен,33
форма,33
тема,33
фокус,33
какъв,33
иванка,33
изчезването,33
цветан,33
надя,33
присъствие,33
искала,33
втория,33
река,33
успели,33
психическо,33
казанлък,33
нанесени,33
лесно,33
медицинската,33
другото,33
разказаха,33
ангел,33
оставя,33
двата,33
нейният,33
здраве,33
казала,33
задържа,33
техните,33
венцислав,33
учителка,33
направена,33
съществува,33
монтана,33
изпратени,33
пациентката,33
участниците,33
осем,33
прие,33
гръб,33
източници,32
насилник,32
случката,32
районният,32
потърсят,32
парк,32
велизара,32
надявам,32
неговото,32
вашите,32
камера,32
починало,32
изяснява,32
бих,32
повдигнати,32
временно,32
молба,32
основната,32
простреляна,32
стрелял,32
ученичката,32
българи,32
бял,32
половин,32
постанови,32
извършен,32
задържания,32
младост,32
йорданка,32
интервю,32
прободни,32
проф,32
избягал,32
започнало,32
посегателство,32
очакват,31
втора,31
деяние,31
отказват,31
уточниха,31
взема,31
нанасяне,31
коронавируса,31
родител,31
държавното,31
съдебен,31
общински,31
подобен,31
нападна,31
квартала,31
новите,31
тежък,31
минало,31
нашата,31
едни,31
говорим,31
цветя,31
районното,31
веселин,31
броят,31
обжалва,31
мъртво,31
среда,31
малките,31
националната,31
подал,31
млад,31
гърция,31
разговаря,31
работници,31
стоян,31
стойчева,31
назначени,31
решили,31
отишла,31
връща,31
любовта,31
видяла,31
храна,31
срещата,31
приятеля,31
маринов,31
хил,31
благодарение,31
изцяло,31
прието,31
системата,31
тече,31
учи,31
учител,31
операции,31
мнение,31
първоначален,31
местната,31
освободен,30
мотив,30
предвид,30
пациенти,30
изгаряния,30
христов,30
налага,30
определението,30
спокойно,30
нападателя,30
криминалистите,30
бита,30
обвиняемата,30
разследват,30
отбеляза,30
стоянова,30
убиец,30
мотивът,30
христова,30
василева,30
навън,30
депутатите,30
социален,30
насилникът,30
реална,30
йорданов,30
досъдебното,30
следите,30
убиеца,30
отрича,30
предлага,30
тръгва,30
прибира,30
глоба,30
университет,30
показа,30
стигна,30
бебето,30
петко,30
близък,30
брутално,30
бъда,30
спаси,30
радостина,30
брифинг,30
направени,30
реакция,30
носят,30
уточняват,30
влязъл,30
експертите,30
евгения,29
сигналите,29
очи,29
красимира,29
намерят,29
психиатрична,29
младежът,29
лясковец,29
региона,29
детската,29
криминалисти,29
момченцето,29
увеличават,29
ямбол,29
изясняване,29
годините,29
планината,29
тяхната,29
силен,29
пожела,29
гората,29
виктор,29
приети,29
организирана,29
причинена,29
властите,29
шарков,29
нападнал,29
софийски,29
означава,29
свърже,29
намират,29
рашков,29
провежда,29
обяснения,29
спира,29
съжалява,29
произход,29
брой,29
реанимация,29
известен,29
призова,29
сграда,29
съдия,29
версиите,29
излязла,29
кого,29
скорост,29
вещества,29
следващите,29
загуби,29
предизвика,29
експерти,29
проверява,29
единственият,29
галина,29
взети,29
обект,29
националния,29
удара,29
пуснат,29
агресивен,29
отрече,29
създава,29
протестиращите,29
единственото,29
страда,29
напрежение,29
операцията,29
обвиненият,28
роднина,28
държавната,28
здравето,28
секретар,28
кризисни,28
изчезнала,28
факти,28
шията,28
стигнало,28
дневен,28
фирмата,28
настанено,28
власт,28
вас,28
метрото,28
грижа,28
бият,28
тереза,28
задължения,28
милен,28
отишъл,28
денонощие,28
болка,28
шествието,28
припомняме,28
населението,28
поискал,28
никаква,28
касае,28
негови,28
случайно,28
съюз,28
подсъдимият,28
умъртвил,28
кризисния,28
търговище,28
лицата,28
свети,28
опитва,28
лечебното,28
телефонна,28
цветков,28
политика,28
възрастните,28
компания,28
строг,28
извършители,28
изпълнение,28
напусне,28
оттогава,28
заповеди,28
диагноза,28
отказала,28
моето,28
движението,28
автомобили,28
доброволци,28
обявиха,28
установен,28
идват,28
върна,28
документите,28
обяснение,28
сандански,28
говорител,28
пловдивското,28
инициативата,28
споделят,28
косата,28
памет,28
влизат,28
обича,28
ковачева,28
краката,27
магазин,27
осъди,27
партия,27
починал,27
следствени,27
изясняват,27
никола,27
номер,27
намерили,27
починалото,27
кърджали,27
улиците,27
консултации,27
пример,27
кръстева,27
отбраната,27
медицина,27
народното,27
струва,27
наталия,27
трупът,27
дейности,27
грижат,27
зорница,27
накрая,27
лявата,27
черепно,27
благодаря,27
направили,27
виждам,27
агресивно,27
шамар,27
отдавна,27
радев,27
километра,27
ирина,27
насилници,27
известно,27
официално,27
простреля,27
виновни,27
вярва,27
взе,27
последния,27
самоубие,27
настоява,27
заболявания,27
сдс,27
започнаха,27
главния,27
заподозреният,27
наскоро,27
теодора,27
разпити,27
трето,27
разговори,27
нека,27
партньори,27
навсякъде,27
щом,27
познат,27
частен,27
варненския,27
вълна,27
синини,27
вярвам,27
издирват,26
днк,26
наложена,26
смятам,26
болки,26
гости,26
мерките,26
отношенията,26
признал,26
критично,26
задържаните,26
посочват,26
втората,26
шефът,26
инстанция,26
тръгнала,26
изнасилил,26
познава,26
твърде,26
възникнал,26
позиция,26
влезли,26
цар,26
използва,26
бул,26
правна,26
ролята,26
чантата,26
внесено,26
илиев,26
преживели,26
покаже,26
познават,26
борят,26
получил,26
гледам,26
приема,26
карат,26
българите,26
международния,26
останали,26
изтъкна,26
бяла,26
единствената,26
лична,26
успял,26
иво,26
чакат,26
гражданите,26
лекарства,26
албена,26
стабилно,26
настанен,26
дроб,26
обвинителен,26
нямало,26
финансови,26
гоце,26
държави,26
адвокатите,26
разиграла,26
делчев,26
постъпил,26
убития,26
старши,26
версията,26
фейсбук,26
столичното,26
петкова,26
отколкото,26
липсва,25
лежи,25
кара,25
буквално,25
сочи,25
приятелите,25
щастие,25
проведе,25
наблюдаващият,25
протести,25
видели,25
цветелина,25
протеста,25
бряг,25
хулиганство,25
докаже,25
огнестрелно,25
орлов,25
сдружение,25
труда,25
например,25
регистрация,25
илиева,25
самото,25
разпит,25
защити,25
антония,25
стълбите,25
телефонни,25
можеш,25
пещера,25
разбере,25
църква,25
плаща,25
излязъл,25
сотиря,25
загубили,25
ангелова,25
омбудсманът,25
захариева,25
живяла,25
цяла,25
сърцето,25
установена,25
организацията,25
разбрах,25
оон,25
кореспондентът,25
дала,25
пострада,25
регистрации,25
тръгне,25
пристигнали,25
дължи,25
ученик,25
клуб,25
ромски,25
рецидив,25
събират,25
леглото,25
военна,24
възрастен,24
следващата,24
последното,24
добрев,24
трагедия,24
стотици,24
ударена,24
кадри,24
взела,24
моите,24
правя,24
повдигна,24
вера,24
болници,24
чува,24
изстрел,24
чули,24
поредния,24
неговия,24
четете,24
установява,24
излизат,24
относно,24
общодържавно,24
къщи,24
развод,24
училища,24
исках,24
вътрешният,24
боя,24
пита,24
значи,24
лятото,24
прокурорът,24
учениците,24
президент,24
въобще,24
фаталния,24
подавала,24
поредна,24
предлагат,24
директорката,24
рядко,24
комитет,24
решават,24
необходимо,24
единия,24
страхуват,24
обезщетение,24
сексуална,24
самоубил,24
откри,24
собственост,24
продължителност,24
глава,24
магазина,24
първоначални,24
намушкана,24
държи,24
психологическа,24
тука,24
наблюдение,24
голямото,24
конвенцията,24
надзор,24
малък,24
обвиненията,24
редовно,24
последният,24
щерк,24
бебе,24
председателя,24
подсъдимия,24
знак,24
жалбата,24
теми,24
партията,24
участвали,24
имах,24
рзи,24
разказ,24
съдбата,24
предприети,24
личната,24
основно,24
готова,24
неин,24
факта,24
наблюдаващия,24
пада,24
населени,24
правилата,24
слънчев,24
експерт,24
тормози,23
александра,23
алена,23
създаване,23
необходими,23
медиците,23
движи,23
обвинени,23
отвори,23
новия,23
напуснала,23
съветник,23
определен,23
закана,23
искаше,23
някакво,23
йордан,23
пострадала,23
заподозрения,23
гаранция,23
реагира,23
черни,23
клиниката,23
онлайн,23
цели,23
джендър,23
съобщение,23
полицейското,23
премиерът,23
усилия,23
русенското,23
журналисти,23
процесуално,23
медици,23
ктб,23
ръст,23
отвличане,23
стойност,23
заявява,23
врачанското,23
селата,23
животните,23
обадил,23
практика,23
помощи,23
даниел,23
лазаров,23
подписка,23
касационен,23
основата,23
българска,23
илияна,23
своето,23
заведения,23
доброволно,23
глас,23
стои,23
входната,23
бяхме,23
силна,23
транспортирана,23
испания,23
крие,23
близка,23
крайна,23
актрисата,23
бутилка,23
възможността,23
заплашвал,23
срам,23
мнението,23
приет,23
габрово,23
bnt,23
регистрирани,23
подобна,23
прецени,23
спешен,23
някого,23
опити,23
можете,23
материали,23
неофициална,23
иран,23
половината,23
наказва,23
булевард,23
политически,23
апелативния,23
форми,23
въпросът,23
познавам,23
телата,23
люлин,23
дошли,23
загубила,23
знаем,23
проба,23
обучение,22
четене,22
видими,22
части,22
семейното,22
педагогическа,22
район,22
починали,22
правила,22
специалисти,22
домовете,22
болната,22
разбрала,22
фиш,22
телевизия,22
написа,22
чисто,22
малолетно,22
основано,22
успешно,22
симеонов,22
потърсили,22
ограбена,22
включва,22
мездра,22
снимат,22
снимката,22
страхува,22
срещна,22
бракове,22
процента,22
новата,22
посред,22
здравното,22
болен,22
кратко,22
министерска,22
специално,22
ръководител,22
познавали,22
обвинява,22
болестта,22
измами,22
законопроекта,22
кръг,22
боеприпаси,22
финансиране,22
предишни,22
обществено,22
програми,22
европейската,22
излязоха,22
непотвърдена,22
румъния,22
заключението,22
общ,22
собственик,22
щеше,22
арестувани,22
кражба,22
направен,22
ток,22
големите,22
разполага,22
купи,22
витро,22
изнасилена,22
люба,22
ниво,22
хубаво,22
хотел,22
живея,22
негова,22
българско,22
юлия,22
ами,22
евстатиев,22
орлин,22
общественото,22
важното,22
димитровград,22
образованието,22
прибрала,22
кабинета,22
бори,22
застреля,22
процедурата,22
спи,22
пазар,22
махала,22
изрази,22
премиера,22
съдебни,22
местност,22
приятелят,22
зона,22
притеснява,22
първоначалния,22
асистент,22
национален,22
счупване,22
телесни,22
вътрешните,22
изведнъж,22
участието,22
плати,22
пострадалия,22
извършването,22
удушена,22
излязат,22
блъсна,21
поредната,21
скандала,21
тоест,21
нашето,21
разрешение,21
довели,21
пребиха,21
кръстовище,21
проверки,21
език,21
мълчание,21
специалистите,21
разглеждане,21
представа,21
счупени,21
връзката,21
левски,21
македония,21
твърденията,21
видиш,21
причинил,21
кръвоизлив,21
саморазправа,21
стаж,21
приеме,21
виждала,21
нели,21
президента,21
детски,21
виждат,21
факт,21
нар,21
правосъдие,21
михаил,21
обявен,21
нарушение,21
човешки,21
опитват,21
българският,21
коя,21
надеждата,21
