,0
витоша,4
жестокост,4
пет,4
решение,4
българско,4
вършец,4
работа,4
телата,4
едва,4
социалните,4
свой,4
помете,4
друго,4
агресивна,4
проблем,4
приятелят,4
непълнолетен,4
оправдават,4
открити,4
предлага,4
макетно,4
област,4
ножче,4
сарафов,4
ограбиха,4
спи,4
сигнала,4
заплахи,3
великотърновско,3
прати,3
загуби,3
мечка,3
стане,3
сблъсък,3
мозъчна,3
какъв,3
екатерина,3
обявена,3
простреляно,3
прегазеното,3
сестрата,3
възраст,3
симона,3
въоръжен,3
моята,3
пиян,3
булевард,3
охранители,3
разпитаха,3
улица,3
загинал,3
бокс,3
треньор,3
разби,3
разкри,3
задушаване,3
пневмония,3
вальо,3
екип,3
нападателя,3
седмици,3
психолози,3
биха,3
откритата,3
опитаха,3
експертизата,3
чрез,3
открадна,3
издирваната,3
пети,3
песен,3
красота,3
съсед,3
черепно,3
стадото,3
намерената,3
човекоядец,3
шанс,3
луиза,3
хюриет,3
предвиждат,3
бактерия,3
обвинените,3
спестявания,3
григорова,3
сливенско,3
помогне,3
доказва,3
евро,3
денят,3
удуши,3
внук,3
средна,3
здравкова,3
заем,3
харманли,3
обяви,3
директор,3
жилището,3
самоков,3
права,3
раздяла,3
обезщетение,3
съди,3
нападател,3
взе,3
майчин,3
национална,3
половин,3
корема,3
училищен,3
мним,3
обвинени,3
око,3
акция,3
симеоновград,3
групи,3
любовта,3
успя,3
защити,3
галъп,3
гръмна,3
тунел,3
лекарска,3
влезе,3
спре,3
вярва,3
стрелбата,3
отвлякоха,3
верига,3
застрелял,3
крие,3
своята,3
слатина,3
трафикант,3
кюстендилско,3
завод,3
отрича,3
панагюрище,3
арсенал,3
партньора,3
църква,3
командос,3
оцеляла,3
купел,3
овча,3
бие,3
водите,3
белоградчик,3
мизерия,3
заложници,3
иран,3
ечемишка,3
дава,3
дете,3
българите,3
късно,3
убият,3
старозагорско,3
чакат,3
отношения,3
напада,3
мигранти,3
мвнр,3
нотариуси,3
болници,3
мирослава,3
разлог,3
системен,3
юмрук,3
газов,3
обвиняемите,3
сексуален,3
русенското,3
полицая,3
владимирова,3
лагера,3
портфейл,3
урок,3
полиция,3
иванов,3
връстничка,3
ужаса,3
многократно,3
интернет,3
акт,3
прострелян,3
участвали,3
стават,3
случайно,3
сме,3
диагноза,3
своите,3
прегазиха,3
свързан,3
кристина,3
почти,3
остана,3
георгиев,3
започна,3
възпитателка,3
причини,3
експерт,3
осем,3
отвлечена,3
шамар,3
страсбург,3
столична,3
биячите,3
предадоха,3
бсп,3
обвиняем,3
юни,3
заплашвала,3
обвиненията,3
дамла,3
тонка,3
пребивал,3
епидемия,3
планината,3
тийнейджър,3
вярвам,3
насилника,3
загубила,3
метален,3
нарушения,3
заля,3
бракове,3
нищо,3
кръстовище,3
прибра,3
алена,3
излезе,3
починалия,3
измамник,3
книга,3
трети,3
жалба,3
спомените,3
кога,3
получила,3
изнасилиха,3
разпит,3
коронавируса,3
гурково,3
варненската,3
сотиря,3
работата,3
взривовете,3
пострадало,3
блокада,3
полицейска,3
чака,3
обир,3
света,3
линейката,3
джип,3
едногодишната,3
ничия,3
никол,3
направил,3
коментар,3
ценово,3
делян,3
нанесъл,3
асансьор,3
съдия,3
оставят,3
производство,3
майор,3
ангелов,3
линия,3
кабинетът,3
рангел,3
отговаря,3
половина,3
брак,3
издирва,3
ученици,3
оставката,3
поискал,3
експеримент,3
мярка,3
залетите,3
линейка,3
варненец,3
новогодишната,3
нападнато,3
невнимание,3
силата,3
премиера,3
изповед,3
многодетна,3
ритници,3
отвори,3
остане,3
града,3
драма,3
обраха,3
янтра,3
агресивен,3
елиминиране,3
жестокия,3
планински,3
невинен,3
стрелча,3
тримата,3
наред,3
организираха,3
подават,3
станаха,3
истината,3
минало,3
пробол,3
извор,3
дават,3
избягал,3
изгоря,3
изборите,3
започва,3
кметът,3
първа,3
внукът,3
даниела,3
отиде,3
направо,3
стрелба,3
мобилно,3
приложение,3
помогнаха,3
продължават,3
издъхна,3
чиито,3
онлайн,3
захариева,3
органи,3
оценки,3
осъждан,3
огромна,3
частна,3
ковачевци,3
присъствие,3
асеновград,3
отвлече,3
страна,3
днес,3
столичното,3
заподозреният,3
метро,3
плевенско,3
подпалил,3
печата,3
барикадира,3
осъден,3
работят,3
правосъдният,3
оплака,3
съученик,3
гаранция,3
окончателно,3
младежът,3
организации,3
проституира,3
гребния,3
орлов,3
издирването,3
осъдени,3
вкс,3
карнобат,3
осмокласничка,3
мозъчно,3
множество,3
шум,3
сътресение,3
самосезира,3
ботевград,3
случва,3
принудително,3
ролята,3
карантина,3
живял,3
подава,3
учители,3
велинград,3
събраха,3
станишев,3
държана,3
канал,3
обвиняемия,3
броят,3
храна,3
заподозрения,3
реши,3
тракия,3
шок,3
увеличава,3
ново,3
изнасилването,3
умря,2
мъжки,2
пуснат,2
годишни,2
наказва,2
попфолк,2
сметки,2
отнета,2
българският,2
камъни,2
залята,2
рашидов,2
криминална,2
илков,2
певицата,2
гигов,2
колко,2
съучениците,2
колоните,2
жива,2
проблеми,2
учителя,2
сияна,2
коритото,2
обявено,2
софийско,2
нси,2
смолян,2
поне,2
веднъж,2
нехаят,2
подозрение,2
свидетел,2
създаде,2
сексуални,2
ножове,2
неизвестен,2
избягали,2
самозащита,2
трите,2
съвещание,2
варненеца,2
учител,2
мой,2
ранен,2
алексей,2
избягаха,2
селфи,2
екстремно,2
къде,2
пребитото,2
малкият,2
убийства,2
нанесе,2
запаля,2
множествена,2
бригада,2
склероза,2
превръща,2
пътят,2
неговата,2
вместо,2
държа,2
прободна,2
бъдеш,2
интимна,2
набил,2
козлодуй,2
достатъчно,2
потърпевша,2
безработна,2
посолството,2
новогодишно,2
възмущение,2
документи,2
еспч,2
изведе,2
човека,2
рецидивистът,2
басейн,2
роля,2
арести,2
убивам,2
намерил,2
стоянова,2
околовръстното,2
емоционалното,2
моли,2
зоопарка,2
спирайте,2
загуба,2
възможно,2
трябвало,2
предотврати,2
налице,2
евстатиев,2
високи,2
работник,2
търсила,2
възмездие,2
битите,2
трафиканти,2
таксиджията,2
съдя,2
помогна,2
земята,2
спря,2
кристо,2
дунав,2
празници,2
кръга,2
коледно,2
дълги,2
чудо,2
дебати,2
обезобрази,2
вижда,2
представящ,2
външни,2
паднало,2
обсъждат,2
съученици,2
версия,2
удавяне,2
купуване,2
питат,2
христов,2
адекватно,2
радев,2
маса,2
често,2
психологическа,2
италия,2
бивша,2
кръгово,2
извършител,2
вряза,2
станали,2
студ,2
очакване,2
неотклонение,2
скандален,2
починал,2
уволни,2
бан,2
незабавна,2
получат,2
ранена,2
новозагорското,2
заведени,2
дълбок,2
съседите,2
йорданов,2
замесен,2
дела,2
сидеров,2
криза,2
полицаят,2
тайни,2
багажник,2
отдавна,2
четирима,2
бруталната,2
лечението,2
нападателят,2
ученичките,2
крум,2
николаев,2
зарков,2
охранител,2
плевнелиев,2
нападнатото,2
право,2
ограничителна,2
демонстрации,2
успяха,2
органите,2
приятелки,2
гняв,2
вързана,2
турция,2
добри,2
предаде,2
сдс,2
нарязал,2
изгуби,2
илиян,2
арестува,2
основата,2
отстрел,2
липсват,2
тротоар,2
винаги,2
утре,2
котките,2
изплаща,2
самоубил,2
стамболийски,2
желев,2
млади,2
искане,2
обединиха,2
бенковски,2
нападнала,2
братът,2
продаде,2
братята,2
справим,2
герои,2
армия,2
тереза,2
студа,2
изследва,2
нападнат,2
енина,2
насилвал,2
дрогирал,2
прегазил,2
богато,2
тежката,2
финал,2
температури,2
предлагат,2
обучават,2
разпознават,2
идеи,2
врати,2
скатов,2
годеницата,2
висулка,2
ледена,2
входа,2
факултета,2
провесил,2
терзийско,2
опитът,2
потвърди,2
предложение,2
мечката,2
взеха,2
основна,2
бояна,2
свиленград,2
ботулинов,2
престъпник,2
токсин,2
украинеца,2
двор,2
рашков,2
възможност,2
създава,2
кристин,2
намушканото,2
комисия,2
намушкана,2
напусне,2
потресени,2
жителите,2
наръгал,2
казва,2
варненският,2
посред,2
бял,2
бежанец,2
арестувания,2
обичам,2
форми,2
град,2
студентски,2
наранявания,2
карта,2
девет,2
проверява,2
поведението,2
навръх,2
живеят,2
освободиха,2
панчаревското,2
силно,2
тревожна,2
болест,2
заподозрени,2
ясно,2
собственост,2
дарина,2
съседа,2
постави,2
гергана,2
струма,2
рецидивисти,2
белово,2
фейсбук,2
заплащането,2
разликата,2
езеро,2
калканджиева,2
приморско,2
измамени,2
понесе,2
еврото,2
почетоха,2
полицаите,2
карантината,2
пробата,2
отмъкнали,2
висши,2
трансплантация,2
часове,2
ръка,2
изнасилвач,2
блудства,2
намушкало,2
дъбово,2
минувачи,2
села,2
съзнание,2
битов,2
помогнат,2
ранените,2
криминални,2
николова,2
диана,2
изгубиха,2
труд,2
можа,2
наръга,2
склоняване,2
прегазена,2
негован,2
бито,2
благодарност,2
води,2
прерасна,2
нападения,2
изнасилено,2
добрев,2
проф,2
дряново,2
кадри,2
наложиха,2
обясни,2
прегазената,2
глобиха,2
момиченца,2
внезапна,2
сърдечна,2
станат,2
гимназия,2
бърза,2
засичане,2
изтезавал,2
съдбата,2
зверски,2
измамиха,2
учителката,2
яна,2
загубил,2
казаха,2
ндк,2
ефективна,2
семейни,2
книжка,2
начала,2
доведена,2
оцеля,2
набират,2
тротинетка,2
прибрало,2
глоба,2
освободена,2
оранжево,2
лични,2
търновско,2
убийствата,2
незряща,2
читател,2
библиотека,2
ланге,2
закриват,2
интимни,2
филм,2
законопроект,2
кети,2
ужасяващи,2
желание,2
сергей,2
краят,2
забележка,2
съдебно,2
конференция,2
когото,2
батак,2
внуче,2
горите,2
созопол,2
дъщерите,2
истанбулската,2
конвенция,2
неправилно,2
мануела,2
кризисния,2
довърша,2
почернена,2
болярино,2
опитала,2
пловдивското,2
разтърси,2
поредно,2
масата,2
внука,2
стая,2
опити,2
мотивът,2
схемата,2
ударил,2
убежище,2
синдел,2
изнасилена,2
мисис,2
разделени,2
цял,2
казанлъшко,2
изложба,2
правят,2
животът,2
единия,2
войнеговци,2
рака,2
нагла,2
започват,2
живеели,2
македонската,2
партии,2
кръстовището,2
самотните,2
задържала,2
детската,2
свекъра,2
контрольор,2
дори,2
надявам,2
испания,2
заложник,2
обвинената,2
близначета,2
вещи,2
повдига,2
умишлено,2
палежа,2
седмокласник,2
франция,2
глоби,2
фалшиви,2
борят,2
излиза,2
голи,2
изнасиленото,2
стигна,2
пожела,2
гонка,2
свои,2
настояват,2
шарково,2
вмро,2
представя,2
тодор,2
кметицата,2
китен,2
форма,2
продава,2
хвърли,2
миг,2
отговори,2
рецидивиста,2
законопроекта,2
троян,2
образувано,2
ада,2
леглото,2
митева,2
следствения,2
кое,2
зрение,2
платформа,2
тодоров,2
избягаш,2
върнат,2
закъсняла,2
намерени,2
събота,2
бави,2
предстои,2
такова,2
бременно,2
надзор,2
мълчанието,2
нападната,2
военна,2
рожден,2
улиците,2
психически,2
пострадаха,2
правен,2
недохранените,2
гражданство,2
шахта,2
изясняват,2
камък,2
отнесе,2
пълни,2
смели,2
прегазения,2
образование,2
алекс,2
посока,2
ударила,2
знаела,2
спешния,2
намушкала,2
обект,2
утвърди,2
човекът,2
парламента,2
указание,2
цацаров,2
боян,2
живеела,2
сливница,2
киро,2
избягало,2
излизат,2
срещна,2
бременните,2
певецът,2
темата,2
заедно,2
радостина,2
оказа,2
проституират,2
маринов,2
аванс,2
карал,2
черна,2
показанията,2
някои,2
стефан,2
данаилов,2
загинала,2
сметка,2
миналото,2
денков,2
доклада,2
извадил,2
закъснение,2
различни,2
имал,2
намерен,2
доклад,2
убийца,2
доц,2
подозира,2
вината,2
дързък,2
имаха,2
прокурора,2
намушкаха,2
бисер,2
българските,2
разследван,2
витро,2
критично,2
риташе,2
бюджет,2
бизнес,2
резултати,2
казуса,2
друг,2
лицето,2
заседава,2
първия,2
съвет,2
сърбия,2
приоритет,2
заплашва,2
основен,2
особена,2
кирилова,2
приоритетите,2
преглед,2
прокурорският,2
върна,2
кажа,2
отбелязват,2
близък,2
обича,2
загиналото,2
видя,2
бива,2
вероятно,2
сравнение,2
разкрития,2
ваня,2
боят,2
минути,2
йордан,2
средно,2
пореден,2
женски,2
полицейски,2
дъска,2
пречи,2
връх,2
синини,2
общината,2
нбу,2
петко,2
времето,2
мобилни,2
осакатената,2
сърница,2
портмоне,2
челен,2
имот,2
нахлуха,2
криминален,2
аспарухово,2
сами,2
медици,2
изписана,2
района,2
загубили,2
михайлова,2
пелин,2
баня,2
дала,2
гара,2
кръводарители,2
подпалиха,2
елин,2
хаити,2
държеше,2
двегодишната,2
съпрузи,2
бул,2
обжалват,2
чат,2
война,2
ходжа,2
самотно,2
ученика,2
тези,2
видях,2
останали,2
банкя,2
стопанисвала,2
съдийка,2
красимира,2
бащи,2
мистериозно,2
перничанин,2
самоубийство,2
руините,2
воден,2
армията,2
търпяла,2
лека,2
скубане,2
метална,2
пламена,2
хоспис,2
новата,2
злобни,2
приятел,2
пеев,2
получиха,2
моля,2
исперих,2
прикрили,2
обвинено,2
там,2
повдигна,2
ход,2
изключвам,2
радева,2
стоянов,2
междусъседски,2
отмъкнал,2
изписват,2
властта,2
изгубени,2
всичките,2
питбул,2
откраднат,2
малките,2
играе,2
прободни,2
разстрела,2
ток,2
принуждавали,2
продължение,2
пернишко,2
изстрели,2
нощта,2
плаж,2
крадецът,2
смъртни,2
пусне,2
насилникът,2
сълзи,2
балчик,2
привлече,2
лица,2
таня,2
досъдебно,2
джипа,2
брой,2
училището,2
издадени,2
мрежа,2
пирдоп,2
топлото,2
одобри,2
програма,2
пита,2
площадка,2
залятите,2
хюлия,2
гнева,2
престъплението,2
снимката,2
секцио,2
тийнейджъри,2
заляха,2
срп,2
паметника,2
действия,2
пълна,2
засилено,2
грешката,2
незабавни,2
пияна,2
отказана,2
тормозена,2
кърджалийско,2
загинаха,2
москова,2
готова,2
справяне,2
антония,2
двустранна,2
петима,2
подложена,2
освободен,2
поклонение,2
емоционална,2
спомен,2
царево,2
заплаха,2
получих,2
приятели,2
окървавени,2
присъдите,2
ремонт,2
петрова,2
млн,2
обезобразил,2
причинил,2
българи,2
изгубила,2
афганистан,2
легло,2
болезнено,2
заболявания,2
счупен,2
герой,2
стените,2
врагът,2
прът,2
цветанов,2
чужбина,2
дим,2
мъчителен,2
мотика,2
чанта,2
рап,2
долна,2
гражданин,2
полза,2
дуков,2
скопие,2
кат,2
разказа,2
моето,2
убива,2
димитрова,2
изправя,2
пострадалата,2
трън,2
вероятният,2
мотив,2
легендата,2
подигравка,2
момченце,2
вяра,2
тригодишно,2
имаше,2
ясмин,2
племенника,1
светва,1
правната,1
мълча,1
списания,1
модел,1
площад,1
юнеско,1
карбовски,1
размаза,1
станеш,1
знам,1
сезал,1
блокира,1
задигна,1
учени,1
мога,1
разделила,1
наредба,1
усложнения,1
цветелина,1
поправките,1
седми,1
хванаха,1
дрогиран,1
поста,1
кражба,1
смет,1
добра,1
изслушва,1
напусна,1
кофа,1
починаха,1
джаферович,1
пълно,1
директно,1
златното,1
свиждането,1
бразилия,1
преборило,1
откупа,1
бях,1
фондацията,1
бончев,1
стига,1
вангелова,1
отсъди,1
блудстваха,1
равносметката,1
анорексията,1
раздялата,1
конвенцията,1
християна,1
гласуват,1
спестяванията,1
гласува,1
извършители,1
победихме,1
медал,1
юлияна,1
златния,1
антоново,1
пътен,1
казусът,1
черква,1
гълъбин,1
извиненията,1
снощи,1
нападнатите,1
единодушие,1
боевски,1
ражда,1
петорна,1
стипендии,1
последния,1
катрин,1
изпратиха,1
обсъдят,1
тасева,1
болни,1
измъчвана,1
капка,1
заека,1
хранеше,1
застраховка,1
отглеждат,1
кръвнина,1
пререкание,1
паркомясто,1
диша,1
издаде,1
смъртен,1
хасковско,1
прешлен,1
трогателната,1
осиротелия,1
чувства,1
аларми,1
раздават,1
изкоп,1
хладнокръвен,1
сотир,1
лъчезарна,1
дочева,1
златарица,1
пазило,1
свободен,1
лигава,1
взел,1
фасадна,1
завършил,1
трюфели,1
ценната,1
гъба,1
българо,1
френска,1
изнасяла,1
напуснахме,1
норвегия,1
проверки,1
където,1
откъртена,1
шизофреник,1
качиха,1
противодействие,1
обуха,1
солидарност,1
медарова,1
залитнала,1
бабичка,1
укривал,1
прибирал,1
милка,1
умъртвил,1
предприемачество,1
инга,1
бел,1
германката,1
чийто,1
умствено,1
завърши,1
променен,1
извършителите,1
къси,1
социалното,1
разкази,1
арсеналът,1
пушката,1
вързани,1
непознатите,1
българки,1
държаха,1
променили,1
губи,1
изостанало,1
недохранване,1
колеж,1
експолицай,1
разплакала,1
паркирани,1
гаврилово,1
жици,1
паднали,1
висок,1
началници,1
припаднало,1
внезапно,1
двойно,1
мистериозна,1
лазарова,1
мариана,1
празнуват,1
участва,1
чората,1
учи,1
съден,1
престижния,1
плоча,1
изоставил,1
приятно,1
попаднало,1
цяла,1
изпреварване,1
