,0
издирване,43
община,43
апартамента,43
чрез,43
правата,43
вижда,43
рани,43
къща,43
вечер,43
такова,43
свидетели,43
трудно,43
тяло,43
случи,42
сигналът,42
вкъщи,42
ноември,42
остане,42
наркотици,42
първи,42
причина,42
решението,41
петър,41
станало,41
дъщерята,41
извършителят,41
събития,41
димитрова,41
приятел,41
обвинения,40
приятелка,40
нямат,40
заповед,40
получава,40
затвора,40
ани,40
инцидент,40
семейни,40
обвинен,40
постоянно,40
едва,39
живеят,39
установено,39
извърши,39
арест,39
утре,39
категорична,39
работят,39
пазарджик,39
май,39
издирва,39
същото,39
лишаване,39
води,39
младата,39
агресия,39
сестра,39
юли,38
общината,38
борба,38
младеж,38
присъдата,38
именно,38
мъжете,38
общо,38
бабата,38
февруари,38
разследване,38
полицейски,38
приятели,38
трима,38
остави,38
марина,38
реда,37
обяви,37
задържана,37
убита,37
извършителите,37
съдебно,37
евро,37
борисов,37
засега,37
стая,37
случаят,37
лечение,37
жилище,37
случаите,37
вратата,37
окръжната,37
обвиняемият,37
спешна,37
групата,37
пак,37
начала,37
василев,36
ревност,36
сградата,36
намира,36
повдигнато,36
повреда,36
киселина,36
искане,36
тежкото,36
страх,36
имам,36
излезе,36
случило,36
пострадали,36
съвет,36
цел,36
такъв,36
очите,35
сподели,35
пет,35
областта,35
цялото,35
юни,35
неделя,35
герб,35
нужда,35
почти,35
спортните,35
сливен,35
телесна,35
граждани,35
родители,35
среща,35
продължи,35
подкрепа,35
бях,35
имаме,35
осъждан,34
емил,34
гледай,34
видях,34
различни,34
скоро,34
министерството,34
света,34
сигнали,34
сам,34
отделение,34
георгиев,34
дава,34
възрастна,34
престъпления,34
валентин,34
адвокат,34
почина,34
филмите,34
колко,34
нормално,34
достатъчно,34
иванова,34
пистолет,34
такава,33
съдебната,33
търново,33
фирма,33
калоян,33
твърдят,33
пламен,33
сметка,33
намерена,33
благоевград,33
кметът,33
приятелката,33
грабеж,33
нов,33
нощ,33
александър,33
лекар,33
права,33
гледа,32
обществото,32
възможно,32
обяснява,32
оглед,32
клас,32
самопризнания,32
шумен,32
велизара,32
първите,32
христо,32
единият,32
влезе,32
показва,32
ръка,32
идва,32
междувременно,32
виновен,32
двора,31
четири,31
млади,31
улица,31
малката,31
нейната,31
добро,31
сигнала,31
категоричен,31
другите,31
резултат,31
последно,31
искат,31
цветанов,31
септември,31
пострадалите,31
земята,31
доста,31
призна,31
нямаше,31
доживотен,31
вие,31
органите,31
ръцете,31
тодоров,31
велико,30
версия,30
десислава,30
отказа,30
столицата,30
вземе,30
повод,30
николай,30
отговорност,30
отношение,30
мисля,30
извършител,30
имал,30
държава,30
някои,30
нещата,30
агенция,30
жесток,30
всъщност,30
места,30
нова,30
другата,30
всяко,29
април,29
първият,29
проблемът,29
председател,29
осъден,29
съобщават,29
извън,29
установи,29
допълва,29
агресията,29
направил,29
свидетел,29
детска,29
досега,29
излиза,29
отговор,29
трафик,29
някаква,29
медицинска,29
врата,29
нови,29
социално,29
целия,29
приета,29
реши,29
казал,28
някакъв,28
положение,28
неговата,28
подчерта,28
блок,28
сдвр,28
проявен,28
висока,28
зам,28
комисия,28
мрежи,28
фондация,28
останалите,28
продължават,28
предаването,28
учителката,28
петрова,28
очаква,28
кирил,28
неизвестност,28
кражби,28
нападателят,28
ударил,28
бившия,28
физически,27
комисар,27
отговаря,27
брат,27
лека,27
пребита,27
нейните,27
човека,27
вижте,27
оказа,27
думи,27
видеото,27
тодор,27
казах,27
шест,27
конфликт,27
пресцентъра,27
първата,27
седмици,27
поради,27
действията,27
жестоко,27
кодекс,27
млада,27
види,27
успяла,27
задържаният,27
протест,27
уточни,27
лично,27
причините,27
версии,27
показват,27
трябвало,27
окръжна,26
дума,26
бгнес,26
градина,26
георгиева,26
спомня,26
иванов,26
живеела,26
правят,26
незаконно,26
едната,26
първия,26
чужбина,26
данните,26
разследва,26
търсят,26
каже,26
ахмед,26
европа,26
психолог,26
конвенция,26
отказва,26
започват,26
последната,26
август,26
деянието,26
присъди,26
понеделник,26
добрич,26
рамките,26
надя,25
подпомагане,25
лични,25
заплахи,25
травма,25
категорично,25
видя,25
представители,25
медиите,25
организации,25
добри,25
брак,25
наказанието,25
адвокатът,25
настанена,25
избяга,25
побоя,25
проблема,25
полицейска,25
петък,25
разказват,25
извършил,25
мирослава,25
втори,25
чувства,25
против,25
следобед,25
предвижда,25
внимание,25
имали,25
макар,25
кореспондентът,25
нейното,25
каква,25
сума,25
признава,25
рашков,25
закон,25
бивш,25
стига,25
голям,25
жалба,25
подобни,25
акция,25
момиченце,25
ловеч,25
съобщава,25
метра,25
условията,24
тежката,24
акт,24
прояви,24
оръжието,24
нападението,24
влиза,24
сдс,24
фирмата,24
служителите,24
своята,24
пол,24
близост,24
животът,24
региона,24
сте,24
обвинението,24
физическо,24
апартамент,24
парламента,24
вината,24
кръв,24
подобно,24
радослав,24
антония,24
шофьор,24
цветан,24
стоянов,24
фокус,24
самата,24
общество,24
носи,24
извършени,24
началник,24
стефан,24
вместо,24
мбал,24
арестуван,24
окръжният,24
оказва,24
ученици,23
напълно,23
ред,23
дарина,23
нанесъл,23
улицата,23
тежка,23
отбеляза,23
вещи,23
катастрофата,23
дрехи,23
психически,23
фонд,23
окръжен,23
режим,23
николова,23
големи,23
знаят,23
областната,23
обвиняем,23
камерата,23
научи,23
половина,23
установени,23
намерени,23
самият,23
подава,23
столичната,23
ходи,23
наказателния,23
екипът,23
издирването,23
обясниха,23
следствие,23
дейност,23
удря,23
съвсем,23
годината,23
ученичка,23
служби,23
извършеното,23
извършителя,23
апелативен,23
министерство,23
другият,23
българския,22
районно,22
властите,22
роднини,22
справедливост,22
вероника,22
вследствие,22
показания,22
върне,22
разбира,22
операция,22
катя,22
петков,22
росен,22
ситуация,22
жалби,22
партия,22
първото,22
включително,22
безпомощно,22
стреля,22
възможност,22
бял,22
никакъв,22
попова,22
съсед,22
румяна,22
целта,22
писмо,22
удар,22
кмета,22
уби,22
криминални,22
видин,22
поведение,22
бта,22
мотивите,22
аутопсия,22
история,22
голямата,22
помогне,22
милена,22
историята,22
употреба,22
борислав,22
остават,22
отива,22
враца,22
отговори,22
същия,22
момчета,22
тръгва,22
уточниха,22
франция,22
абсолютно,22
взел,22
повечето,22
мярката,21
екипи,21
агенцията,21
ръководството,21
получила,21
наистина,21
институциите,21
проф,21
социални,21
въпроса,21
трагедията,21
заведението,21
църква,21
взема,21
открит,21
полицейско,21
обвиняемия,21
говорителят,21
вземат,21
мъртва,21
главният,21
тереза,21
самоличността,21
бойко,21
река,21
корема,21
коментар,21
тежки,21
наказания,21
сексуално,21
някъде,21
сериозни,21
декември,21
малкото,21
ктб,21
добрев,21
истината,21
живеели,21
отказаха,21
акцията,21
продължение,21
васил,20
снимка,20
другия,20
фейсбук,20
трябваше,20
петко,20
процес,20
потвърди,20
изнасилване,20
системно,20
анимус,20
дълго,20
емилия,20
участие,20
пълни,20
поясни,20
мартин,20
можем,20
нарушения,20
подробности,20
карта,20
изгаряния,20
предполага,20
трите,20
лекари,20
зала,20
станала,20
храна,20
правителството,20
направила,20
следващия,20
разпитани,20
семеен,20
симона,20
престъпна,20
вода,20
средства,20
никакви,20
незабавно,20
ангел,20
служител,20
ангелов,20
плевен,20
оставя,20
живеел,20
намерен,20
албена,20
нападателите,20
убил,20
следва,19
нейна,19
моята,19
постоянен,19
партията,19
възрастни,19
четирима,19
първоначално,19
сами,19
етап,19
важно,19
потвърдиха,19
истанбулската,19
бсп,19
гимназия,19
свои,19
студиото,19
обяд,19
стават,19
районната,19
видял,19
наред,19
местните,19
гръб,19
отрича,19
нейния,19
никого,19
изтъкна,19
страни,19
заявиха,19
смятат,19
първа,19
кмет,19
диана,19
мирослав,19
отиде,19
получават,19
ученик,19
вътре,19
откарана,19
промяна,19
вика,19
искаме,19
даже,19
мозъчна,19
укрие,19
новините,19
медицински,19
скандали,19
кома,19
получен,19
неговите,19
съпруг,19
паднала,19
свой,19
германия,19
махала,19
добър,19
опита,19
проверката,19
входа,19
министърът,18
нейни,18
експертизи,18
щом,18
асоциация,18
връща,18
дават,18
извършване,18
сигурност,18
жестокото,18
значи,18
деси,18
какъв,18
полунощ,18
отношения,18
многократно,18
статистика,18
рпу,18
бременна,18
шарков,18
бебето,18
решава,18
трета,18
преглед,18
съучениците,18
работници,18
желание,18
александров,18
дела,18
гърция,18
реална,18
бившият,18
тримата,18
председателят,18
обявена,18
симеонов,18
документ,18
коли,18
някакви,18
поведението,18
вторник,18
дал,18
йорданка,18
линейката,18
власти,18
българската,18
домашен,18
казанлък,18
тип,18
подписка,18
мъчителен,18
случката,18
шествие,18
снимката,18
непълнолетни,18
задържането,18
нанесени,18
учителите,18
започнала,18
социален,18
одмвр,17
силно,17
надявам,17
собственост,17
маринов,17
плаща,17
личен,17
своите,17
обувки,17
жестокост,17
опасен,17
отдел,17
остана,17
лазаров,17
искал,17
подаде,17
преби,17
неговото,17
отрече,17
терзиев,17
иванка,17
задължения,17
венцислав,17
гърдите,17
млад,17
контрол,17
пострадалото,17
втората,17
колеги,17
голямо,17
линейка,17
детската,17
започне,17
илиян,17
обади,17
посока,17
починалата,17
обвинена,17
изпратени,17
изчезването,17
ваня,17
област,17
месеци,17
нямам,17
въпроси,17
линия,17
проблемите,17
психолози,17
квартала,17
липсата,17
пенсията,17
екатерина,17
седем,17
постоянна,17
момиченцето,17
настоява,17
какви,17
настояват,17
вера,17
системата,17
проверява,17
помагат,17
губи,17
кремена,17
решили,17
означава,17
темата,17
ток,16
посочва,16
едното,16
стойност,16
дора,16
следите,16
градски,16
районна,16
шофьорът,16
четвъртък,16
документите,16
започнали,16
завод,16
извършва,16
мотивът,16
спешния,16
законът,16
искала,16
ученичката,16
име,16
автомобили,16
движение,16
потърпевшата,16
младежът,16
съжаление,16
политически,16
нападната,16
намери,16
бившата,16
настанени,16
гърба,16
посочват,16
процедура,16
органи,16
обжалване,16
благодарение,16
софийският,16
съдия,16
загина,16
снимат,16
характер,16
момчетата,16
адрес,16
причини,16
открили,16
пострадала,16
услуги,16
спор,16
катастрофа,16
влизат,16
интернет,16
извършен,16
учи,16
територията,16
българските,16
камери,16
единственият,16
ситуацията,16
лесно,16
видели,16
познават,16
нямало,16
вид,16
явно,16
говорител,16
реанимация,16
уточняват,16
любов,16
особена,16
станислава,16
излязла,16
наказателна,16
стигне,16
тепърва,16
казвам,16
помага,16
основната,16
тема,16
мрежа,16
ето,16
единственото,16
центрове,16
щеше,16
показа,16
спре,16
нападнал,16
депутатите,16
институции,16
готови,16
динко,16
убие,16
мездра,16
свят,16
изобщо,16
правосъдието,16
малки,15
семейства,15
сексуална,15
тръгна,15
изясняват,15
евгения,15
сестрата,15
лошо,15
търговище,15
главния,15
видяла,15
братя,15
приемат,15
травми,15
отвличане,15
започнал,15
глоба,15
говорят,15
умбал,15
сили,15
столичното,15
защити,15
страшно,15
основата,15
хасково,15
колегите,15
липса,15
бърза,15
десетки,15
направена,15
стотици,15
младежи,15
приятелите,15
очакват,15
спира,15
труп,15
увреждания,15
вътрешният,15
частен,15
убити,15
ръката,15
елена,15
бият,15
забрана,15
регистрация,15
приети,15
бой,15
информацията,15
каквото,15
назначена,15
подобен,15
гражданин,15
учениците,15
заподозрян,15
налице,15
категорични,15
веднъж,15
българското,15
направили,15
разговор,15
език,15
сериозен,15
задържа,15
наложи,15
дроб,15
социалната,15
хил,15
чак,15
николов,15
отказват,15
сряда,15
съществува,15
дядо,15
първоначален,15
шамар,15
блудство,15
едни,15
дадат,15
реакция,15
готова,15
направят,15
казала,15
крака,15
роднините,15
здравето,15
другото,15
студентка,15
организирана,15
българка,15
сочат,15
свързани,15
витро,15
софийска,15
човекът,15
аутопсията,15
система,15
случайно,15
привлечен,15
марио,15
лечението,15
журналисти,15
кърджали,15
националния,15
успя,15
същата,15
общински,14
радев,14
бие,14
негови,14
обект,14
личния,14
събрани,14
клавдия,14
оттам,14
събраха,14
грешка,14
разговаря,14
чака,14
кампанията,14
замяна,14
българи,14
налага,14
христов,14
директорката,14
правил,14
настанено,14
кабинета,14
подали,14
убитото,14
турция,14
пита,14
осем,14
викторио,14
нямаме,14
статистиката,14
етаж,14
половин,14
вълна,14
познава,14
атака,14
изследвания,14
арестувани,14
кога,14
купи,14
стойчо,14
помощта,14
страхува,14
интерес,14
снимки,14
резултатите,14
ямбол,14
всичките,14
горна,14
участниците,14
рана,14
никола,14
залята,14
заместник,14
спокойно,14
организацията,14
техните,14
лидерът,14
мнението,14
въпросът,14
наблюдение,14
председателя,14
известен,14
илиева,14
цял,14
моя,14
вина,14
малък,14
илиев,14
редица,14
условия,14
трупа,14
сериозно,14
сумата,14
нападение,14
правото,14
лясковец,14
теодора,14
рецидивист,14
разград,14
колкото,14
опити,14
въобще,14
грижа,14
използва,14
моето,14
учител,14
палата,14
основните,14
йордан,14
отбраната,14
призова,14
местната,14
скандала,14
кръстева,14
можеше,14
части,14
пореден,14
поискал,14
никол,14
наложена,14
отидох,14
служба,14
практика,14
кого,14
премиера,14
адреса,14
искаше,14
пуснат,14
понеже,14
влезли,14
посегателство,14
повдигнати,14
знаем,14
експертите,14
превенция,14
екипа,14
анна,14
единствено,14
софийски,14
измама,14
заседание,14
собственик,14
днк,14
контакт,14
чийто,14
влязъл,14
македония,14
участвал,14
вярва,14
обжалва,14
умира,14
пазар,14
добра,14
съдебна,14
виждал,14
трети,14
защитата,14
относно,14
отказала,14
получил,14
връзката,14
бряг,13
строг,13
напусне,13
проведе,13
срещата,13
магазин,13
личната,13
временно,13
събрание,13
обед,13
реката,13
участвали,13
досъдебното,13
приключи,13
установен,13
даниела,13
пада,13
калина,13
определен,13
нели,13
съседът,13
директора,13
ново,13
премиерът,13
писмото,13
задържаните,13
обичам,13
агресивен,13
известно,13
съмнения,13
стоянова,13
желанието,13
цветя,13
настъпила,13
нашите,13
разказаха,13
знаели,13
бяга,13
чува,13
кара,13
еспч,13
училищата,13
педагогическа,13
познат,13
крак,13
василева,13
предизвика,13
минават,13
разполага,13
задържания,13
сигурно,13
монтана,13
камера,13
психично,13
крайна,13
стрелял,13
наскоро,13
риск,13
приема,13
удара,13
скорост,13
близък,13
идеята,13
социална,13
организаторите,13
работник,13
животни,13
починал,13
охлузвания,13
степен,13
пребил,13
хотел,13
губят,13
лична,13
цяла,13
лежи,13
стоев,13
искането,13
плати,13
освободен,13
нейният,13
загинаха,13
старши,13
водата,13
съседка,13
парк,13
боеприпаси,13
второ,13
четвърта,13
организация,13
сидеров,13
гражданите,13
подлежи,13
нашата,13
обстоятелства,13
изследване,13
обвинява,13
животните,13
шарково,13
европейския,13
експерт,13
период,13
йорданов,13
определи,13
реагира,13
образованието,13
носят,13
клиника,13
протести,13
детски,13
държи,13
дпс,13
клуб,13
президента,13
предвид,13
впоследствие,13
потърси,13
кампания,13
деница,13
изяснява,13
експерти,13
нанасяне,13
вътрешните,13
произход,13
естествено,13
виолета,13
съжалява,13
районният,13
ивайло,12
инсулин,12
крие,12
намират,12
тежкия,12
пеевски,12
боя,12
навсякъде,12
причинена,12
втория,12
любенов,12
самоубийство,12
мене,12
втора,12
шанс,12
лом,12
член,12
хода,12
малка,12
бутилка,12
правя,12
източници,12
мъртво,12
размер,12
простреляна,12
бел,12
пострадал,12
имената,12
километър,12
клиниката,12
познавам,12
усилия,12
опитва,12
обвиняемата,12
разбрах,12
факта,12
магистратите,12
попита,12
джипа,12
европейската,12
минава,12
мотив,12
местопроизшествието,12
станали,12
лявата,12
класната,12
направя,12
психологът,12
двата,12
причиняване,12
взети,12
протестиращите,12
получат,12
стела,12
обществено,12
черни,12
направени,12
върнат,12
косата,12
изчезнала,12
заповедта,12
градска,12
роднина,12
изпълнение,12
намерили,12
мнение,12
говорим,12
неправителствени,12
участието,12
тел,12
загуби,12
наблюдаващият,12
критично,12
свърже,12
обвиненията,12
иззети,12
ясен,12
събраните,12
прибира,12
виктория,12
подават,12
съдебен,12
предлага,12
виновна,12
училища,12
стоян,12
възрастните,12
брутално,12
кръг,12
среда,12
взела,12
бебе,12
държавното,12
ирина,12
виждала,12
касае,12
чули,12
отишъл,12
насилника,12
очи,12
насилникът,12
реанимацията,12
установена,12
отколкото,12
прието,12
държавната,12
чантата,12
решават,12
нашето,12
навън,12
средна,12
възможността,12
експлоатация,12
страда,12
вещества,12
неофициална,12
книжка,12
програма,12
къщи,12
застане,12
гората,12
мост,12
смъртоносно,12
станишев,12
опитал,12
гледам,12
забрадки,12
осъди,12
съученик,12
версиите,12
тия,12
намерят,12
накрая,12
жива,12
знаете,12
слънчев,12
оттогава,12
лицата,12
случват,11
емили,11
излизат,11
познавали,11
дала,11
водите,11
лекарства,11
останали,11
съгласие,11
процедурата,11
министерския,11
обича,11
бита,11
румъния,11
разговора,11
тяхното,11
обучение,11
диагноза,11
успели,11
откъде,11
кризисен,11
извършена,11
общодържавно,11
глава,11
познати,11
национална,11
годините,11
знак,11
близкото,11
включва,11
екипите,11
дърво,11
прокурорът,11
откриха,11
собственикът,11
младост,11
дейности,11
софийската,11
шефът,11
видими,11
обявиха,11
кръстовище,11
увеличават,11
официално,11
черепно,11
заболяване,11
наблюдава,11
присъствие,11
борят,11
паднало,11
ромски,11
можеш,11
кабаиванов,11
направен,11
разпити,11
колев,11
оставила,11
ясни,11
важното,11
диляна,11
ремонт,11
секретар,11
видиш,11
основно,11
бъда,11
окончателно,11
европейска,11
нали,11
опитват,11
страхуват,11
битка,11
разпит,11
ванеса,11
ефира,11
комисията,11
направиха,11
теб,11
успява,11
телата,11
миглена,11
памет,11
внучка,11
настаняване,11
тежките,11
образование,11
изстрел,11
ръст,11
камък,11
десетина,11
инциденти,11
рядко,11
обезщетение,11
семерджиев,11
залата,11
инспектор,11
началникът,11
юмруци,11
улиците,11
ранени,11
подала,11
саморазправа,11
жалбата,11
притежава,11
конвенцията,11
огнестрелно,11
радева,11
провежда,11
кристиян,11
форма,11
раздели,11
помещение,11
пишат,11
вторият,11
купува,11
оряховица,11
ориентация,11
дерменджиева,11
нар,11
маргарита,11
излязъл,11
полицая,11
костов,11
изясняване,11
ромската,11
дневен,11
прободни,11
мотива,11
стаж,11
обърне,11
опитала,11
моите,11
притеснява,11
родител,11
лидия,11
телевизия,11
никаква,11
виждат,11
точка,11
групи,11
идват,11
стабилно,11
сметки,11
споделят,11
договор,11
сърцето,11
посред,11
клип,11
започнаха,11
постъпката,11
интервю,11
шията,11
убития,11
единствената,11
отдавна,11
сто,11
вземане,11
дойдоха,11
специалисти,11
партньора,11
получили,11
промените,11
мълчание,11
палка,11
заплашвал,11
долара,11
гости,11
стрелецът,11
появи,11
адвокатите,11
съюз,11
самолета,11
обяснения,11
тръгне,11
успял,11
любовта,11
застреля,11
внесено,11
молба,11
европейски,11
искра,11
лазар,10
напусна,10
заплаха,10
извършители,10
обратно,10
кристина,10
бори,10
разбрал,10
отишла,10
приеме,10
определени,10
видят,10
материалите,10
единия,10
република,10
напуснала,10
половината,10
факти,10
прибере,10
психолозите,10
хляб,10
нападателя,10
предишни,10
такси,10
вярвам,10
съпричастност,10
алекс,10
кметството,10
рецидив,10
очевидци,10
политика,10
попитах,10
отношенията,10
каймакчийски,10
казали,10
съветник,10
борбата,10
мозъка,10
полк,10
големите,10
пожела,10
мариана,10
доброволци,10
твърденията,10
пътека,10
магазина,10
забележка,10
побоят,10
атанасов,10
труда,10
лек,10
взели,10
муса,10
волята,10
карат,10
партньор,10
цигари,10
пострада,10
майки,10
правна,10
пациентката,10
установили,10
редовно,10
шеф,10
заповеди,10
банката,10
бракове,10
тежък,10
план,10
чието,10
италия,10
местността,10
тяхната,10
нанесен,10
милка,10
блъсна,10
малолетно,10
заподозрения,10
малолетни,10
пострадало,10
специално,10
счупена,10
съседа,10
законодателство,10
операцията,10
наложило,10
влязат,10
рязко,10
денонощие,10
върна,10
изборите,10
наказанията,10
издадена,10
изчезналата,10
районен,10
стрелбата,10
подал,10
болен,10
починало,10
деяние,10
действие,10
вкс,10
софийския,10
самоубил,10
спаси,10
убийства,10
правителство,10
пушка,10
заявил,10
малките,10
секунди,10
негов,10
здравното,10
открила,10
гаранция,10
срам,10
създаване,10
убиецът,10
периода,10
интереси,10
оръжия,10
щети,10
здраве,10
александра,10
подобна,10
автомобилът,10
изпитателен,10
интересува,10
синини,10
университет,10
имота,10
заминава,10
приятелят,10
стигна,10
ами,10
последния,10
арсенал,10
трафика,10
коментират,10
проверяват,10
спешен,10
смолян,10
нека,10
обърна,10
счупени,10
компания,10
манастира,10
тоя,10
щаб,10
президент,10
транспортирана,10
силен,10
глас,10
последното,10
обадил,10
стрелеца,10
ударила,10
принцип,10
вас,10
пострадалият,10
убива,10
поискаха,10
качеството,10
прие,10
събират,10
непрекъснато,10
народното,10
обяснение,10
голямото,10
имах,10
напрежение,10
проституция,10
пристига,10
стаята,10
база,10
избягал,10
левски,10
възникнал,10
звъни,10
драгомир,10
отбелязва,10
пране,10
соу,10
пост,10
изток,10
казваше,10
гражданство,10
националната,10
минало,10
чисто,10
пандемията,10
кат,10
вниманието,10
маринова,10
военна,10
надява,10
насилници,10
владимирова,10
проявени,10
психиатрична,10
македонската,10
пиян,10
ръководство,10
отказ,10
отказал,10
запази,10
коя,10
документа,10
стои,10
битов,10
убиец,10
неин,10
намерение,10
министерска,10
пеловска,10
агресивно,10
банята,10
създава,10
неговия,10
отвличането,10
общественото,10
допълнително,10
сигналите,10
свърши,10
зорница,9
грип,9
дошъл,9
откуп,9
поставя,9
аспарухово,9
цвета,9
нападнат,9
жителите,9
бяхме,9
безопасност,9
взето,9
спешната,9
комуникация,9
задържаха,9
обстоятелствата,9
някакво,9
непотвърдена,9
активно,9
увреждане,9
самотна,9
стената,9
лятото,9
представа,9
декларация,9
спешно,9
ама,9
проект,9
откри,9
костенец,9
запознати,9
адвоката,9
людмил,9
съобщила,9
приет,9
реших,9
разделени,9
кратко,9
назначени,9
ангелина,9
правим,9
различен,9
болести,9
присъствието,9
яна,9
бременни,9
разбере,9
липсват,9
негово,9
съжителство,9
липсва,9
обществена,9
различно,9
заподозреният,9
разиграла,9
блока,9
приятеля,9
добрена,9
ходят,9
проба,9
независимо,9
самото,9
медицинско,9
тече,9
тея,9
могъл,9
съответните,9
исках,9
мъглиж,9
димитровград,9
девет,9
българска,9
онези,9
българско,9
отидат,9
неизвестен,9
съзнание,9
красимира,9
поредната,9
влизане,9
радва,9
представител,9
ограничителна,9
хубаво,9
багажа,9
дупница,9
ограбена,9
бизнес,9
изцяло,9
версията,9
обръща,9
дубай,9
стълбите,9
чили,9
искаха,9
сложи,9
кооперация,9
брифинг,9
струва,9
ангелова,9
свети,9
ана,9
орлов,9
семейното,9
сектор,9
наказани,9
прострелял,9
големият,9
паоло,9
топлофикация,9
годишни,9
човешки,9
топлото,9
процента,9
христова,9
подписите,9
заключението,9
пример,9
загиналия,9
цели,9
биха,9
последствие,9
откарано,9
румен,9
пловдивското,9
