,0
екипи,20
другия,20
фейсбук,20
семеен,20
разпитани,20
направила,20
изнасилване,20
властите,20
участие,20
наистина,20
нарушения,20
карта,20
системно,20
станала,20
ангел,20
емилия,20
поясни,20
мартин,20
говорителят,20
трябваше,20
петко,20
тръгва,20
правителството,20
служител,20
снимка,20
убил,20
анимус,20
васил,20
никакви,20
процес,20
симона,20
ангелов,20
нападателите,20
намерен,20
мярката,20
бта,20
трагедията,20
вода,20
предполага,20
можем,20
първа,19
съпруг,19
гимназия,19
заявиха,19
входа,19
получила,19
промяна,19
наред,19
кмет,19
незабавно,19
партията,19
обяд,19
свой,19
медицински,19
първоначално,19
смятат,19
бсп,19
важно,19
свои,19
районната,19
студиото,19
плевен,19
извършителя,19
моята,19
получават,19
даже,19
пълни,19
никого,19
страни,19
потвърди,19
кома,19
мирослав,19
скандали,19
опита,19
потвърдиха,19
изтъкна,19
нейния,19
проверката,19
махала,19
отиде,19
стават,19
сами,19
диана,19
гръб,19
ученик,19
вътре,19
германия,19
местните,19
безпомощно,19
отрича,19
искаме,19
видял,19
вика,19
нейна,19
етап,19
паднала,19
постоянен,19
откарана,19
неговите,19
дават,18
случката,18
дела,18
асоциация,18
българската,18
гърция,18
александров,18
някакви,18
вторник,18
значи,18
мъчителен,18
социален,18
полунощ,18
учителите,18
казанлък,18
укрие,18
истанбулската,18
рпу,18
получен,18
съучениците,18
дал,18
трета,18
документ,18
линейката,18
шарков,18
бившият,18
извършване,18
коли,18
бебето,18
новините,18
следва,18
отношения,18
министърът,18
възрастни,18
започнала,18
задържането,18
тип,18
нейни,18
симеонов,18
щом,18
деси,18
жестокото,18
решава,18
желание,18
тримата,18
връща,18
шествие,18
сигурност,18
работници,18
председателят,18
поведението,18
йорданка,18
нанесени,18
какъв,18
снимката,18
добър,18
експертизи,18
подаде,17
месеци,17
бременна,17
настояват,17
пенсията,17
преглед,17
терзиев,17
статистика,17
обявена,17
лазаров,17
обвинена,17
контрол,17
момиченцето,17
многократно,17
голямо,17
какви,17
одмвр,17
отрече,17
помагат,17
непълнолетни,17
домашен,17
опасен,17
жестокост,17
линия,17
колеги,17
власти,17
седем,17
линейка,17
проверява,17
остана,17
проблемите,17
четирима,17
личен,17
маринов,17
млад,17
обади,17
гърдите,17
въпроси,17
ваня,17
венцислав,17
илиян,17
квартала,17
отдел,17
постоянна,17
означава,17
починалата,17
посока,17
темата,17
нямам,17
започне,17
изпратени,17
плаща,17
област,17
втората,17
кремена,17
вера,17
реална,17
изчезването,17
психолози,17
искал,17
задължения,17
обувки,17
преби,17
настоява,17
подписка,17
решили,17
екатерина,17
мозъчна,17
пострадалото,17
нямало,16
открили,16
стигне,16
уточняват,16
излязла,16
видели,16
институции,16
ситуацията,16
учи,16
ученичката,16
любов,16
надявам,16
мотивът,16
бившата,16
казвам,16
неговото,16
младежът,16
снимат,16
момчетата,16
искала,16
процедура,16
градски,16
политически,16
извършен,16
показа,16
силно,16
автомобили,16
услуги,16
наказателна,16
готови,16
мездра,16
центрове,16
вид,16
нападнал,16
катастрофа,16
правосъдието,16
започнали,16
станислава,16
стойност,16
тема,16
нападната,16
депутатите,16
движение,16
особена,16
посочват,16
явно,16
ток,16
адрес,16
помага,16
системата,16
намери,16
губи,16
следите,16
гърба,16
липсата,16
българските,16
убие,16
територията,16
лесно,16
спре,16
софийският,16
завод,16
ето,16
тепърва,16
едното,16
говорител,16
свят,16
причини,16
документите,16
име,16
единственият,16
спешния,16
интернет,16
органи,16
спор,16
основната,16
извършва,16
своите,16
дора,16
влизат,16
собственост,16
мрежа,16
загина,16
динко,16
познават,16
детската,16
районна,16
характер,16
настанени,16
законът,16
сериозен,15
частен,15
националния,15
софийска,15
чак,15
дадат,15
готова,15
шамар,15
направят,15
страшно,15
каквото,15
витро,15
гражданин,15
евгения,15
приети,15
хил,15
сексуална,15
език,15
привлечен,15
убити,15
студентка,15
глоба,15
човекът,15
роднините,15
говорят,15
другото,15
назначена,15
бой,15
посочва,15
тръгна,15
младежи,15
приемат,15
стотици,15
семейства,15
умбал,15
благодарение,15
колегите,15
видяла,15
блудство,15
съжаление,15
елена,15
кърджали,15
свързани,15
бият,15
заподозрян,15
защити,15
хасково,15
вътрешният,15
реакция,15
реанимация,15
съществува,15
лечението,15
налице,15
малки,15
главния,15
първоначален,15
здравето,15
наложи,15
аутопсията,15
започнал,15
отвличане,15
бърза,15
шофьорът,15
категорични,15
система,15
отказват,15
социалната,15
организирана,15
разговор,15
обжалване,15
изясняват,15
регистрация,15
крака,15
информацията,15
веднъж,15
четвъртък,15
изобщо,15
търговище,15
учениците,15
успя,15
очакват,15
едни,15
направена,15
случайно,15
щеше,15
сили,15
съдия,15
липса,15
николов,15
труп,15
иванка,15
сестрата,15
братя,15
дроб,15
направили,15
сряда,15
приятелите,15
столичното,15
марио,15
увреждания,15
лошо,15
същата,15
казала,15
журналисти,15
основата,14
собственик,14
екипа,14
потърпевшата,14
изследвания,14
етаж,14
личния,14
снимки,14
анна,14
условия,14
трети,14
малък,14
горна,14
сумата,14
наблюдение,14
кога,14
умира,14
днк,14
замяна,14
осем,14
известен,14
грижа,14
пострадала,14
пита,14
камери,14
убитото,14
мнението,14
рана,14
въобще,14
чийто,14
христов,14
чака,14
адреса,14
радев,14
опити,14
стойчо,14
служба,14
оттам,14
можеше,14
нападение,14
защитата,14
относно,14
заместник,14
налага,14
практика,14
влезли,14
лидерът,14
председателя,14
спира,14
добра,14
участниците,14
повдигнати,14
нямаме,14
турция,14
наложена,14
вярва,14
пуснат,14
скандала,14
премиера,14
арестувани,14
лясковец,14
контакт,14
пореден,14
забрана,14
основните,14
събрани,14
единствено,14
виждал,14
пазар,14
кръстева,14
получил,14
правил,14
бие,14
българка,14
влязъл,14
българи,14
кабинета,14
резултатите,14
атака,14
статистиката,14
обжалва,14
обект,14
грешка,14
поискал,14
моето,14
спокойно,14
отбраната,14
всичките,14
задържа,14
местната,14
подали,14
посегателство,14
връзката,14
клавдия,14
отидох,14
вълна,14
българското,14
вина,14
никола,14
правото,14
организацията,14
знаем,14
никол,14
дядо,14
кампанията,14
викторио,14
помощта,14
сочат,14
съдебна,14
искаше,14
настанено,14
директорката,14
техните,14
купи,14
заседание,14
части,14
единственото,14
ямбол,14
разговаря,14
трупа,14
теодора,14
страхува,14
участвал,14
цял,14
превенция,14
десетки,14
кого,14
отказала,14
софийски,14
палата,14
интерес,14
познава,14
събраха,14
общински,14
травми,14
половин,14
експертите,14
въпросът,14
подобен,14
сериозно,14
призова,14
йордан,14
рецидивист,14
залята,14
македония,14
редица,14
колкото,14
проведе,13
близък,13
нели,13
чува,13
училищата,13
експерт,13
кампания,13
знаели,13
желанието,13
използва,13
степен,13
гражданите,13
период,13
лична,13
клуб,13
носят,13
понеже,13
старши,13
впоследствие,13
разказаха,13
събрание,13
сидеров,13
писмото,13
районният,13
магазин,13
крайна,13
изяснява,13
известно,13
ръката,13
потърси,13
парк,13
лежи,13
организация,13
премиерът,13
обстоятелства,13
хотел,13
предизвика,13
познат,13
протести,13
задържания,13
крак,13
цяла,13
разград,13
съседка,13
обвинява,13
нанасяне,13
загинаха,13
детски,13
удара,13
губят,13
боеприпаси,13
водата,13
произход,13
педагогическа,13
четвърта,13
нашите,13
реагира,13
скорост,13
сигурно,13
клиника,13
бяга,13
европейския,13
вътрешните,13
организаторите,13
определен,13
образованието,13
риск,13
приема,13
пада,13
камера,13
приключи,13
дпс,13
моя,13
пребил,13
ново,13
директора,13
бряг,13
изследване,13
животни,13
социална,13
василева,13
личната,13
шарково,13
монтана,13
искането,13
съседът,13
задържаните,13
идеята,13
експерти,13
работник,13
обед,13
йорданов,13
второ,13
негови,13
минават,13
срещата,13
деница,13
починал,13
участвали,13
наскоро,13
охлузвания,13
обичам,13
съжалява,13
напусне,13
определи,13
естествено,13
президента,13
досъдебното,13
реката,13
строг,13
учител,13
калина,13
стрелял,13
агресивен,13
психично,13
виолета,13
цветя,13
освободен,13
даниела,13
стоев,13
временно,13
мъртво,12
отишъл,12
плати,12
причиняване,12
мост,12
нашата,12
изчезнала,12
двата,12
оттогава,12
хода,12
причинена,12
съученик,12
свърже,12
накрая,12
държавното,12
протестиращите,12
правя,12
смъртоносно,12
неправителствени,12
получат,12
илиев,12
виктория,12
критично,12
черни,12
косата,12
усилия,12
бел,12
минава,12
застане,12
станали,12
иззети,12
обществено,12
тежкия,12
самоубийство,12
роднина,12
малка,12
бутилка,12
върнат,12
лицата,12
вещества,12
факта,12
източници,12
експлоатация,12
класната,12
лявата,12
предвид,12
версиите,12
прието,12
станишев,12
държавната,12
заповедта,12
говорим,12
училища,12
неофициална,12
мнение,12
възрастните,12
мотив,12
член,12
втория,12
клиниката,12
гората,12
бебе,12
пеевски,12
отколкото,12
кара,12
средна,12
навън,12
изпълнение,12
прибира,12
среда,12
опитал,12
осъди,12
тел,12
психологът,12
опитва,12
слънчев,12
обвиненията,12
втора,12
нейният,12
тия,12
наблюдаващият,12
илиева,12
касае,12
участието,12
измама,12
местопроизшествието,12
програма,12
километър,12
джипа,12
разбрах,12
предлага,12
виждала,12
къщи,12
боя,12
гледам,12
лом,12
намерят,12
познавам,12
направени,12
ирина,12
кръг,12
навсякъде,12
взети,12
решават,12
книжка,12
попита,12
обвиняемата,12
взела,12
ясен,12
брутално,12
стела,12
събраните,12
насилника,12
очи,12
съдебен,12
стоян,12
знаете,12
нашето,12
инсулин,12
намират,12
градска,12
настъпила,12
размер,12
простреляна,12
забрадки,12
реанимацията,12
установен,12
насилникът,12
пострадал,12
виновна,12
ивайло,12
имената,12
мене,12
чули,12
жива,12
държи,12
любенов,12
подлежи,12
крие,12
страда,12
загуби,12
отдавна,11
шията,11
тежките,11
разпит,11
постъпката,11
стрелецът,11
ванеса,11
залата,11
направя,11
настаняване,11
специалисти,11
внучка,11
конвенцията,11
битка,11
страхуват,11
памет,11
излизат,11
телата,11
теб,11
мълчание,11
стаж,11
съюз,11
появи,11
сто,11
образование,11
молба,11
договор,11
юмруци,11
сърцето,11
изясняване,11
процедурата,11
познати,11
европейска,11
точка,11
огнестрелно,11
групи,11
нар,11
провежда,11
животните,11
ремонт,11
нали,11
помещение,11
вторият,11
прокурорът,11
познавали,11
младост,11
костов,11
инспектор,11
началникът,11
дърво,11
включва,11
дала,11
инциденти,11
десетина,11
саморазправа,11
притежава,11
европейската,11
жалбата,11
миглена,11
искра,11
опитала,11
моите,11
водите,11
глава,11
полицая,11
родител,11
мотива,11
прободни,11
телевизия,11
излязъл,11
идват,11
никаква,11
виждат,11
обича,11
стоянова,11
дерменджиева,11
съмнения,11
оряховица,11
улиците,11
ранени,11
дневен,11
знак,11
намерили,11
основно,11
откъде,11
присъствие,11
наблюдава,11
собственикът,11
черепно,11
чантата,11
шефът,11
получили,11
обявиха,11
тръгне,11
обяснения,11
притеснява,11
можеш,11
сметки,11
успява,11
емили,11
общодържавно,11
долара,11
кристиян,11
кризисен,11
колев,11
самолета,11
кръстовище,11
ръст,11
близкото,11
паднало,11
подават,11
купува,11
тяхното,11
разговора,11
лидия,11
диляна,11
важното,11
министерския,11
адвокатите,11
съгласие,11
застреля,11
пишат,11
бъда,11
ромски,11
единствената,11
споделят,11
установена,11
ясни,11
заболяване,11
видиш,11
европейски,11
лекарства,11
извършена,11
промените,11
диагноза,11
софийската,11
ориентация,11
палка,11
посред,11
клип,11
опитват,11
дейности,11
увеличават,11
обърне,11
форма,11
дойдоха,11
убития,11
подала,11
вземане,11
камък,11
рядко,11
направиха,11
ромската,11
останали,11
шанс,11
магистратите,11
раздели,11
изстрел,11
видими,11
започнаха,11
обучение,11
румъния,11
секретар,11
гости,11
партньора,11
стабилно,11
направен,11
любовта,11
годините,11
официално,11
ефира,11
заплашвал,11
маргарита,11
внесено,11
кабаиванов,11
успели,11
комисията,11
разпити,11
семерджиев,11
интервю,11
радева,11
случват,11
изпитателен,10
алекс,10
хляб,10
чисто,10
коя,10
прибере,10
твърденията,10
бори,10
владимирова,10
република,10
банката,10
пушка,10
чието,10
сигналите,10
кристина,10
пране,10
откриха,10
приятелят,10
минало,10
отношенията,10
имота,10
извършители,10
каймакчийски,10
видят,10
вниманието,10
болен,10
предишни,10
волята,10
глас,10
цигари,10
съветник,10
прие,10
национална,10
арсенал,10
силен,10
документа,10
транспортирана,10
възможността,10
подобна,10
забележка,10
пеловска,10
изборите,10
борят,10
народното,10
обадил,10
президент,10
убива,10
такси,10
обратно,10
починало,10
напусна,10
напуснала,10
наказанията,10
ударила,10
нападателя,10
материалите,10
заповеди,10
стрелбата,10
мозъка,10
създава,10
окончателно,10
заминава,10
изчезналата,10
драгомир,10
лек,10
насилници,10
самоубил,10
мариана,10
пандемията,10
свърши,10
милка,10
подал,10
пристига,10
бита,10
александра,10
действие,10
убиецът,10
рязко,10
оставила,10
психиатрична,10
банята,10
тяхната,10
принцип,10
отказ,10
неин,10
малките,10
спаси,10
допълнително,10
успял,10
определени,10
отишла,10
събират,10
половината,10
пожела,10
проституция,10
надява,10
факти,10
съседа,10
стигна,10
екипите,10
спешен,10
пострада,10
доброволци,10
бракове,10
университет,10
пациентката,10
карат,10
кметството,10
атанасов,10
ами,10
напрежение,10
заплаха,10
съпричастност,10
редовно,10
правителство,10
върна,10
тежък,10
срам,10
смолян,10
нека,10
звъни,10
обърна,10
създаване,10
пиян,10
софийския,10
здраве,10
гаранция,10
стрелеца,10
лазар,10
убиец,10
психолозите,10
приеме,10
правна,10
план,10
здравното,10
манастира,10
коментират,10
големите,10
неговия,10
единия,10
интересува,10
блъсна,10
синини,10
казваше,10
малолетни,10
борбата,10
голямото,10
политика,10
труда,10
македонската,10
убийства,10
заподозрения,10
качеството,10
взели,10
пътека,10
оръжия,10
трафика,10
рецидив,10
проявени,10
обезщетение,10
италия,10
деяние,10
интереси,10
муса,10
последния,10
открила,10
операцията,10
щети,10
пострадалият,10
шеф,10
пострадало,10
малолетно,10
кат,10
соу,10
стаята,10
разполага,10
заявил,10
намерение,10
районен,10
националната,10
министерска,10
издадена,10
побоят,10
поискаха,10
негов,10
магазина,10
битов,10
база,10
автомобилът,10
вкс,10
маринова,10
еспч,10
отвличането,10
наложило,10
общественото,10
гражданство,10
ръководство,10
обяснение,10
вярвам,10
влязат,10
щаб,10
вас,10
компания,10
тоя,10
запази,10
партньор,10
военна,10
полк,10
майки,10
имах,10
пост,10
последното,10
отказал,10
денонощие,10
разделени,9
прибрала,9
откуп,9
регистриран,9
михайлов,9
телефонът,9
грип,9
присъствието,9
лятото,9
периода,9
годишни,9
текстовете,9
специално,9
мъглиж,9
пример,9
открива,9
дошъл,9
подписите,9
връщат,9
сочи,9
взех,9
вярата,9
онези,9
откарано,9
политическа,9
предмет,9
стефанов,9
взима,9
установяване,9
радостина,9
например,9
значение,9
момченцето,9
отбелязва,9
кризисния,9
булевард,9
чували,9
петя,9
надеждата,9
бременни,9
декларация,9
дупница,9
радва,9
костенец,9
испания,9
герой,9
обажданията,9
блока,9
последствие,9
маса,9
международния,9
отидат,9
четвърти,9
стоичков,9
поставя,9
галина,9
румен,9
куртев,9
девет,9
никъде,9
силна,9
увреждане,9
огледа,9
нападения,9
изток,9
установили,9
димитровград,9
ограбена,9
някакво,9
спешната,9
пристигнали,9
разлика,9
страсбург,9
поредния,9
заведения,9
сериозна,9
бяхме,9
самотна,9
стои,9
аспарухово,9
юмрук,9
спешно,9
христова,9
тръгнали,9
съзнание,9
адвоката,9
брифинг,9
човешки,9
моят,9
заподозреният,9
лечебното,9
истина,9
следващата,9
взимат,9
людмил,9
занимава,9
привлече,9
негово,9
жителите,9
проверяват,9
влизане,9
публично,9
протестите,9
приятеля,9
пистолета,9
знаела,9
дрехите,9
възникнал,9
депутатът,9
вярно,9
версията,9
загиналия,9
местност,9
половете,9
елеонора,9
струва,9
отнемат,9
поредната,9
бизнес,9
влязоха,9
владимиров,9
представа,9
ама,9
припомни,9
грижат,9
орлов,9
комуникация,9
реших,9
работил,9
неизвестен,9
различно,9
девойката,9
цвета,9
сектор,9
наказани,9
ана,9
обръща,9
изцяло,9
стената,9
гледайте,9
запознати,9
цели,9
искаха,9
започнало,9
назначени,9
стълбите,9
кооперация,9
