,0
заплахи,35
мбал,35
доживотен,35
вземе,35
уточни,35
блок,35
комисар,35
нападателят,35
посочват,35
метра,35
годината,35
жалба,35
брат,35
клас,35
причините,35
данните,35
емил,35
лично,35
жестоко,35
детска,35
гледай,34
пламен,34
предаването,34
близост,34
филмите,34
психически,34
последно,34
причиняване,34
стига,34
фирма,34
иванов,34
пресцентъра,34
операция,34
осъден,34
социално,34
удря,34
своята,34
средства,34
присъди,34
живеела,34
организации,34
съобщава,34
травма,34
експертизи,34
държава,34
каже,33
разпитани,33
мисля,33
предвижда,33
чужбина,33
последната,33
калоян,33
бившия,33
арестуван,33
думи,33
неговата,33
справедливост,33
тежка,33
другите,33
полицейска,33
отказа,33
зала,33
първият,33
двора,33
сума,33
роднини,33
александър,33
вследствие,33
полицейско,33
наказателна,33
вижте,33
имали,33
конфликт,33
всъщност,33
окръжният,33
включително,33
рамките,32
удар,32
седмици,32
нейното,32
спомня,32
признава,32
излиза,32
установени,32
втори,32
велизара,32
извършил,32
съпруг,32
укрие,32
някакъв,32
наказанието,32
останалите,32
нейните,32
голям,32
прояви,32
средна,32
апелативен,32
отговаря,32
реши,32
многократно,32
помогне,32
проблемът,32
млади,32
внимание,31
петрова,31
дейност,31
бременна,31
види,31
успяла,31
категоричен,31
трафик,31
медицински,31
чувства,31
окръжен,31
тежката,31
екипът,31
социални,31
абсолютно,31
положение,31
цветанов,31
медиите,31
остават,31
следва,31
режим,31
самоличността,31
потърпевшата,31
ред,31
подава,31
общество,31
понеделник,31
убие,31
малката,31
министерство,31
кражби,31
задържаният,31
неизвестност,31
ръководството,31
поведение,31
камерата,31
всяко,31
получила,31
показания,30
подобно,30
правят,30
човека,30
разследва,30
приета,30
лични,30
служителите,30
извършеното,30
заболяване,30
столичната,30
трябвало,30
едната,30
първоначално,30
версии,30
председател,30
заповеди,30
тодор,30
носи,30
борислав,30
отговор,30
истината,30
десислава,30
хода,30
криминални,30
първия,30
против,30
представители,30
служител,30
уби,30
тежки,29
стоянов,29
продължение,29
ходи,29
брак,29
първото,29
видеото,29
отказва,29
психолог,29
следствие,29
кирил,29
подпомагане,29
превенция,29
започват,29
комисия,29
уточниха,29
оказа,29
градина,29
агенцията,29
районно,29
парламента,29
открит,29
семеен,29
говорителят,29
каква,29
живеел,29
казах,29
макар,29
категорично,29
задържа,29
половина,29
разказват,29
дрехи,29
влиза,29
голямата,29
разбира,28
европа,28
употреба,28
районното,28
учителката,28
конвенция,28
бгнес,28
сте,28
настояват,28
своите,28
германия,28
видя,28
взел,28
региона,28
свои,28
шествие,28
повечето,28
изнасилване,28
стефан,28
началник,28
съвсем,28
търсят,28
историята,28
надя,28
върне,28
живеели,28
проблема,28
самата,28
софийската,28
проф,28
контрол,28
целта,28
избяга,28
министърът,28
оръжието,28
отговори,28
отива,28
момчета,28
мотивите,27
акция,27
ловеч,27
безпомощно,27
незаконно,27
кореспондентът,27
мозъчна,27
история,27
липсата,27
привлечен,27
напълно,27
постоянна,27
станала,27
следващия,27
ученичка,27
оказва,27
следобед,27
българския,27
знаят,27
корема,27
румяна,27
одмвр,27
катя,27
починалата,27
убития,27
главният,27
петък,27
софийска,27
отбеляза,27
любов,27
ученици,27
пострадалото,27
писмо,27
коментар,27
добри,27
наистина,27
сочат,26
трите,26
лекари,26
нанасяне,26
област,26
закон,26
преби,26
жалби,26
георгиева,26
улицата,26
трагедията,26
наказания,26
мартин,26
фейсбук,26
важно,26
палата,26
вината,26
никакъв,26
кръв,26
ахмед,26
пол,26
аутопсия,26
преглед,26
катастрофата,26
органи,26
сдс,26
анимус,26
фонд,26
сериозни,26
другия,26
едното,26
отношения,26
големи,26
стреля,26
услуги,26
животът,26
нарушения,26
плевен,25
даная,25
ангел,25
районният,25
вземане,25
можем,25
шофьор,25
мъртва,25
какви,25
обясниха,25
вземат,25
заявиха,25
заседание,25
властите,25
възрастни,25
фирмата,25
здравето,25
дела,25
другият,25
момиченце,25
крака,25
бебето,25
добър,25
поясни,25
нападната,25
рашков,25
темата,25
вещи,25
система,25
тръгва,25
задържането,25
искал,25
самият,25
законът,25
франция,25
фокус,25
цветан,25
извършва,25
сексуално,25
мирослава,25
нейни,25
радослав,25
отиде,25
районен,25
монтана,25
жестокост,24
кърджали,24
градски,24
предполага,24
ангелов,24
пълни,24
откарана,24
петков,24
антония,24
служби,24
направила,24
центрове,24
измама,24
убил,24
възможност,24
мъчителен,24
река,24
сами,24
участие,24
малкото,24
тип,24
рана,24
издирването,24
системно,24
стоянова,24
отказаха,24
илиев,24
вода,24
пребил,24
намерени,24
правителството,24
даже,24
дал,24
албена,24
вместо,24
посочва,24
софийски,24
жестокото,24
проверката,24
източници,24
настанени,24
тримата,24
николова,24
спре,24
губи,24
хасково,23
направят,23
наложи,23
първа,23
процес,23
входа,23
попова,23
оттам,23
телесни,23
кмета,23
статистиката,23
бял,23
постоянен,23
българската,23
боряна,23
помага,23
сумата,23
карта,23
надявам,23
свързани,23
сигурност,23
промяна,23
означава,23
причини,23
потвърди,23
ситуация,23
ученик,23
смятат,23
бившата,23
съсед,23
асоциация,23
нападателите,23
територията,23
увреждания,23
акцията,23
трябваше,23
посока,23
дават,23
дарина,23
дълго,23
нейния,22
казала,22
освободен,22
пуснат,22
намерен,22
паднала,22
подробности,22
махала,22
милена,22
извършване,22
институции,22
моята,22
стигне,22
катастрофа,22
какъв,22
габриела,22
диана,22
партия,22
взема,22
обжалване,22
десетки,22
събраха,22
вторник,22
всичките,22
църква,22
квартала,22
закана,22
желание,22
ваня,22
веднъж,22
наблюдаващият,22
съжаление,22
млад,22
скандали,22
нанесени,22
стават,22
период,22
резултатите,22
започнала,22
нейна,22
първоначален,22
някъде,22
никакви,22
получават,22
адрес,22
росен,22
полунощ,22
пореден,22
някакви,22
отбраната,22
магазин,22
предвид,22
вероника,22
никого,22
престъпна,22
кома,22
бойко,22
въпроса,21
потърси,21
трети,21
съдебен,21
наред,21
социалната,21
временно,21
насилникът,21
единственото,21
адреса,21
колкото,21
причинена,21
намери,21
психично,21
установили,21
гърдите,21
оставя,21
потвърдиха,21
линия,21
страхува,21
българските,21
политически,21
дроб,21
документ,21
гърция,21
образованието,21
местните,21
етап,21
експерти,21
свят,21
подават,21
ръце,21
спор,21
мирослав,21
наблюдение,21
добрев,21
тереза,21
седем,21
второ,21
линейката,21
четирима,21
проведе,21
въпроси,21
реална,21
юмруци,21
нанесен,21
риск,21
видял,21
закани,21
николов,21
страни,21
единственият,21
опита,21
другото,21
документите,21
решава,21
лечението,21
снимки,21
петко,21
ктб,21
същата,21
нападнал,21
заведението,21
казанлък,21
студиото,21
свой,21
непълнолетни,21
убити,21
възникнал,21
характер,21
коли,21
назначена,21
посегателство,21
истанбулската,21
бсп,21
внесе,21
събрани,21
защитата,21
нападение,21
обяд,21
направили,21
новините,21
гърба,20
уточняват,20
благодарение,20
личен,20
социален,20
депутатите,20
изгаряния,20
удара,20
аутопсията,20
събраните,20
отрече,20
трета,20
половин,20
започне,20
екипа,20
неговото,20
внесено,20
говорят,20
остана,20
бита,20
младежът,20
неговите,20
председателят,20
решили,20
насилника,20
гръб,20
поведението,20
подала,20
разговор,20
съучениците,20
съдебна,20
досъдебното,20
опитал,20
отвличане,20
повдигнати,20
симона,20
частен,20
проблемите,20
използва,20
журналисти,20
направена,20
налице,20
младежи,20
дебора,20
шофьорът,20
емилия,20
гимназия,20
особена,20
храна,20
организацията,20
загина,20
случката,20
постановление,20
македония,20
започнал,20
собственост,20
нашата,20
местната,20
помагат,20
месеци,20
телефонна,20
тема,20
извършена,20
нямам,20
привлече,20
главния,20
детски,20
искаме,20
бившият,20
вика,20
протести,20
умбал,20
относно,20
търговище,20
вътре,20
значи,20
изобщо,20
ето,20
линейка,20
системата,20
съществува,20
снимка,20
отрича,19
искала,19
разпространено,19
изтъкна,19
пазар,19
кмет,19
държавното,19
организаторите,19
кампания,19
обстоятелства,19
ситуацията,19
заканил,19
хулигански,19
изчезването,19
единствено,19
известно,19
травми,19
силно,19
обявена,19
подписка,19
задържания,19
отдел,19
обвинена,19
вътрешният,19
възможността,19
власти,19
впоследствие,19
техните,19
подаде,19
заподозрян,19
колеги,19
вид,19
крак,19
настоява,19
шията,19
лесно,19
камери,19
опасен,19
правосъдието,19
голямо,19
тепърва,19
чака,19
турция,19
учителите,19
служба,19
производства,19
обади,19
регистрация,19
повреди,19
щом,19
говорител,19
сили,19
втората,19
обект,19
лошо,19
блудство,19
градска,19
атанас,19
каквото,19
станали,19
партията,19
искането,19
направени,19
осем,19
извършен,19
венцислав,19
симеонов,18
организирана,18
шамар,18
спешния,18
мотивът,18
софийският,18
съдия,18
шарков,18
познава,18
проверява,18
процедура,18
обжалва,18
практика,18
стотици,18
психолози,18
детската,18
редица,18
статистика,18
обяснения,18
надзора,18
държавната,18
наложена,18
криминалисти,18
едни,18
задържаха,18
вълна,18
вътрешните,18
виолета,18
условия,18
започнали,18
момчетата,18
ограничителна,18
ръст,18
подлежи,18
разград,18
деси,18
йорданка,18
контакт,18
части,18
българското,18
изпратени,18
стойност,18
камера,18
евгения,18
отишъл,18
маринов,18
щеше,18
обувки,18
рпу,18
задължения,18
установена,18
подали,18
христов,18
парк,18
протестиращите,18
работници,18
пейо,18
вина,18
вас,18
име,18
договор,18
йорданов,18
тел,18
интернет,18
активно,18
реакция,18
горна,18
грижа,18
четвъртък,18
видели,18
определи,18
счупени,18
сряда,18
връща,18
липса,18
снимката,18
сериозен,18
основните,18
помощта,18
касае,18
лазаров,18
александров,18
изследвания,18
специалисти,18
основната,17
следите,17
получат,17
клиника,17
нямало,17
пострадал,17
открили,17
навън,17
днк,17
автомобили,17
получил,17
елена,17
спокойно,17
момиченцето,17
иззети,17
налага,17
явно,17
изясняват,17
колегите,17
прието,17
екатерина,17
ученичката,17
пострадала,17
въобще,17
експертите,17
правил,17
плаща,17
директора,17
кога,17
инспектор,17
мездра,17
пенсията,17
ефира,17
показа,17
случайно,17
мрежа,17
етаж,17
доклада,17
ново,17
илиян,17
знаем,17
националния,17
език,17
съответните,17
събират,17
разполага,17
настанено,17
разбрах,17
моето,17
терзиев,17
информацията,17
приключи,17
бият,17
познават,17
иванка,17
влизат,17
национален,17
участвал,17
магистратите,17
настъпила,17
любомир,17
дядо,17
промените,17
основата,17
строг,17
бърза,17
близък,17
организация,17
форма,17
неправителствени,17
бебе,17
естествено,17
българи,17
окончателно,17
определението,17
поискал,17
йордан,17
никола,17
хил,17
готова,17
тръгна,17
умира,17
бул,17
вера,17
семейства,17
участниците,17
забрана,17
влезли,17
лек,17
причинил,17
усилия,17
скандала,17
подбуди,17
кремена,17
движение,17
кристина,17
връзката,17
лежи,17
казвам,17
роднините,17
съжалява,16
ръката,16
изяснява,16
столичното,16
динко,16
пита,16
двата,16
нека,16
кампанията,16
главен,16
нашите,16
гражданин,16
спешен,16
заплашвал,16
екипите,16
говорим,16
протестите,16
труп,16
възрастните,16
моя,16
убитото,16
личния,16
лицата,16
снимат,16
младост,16
лекарства,16
втора,16
близнаците,16
писмото,16
косата,16
самоубийство,16
отказват,16
бутилка,16
залата,16
готови,16
отказал,16
вяра,16
чак,16
жива,16
станислава,16
моят,16
животните,16
можеше,16
известен,16
добра,16
дора,16
учениците,16
гергана,16
излязла,16
мотив,16
сексуална,16
очакват,16
педагогическа,16
човешки,16
глас,16
спира,16
учи,16
плати,16
борбата,16
ток,16
изследване,16
сериозно,16
цял,16
категорични,16
искаше,16
кабинета,16
хотел,16
установен,16
заместник,16
малки,16
приятелите,16
съпричастност,16
обезщетение,16
интервю,16
черепно,16
национална,16
среда,16
правото,16
приети,16
опитват,16
начина,16
съседка,16
съмнения,16
полицейските,16
здраве,16
обед,16
арестувани,16
охлузвания,16
шанс,16
виждат,16
страшно,16
глоба,16
успя,16
телата,16
твърденията,16
определени,16
разговаря,16
човекът,16
разпит,16
красимира,16
член,16
крие,16
завод,16
подобен,16
тяхната,16
основно,16
обявиха,16
кръстовище,16
сестрата,16
въпросът,16
идеята,16
чисто,16
негови,16
страда,16
починал,16
приемат,16
желанието,16
дадат,16
участвали,16
минават,16
бой,16
реанимация,16
братя,15
илиева,15
рядко,15
калина,15
обществена,15
направя,15
крайна,15
старши,15
качеството,15
незабавна,15
бизнес,15
извършители,15
стрелял,15
сигурно,15
къщи,15
транспортирана,15
програма,15
българка,15
взета,15
върна,15
нападателя,15
обществено,15
издадени,15
правим,15
интерес,15
чантата,15
криминалистите,15
постъпил,15
нейният,15
смолян,15
политика,15
волята,15
сектор,15
лидерът,15
обвиненията,15
магазина,15
ясен,15
инициали,15
направен,15
разстройство,15
дейности,15
тия,15
обвиняемата,15
опити,15
накрая,15
кюстендил,15
звъни,15
секретар,15
опитва,15
идват,15
успява,15
приятеля,15
призова,15
размер,15
даниел,15
лом,15
студентка,15
негов,15
втория,15
замяна,15
учител,15
видяла,15
социална,15
степен,15
приятелят,15
смъртоносно,15
мнение,15
назначени,15
телевизия,15
училища,15
наказанията,15
приет,15
витро,15
изясняване,15
приема,15
мълчание,15
мнението,15
някакво,15
лявата,15
измами,15
жалбата,15
нямаме,15
пациентката,15
влязъл,15
дпс,15
пострада,15
надзор,15
опитала,15
мост,15
установяване,15
обвинителен,15
цяла,15
бие,15
защити,15
обаждане,15
трупа,15
разказаха,15
понеже,15
битов,15
залята,15
минало,15
осъди,15
чули,15
знаете,15
вярва,15
пострадалият,15
отидох,15
подсъдимия,15
установява,15
точка,15
предава,15
събрание,15
убия,15
познавам,15
съобщение,15
администрация,15
отказала,15
виждал,15
малък,15
деяние,15
националната,15
разпити,15
останали,15
марио,15
чийто,15
държи,15
събитието,15
взето,15
черни,15
видими,15
скорост,15
минава,15
намерят,15
предизвика,15
софийския,15
задържаните,15
изток,15
фондацията,15
животни,14
областния,14
необходими,14
заповедта,14
действие,14
кого,14
мъртво,14
досъдебни,14
нашето,14
чието,14
продължил,14
единия,14
местопроизшествието,14
комисията,14
атака,14
стоян,14
клиниката,14
пълна,14
обичам,14
блока,14
улиците,14
пада,14
анна,14
бряг,14
премиера,14
лясковец,14
гората,14
кръстева,14
срам,14
бъда,14
загуби,14
версиите,14
брутално,14
побоят,14
експлоатация,14
струва,14
неин,14
обвинени,14
районния,14
липсва,14
вярно,14
прокурорът,14
клавдия,14
кризисен,14
боеприпаси,14
срещата,14
грешка,14
познат,14
мозъка,14
теодора,14
наблюдаващия,14
единствената,14
увеличават,14
излизат,14
оряховица,14
никаква,14
отбелязва,14
адвокатите,14
страхуват,14
носят,14
вярвам,14
отколкото,14
започнало,14
денонощие,14
избягал,14
дневен,14
експерт,14
взела,14
самото,14
познати,14
личната,14
наскоро,14
агресивен,14
рецидивист,14
обвиняеми,14
тежките,14
малките,14
предишни,14
показанията,14
правна,14
виждала,14
участието,14
председателя,14
допълнително,14
реагира,14
изпълнение,14
издадена,14
пристига,14
съдействие,14
тяхното,14
директорката,14
стабилно,14
европейския,14
откъде,14
загубила,14
починало,14
специално,14
общински,14
разбере,14
намират,14
ангелова,14
очи,14
дърво,14
стойчо,14
радев,14
купи,14
съзнание,14
постанови,14
кара,14
бяга,14
никол,14
проституция,14
викторио,14
гражданите,14
средата,14
собственик,14
живяла,14
молба,14
даниела,14
синини,14
съдебното,14
знаели,14
минков,14
клуб,14
гледам,14
началникът,14
получили,14
убиец,13
поискаха,13
ударите,13
слънчев,13
съобщила,13
притежава,13
заключението,13
процедурата,13
броят,13
работник,13
тежък,13
коментират,13
премиерът,13
свърже,13
забележка,13
тест,13
принцип,13
обратно,13
факт,13
необходимо,13
общодържавно,13
настаняване,13
допълнителни,13
казали,13
деница,13
витоша,13
реката,13
взима,13
малинов,13
прободни,13
стрелбата,13
напусне,13
губят,13
пишат,13
четвърта,13
загинаха,13
цветя,13
кръг,13
училищата,13
отправил,13
водите,13
президента,13
взе,13
състав,13
критично,13
ударила,13
левски,13
адвоката,13
инстанция,13
пола,13
зорница,13
стои,13
болен,13
доц,13
гости,13
ромската,13
инсулин,13
майки,13
ребра,13
съученик,13
лечебното,13
дойдоха,13
сто,13
роднина,13
местност,13
установяват,13
стрелецът,13
тръгне,13
сърцето,13
интересува,13
сидеров,13
саморазправа,13
пост,13
обърна,13
насочени,13
костов,13
лична,13
битка,13
непотвърдена,13
видео,13
материалите,13
партньор,13
намерили,13
споразумение,13
изчезнала,13
загуба,13
неофициална,13
мероприятия,13
цели,13
застреля,13
върнат,13
навсякъде,13
удрял,13
спаси,13
водата,13
пловдивското,13
чува,13
процесуално,13
непрекъснато,13
хубаво,13
ивайло,13
вярата,13
инциденти,13
партньора,13
лазар,13
възрастен,13
пушка,13
признал,13
заплаха,13
юмрук,13
включва,13
леки,13
застане,13
попита,13
простреляна,13
димитровград,13
василева,13
шарково,13
определен,13
стоев,13
наложило,13
помещение,13
румъния,13
еспч,13
поредния,13
вещества,13
любовта,13
взети,13
автомобилът,13
европейската,13
очевидци,13
обвинява,13
съседът,13
нели,13
прибира,13
непознат,13
общественото,13
решават,13
имах,13
произход,13
дала,13
имената,13
периода,13
мене,13
дупница,12
камък,12
пране,12
документа,12
мотива,12
принуда,12
насилник,12
надява,12
ролята,12
нали,12
оръжия,12
братята,12
независимо,12
малка,12
започнаха,12
гаранция,12
стела,12
рязко,12
направиха,12
виктория,12
сътресение,12
здравното,12
сигналите,12
класната,12
предлага,12
росица,12
съжителство,12
ефективно,12
заседанието,12
правя,12
факта,12
обяснение,12
ирина,12
факти,12
фаталния,12
можеш,12
жилищен,12
обадил,12
палка,12
починали,12
бруталното,12
пеев,12
първоначални,12
последният,12
цветкова,12
власт,12
отказ,12
случват,12
иво,12
убийства,12
пострадалия,12
стигна,12
кристиян,12
можете,12
наблюдава,12
присъствие,12
излязъл,12
книжка,12
наша,12
километър,12
владимирова,12
ранени,12
внучка,12
следващата,12
регистрирани,12
клип,12
спешно,12
изстрел,12
имота,12
предположение,12
изборите,12
заподозреният,12
групи,12
нападнат,12
митко,12
взрив,12
цар,12
международния,12
пеевски,12
познавали,12
раздели,12
паднало,12
леглото,12
отделението,12
тяхна,12
проведени,12
връх,12
създава,12
сметки,12
границата,12
операцията,12
прибрала,12
шеф,12
настанен,12
борят,12
шефът,12
престъпленията,12
сгп,12
порезни,12
пистолета,12
постъпили,12
извади,12
моите,12
тежкия,12
обърне,12
насилниците,12
изпрати,12
обвиняемите,12
следващите,12
станишев,12
бел,12
версията,12
реанимацията,12
забрадки,12
подал,12
успял,12
оставила,12
атанасов,12
ремонт,12
глава,12
успели,12
счупена,12
заплашил,12
силна,12
собственикът,12
предмет,12
ясни,12
радомир,12
миналия,12
телефонни,12
разговора,12
разглеждане,12
родител,12
стаята,12
представител,12
виновна,12
пожела,12
съюз,12
заявил,12
влязоха,12
труда,12
средно,12
заподозрения,12
важна,12
редовно,12
министерския,12
бяхме,12
медицинско,12
бори,12
знак,12
десетина,12
създаване,12
щети,12
деяния,12
емили,12
психологът,12
свети,12
изчезналата,12
павел,12
карат,12
дъщери,12
любенов,12
наблюдаващ,12
италия,12
оттогава,12
боя,12
половината,12
счупен,12
истина,12
джипа,12
лидия,11
подадени,11
вниманието,11
присъствието,11
онлайн,11
проба,11
съобщения,11
решения,11
посред,11
различен,11
долара,11
влязат,11
намеса,11
появи,11
вторият,11
излязат,11
покаже,11
количество,11
сериозна,11
кабаиванов,11
връщат,11
значение,11
обучение,11
краката,11
мигранти,11
красимир,11
телефонът,11
притеснява,11
посягал,11
диляна,11
откарано,11
новата,11
годините,11
