,0
медицинска,41
издирва,41
герб,41
почина,41
иванова,41
нужда,41
обяви,40
продължават,40
досега,40
евро,40
добро,40
шест,40
проявен,40
грабеж,40
гледа,40
среща,40
видях,40
април,40
неделя,40
такава,40
показва,39
имал,39
продължи,39
засега,39
очите,39
сградата,39
агенция,39
обяснява,39
апартамент,39
ръцете,39
ударил,39
борисов,39
институциите,39
млада,39
същия,39
междувременно,39
валентин,39
искат,39
виновен,39
декември,39
обвинението,39
доста,38
бях,38
василев,38
нови,38
дума,38
нормално,38
нейната,38
нападението,38
бивш,38
зам,38
поради,38
идва,38
адвокатът,38
сподели,38
твърдят,38
единият,38
физически,38
екипи,38
добрич,38
другата,38
версия,38
кметът,38
научи,38
повод,38
нещата,37
установи,37
настанена,37
подчерта,37
видин,37
наказателния,37
домашен,37
действията,37
пребита,37
извършителя,37
агресията,37
намерена,37
жалба,37
нямаше,37
акт,37
столицата,37
враца,37
киселина,37
извън,37
висока,37
нова,37
показват,37
клас,37
побоя,37
получен,37
вие,37
някои,37
удря,36
допълва,36
ямбол,36
някаква,36
последно,36
метра,36
целия,36
фондация,36
посочват,36
незабавно,36
физическо,36
спортните,36
уточни,36
николай,36
тодоров,36
призна,36
влезе,36
сметка,36
мярката,36
христо,35
свидетел,35
лично,35
нападателят,35
годината,35
заплахи,35
блок,35
данните,35
първата,35
причините,35
подобни,35
извършени,35
жестоко,35
детска,35
окръжна,35
емил,35
мбал,35
комисар,35
брат,35
вземе,35
доживотен,35
причиняване,34
съобщава,34
филмите,34
травма,34
арестуван,34
живеела,34
пресцентъра,34
организации,34
пламен,34
близост,34
средства,34
стига,34
своята,34
мисля,34
психически,34
присъди,34
операция,34
социално,34
осъден,34
фирма,34
държава,34
иванов,34
гледай,34
конфликт,34
вижте,34
експертизи,34
предаването,34
вследствие,33
последната,33
сума,33
калоян,33
зала,33
разпитани,33
окръжният,33
неговата,33
предвижда,33
александър,33
средна,33
справедливост,33
каже,33
другите,33
думи,33
всъщност,33
първият,33
роднини,33
отказа,33
включително,33
двора,33
чужбина,33
бившия,33
наказателна,33
полицейско,33
полицейска,33
прояви,33
установени,33
имали,33
тежка,33
седмици,32
социални,32
млади,32
проблемът,32
нейното,32
някакъв,32
останалите,32
излиза,32
види,32
рамките,32
помогне,32
признава,32
наказанието,32
втори,32
нейните,32
спомня,32
отговаря,32
поведение,32
укрие,32
апелативен,32
съпруг,32
многократно,32
столичната,32
реши,32
велизара,32
понеделник,32
остават,32
режим,32
извършил,32
удар,32
голям,32
криминални,31
камерата,31
успяла,31
екипът,31
убие,31
следва,31
служителите,31
малката,31
ръководството,31
цветанов,31
общество,31
трафик,31
бременна,31
абсолютно,31
ред,31
окръжен,31
министерство,31
подобно,31
петрова,31
получила,31
медицински,31
подава,31
кражби,31
чувства,31
внимание,31
категоричен,31
положение,31
медиите,31
неизвестност,31
извършеното,31
самоличността,31
едната,31
потърпевшата,31
всяко,31
задържаният,31
дейност,31
тежката,31
служител,30
проф,30
живеел,30
десислава,30
първоначално,30
човека,30
версии,30
трябвало,30
разследва,30
заболяване,30
представители,30
видеото,30
първия,30
говорителят,30
отговор,30
председател,30
истината,30
хода,30
борислав,30
уби,30
тодор,30
против,30
показания,30
лични,30
тежки,30
заповеди,30
носи,30
приета,30
казах,30
правят,30
категорично,29
шествие,29
районно,29
настояват,29
градина,29
уточниха,29
районното,29
софийската,29
комисия,29
стоянов,29
задържа,29
влиза,29
първото,29
половина,29
брак,29
семеен,29
започват,29
отказва,29
голямата,29
агенцията,29
открит,29
макар,29
подпомагане,29
парламента,29
разказват,29
следствие,29
румяна,29
надя,29
оказа,29
отива,29
дрехи,29
кирил,29
каква,29
продължение,29
ходи,29
превенция,29
психолог,29
учителката,28
региона,28
оръжието,28
съвсем,28
бгнес,28
живеели,28
целта,28
пострадалото,28
стефан,28
изнасилване,28
разбира,28
началник,28
избяга,28
отговори,28
употреба,28
отбеляза,28
търсят,28
германия,28
ученичка,28
министърът,28
сте,28
своите,28
контрол,28
взел,28
конвенция,28
момчета,28
самата,28
свои,28
историята,28
върне,28
европа,28
проблема,28
повечето,28
видя,28
незаконно,27
мотивите,27
станала,27
кореспондентът,27
починалата,27
постоянна,27
любов,27
убития,27
коментар,27
знаят,27
следобед,27
корема,27
петък,27
катя,27
привлечен,27
следващия,27
главният,27
едното,27
ученици,27
добри,27
одмвр,27
софийска,27
акция,27
наистина,27
писмо,27
липсата,27
ловеч,27
история,27
мозъчна,27
безпомощно,27
трагедията,27
напълно,27
област,27
оказва,27
българския,27
палата,26
анимус,26
никакъв,26
жалби,26
сериозни,26
фонд,26
улицата,26
закон,26
аутопсия,26
трите,26
ахмед,26
преглед,26
услуги,26
органи,26
момиченце,26
нарушения,26
фейсбук,26
кръв,26
пол,26
големи,26
задържането,26
заявиха,26
отношения,26
мартин,26
вината,26
вещи,26
законът,26
катастрофата,26
наказания,26
стреля,26
лекари,26
георгиева,26
другия,26
сочат,26
нанасяне,26
преби,26
жестокото,26
важно,26
животът,26
сдс,26
фокус,25
франция,25
даная,25
сексуално,25
поясни,25
шофьор,25
вероника,25
рашков,25
източници,25
извършва,25
добър,25
настанени,25
плевен,25
обясниха,25
радослав,25
можем,25
районният,25
заседание,25
районен,25
искал,25
монтана,25
нападната,25
фирмата,25
ангел,25
отиде,25
дела,25
мирослава,25
посочва,25
самият,25
бебето,25
здравето,25
цветан,25
какви,25
вземат,25
никакви,25
нейни,25
крака,25
система,25
възрастни,25
темата,25
тръгва,25
жестокост,25
мъртва,25
властите,25
вземане,25
другият,25
малкото,24
петков,24
правителството,24
кърджали,24
албена,24
издирването,24
ситуация,24
отказаха,24
даже,24
вместо,24
убил,24
тип,24
антония,24
центрове,24
спре,24
река,24
мъчителен,24
дал,24
проверката,24
участие,24
вода,24
възможност,24
тримата,24
пребил,24
пълни,24
стоянова,24
служби,24
рана,24
софийски,24
направила,24
николова,24
сами,24
намерени,24
дълго,24
системно,24
илиев,24
губи,24
градски,24
предполага,24
откарана,24
ангелов,24
измама,24
трябваше,23
процес,23
дарина,23
наблюдение,23
александров,23
българската,23
боряна,23
съсед,23
потвърди,23
посока,23
попова,23
първа,23
кмета,23
бившата,23
надявам,23
постоянен,23
карта,23
смятат,23
наложи,23
оттам,23
сигурност,23
ученик,23
пуснат,23
хасково,23
означава,23
входа,23
статистиката,23
причини,23
промяна,23
направят,23
дават,23
полунощ,23
асоциация,23
сумата,23
свързани,23
територията,23
телесни,23
увреждания,23
подробности,23
акцията,23
нападателите,23
помага,23
обяд,23
млад,23
бял,23
взема,22
катастрофа,22
нейния,22
закана,22
казала,22
нейна,22
пореден,22
нашата,22
престъпна,22
нанесени,22
закани,22
същата,22
юмруци,22
адреса,22
милена,22
нападение,22
получават,22
страни,22
стигне,22
желание,22
габриела,22
освободен,22
започнала,22
някакви,22
период,22
скандали,22
всичките,22
ваня,22
наблюдаващият,22
обжалване,22
десетки,22
събраха,22
махала,22
бойко,22
стават,22
какъв,22
паднала,22
моята,22
квартала,22
предвид,22
росен,22
магазин,22
партия,22
институции,22
гърдите,22
църква,22
извършване,22
намерен,22
никого,22
отбраната,22
веднъж,22
вторник,22
диана,22
кома,22
някъде,22
адрес,22
резултатите,22
съжаление,22
първоначален,22
гимназия,21
образованието,21
причинена,21
установили,21
започнал,21
казанлък,21
потърси,21
непълнолетни,21
нападнал,21
документите,21
дроб,21
новините,21
заведението,21
решили,21
внесе,21
събрани,21
гърция,21
съдебен,21
подават,21
документ,21
коли,21
седем,21
ктб,21
тереза,21
петко,21
студиото,21
линия,21
значи,21
снимки,21
характер,21
нанесен,21
опитал,21
защитата,21
наред,21
реална,21
страхува,21
риск,21
единственият,21
временно,21
решава,21
николов,21
видял,21
проведе,21
особена,21
линейка,21
четирима,21
бсп,21
оставя,21
социалната,21
умбал,21
спор,21
единственото,21
етап,21
колкото,21
опита,21
местните,21
добрев,21
свят,21
експерти,21
разговор,21
потвърдиха,21
намери,21
убити,21
трети,21
мирослав,21
българските,21
свой,21
линейката,21
истанбулската,21
другото,21
направили,21
възникнал,21
психично,21
политически,21
посегателство,21
въпроса,21
назначена,21
лечението,21
насилникът,21
въпроси,21
второ,21
ръце,21
съдебна,20
започне,20
гръб,20
досъдебното,20
главния,20
дебора,20
местната,20
храна,20
удара,20
неговото,20
направена,20
постановление,20
гърба,20
половин,20
председателят,20
депутатите,20
налице,20
нямам,20
младежи,20
изгаряния,20
бившият,20
извършена,20
бита,20
опасен,20
протести,20
симона,20
остана,20
случката,20
шофьорът,20
подала,20
поведението,20
социален,20
насилника,20
събраните,20
детски,20
неговите,20
изобщо,20
говорят,20
ето,20
помагат,20
съществува,20
собственост,20
правосъдието,20
екипа,20
направени,20
благодарение,20
отвличане,20
вика,20
ситуацията,20
частен,20
тема,20
трета,20
искаме,20
системата,20
силно,20
техните,20
търговище,20
младежът,20
емилия,20
внесено,20
загина,20
вътре,20
телефонна,20
заместник,20
проблемите,20
личен,20
подаде,20
уточняват,20
относно,20
организацията,20
съучениците,20
македония,20
снимка,20
аутопсията,20
повдигнати,20
привлече,20
журналисти,20
отрече,20
месеци,20
използва,20
лесно,19
кампания,19
подписка,19
изтъкна,19
обади,19
части,19
говорител,19
венцислав,19
разпространено,19
проверява,19
вътрешните,19
искала,19
камери,19
възможността,19
стотици,19
служба,19
пазар,19
хулигански,19
втората,19
обект,19
градска,19
производства,19
чака,19
отрича,19
колегите,19
обстоятелства,19
директора,19
партията,19
травми,19
голямо,19
заканил,19
искането,19
щом,19
изследвания,19
сили,19
обявена,19
блудство,19
атанас,19
известно,19
счупени,19
сряда,19
лошо,19
отдел,19
крак,19
регистрация,19
отишъл,19
вид,19
подали,19
изчезването,19
единствено,19
настоява,19
психолози,19
протестиращите,19
обвинена,19
повреди,19
задържания,19
учителите,19
власти,19
работници,19
организаторите,19
извършен,19
шията,19
илиян,19
впоследствие,19
горна,19
кмет,19
станали,19
колеги,19
осем,19
вътрешният,19
заподозрян,19
държавното,19
турция,19
тепърва,19
каквото,19
христов,18
щеше,18
специалисти,18
интернет,18
ограничителна,18
маринов,18
пейо,18
започнали,18
процедура,18
договор,18
парк,18
четвъртък,18
липса,18
подлежи,18
редица,18
практика,18
ръст,18
детската,18
тел,18
шамар,18
реакция,18
организирана,18
йорданов,18
деси,18
помощта,18
клиника,18
лазаров,18
активно,18
основните,18
изпратени,18
шарков,18
наложена,18
установена,18
контакт,18
задължения,18
евгения,18
касае,18
йорданка,18
днк,18
условия,18
българското,18
момчетата,18
обувки,18
статистика,18
обжалва,18
криминалисти,18
сериозен,18
снимката,18
грижа,18
обяснения,18
съдия,18
спешния,18
виолета,18
разград,18
вълна,18
софийският,18
мотивът,18
симеонов,18
връща,18
едни,18
надзора,18
вина,18
рпу,18
видели,18
определи,18
държавната,18
задържаха,18
име,18
познава,18
камера,18
стойност,18
вас,18
настанено,17
приятелите,17
бърза,17
хил,17
поискал,17
получат,17
прието,17
причинил,17
тръгна,17
ново,17
националния,17
автомобили,17
организация,17
пострадал,17
открили,17
знаем,17
бебе,17
изясняват,17
пенсията,17
приключи,17
приемат,17
случайно,17
настъпила,17
строг,17
движение,17
моето,17
бой,17
показа,17
ученичката,17
участниците,17
кабинета,17
правил,17
спокойно,17
доклада,17
нашите,17
въобще,17
инспектор,17
терзиев,17
основата,17
семейства,17
роднините,17
вера,17
учениците,17
познават,17
участвали,17
разполага,17
навън,17
подобен,17
език,17
влизат,17
налага,17
мездра,17
информацията,17
отказват,17
момиченцето,17
пострадала,17
нямало,17
елена,17
експертите,17
участвал,17
явно,17
tiktok,17
кремена,17
кристина,17
форма,17
окончателно,17
магистратите,17
следите,17
ефира,17
българи,17
очакват,17
умира,17
дядо,17
съответните,17
близък,17
лек,17
бият,17
основната,17
плаща,17
екатерина,17
бул,17
разбрах,17
определението,17
влезли,17
етаж,17
казвам,17
естествено,17
неправителствени,17
лежи,17
ръката,17
връзката,17
никола,17
мрежа,17
забрана,17
съпричастност,17
любомир,17
усилия,17
събират,17
йордан,17
подбуди,17
получил,17
пита,17
готова,17
кога,17
скандала,17
иззети,17
национален,17
промените,17
иванка,17
крие,16
спешен,16
косата,16
глоба,16
среда,16
чак,16
жива,16
борбата,16
успя,16
животните,16
идеята,16
национална,16
отказал,16
негови,16
виждат,16
спира,16
възрастните,16
залата,16
двата,16
полицейските,16
близнаците,16
сексуална,16
глас,16
съмнения,16
охлузвания,16
обезщетение,16
самоубийство,16
цял,16
плати,16
станислава,16
бутилка,16
националната,16
шанс,16
учи,16
дадат,16
реанимация,16
разговаря,16
опитват,16
педагогическа,16
малки,16
писмото,16
съседка,16
чантата,16
обявиха,16
минават,16
черепно,16
кампанията,16
лицата,16
здраве,16
нека,16
втора,16
обед,16
чийто,16
основно,16
гергана,16
човешки,16
чисто,16
моя,16
разпит,16
готови,16
взето,16
определени,16
въпросът,16
арестувани,16
завод,16
лекарства,16
дора,16
разпити,16
съжалява,16
искаше,16
страда,16
протестите,16
младост,16
приети,16
личния,16
заплашвал,16
убитото,16
член,16
вяра,16
добра,16
снимат,16
интервю,16
изяснява,16
човекът,16
телата,16
известен,16
страшно,16
ток,16
моят,16
динко,16
правото,16
мотив,16
твърденията,16
екипите,16
красимира,16
сестрата,16
сериозно,16
категорични,16
изследване,16
кръстовище,16
хотел,16
починал,16
тяхната,16
нямаме,16
можеше,16
желанието,16
начина,16
говорим,16
гражданин,16
труп,16
установен,16
столичното,16
главен,16
излязла,16
програма,15
магазина,15
обаждане,15
учител,15
бие,15
останали,15
видими,15
накрая,15
битов,15
установява,15
качеството,15
приятеля,15
издадени,15
чули,15
къщи,15
видяла,15
смолян,15
обвинителен,15
осъди,15
стрелял,15
транспортирана,15
минало,15
минава,15
пострадалият,15
социална,15
обществено,15
предизвика,15
сигурно,15
калина,15
дейности,15
правим,15
замяна,15
опитала,15
защити,15
опити,15
взета,15
клиниката,15
разстройство,15
бизнес,15
българка,15
кюстендил,15
направен,15
нападателя,15
тия,15
братя,15
деяние,15
призова,15
задържаните,15
старши,15
единия,15
илиева,15
крайна,15
съзнание,15
разказаха,15
втория,15
идват,15
наказанията,15
приятелят,15
волята,15
даниел,15
залята,15
отидох,15
намерят,15
училища,15
измами,15
върна,15
мнение,15
даниела,15
обвиняемата,15
познавам,15
държи,15
смъртоносно,15
изясняване,15
цяла,15
събрание,15
установяване,15
малък,15
необходими,15
изток,15
извършители,15
приет,15
инициали,15
витро,15
постъпил,15
събитието,15
някакво,15
мнението,15
назначени,15
боя,15
размер,15
рядко,15
сектор,15
пациентката,15
лом,15
успява,15
дпс,15
подсъдимия,15
приема,15
убия,15
обвиненията,15
мълчание,15
пострада,15
лидерът,15
понеже,15
жалбата,15
политика,15
секретар,15
надзор,15
трупа,15
точка,15
звъни,15
степен,15
криминалистите,15
предава,15
ясен,15
нейният,15
администрация,15
обществена,15
лявата,15
непрекъснато,15
пълна,15
марио,15
студентка,15
отказала,15
софийския,15
негов,15
фондацията,15
директорката,15
съдействие,15
интерес,15
телевизия,15
влязъл,15
знаете,15
мост,15
съобщение,15
направя,15
опитва,15
черни,15
вярва,15
скорост,15
незабавна,15
виждал,15
решават,14
тяхното,14
знаели,14
животни,14
рецидивист,14
взела,14
срещата,14
анна,14
струва,14
излизат,14
тежките,14
откъде,14
кого,14
съдебното,14
експлоатация,14
реагира,14
показанията,14
дневен,14
гората,14
прибира,14
мозъка,14
обвиняеми,14
участието,14
районния,14
дърво,14
бряг,14
проституция,14
експерт,14
председателя,14
самото,14
познат,14
стабилно,14
лясковец,14
боеприпаси,14
саморазправа,14
правна,14
страхуват,14
обичам,14
наблюдаващия,14
предишни,14
гледам,14
познати,14
наскоро,14
малките,14
чието,14
пада,14
личната,14
атака,14
купи,14
срам,14
гражданите,14
отбелязва,14
вярвам,14
никаква,14
теодора,14
ангелова,14
грешка,14
комисията,14
нашето,14
издадена,14
вярно,14
заповедта,14
денонощие,14
кара,14
минков,14
кръстева,14
живяла,14
избягал,14
специално,14
носят,14
увеличават,14
кризисен,14
дойдоха,14
брутално,14
неин,14
клуб,14
действие,14
оряховица,14
радев,14
стойчо,14
липсва,14
загубила,14
намират,14
молба,14
непознат,14
европейския,14
улиците,14
починало,14
загуби,14
бъда,14
областния,14
досъдебни,14
кръг,14
мъртво,14
виждала,14
агресивен,14
местопроизшествието,14
продължил,14
побоят,14
обвинени,14
постанови,14
пристига,14
общински,14
разбере,14
роднина,14
собственик,14
общественото,14
вещества,14
синини,14
адвокатите,14
прокурорът,14
версиите,14
клип,14
получили,14
успели,14
единствената,14
отправил,14
бяга,14
допълнително,14
започнало,14
отколкото,14
очи,14
викторио,14
клавдия,14
изпълнение,14
блока,14
премиера,14
никол,14
средата,14
стоян,14
началникът,14
изчезнала,13
процедурата,13
извади,13
необходимо,13
имота,13
димитровград,13
заплаха,13
попита,13
бяхме,13
поредния,13
имената,13
факт,13
мене,13
съседът,13
определен,13
взима,13
съученик,13
забележка,13
витоша,13
стоев,13
допълнителни,13
свърже,13
критично,13
стрелбата,13
водите,13
казали,13
наложило,13
притежава,13
костов,13
реката,13
губят,13
удрял,13
стои,13
обвинява,13
ударила,13
ивайло,13
обърна,13
споразумение,13
нападнат,13
настаняване,13
училищата,13
заплашил,13
общодържавно,13
навсякъде,13
включва,13
битка,13
василева,13
лечебното,13
помещение,13
интересува,13
непотвърдена,13
обиди,13
взе,13
пишат,13
еспч,13
прободни,13
деница,13
чува,13
работник,13
ромската,13
пушка,13
европейската,13
броят,13
адвоката,13
коментират,13
болен,13
признал,13
намерили,13
сидеров,13
произход,13
състав,13
мероприятия,13
тръгне,13
леки,13
лазар,13
вярата,13
водата,13
стрелецът,13
последният,13
неофициална,13
дала,13
нели,13
спаси,13
съобщила,13
сърцето,13
процесуално,13
гости,13
румъния,13
лична,13
имах,13
насочени,13
поискаха,13
партньора,13
зорница,13
заключението,13
обратно,13
майки,13
възрастен,13
върнат,13
фаталната,13
левски,13
пловдивското,13
започнаха,13
шарково,13
ребра,13
цели,13
инсулин,13
инциденти,13
сто,13
ударите,13
цветя,13
пост,13
загуба,13
простреляна,13
видео,13
взети,13
хубаво,13
президента,13
местност,13
слънчев,13
застреля,13
пола,13
премиерът,13
очевидци,13
тест,13
партньор,13
доц,13
периода,13
автомобилът,13
тежък,13
материалите,13
убиец,13
принцип,13
малинов,13
четвърта,13
любовта,13
юмрук,13
установяват,13
връх,13
медицинско,13
инстанция,13
застане,13
загинаха,13
напусне,13
психологът,12
кристиян,12
палка,12
владимирова,12
атанасов,12
международния,12
убийства,12
изчезналата,12
радомир,12
пеевски,12
направиха,12
ирина,12
насилник,12
пране,12
установила,12
случват,12
операцията,12
групи,12
агресивно,12
обадил,12
заседанието,12
пострадалия,12
шеф,12
пеев,12
половината,12
пребито,12
сметки,12
голямото,12
отделението,12
обърне,12
заявил,12
ролята,12
внучка,12
можеш,12
заподозрения,12
постъпката,12
дупница,12
тяхна,12
мотива,12
порезни,12
емили,12
разглеждане,12
карат,12
счупена,12
съюз,12
гаранция,12
борят,12
стела,12
пътека,12
рязко,12
стигна,12
представител,12
факти,12
оставила,12
паднало,12
отказ,12
престъпленията,12
успял,12
изборите,12
пожела,12
митко,12
дъщери,12
предположение,12
цветкова,12
наблюдава,12
силна,12
изстрел,12
създава,12
сигналите,12
появи,12
границата,12
ранени,12
станишев,12
камък,12
любенов,12
излязъл,12
ясни,12
присъствие,12
десетина,12
миналия,12
принуда,12
щети,12
росица,12
малка,12
реанимацията,12
забрадки,12
братята,12
настанен,12
следващите,12
виновна,12
надява,12
свети,12
постъпили,12
километър,12
стаята,12
бруталното,12
книжка,12
собственикът,12
леглото,12
познавали,12
първоначални,12
починали,12
бел,12
раздели,12
средно,12
цар,12
създаване,12
иво,12
обяснение,12
жилищен,12
маринова,12
насилниците,12
власт,12
павел,12
подал,12
деяния,12
оръжия,12
сгп,12
пистолета,12
дата,12
ефективно,12
влязоха,12
взрив,12
проведени,12
факта,12
глава,12
заподозреният,12
наблюдаващ,12
италия,12
охрана,12
фаталния,12
версията,12
съжителство,12
редовно,12
предмет,12
министерския,12
класната,12
регистрирани,12
правя,12
ремонт,12
тежкия,12
истина,12
здравното,12
следващата,12
разговора,12
шефът,12
предлага,12
телефонни,12
родител,12
обвиняемите,12
счупен,12
нали,12
виктория,12
независимо,12
оттогава,12
знак,12
документа,12
изпрати,12
спешно,12
важна,12
труда,12
тече,12
можете,12
джипа,12
прибрала,12
бори,12
форми,12
наша,12
моите,12
сътресение,12
подавала,11
притеснява,11
кметството,11
компания,11
откарано,11
важното,11
нападнати,11
дерменджиева,11
секунди,11
кабаиванов,11
населени,11
новата,11
обикновено,11
купува,11
тоя,11
отишла,11
видиш,11
