,0
малкото,24
причини,24
петков,24
ангелов,24
десетки,24
обжалване,24
трябваше,24
правителството,24
вместо,24
извършване,24
млад,24
помага,24
събрани,24
обяд,24
телесни,24
направят,24
наложи,24
река,24
умбал,24
катастрофа,24
направени,24
стоянова,24
рана,24
резултатите,24
статистиката,24
смятат,24
илиев,24
внесе,24
откарана,24
центрове,24
подала,24
местната,23
някъде,23
закани,23
входа,23
нанесени,23
боряна,23
установили,23
предвид,23
период,23
означава,23
потвърди,23
асоциация,23
второ,23
наблюдение,23
александров,23
престъпна,23
квартала,23
внесено,23
попова,23
магазин,23
карта,23
документите,23
съдебна,23
посока,23
първа,23
дарина,23
оттам,23
стигне,23
какъв,23
институции,23
адреса,23
вторник,23
протести,23
нападателите,23
съсед,23
получават,23
полунощ,23
гърдите,23
загина,23
бял,23
надявам,23
кмета,23
българската,23
полицейските,23
коли,23
същата,23
съдебен,22
четирима,22
телефонна,22
изобщо,22
казала,22
искала,22
нейния,22
налице,22
нападение,22
някакви,22
заведението,22
убити,22
младежът,22
кома,22
църква,22
страхува,22
впоследствие,22
временно,22
нашата,22
оставя,22
експерти,22
интернет,22
психично,22
партия,22
особена,22
назначена,22
въпроса,22
николов,22
свят,22
отбраната,22
спор,22
веднъж,22
камери,22
росен,22
колкото,22
извършена,22
страни,22
ето,22
габриела,22
социалната,22
никого,22
решава,22
пореден,22
частен,22
подаде,22
скандали,22
нейна,22
желание,22
съжаление,22
лечението,22
благодарение,22
етап,22
помагат,22
характер,22
махала,22
линия,22
бойко,22
намери,22
техните,22
направили,22
освободен,22
автомобили,22
въпроси,22
опитал,22
диана,22
всичките,22
защитата,22
искането,22
стават,22
проведе,22
видял,22
милена,22
системата,22
наблюдаващият,22
моята,22
отдел,22
местопроизшествието,22
насилникът,22
единственото,21
хил,21
единственият,21
служба,21
бившият,21
каквото,21
политически,21
добрев,21
нападнал,21
определението,21
започне,21
екипа,21
потърси,21
искаме,21
студиото,21
образованието,21
петко,21
ктб,21
тереза,21
говорят,21
шофьорът,21
станали,21
разпити,21
храна,21
реална,21
непълнолетни,21
младежи,21
линейка,21
местните,21
организацията,21
снимка,21
значи,21
отрече,21
македония,21
причинена,21
българските,21
линейката,21
риск,21
проблемите,21
трета,21
гърба,21
заканил,21
опита,21
гимназия,21
надзора,21
другото,21
нямам,21
силно,21
журналисти,21
истанбулската,21
посегателство,21
лекарства,21
сряда,21
новините,21
свой,21
дроб,21
мирослав,21
повдигнати,21
симона,21
потвърдиха,21
председателят,21
решили,21
причинил,21
подават,21
седем,21
теодора,21
уточняват,21
държавното,21
документ,21
гърция,21
аутопсията,20
месеци,20
етаж,20
възможността,20
социален,20
използва,20
събраните,20
правосъдието,20
депутатите,20
тепърва,20
връща,20
детски,20
говорител,20
направена,20
повреди,20
вера,20
тел,20
липса,20
бита,20
подлежи,20
неговите,20
собственост,20
договор,20
части,20
насилника,20
осем,20
остана,20
форма,20
настоява,20
случката,20
тема,20
дебора,20
личен,20
удара,20
главния,20
обявена,20
относно,20
животни,20
турция,20
съществува,20
вид,20
чака,20
вика,20
кампанията,20
отвличане,20
съучениците,20
условия,20
стотици,20
неговото,20
сили,20
градска,20
спешния,20
редица,20
емилия,20
отишъл,20
изгаряния,20
обади,20
ситуацията,20
наложена,20
вътрешните,20
щом,20
партията,20
опасен,20
счупени,20
заместник,20
организаторите,20
половин,20
търговище,20
поведението,20
момиченцето,20
гръб,20
проверява,20
изтъкна,19
директора,19
илиян,19
касае,19
съпричастност,19
обвинена,19
пострадала,19
движение,19
българското,19
казвам,19
вина,19
горна,19
подписка,19
лесно,19
атанас,19
приключи,19
отрича,19
изследвания,19
практика,19
регистрация,19
протестиращите,19
обстоятелства,19
производства,19
обувки,19
ограничителна,19
подали,19
строг,19
психолози,19
вътрешният,19
помощта,19
кампания,19
обяснения,19
задържания,19
колеги,19
получат,19
лошо,19
крак,19
изчезването,19
власти,19
разпространено,19
организация,19
блудство,19
втората,19
заподозрян,19
мрежа,19
контакт,19
детската,19
голямо,19
лазаров,19
подобен,19
обект,19
хулигански,19
венцислав,19
колегите,19
кмет,19
травми,19
единствено,19
софийският,19
националната,19
известно,19
работници,19
знаем,19
днк,19
национална,19
основната,19
определи,19
реакция,19
основата,19
възрастните,19
учителите,19
настъпила,19
пазар,19
едни,18
ръст,18
самоубийство,18
кога,18
експертите,18
роднините,18
семейства,18
йорданка,18
видели,18
близък,18
установен,18
организирана,18
идеята,18
четвъртък,18
обжалва,18
навън,18
искаше,18
клиника,18
промените,18
елена,18
съдия,18
деси,18
лек,18
статистика,18
бой,18
поискал,18
пенсията,18
нямало,18
иззети,18
криминалисти,18
степен,18
пейо,18
открили,18
забрана,18
влизат,18
обвинителен,18
шамар,18
познава,18
започнали,18
грижа,18
разград,18
арестувани,18
ефира,18
основните,18
сексуална,18
щеше,18
йорданов,18
рпу,18
магистратите,18
активно,18
вълна,18
главен,18
призова,18
синини,18
явно,18
инспектор,18
окончателно,18
вяра,18
специалисти,18
сериозен,18
задържаха,18
установяване,18
виолета,18
деяние,18
стойност,18
обвинени,18
държавната,18
информацията,18
кремена,18
бебе,18
цял,18
здраве,18
шарков,18
език,18
участниците,18
дядо,18
маринов,18
камера,18
обвиняеми,18
процедура,18
евгения,18
христов,18
бият,18
установена,18
мотивът,18
вас,18
име,18
приема,18
гергана,18
симеонов,18
изпратени,18
парк,18
задължения,18
ръката,18
снимката,18
момчетата,18
екатерина,17
българи,17
неправителствени,17
очакват,17
налага,17
желанието,17
плаща,17
софийския,17
събират,17
националния,17
усилия,17
косата,17
ново,17
живяла,17
разговаря,17
приети,17
умира,17
дадат,17
животните,17
пострадал,17
тръгна,17
съжалява,17
скандала,17
категорични,17
получил,17
съмнения,17
приятелите,17
отказват,17
ударите,17
съответните,17
терзиев,17
национален,17
глас,17
готова,17
малки,17
действие,17
доклада,17
обществено,17
сияна,17
моето,17
успя,17
известен,17
глоба,17
нашите,17
среда,17
прието,17
показа,17
педагогическа,17
разполага,17
настанено,17
назначени,17
бърза,17
отделението,17
приемат,17
следите,17
прокурорът,17
мездра,17
учи,17
разпит,17
малък,17
въобще,17
учениците,17
иванка,17
бул,17
втория,17
случайно,17
кристина,17
ученичката,17
влезли,17
интервю,17
тяхната,17
участвали,17
лежи,17
никола,17
естествено,17
разбрах,17
любомир,17
осъди,17
моят,17
заключението,17
пита,17
накрая,17
правил,17
спокойно,17
йордан,17
познават,17
кабинета,17
писмото,17
изследване,17
подбуди,17
обвиненията,17
изясняват,17
нека,17
битов,17
връзката,17
нападателя,17
участвал,17
обвиняемите,17
експлоатация,16
плати,16
ток,16
двата,16
изясняване,16
крайна,16
негови,16
красимира,16
начина,16
неин,16
определени,16
моя,16
бутилка,16
спира,16
сериозно,16
съжителство,16
взето,16
младост,16
решават,16
гражданите,16
социална,16
излязла,16
скорост,16
приятеля,16
екипите,16
обед,16
сигурно,16
даниел,16
втора,16
можеше,16
допълнително,16
държи,16
говорим,16
загуби,16
труп,16
нямаме,16
разказаха,16
димитровград,16
трупа,16
останали,16
необходими,16
шанс,16
правото,16
инстанция,16
размер,16
отказала,16
сектор,16
добра,16
негов,16
близнаците,16
опитала,16
охлузвания,16
снимат,16
наблюдаващ,16
залата,16
направя,16
чийто,16
дърво,16
дора,16
страда,16
мотив,16
стрелял,16
борбата,16
видими,16
обаждане,16
опитват,16
реанимация,16
убия,16
задържаните,16
предава,16
минават,16
издадена,16
незабавна,16
динко,16
обезщетение,16
заплашвал,16
взета,16
разстройство,16
съобщение,16
смолян,16
гражданин,16
виждат,16
телевизия,16
транспортирана,16
загиналата,16
черепно,16
проституция,16
понеже,16
личния,16
чисто,16
протестите,16
обществена,16
минало,16
телата,16
отказал,16
цяла,16
вярата,16
хотел,16
спешен,16
починал,16
член,16
програма,16
тия,16
човекът,16
изяснява,16
лицата,16
агресивен,16
молба,16
идват,16
мълчание,16
столичното,16
крие,16
жива,16
чак,16
началникът,16
завод,16
страшно,16
въпросът,16
съседка,16
човешки,16
отидох,16
периода,16
правим,16
интерес,16
кръстовище,16
установяват,16
основно,16
сестрата,16
събрание,16
чантата,16
нейният,16
обявиха,16
готови,16
роднина,16
убитото,16
станислава,16
твърденията,16
магазина,15
бие,15
дейности,15
пълна,15
удрял,15
приятелят,15
точка,15
клиниката,15
познавам,15
залята,15
даниела,15
опитва,15
лявата,15
студентка,15
боя,15
българка,15
истина,15
съзнание,15
витро,15
старши,15
влязъл,15
бизнес,15
илиева,15
чието,15
опити,15
взела,15
надзор,15
необходимо,15
оставила,15
учител,15
братя,15
познат,15
администрация,15
минава,15
наказанията,15
допълнителни,15
средата,15
марио,15
замяна,15
черни,15
тежките,15
смъртоносно,15
денонощие,15
видяла,15
успява,15
кюстендил,15
заповедта,15
комисията,15
никаква,15
събитието,15
срам,15
приет,15
мнението,15
някакво,15
съдействие,15
предизвика,15
прободни,15
подсъдимия,15
рядко,15
криминалистите,15
секретар,15
имах,15
мнение,15
училища,15
директорката,15
вярва,15
пострада,15
дпс,15
областния,15
обвиняемата,15
пациентката,15
предмет,15
побоят,15
виждал,15
дойдоха,15
намерят,15
качеството,15
знаете,15
непрекъснато,15
бряг,15
пътека,15
изток,15
наблюдаващия,15
постъпил,15
установява,15
автомобилът,15
звъни,15
направен,15
издадени,15
лом,15
чули,15
калина,15
политика,15
избягал,15
собственик,15
извършители,15
единия,15
откъде,15
адвокатите,15
поискаха,15
инициали,15
вещества,15
блока,15
къщи,15
лидерът,15
улиците,15
фондацията,15
ремонт,15
специално,15
ясен,15
волята,15
защити,15
върна,15
започнало,15
жалбата,15
пострадалият,15
мост,15
измами,15
бяхме,14
експерт,14
тяхното,14
самото,14
включва,14
чува,14
успели,14
вярвам,14
получили,14
тест,14
порезни,14
брутално,14
познати,14
загубила,14
ангелова,14
никол,14
викторио,14
кръстева,14
знаели,14
съобщила,14
наскоро,14
саморазправа,14
загуба,14
взети,14
вярно,14
постанови,14
непознат,14
попита,14
обратно,14
гората,14
намират,14
участието,14
имота,14
съдебномедицинска,14
изчезнала,14
принцип,14
грешка,14
кара,14
ранени,14
реагира,14
общественото,14
нападнат,14
досъдебни,14
оряховица,14
липсва,14
познавали,14
пристига,14
кризисен,14
пишат,14
погребението,14
имената,14
увеличават,14
бъда,14
носят,14
дневен,14
срещата,14
лясковец,14
слънчев,14
председателя,14
обичам,14
извади,14
напусне,14
общодържавно,14
клуб,14
рецидивист,14
цветя,14
състав,14
минков,14
заплашил,14
радев,14
стойчо,14
клип,14
малките,14
боеприпаси,14
излизат,14
предположение,14
струва,14
клавдия,14
общински,14
отбелязва,14
премиера,14
районния,14
сърцето,14
кого,14
гледам,14
нашето,14
прибира,14
сътресение,14
любовта,14
анна,14
страхуват,14
хубаво,14
отправил,14
казваше,14
версиите,14
мозъка,14
починало,14
стабилно,14
разбере,14
очи,14
изпълнение,14
стоян,14
убийства,14
купи,14
излязъл,14
съдебното,14
продължил,14
виждала,14
леки,14
пада,14
мъртво,14
атака,14
признал,14
отколкото,14
предишни,14
процесуално,14
кръг,14
намерили,14
стои,14
непредпазливост,14
милка,14
европейския,14
започнаха,14
правна,14
единствената,14
личната,14
лазар,14
застреля,14
успял,14
показанията,14
можете,14
бяга,14
оттогава,13
очевидци,13
стоев,13
христос,13
сто,13
съюз,13
обвинява,13
тръгне,13
училищата,13
майки,13
наложило,13
губят,13
ударила,13
казали,13
глава,13
отношенията,13
ама,13
сидеров,13
тежък,13
последният,13
мене,13
дала,13
леглото,13
сигналите,13
помещение,13
премиерът,13
коментират,13
атанасов,13
лечебното,13
нели,13
обвини,13
съседът,13
притежава,13
василева,13
европейската,13
дъщери,13
сведения,13
еспч,13
можеш,13
липсват,13
местност,13
памет,13
спаси,13
зорница,13
инсулин,13
представител,13
блъсна,13
материалите,13
създава,13
видео,13
съученик,13
доц,13
медицинско,13
инциденти,13
насочени,13
регистрирани,13
свети,13
откарано,13
критично,13
навсякъде,13
водата,13
костов,13
операцията,13
присъствие,13
взе,13
заподозреният,13
лична,13
върнат,13
подал,13
водите,13
ефективно,13
произход,13
привлечени,13
строги,13
обърна,13
ролята,13
стрелецът,13
реката,13
взима,13
ивайло,13
малинов,13
престъпленията,13
собственикът,13
настаняване,13
биха,13
факт,13
определяне,13
работник,13
броят,13
заплаха,13
ребра,13
виновна,13
болен,13
обиди,13
постъпката,13
витоша,13
президента,13
битка,13
цели,13
поредния,13
пост,13
пловдивското,13
адвоката,13
призовава,13
форми,13
обяснение,13
мероприятия,13
неофициална,13
споразумение,13
родител,13
подавала,13
разглеждане,13
възрастен,13
онлайн,13
партньор,13
гости,13
простреляна,13
пистолета,13
юмрук,13
пушка,13
малка,13
забележка,13
заседанието,13
непотвърдена,13
шарково,13
загинаха,13
връх,13
исках,13
фаталния,13
насилник,13
стрелбата,13
запази,13
тече,13
стаята,13
случват,13
убиец,13
партньора,13
кметството,13
република,13
ромската,13
четвърта,13
левски,13
застане,13
фаталната,13
свърже,13
процедурата,13
определен,13
пола,13
интересува,13
румъния,13
необходимите,13
деница,13
емили,12
проведени,12
следващата,12
комплекс,12
влязоха,12
бори,12
пране,12
дата,12
ясни,12
италия,12
охрана,12
малолетно,12
важното,12
описва,12
могла,12
панайотов,12
виктория,12
пострадало,12
зет,12
счупена,12
значение,12
габрово,12
счупен,12
нали,12
владимирова,12
паметта,12
станишев,12
народното,12
заболявания,12
бел,12
версията,12
пожела,12
границата,12
митко,12
джипа,12
партньори,12
психическо,12
заявил,12
повдигна,12
негова,12
палевски,12
шеф,12
пострадалия,12
огледа,12
стоилова,12
принуда,12
огнестрелно,12
власт,12
щети,12
ирина,12
кадрите,12
цветкова,12
излязат,12
любенов,12
шефът,12
системен,12
появи,12
палка,12
десетина,12
бруталното,12
подадени,12
здравното,12
буквално,12
цигари,12
приятелки,12
допълват,12
документа,12
стаж,12
наша,12
прибрала,12
позицията,12
мотива,12
маринова,12
полицая,12
сгп,12
разбрал,12
книжка,12
радва,12
радомир,12
пребито,12
внукът,12
реанимацията,12
номер,12
гдбоп,12
тежкия,12
жилищен,12
съмнение,12
класната,12
спешно,12
братята,12
следствени,12
брифинг,12
иво,12
камък,12
цар,12
голямото,12
изстрел,12
внучка,12
правя,12
миналия,12
надява,12
криминална,12
принудена,12
раздели,12
деяния,12
работил,12
