,0
май,51
съдебно,51
престъпления,51
работят,51
станало,51
бта,51
присъдата,51
протест,51
причина,50
цялото,50
намерено,50
поне,50
михайлов,50
осъждан,50
трима,50
извършителите,50
благоевград,49
четири,49
апартамента,49
органите,49
момичетата,49
живо,49
дойде,49
постоянно,48
дъщерята,48
лекар,48
кола,48
вкъщи,48
цел,48
страх,48
дава,47
борба,47
именно,47
резултат,47
приятели,47
едва,47
сдвр,47
утре,47
тежкото,47
името,47
областната,47
съседите,47
ани,47
съобщават,47
адвокат,47
живеят,47
ръка,47
родители,46
задържана,46
отделение,46
правата,46
пет,46
сестра,46
излезе,46
министерството,46
съвет,46
георгиев,46
смята,46
получава,45
убита,45
август,45
колко,45
бабата,45
ревност,45
очаква,45
намира,45
пак,45
нов,45
остави,45
димитрова,45
първите,44
стая,44
отношение,44
сам,44
нямат,44
имаме,44
случило,44
имам,44
същото,44
граждани,44
възрастна,44
извършител,44
земята,44
права,43
такъв,43
такава,43
васил,43
достатъчно,43
обвиняем,43
сигнала,43
районната,43
медицинска,43
скоро,43
света,43
направил,43
места,43
кодекс,42
вратата,42
категорична,42
почти,42
пострадали,42
сподели,42
жесток,42
обвиняемия,42
сливен,42
самопризнания,42
врата,42
искат,42
казал,42
нощ,42
общината,42
групата,42
петър,42
пистолет,41
улица,41
април,41
виновен,41
иванова,41
възможно,41
нужда,41
герб,41
евро,41
събития,41
обвинението,41
неделя,41
почина,41
апартамент,41
добро,41
гледа,41
акт,41
марина,41
продължават,41
издирва,41
грабеж,40
обяви,40
междувременно,40
декември,40
досега,40
видях,40
среща,40
шест,40
имал,40
проявен,40
засега,39
нормално,39
обяснява,39
бях,39
очите,39
продължи,39
валентин,39
борисов,39
показва,39
агенция,39
млада,39
получен,39
същия,39
институциите,39
поради,39
някои,39
ударил,39
сградата,39
ръцете,39
идва,39
настанена,38
призна,38
добрич,38
доста,38
наказателния,38
кметът,38
действията,38
екипи,38
физически,38
агресията,38
другата,38
адвокатът,38
нападението,38
нови,38
повод,38
нейната,38
твърдят,38
единият,38
побоя,38
дума,38
зам,38
василев,38
бивш,38
окръжна,38
първата,38
извършени,38
научи,38
версия,38
домашен,37
враца,37
столицата,37
видин,37
посочват,37
нещата,37
показват,37
извън,37
извършителя,37
жалба,37
вие,37
нямаше,37
подчерта,37
николай,37
установи,37
висока,37
вземе,37
уточни,37
тодоров,37
клас,37
намерена,37
ямбол,37
киселина,37
пребита,37
някаква,37
нова,37
нападателят,36
последно,36
комисар,36
целия,36
спортните,36
незабавно,36
подобни,36
удря,36
съобщава,36
допълва,36
фондация,36
физическо,36
средства,36
метра,36
влезе,36
мярката,36
сметка,36
мбал,35
брат,35
разпитани,35
осъден,35
христо,35
експертизи,35
детска,35
лично,35
причините,35
травма,35
емил,35
данните,35
стига,35
вижте,35
свидетел,35
жестоко,35
годината,35
блок,35
доживотен,35
заплахи,35
своята,35
живеела,35
причиняване,34
пресцентъра,34
установени,34
полицейско,34
арестуван,34
организации,34
двора,34
близост,34
пламен,34
фирма,34
предаването,34
първият,34
иванов,34
психически,34
държава,34
апелативен,34
операция,34
мисля,34
социално,34
гледай,34
конфликт,34
наказателна,34
присъди,34
филмите,34
режим,34
втори,33
признава,33
поведение,33
справедливост,33
полицейска,33
дейност,33
включително,33
всъщност,33
тежка,33
калоян,33
каже,33
чужбина,33
предвижда,33
александър,33
роднини,33
средна,33
реши,33
последната,33
зала,33
имали,33
думи,33
сума,33
вследствие,33
неговата,33
прояви,33
бившия,33
окръжният,33
следва,33
другите,33
отказа,33
голям,32
проблемът,32
носи,32
спомня,32
седмици,32
многократно,32
подобно,32
социални,32
хода,32
заболяване,32
тежката,32
понеделник,32
успяла,32
види,32
излиза,32
служителите,32
извършеното,32
ръководството,32
неизвестност,32
съпруг,32
велизара,32
удар,32
млади,32
първоначално,32
окръжен,32
нейните,32
остават,32
нейното,32
помогне,32
разследва,32
наказанието,32
рамките,32
извършил,32
укрие,32
отговаря,32
останалите,32
някакъв,32
столичната,32
задържаният,31
екипът,31
каква,31
против,31
кражби,31
криминални,31
петрова,31
общество,31
самоличността,31
положение,31
получила,31
приета,31
трафик,31
камерата,31
ред,31
чувства,31
трагедията,31
ловеч,31
медиите,31
абсолютно,31
медицински,31
всяко,31
трябвало,31
едната,31
цветанов,31
правят,31
категоричен,31
внимание,31
министерство,31
потърпевшата,31
подава,31
бременна,31
малката,31
казах,31
убие,31
първото,30
отговор,30
говорителят,30
служител,30
версии,30
представители,30
показания,30
тежки,30
председател,30
шествие,30
живеел,30
заповеди,30
следствие,30
истината,30
видеото,30
първия,30
уби,30
районното,30
борислав,30
човека,30
проф,30
десислава,30
надя,30
макар,30
агенцията,30
половина,30
живеели,30
тодор,30
лични,30
районно,29
настояват,29
влиза,29
открит,29
самата,29
градина,29
семеен,29
румяна,29
голямата,29
категорично,29
началник,29
стоянов,29
отива,29
софийската,29
превенция,29
отказва,29
ходи,29
дрехи,29
подпомагане,29
разказват,29
уточниха,29
брак,29
оказа,29
задържа,29
парламента,29
започват,29
продължение,29
комисия,29
психолог,29
георгиева,29
кирил,29
свои,28
изнасилване,28
разбира,28
върне,28
одмвр,28
учителката,28
региона,28
петък,28
софийска,28
съвсем,28
сочат,28
стефан,28
германия,28
бгнес,28
своите,28
взел,28
търсят,28
отговори,28
нанасяне,28
писмо,28
проблема,28
корема,28
липсата,28
министърът,28
сте,28
конвенция,28
ученичка,28
употреба,28
целта,28
оръжието,28
повечето,28
отбеляза,28
контрол,28
европа,28
пострадалото,28
жестокото,28
никакъв,28
момчета,28
избяга,28
историята,28
напълно,28
видя,28
починалата,27
станала,27
коментар,27
област,27
знаят,27
главният,27
наказания,27
жестокост,27
следващия,27
наистина,27
история,27
привлечен,27
ученици,27
лекари,27
кореспондентът,27
палата,27
българския,27
оказва,27
мотивите,27
следобед,27
убития,27
мозъчна,27
акция,27
безпомощно,27
tiktok,27
постоянна,27
животът,27
незаконно,27
добри,27
едното,27
любов,27
катя,27
ахмед,26
вземат,26
анимус,26
важно,26
законът,26
органи,26
услуги,26
мартин,26
заявиха,26
здравето,26
фонд,26
районен,26
закон,26
другия,26
аутопсия,26
сдс,26
катастрофата,26
момиченце,26
фейсбук,26
софийски,26
трите,26
задържането,26
кръв,26
стреля,26
сериозни,26
отиде,26
улицата,26
обясниха,26
големи,26
нарушения,26
преби,26
вещи,26
албена,26
вината,26
пол,26
жалби,26
преглед,26
отношения,26
извършва,25
другият,25
радослав,25
шофьор,25
искал,25
заседание,25
бебето,25
мирослава,25
възможност,25
нападната,25
поясни,25
сумата,25
можем,25
бсп,25
добър,25
районният,25
пребил,25
крака,25
какви,25
темата,25
градски,25
източници,25
сексуално,25
плевен,25
властите,25
система,25
служби,25
намерени,25
вероника,25
мъртва,25
самият,25
настанени,25
участие,25
фокус,25
вземане,25
монтана,25
рашков,25
дела,25
франция,25
цветан,25
посочва,25
проверката,25
мъчителен,25
фирмата,25
ангел,25
никакви,25
тръгва,25
даная,25
възрастни,25
нейни,25
вместо,24
дълго,24
пълни,24
предполага,24
обжалване,24
тримата,24
извършване,24
малкото,24
даже,24
наложи,24
правителството,24
тип,24
отказаха,24
измама,24
откарана,24
ситуация,24
направила,24
започнала,24
николова,24
убил,24
дал,24
ангелов,24
стоянова,24
системно,24
спре,24
сами,24
кърджали,24
причини,24
постоянен,24
центрове,24
ученик,24
петков,24
млад,24
издирването,24
телесни,24
рана,24
губи,24
река,24
илиев,24
вода,24
антония,24
първоначален,24
направят,24
българската,23
свързани,23
боряна,23
територията,23
увреждания,23
попова,23
съсед,23
карта,23
нападателите,23
бившата,23
бял,23
хасково,23
дарина,23
наблюдение,23
подробности,23
помага,23
паднала,23
кмета,23
смятат,23
първа,23
обяд,23
акцията,23
събраха,23
александров,23
полунощ,23
входа,23
институции,23
оттам,23
процес,23
трябваше,23
пуснат,23
ръце,23
закана,23
статистиката,23
посока,23
потвърди,23
надявам,23
сигурност,23
асоциация,23
промяна,23
дават,23
означава,23
експерти,22
вторник,22
нейна,22
започнал,22
никого,22
етап,22
взема,22
юмруци,22
нападение,22
наблюдаващият,22
престъпна,22
направени,22
адреса,22
десетки,22
разговор,22
особена,22
намерен,22
стигне,22
спор,22
някакви,22
нашата,22
гърдите,22
веднъж,22
събрани,22
някъде,22
партия,22
стават,22
назначена,22
всичките,22
младежът,22
желание,22
искала,22
помагат,22
кома,22
свят,22
какъв,22
освободен,22
диана,22
бойко,22
предвид,22
казала,22
ваня,22
досъдебното,22
габриела,22
скандали,22
росен,22
милена,22
нанесени,22
направили,22
съжаление,22
резултатите,22
пореден,22
наред,22
нанесен,22
адрес,22
катастрофа,22
съдебен,22
закани,22
нейния,22
получават,22
магазин,22
моята,22
страни,22
временно,22
квартала,22
отбраната,22
внесе,22
същата,22
църква,22
махала,22
период,22
риск,21
шофьорът,21
заведението,21
значи,21
второ,21
потвърдиха,21
посегателство,21
нападнал,21
установили,21
лечението,21
четирима,21
единственият,21
опита,21
намери,21
истанбулската,21
петко,21
решили,21
председателят,21
защитата,21
решава,21
внесено,21
убити,21
политически,21
страхува,21
добрев,21
коли,21
ктб,21
журналисти,21
оставя,21
свой,21
студиото,21
социалната,21
единственото,21
николов,21
другото,21
българските,21
потърси,21
непълнолетни,21
документ,21
проведе,21
подават,21
документите,21
привлече,21
колкото,21
загина,21
възникнал,21
местните,21
тереза,21
видял,21
насилникът,21
дроб,21
новините,21
нямам,21
въпроса,21
подала,21
линия,21
линейка,21
умбал,21
въпроси,21
опитал,21
казанлък,21
характер,21
гимназия,21
мирослав,21
психично,21
образованието,21
седем,21
трети,21
реална,21
снимки,21
гърция,21
причинена,21
линейката,21
заканил,21
шията,20
аутопсията,20
поведението,20
силно,20
вътре,20
хил,20
подаде,20
собственост,20
бившият,20
техните,20
социален,20
благодарение,20
главния,20
местната,20
отрече,20
искаме,20
извършен,20
уточняват,20
личен,20
партията,20
депутатите,20
организацията,20
неговите,20
започне,20
частен,20
телефонна,20
подлежи,20
счупени,20
животни,20
насилника,20
постановление,20
каквото,20
случката,20
гърба,20
половин,20
протести,20
тема,20
направена,20
относно,20
говорят,20
правосъдието,20
съучениците,20
заместник,20
камери,20
възможността,20
говорител,20
неговото,20
отвличане,20
събраните,20
търговище,20
ситуацията,20
изобщо,20
използва,20
трета,20
изгаряния,20
впоследствие,20
повдигнати,20
детски,20
държавното,20
гръб,20
извършена,20
екипа,20
съществува,20
бита,20
остана,20
месеци,20
системата,20
проблемите,20
удара,20
опасен,20
дебора,20
ето,20
храна,20
македония,20
вера,20
вика,20
повреди,20
налице,20
съдебна,20
симона,20
емилия,20
снимка,20
младежи,20
подали,19
атанас,19
блудство,19
венцислав,19
обвинена,19
връща,19
задържания,19
лазаров,19
отдел,19
подобен,19
настоява,19
регистрация,19
станали,19
пазар,19
вид,19
кампания,19
тепърва,19
колеги,19
изследвания,19
кмет,19
искането,19
обстоятелства,19
условия,19
получат,19
работници,19
обект,19
втората,19
психолози,19
известно,19
разпространено,19
заподозрян,19
сили,19
илиян,19
изтъкна,19
стотици,19
единствено,19
крак,19
изчезването,19
протестиращите,19
проверява,19
сряда,19
обявена,19
обяснения,19
производства,19
служба,19
определението,19
лесно,19
вътрешните,19
горна,19
подписка,19
власти,19
софийският,19
хулигански,19
мрежа,19
учителите,19
обади,19
лошо,19
части,19
вътрешният,19
организаторите,19
градска,19
турция,19
травми,19
отишъл,19
колегите,19
реакция,19
наложена,19
чака,19
голямо,19
осем,19
щом,19
директора,19
отрича,19
определи,18
криминалисти,18
форма,18
име,18
вълна,18
основната,18
вас,18
вина,18
изпратени,18
цял,18
пострадала,18
окончателно,18
движение,18
причинил,18
мотивът,18
установена,18
строг,18
виолета,18
познава,18
задължения,18
съдия,18
помощта,18
основните,18
българското,18
сериозен,18
приключи,18
касае,18
надзора,18
задържаха,18
обвинителен,18
организирана,18
лек,18
държавната,18
информацията,18
симеонов,18
разград,18
парк,18
организация,18
практика,18
евгения,18
детската,18
магистратите,18
деси,18
основата,18
поискал,18
ограничителна,18
специалисти,18
липса,18
йорданка,18
едни,18
шарков,18
христов,18
пейо,18
спешния,18
контакт,18
нямало,18
шамар,18
обжалва,18
щеше,18
процедура,18
активно,18
обувки,18
снимката,18
рпу,18
ръст,18
камера,18
редица,18
днк,18
стойност,18
четвъртък,18
грижа,18
интернет,18
маринов,18
йорданов,18
клиника,18
договор,18
момчетата,18
започнали,18
тел,18
статистика,18
идеята,18
видели,18
нашите,17
неправителствени,17
настанено,17
ученичката,17
приятелите,17
лежи,17
момиченцето,17
призова,17
прието,17
налага,17
желанието,17
национална,17
плаща,17
готова,17
учениците,17
етаж,17
любомир,17
подбуди,17
пита,17
приемат,17
участвали,17
нека,17
случайно,17
познават,17
забрана,17
навън,17
моят,17
изясняват,17
съпричастност,17
установен,17
национален,17
самоубийство,17
влезли,17
промените,17
учи,17
терзиев,17
открили,17
експертите,17
доклада,17
моето,17
ръката,17
съмнения,17
връзката,17
тръгна,17
правил,17
следите,17
възрастните,17
отделението,17
екатерина,17
разполага,17
събират,17
отказват,17
мездра,17
кабинета,17
кристина,17
бебе,17
бул,17
бърза,17
показа,17
иззети,17
българи,17
въобще,17
очакват,17
ефира,17
близък,17
дядо,17
явно,17
среда,17
елена,17
кога,17
естествено,17
автомобили,17
пенсията,17
знаем,17
бият,17
йордан,17
умира,17
иванка,17
националния,17
животните,17
настъпила,17
казвам,17
участниците,17
участвал,17
влизат,17
усилия,17
език,17
бой,17
ново,17
скандала,17
кремена,17
изследване,17
семейства,17
разбрах,17
роднините,17
инспектор,17
обвиненията,17
глоба,17
пострадал,17
никола,17
получил,17
интервю,17
съответните,17
спокойно,17
начина,16
чантата,16
спешен,16
глас,16
приема,16
обявиха,16
гражданин,16
човешки,16
убитото,16
протестите,16
личния,16
ток,16
моя,16
основно,16
телата,16
твърденията,16
кампанията,16
минало,16
страшно,16
педагогическа,16
скорост,16
нямаме,16
приети,16
чисто,16
лицата,16
минават,16
бутилка,16
страда,16
човекът,16
негов,16
борбата,16
крие,16
арестувани,16
лекарства,16
спира,16
тяхната,16
съжалява,16
необходими,16
косата,16
шанс,16
въпросът,16
задържаните,16
завод,16
черепно,16
втория,16
младост,16
определени,16
плати,16
готови,16
правим,16
хотел,16
вяра,16
известен,16
близнаците,16
жива,16
установяване,16
виждат,16
чак,16
кръстовище,16
обезщетение,16
писмото,16
взето,16
събрание,16
националната,16
излязла,16
искаше,16
осъди,16
обвинени,16
обед,16
идват,16
отказал,16
малки,16
мотив,16
сериозно,16
опитват,16
сексуална,16
накрая,16
здраве,16
станислава,16
залата,16
успя,16
дадат,16
екипите,16
негови,16
гергана,16
член,16
снимат,16
добра,16
категорични,16
разстройство,16
можеше,16
починал,16
разговаря,16
изяснява,16
втора,16
главен,16
динко,16
заплашвал,16
полицейските,16
говорим,16
софийския,16
правото,16
направя,16
столичното,16
чийто,16
труп,16
разпити,16
разпит,16
двата,16
съседка,16
сестрата,16
красимира,16
реанимация,16
охлузвания,16
дора,16
волята,15
направен,15
изясняване,15
отказала,15
малък,15
мълчание,15
съобщение,15
успява,15
държи,15
наказанията,15
точка,15
лявата,15
взета,15
крайна,15
социална,15
започнало,15
предизвика,15
измами,15
боя,15
интерес,15
деяние,15
замяна,15
илиева,15
лидерът,15
обществена,15
приет,15
събитието,15
намерят,15
мнението,15
мнение,15
опитва,15
минава,15
училища,15
мост,15
извършители,15
тежките,15
димитровград,15
лом,15
видяла,15
трупа,15
рядко,15
постъпил,15
опити,15
черни,15
назначени,15
пациентката,15
степен,15
дпс,15
неин,15
даниела,15
марио,15
инстанция,15
учител,15
директорката,15
сектор,15
видими,15
влязъл,15
разказаха,15
опитала,15
пострада,15
секретар,15
тия,15
българка,15
смъртоносно,15
бие,15
побоят,15
магазина,15
ремонт,15
обществено,15
убия,15
инициали,15
бизнес,15
откъде,15
сигурно,15
защити,15
криминалистите,15
старши,15
приятелят,15
обаждане,15
калина,15
някакво,15
приятеля,15
останали,15
смолян,15
непрекъснато,15
стрелял,15
даниел,15
чули,15
пострадалият,15
цяла,15
жалбата,15
специално,15
програма,15
установява,15
издадени,15
транспортирана,15
живяла,15
братя,15
подсъдимия,15
нападателя,15
отидох,15
предава,15
витро,15
вярва,15
прокурорът,15
съзнание,15
клиниката,15
незабавна,15
дейности,15
фондацията,15
върна,15
синини,15
понеже,15
надзор,15
залята,15
кюстендил,15
познавам,15
знаете,15
блока,15
администрация,15
пълна,15
звъни,15
обвиняемата,15
битов,15
никаква,15
политика,15
виждал,15
студентка,15
нейният,15
предмет,15
размер,15
единия,15
ясен,15
комисията,15
средата,15
областния,15
телевизия,15
взела,15
къщи,15
качеството,15
местопроизшествието,15
съдействие,15
изток,15
необходимо,14
денонощие,14
срещата,14
минков,14
решават,14
предишни,14
боеприпаси,14
знаели,14
страхуват,14
дневен,14
допълнително,14
вярно,14
радев,14
кара,14
стойчо,14
стои,14
излизат,14
струва,14
собственик,14
познати,14
експлоатация,14
теодора,14
молба,14
показанията,14
загубила,14
ангелова,14
агресивен,14
правна,14
дърво,14
реагира,14
успели,14
сърцето,14
имах,14
общински,14
купи,14
починало,14
роднина,14
прободни,14
мозъка,14
стабилно,14
действие,14
кого,14
гората,14
кръг,14
ударите,14
проституция,14
анна,14
оряховица,14
пристига,14
саморазправа,14
версиите,14
личната,14
клавдия,14
клуб,14
хубаво,14
разбере,14
заповедта,14
нашето,14
съдебното,14
виждала,14
лясковец,14
наблюдаващия,14
европейския,14
гледам,14
загуба,14
избягал,14
районния,14
атака,14
пада,14
носят,14
досъдебни,14
малките,14
клип,14
бяга,14
увеличават,14
състав,14
обичам,14
рецидивист,14
отколкото,14
улиците,14
издадена,14
постанови,14
тяхното,14
отправил,14
поискаха,14
самото,14
гражданите,14
премиера,14
вярвам,14
председателя,14
началникът,14
вещества,14
участието,14
викторио,14
адвокатите,14
чието,14
експерт,14
намират,14
срам,14
грешка,14
единствената,14
познат,14
липсва,14
бряг,14
дойдоха,14
никол,14
стоян,14
получили,14
кръстева,14
брутално,14
обвиняеми,14
общественото,14
очи,14
наскоро,14
пишат,14
прибира,14
лазар,14
мъртво,14
кризисен,14
непознат,14
отбелязва,14
изпълнение,14
загуби,14
бъда,14
продължил,14
порезни,14
започнаха,14
лична,13
заплаха,13
чува,13
президента,13
познавали,13
критично,13
установяват,13
обвинява,13
инсулин,13
общодържавно,13
тежък,13
неофициална,13
включва,13
признал,13
помещение,13
реката,13
процесуално,13
еспч,13
върнат,13
постъпката,13
представител,13
факт,13
родител,13
изчезнала,13
имота,13
видео,13
инциденти,13
взима,13
наложило,13
стоев,13
спаси,13
навсякъде,13
последният,13
слънчев,13
насочени,13
битка,13
притежава,13
присъствие,13
напусне,13
цели,13
допълнителни,13
оттогава,13
василева,13
обиди,13
настаняване,13
обърна,13
пловдивското,13
адвоката,13
местност,13
казали,13
материалите,13
принцип,13
процедурата,13
губят,13
доц,13
попита,13
броят,13
взе,13
зорница,13
премиерът,13
периода,13
съседът,13
лечебното,13
мероприятия,13
европейската,13
работник,13
забележка,13
коментират,13
водата,13
мене,13
пост,13
имената,13
ефективно,13
атанасов,13
връх,13
любовта,13
автомобилът,13
застане,13
четвърта,13
нели,13
дала,13
леки,13
медицинско,13
загинаха,13
вярата,13
костов,13
пола,13
партньор,13
ама,13
поредния,13
заключението,13
очевидци,13
намерили,13
ромската,13
сидеров,13
застреля,13
съжителство,13
обвиняемите,13
произход,13
тест,13
тръгне,13
убиец,13
деница,13
сто,13
майки,13
простреляна,13
малинов,13
взети,13
витоша,13
оставила,13
определен,13
ивайло,13
обратно,13
свърже,13
ударила,13
нападнат,13
училищата,13
съобщила,13
форми,13
обяснение,13
убийства,13
възрастен,13
партньора,13
съученик,13
бяхме,13
фаталната,13
левски,13
удрял,13
цветя,13
водите,13
собственикът,13
споразумение,13
заплашил,13
гости,13
истина,13
пушка,13
непотвърдена,13
стрелбата,13
ребра,13
румъния,13
разглеждане,13
интересува,13
извади,13
болен,13
юмрук,13
шарково,13
стрелецът,13
следващата,12
международния,12
появи,12
изборите,12
счупена,12
книжка,12
създаване,12
онлайн,12
починали,12
телефонни,12
власт,12
разговора,12
борят,12
народното,12
паднало,12
шефът,12
свети,12
раздели,12
сътресение,12
дъщери,12
обадил,12
кристиян,12
стаята,12
реших,12
иво,12
радва,12
бруталното,12
наблюдава,12
агресивно,12
пребито,12
заявил,12
радомир,12
емили,12
пострадалия,12
психологът,12
шеф,12
километър,12
камък,12
обърне,12
заподозреният,12
счупен,12
следващите,12
пистолета,12
стигна,12
половината,12
създава,12
тежкия,12
ролята,12
правя,12
ирина,12
партньори,12
класната,12
подал,12
голямото,12
границата,12
ранени,12
сигналите,12
десетина,12
предположение,12
виновна,12
малка,12
щети,12
забрадки,12
направиха,12
реанимацията,12
изчезналата,12
бори,12
нали,12
тече,12
можете,12
кадрите,12
гаранция,12
факта,12
митко,12
влязоха,12
факти,12
изстрел,12
дата,12
пеевски,12
охрана,12
документа,12
труда,12
принуда,12
станишев,12
важна,12
сметки,12
операцията,12
министерския,12
сгп,12
пътека,12
владимирова,12
групи,12
наша,12
палка,12
строги,12
повдигна,12
фаталния,12
взрив,12
регистрирани,12
редовно,12
малолетно,12
загиналата,12
братята,12
адекватно,12
миналия,12
леглото,12
надява,12
установила,12
внучка,12
заподозрения,12
спешно,12
проведени,12
пожела,12
цигари,12
предлага,12
пране,12
мотива,12
независимо,12
позицията,12
отказ,12
излязъл,12
стаж,12
настанен,12
моите,12
маринова,12
цар,12
италия,12
деяния,12
ясни,12
прибрала,12
глава,12
здравното,12
съюз,12
значение,12
постъпили,12
важното,12
можеш,12
карат,12
габрово,12
бел,12
стела,12
случват,12
джипа,12
наблюдаващ,12
пеев,12
насилниците,12
виктория,12
павел,12
насилник,12
напуснала,12
жилищен,12
първоначални,12
версията,12
успял,12
силна,12
оръжия,12
дупница,12
тяхна,12
цветкова,12
средно,12
изпрати,12
подобна,12
любенов,12
росица,12
рязко,12
заседанието,12
