,0
сутрин,84
други,84
заедно,84
души,84
сме,83
мярка,83
годишния,83
сина,82
министър,82
жертва,81
съпруга,81
досъдебно,79
мъже,79
домашното,79
насилието,79
побой,79
могат,79
района,78
веднага,78
страна,77
колата,77
варна,77
друго,77
имат,76
иска,76
затова,75
такива,75
жертвите,75
месец,75
социалните,75
мога,74
квартал,74
живот,73
началото,73
иван,73
училището,73
просто,72
разследването,72
някой,72
пъти,72
задържане,72
тук,72
открито,71
допълни,71
мъжа,71
добре,70
свобода,70
отново,70
закона,69
върху,69
парите,69
център,68
снощи,68
близо,68
момче,68
инцидентът,67
остава,67
удари,67
кой,67
връзка,67
семейство,67
знам,66
вероятно,66
срок,66
започва,66
края,66
оръжие,66
съпругът,66
задържани,65
никога,65
миналата,65
група,64
двама,64
първо,64
стража,64
всяка,64
направи,64
пътя,64
действия,63
годишното,63
момент,63
нож,63
мястото,62
центъра,62
образувано,62
лице,62
прави,61
деня,61
присъда,61
подаден,60
последните,60
съседи,60
загора,60
димитров,60
възраст,60
проверка,59
стара,59
проблем,59
рано,59
говори,59
множество,59
времето,59
телефон,59
толкова,58
полицаи,58
следи,58
предстои,58
искам,58
сутринта,58
момчето,58
получи,57
неща,57
неотклонение,57
станал,57
случаи,57
полицаите,57
автомобил,57
синът,57
състоянието,57
криминално,57
близки,57
русе,57
проблеми,57
минути,57
страната,56
поиска,56
жилището,56
друг,56
директор,56
столичния,56
сама,56
възрастната,55
пък,55
къде,55
казват,55
стане,55
причината,55
март,55
алкохол,55
случва,55
седмица,55
предаде,55
надежда,54
вечерта,54
винаги,54
умишлено,54
точно,54
град,54
своя,54
заведение,53
освен,53
работата,53
закрила,53
доказателства,53
посочи,53
зад,52
български,52
наранявания,52
експертиза,52
случилото,52
лекарите,52
събота,52
друга,51
жертви,51
открита,51
право,51
син,51
лицето,51
наказание,51
документи,51
пише,51
решение,51
януари,51
после,51
когото,51
дом,50
спрямо,50
екип,50
цялата,50
имаше,50
въпрос,50
знае,49
хиляди,49
перник,49
изключително,49
промени,49
управление,49
час,48
особено,48
телефона,48
октомври,48
бързо,48
мерки,47
дирекция,47
часове,47
автомобила,47
кажа,47
започна,47
нощта,47
намерено,47
даде,47
споделя,47
открити,47
кола,47
полицай,47
голяма,47
себе,47
лица,46
живо,46
пирогов,46
разследващите,46
държавата,46
дело,46
чрез,46
добави,46
тормоз,46
казаха,46
опит,46
грижи,45
случи,45
директорът,45
наркотици,45
димитър,45
вижда,45
смърт,45
рани,45
шок,45
служители,45
починала,44
издирване,44
съседите,44
дойде,44
сила,44
скандал,44
името,44
имала,44
смята,44
поне,44
петров,44
момичетата,44
убитата,44
вечер,43
тяло,43
сигналът,43
търси,43
инцидент,43
такова,43
апартамента,43
къща,43
община,43
трудно,43
първи,43
извършителят,43
свидетели,43
правата,43
ноември,42
остане,42
причина,42
решението,42
установено,42
вкъщи,42
заповед,42
приятел,41
юли,41
събития,41
дъщерята,41
май,41
арест,41
станало,41
димитрова,41
постоянно,41
петър,41
семейни,41
същото,40
приятелка,40
извърши,40
обвинен,40
пазарджик,40
нямат,40
затвора,40
обвинения,40
получава,40
агресия,40
ани,40
подкрепа,39
повреда,39
лишаване,39
утре,39
разследване,39
приятели,39
бабата,39
категорична,39
издирва,39
общо,39
младата,39
адвокат,39
борисов,39
герб,39
живеят,39
едва,39
борба,39
спешна,39
работят,39
сестра,39
води,39
обвиняемият,39
присъдата,38
младеж,38
именно,38
трима,38
лечение,38
марина,38
извършителите,38
мъжете,38
полицейски,38
юни,38
задържана,38
реда,38
областта,38
общината,38
остави,38
февруари,38
повдигнато,38
начала,38
евро,38
случаят,38
убита,37
засега,37
обяви,37
граждани,37
тежкото,37
случаите,37
искане,37
стая,37
съвет,37
вратата,37
групата,37
жилище,37
телесна,37
съдебно,37
пак,37
окръжната,37
случило,36
страх,36
цел,36
ревност,36
почти,36
василев,36
имам,36
такъв,36
сградата,36
намира,36
излезе,36
киселина,36
цялото,36
очите,36
пострадали,36
имаме,35
среща,35
сподели,35
продължи,35
спортните,35
пет,35
света,35
неделя,35
осъждан,35
иванова,35
лекар,35
благоевград,35
бях,35
нужда,35
колко,35
сливен,35
родители,35
дава,35
достатъчно,34
георгиев,34
септември,34
емил,34
пистолет,34
обществото,34
отделение,34
валентин,34
нормално,34
министерството,34
различни,34
сигнали,34
филмите,34
престъпления,34
почина,34
кметът,34
оглед,34
съдебната,34
сам,34
скоро,34
възрастна,34
видях,34
гледай,34
тодоров,33
нощ,33
твърдят,33
грабеж,33
земята,33
намерена,33
александър,33
търново,33
първите,33
приятелката,33
шумен,33
пламен,33
сметка,33
ръцете,33
права,33
калоян,33
междувременно,33
показва,33
фирма,33
нов,33
такава,33
виновен,32
ръка,32
велизара,32
самопризнания,32
идва,32
единият,32
резултат,32
нейната,32
гледа,32
клас,32
обяснява,32
възможно,32
агресията,32
влезе,32
христо,32
съобщават,32
сигнала,32
пострадалите,32
сдвр,32
млади,31
повод,31
имал,31
добро,31
улица,31
доживотен,31
нямаше,31
искат,31
отговорност,31
места,31
четири,31
другите,31
органите,31
цветанов,31
всъщност,31
малката,31
вие,31
последно,31
николай,31
мисля,31
двора,31
агенция,31
доста,31
поради,31
категоричен,31
призна,31
кодекс,30
мрежи,30
осъден,30
ударил,30
жесток,30
всяко,30
велико,30
извършител,30
версия,30
нещата,30
отношение,30
протест,30
нови,30
очаква,30
вземе,30
някои,30
подчерта,30
другата,30
държава,30
отказа,30
нова,30
столицата,30
десислава,30
установи,29
социално,29
врата,29
април,29
медицинска,29
целия,29
допълва,29
първият,29
свидетел,29
някаква,29
трафик,29
председател,29
кирил,29
отговор,29
детска,29
излиза,29
положение,29
направил,29
неговата,29
реши,29
лека,29
досега,29
бившия,29
приета,29
проблемът,29
извън,29
причините,28
продължават,28
неизвестност,28
трябвало,28
зам,28
казал,28
учителката,28
останалите,28
проявен,28
някакъв,28
предаването,28
висока,28
нападателят,28
кражби,28
нейните,28
блок,28
първата,28
петрова,28
фондация,28
понеделник,28
комисия,28
думи,28
уточни,27
адвокатът,27
чужбина,27
живеела,27
дума,27
жалба,27
седмици,27
млада,27
отговаря,27
оказа,27
лично,27
вижте,27
версии,27
види,27
успяла,27
правят,27
пресцентъра,27
пребита,27
човека,27
видеото,27
показват,27
физически,27
задържаният,27
деянието,27
рамките,27
конфликт,27
последната,27
действията,27
тодор,27
присъди,27
жестоко,27
шест,27
подобни,27
брат,27
комисар,27
иванов,27
казах,27
едната,26
спомня,26
първия,26
търсят,26
своята,26
окръжна,26
разследва,26
метра,26
градина,26
незаконно,26
травма,26
каже,26
общество,26
сдс,26
данните,26
стига,26
обвиняем,26
отказва,26
започват,26
конвенция,26
психолог,26
заплахи,26
обвинението,26
наказателния,26
акт,26
август,26
против,26
европа,26
георгиева,26
сума,26
бгнес,26
окръжният,26
добрич,26
ахмед,26
кореспондентът,25
лични,25
надя,25
каква,25
признава,25
извършеното,25
имали,25
поведение,25
настанена,25
нейното,25
извършил,25
подпомагане,25
тежката,25
наказанието,25
втори,25
полицейска,25
служителите,25
рашков,25
мирослава,25
макар,25
побоя,25
избяга,25
ловеч,25
подобно,25
разказват,25
петък,25
представители,25
момиченце,25
проблема,25
нападението,25
закон,25
съобщава,25
включително,25
катастрофата,25
областната,25
столичната,25
брак,25
прояви,25
добри,25
голям,25
акция,25
близост,25
чувства,25
видя,25
медиите,25
мбал,25
организации,25
предвижда,25
бивш,25
внимание,25
следобед,25
категорично,25
апартамент,24
взел,24
региона,24
влиза,24
самата,24
антония,24
пол,24
стоянов,24
арестуван,24
радослав,24
парламента,24
оказва,24
началник,24
министерство,24
тежка,24
удря,24
фокус,24
животът,24
сте,24
цветан,24
извършителя,24
извършени,24
оръжието,24
стефан,24
шофьор,24
кръв,24
носи,24
условията,24
ред,24
главният,24
фирмата,24
вместо,24
физическо,24
вината,24
уби,23
екипът,23
намерени,23
психически,23
улицата,23
напълно,23
районно,23
служби,23
издирването,23
подава,23
отбеляза,23
мярката,23
ходи,23
институциите,23
научи,23
половина,23
камерата,23
съвсем,23
аутопсия,23
окръжен,23
годината,23
следствие,23
полицейско,23
самият,23
получила,23
дейност,23
петков,23
абсолютно,23
николова,23
ученичка,23
дарина,23
фонд,23
режим,23
разбира,23
обясниха,23
установени,23
истината,23
ученици,23
нанесъл,23
другият,23
голямата,23
вещи,23
големи,23
апелативен,23
справедливост,23
дрехи,23
знаят,23
самоличността,22
росен,22
попова,22
тръгва,22
съсед,22
стреля,22
кмета,22
видин,22
малкото,22
корема,22
възможност,22
същия,22
ситуация,22
сексуално,22
борислав,22
отива,22
момчета,22
българския,22
показания,22
удар,22
повечето,22
мотивите,22
бта,22
румяна,22
никакъв,22
вероника,22
първото,22
средства,22
бял,22
история,22
криминални,22
франция,22
операция,22
ръководството,22
уточниха,22
остават,22
писмо,22
властите,22
отговори,22
целта,22
милена,22
екипи,22
обвиняемия,22
роднини,22
бойко,22
враца,22
вследствие,22
катя,22
партия,22
районната,22
безпомощно,22
употреба,22
върне,22
историята,22
жалби,22
помогне,22
някъде,21
тежки,21
социални,21
мирослав,21
трагедията,21
можем,21
тереза,21
взема,21
анимус,21
бсп,21
говорителят,21
пълни,21
църква,21
процес,21
живеели,21
акцията,21
вземат,21
декември,21
дълго,21
наистина,21
агенцията,21
станала,21
първа,21
ктб,21
фейсбук,21
заведението,21
коментар,21
открит,21
първоначално,21
живеел,21
сериозни,21
продължение,21
отказаха,21
добрев,21
проф,21
важно,21
наказания,21
вода,21
правителството,21
следващия,21
въпроса,21
мъртва,21
нарушения,21
река,21
сами,20
трябваше,20
карта,20
снимка,20
нейна,20
симона,20
другия,20
входа,20
незабавно,20
следва,20
дела,20
скандали,20
убил,20
разпитани,20
потвърди,20
нападателите,20
зала,20
албена,20
мартин,20
поясни,20
петко,20
трите,20
лекари,20
намерен,20
храна,20
служител,20
получен,20
семеен,20
направила,20
изнасилване,20
системно,20
ангелов,20
плевен,20
предполага,20
ангел,20
оставя,20
престъпна,20
подробности,20
васил,20
неговите,20
никакви,20
откарана,20
изгаряния,20
емилия,20
участие,20
видял,19
получават,19
медицински,19
отрича,19
експертизи,19
страни,19
документ,19
гимназия,19
свои,19
вика,19
възрастни,19
паднала,19
изтъкна,19
добър,19
дават,19
свой,19
германия,19
постоянен,19
партията,19
гръб,19
съпруг,19
новините,19
асоциация,19
проверката,19
укрие,19
местните,19
опита,19
обяд,19
отиде,19
студиото,19
поведението,19
махала,19
надявам,19
етап,19
заявиха,19
многократно,19
стават,19
мозъчна,19
млад,19
започне,19
смятат,19
никого,19
извършване,19
кома,19
даже,19
председателят,19
моята,19
четирима,19
кмет,19
потвърдиха,19
искаме,19
домашен,19
шествие,19
нейния,19
някакви,19
истанбулската,19
наред,19
мъчителен,19
диана,19
нейни,19
промяна,19
преглед,19
темата,19
вътре,19
жестокост,19
решава,19
ученик,19
коли,18
жестокото,18
гърция,18
обявена,18
казанлък,18
съучениците,18
бременна,18
полунощ,18
бебето,18
задържането,18
градски,18
щом,18
сигурност,18
българската,18
бившият,18
статистика,18
случката,18
тримата,18
учителите,18
контрол,18
връща,18
органи,18
желание,18
настояват,18
снимката,18
вторник,18
тип,18
привлечен,18
обжалване,18
работници,18
реална,18
йорданка,18
непълнолетни,18
какъв,18
постоянна,18
пострадалото,18
трета,18
александров,18
деси,18
казала,18
министърът,18
гърдите,18
дал,18
отношения,18
линейката,18
нанесени,18
започнала,18
симеонов,18
значи,18
власти,18
рпу,18
социален,18
шарков,18
подписка,18
задържа,17
седем,17
нападнал,17
ваня,17
извършва,17
маринов,17
своите,17
законът,17
единственото,17
момиченцето,17
какви,17
лазаров,17
измама,17
обади,17
опасен,17
особена,17
екатерина,17
обувки,17
проверява,17
плаща,17
остана,17
решили,17
психолози,17
линейка,17
спре,17
вера,17
посока,17
проблемите,17
одмвр,17
голямо,17
отдел,17
пенсията,17
колеги,17
системата,17
елена,17
област,17
липсата,17
детската,17
месеци,17
илиян,17
настоява,17
тема,17
катастрофа,17
починалата,17
искал,17
линия,17
собственост,17
силно,17
районна,17
отрече,17
неговото,17
иванка,17
задължения,17
помагат,17
подаде,17
наказателна,17
кремена,17
преби,17
втората,17
терзиев,17
губи,17
означава,17
изпратени,17
посочват,17
въпроси,17
личен,17
нямам,17
квартала,17
венцислав,17
изчезването,17
обвинена,17
спешния,16
потърпевшата,16
настанени,16
пострадала,16
говорител,16
четвъртък,16
хасково,16
едното,16
стигне,16
наложи,16
регистрация,16
тепърва,16
влизат,16
бившата,16
име,16
направили,16
съжаление,16
намери,16
шофьорът,16
мотивът,16
спор,16
посочва,16
ток,16
българските,16
характер,16
благодарение,16
процедура,16
дора,16
извършен,16
момчетата,16
ученичката,16
институции,16
искала,16
снимат,16
показа,16
разговор,16
явно,16
единственият,16
учи,16
основната,16
убие,16
същата,16
видели,16
загина,16
нямало,16
изобщо,16
следите,16
уточняват,16
документите,16
любов,16
излязла,16
станислава,16
софийска,16
камери,16
помага,16
щеше,16
участвал,16
открили,16
мрежа,16
автомобили,16
реанимация,16
депутатите,16
лечението,16
главния,16
услуги,16
казвам,16
сумата,16
свят,16
мездра,16
всичките,16
започнали,16
интернет,16
правосъдието,16
нападната,16
адрес,16
лесно,16
движение,16
готови,16
софийски,16
вид,16
центрове,16
липса,16
младежът,16
динко,16
стойност,16
използва,16
познават,16
съдия,16
софийският,16
причини,16
организирана,16
приети,16
протести,16
завод,16
убити,16
ситуацията,16
територията,16
ето,16
политически,16
виолета,16
гърба,16
съществува,15
братя,15
палата,15
категорични,15
първоначален,15
сестрата,15
другото,15
дроб,15
обжалва,15
бият,15
нападение,15
малки,15
гражданин,15
назначена,15
сочат,15
лошо,15
участниците,15
глоба,15
чак,15
направят,15
дадат,15
кърджали,15
шамар,15
роднините,15
искането,15
свързани,15
поискал,15
националния,15
човекът,15
хил,15
стотици,15
език,15
страшно,15
случайно,15
лидерът,15
защитата,15
здравето,15
приятелите,15
забрана,15
направена,15
готова,15
журналисти,15
говорят,15
столичното,15
очакват,15
каквото,15
горна,15
десетки,15
учениците,15
пуснат,15
социалната,15
частен,15
спира,15
николов,15
сексуална,15
районният,15
отказват,15
марио,15
колкото,15
получил,15
успя,15
подали,15
клиника,15
витро,15
труп,15
изясняват,15
студентка,15
информацията,15
търговище,15
аутопсията,15
резултатите,15
обект,15
призова,15
сили,15
крака,15
едни,15
подобен,15
сряда,15
веднъж,15
основата,15
система,15
бърза,15
българското,15
сериозен,15
семейства,15
започнал,15
жалбата,15
травми,15
обед,15
реакция,15
трети,15
ръката,15
тръгна,15
евгения,15
отвличане,15
колегите,15
бой,15
умбал,15
видяла,15
дядо,15
вътрешният,15
младежи,15
оттам,15
заподозрян,15
приемат,15
защити,15
увреждания,15
българка,15
пазар,15
налице,15
блудство,15
атака,14
анна,14
настъпила,14
известен,14
клавдия,14
грижа,14
убитото,14
влезли,14
магазин,14
снимки,14
период,14
личния,14
временно,14
учител,14
замяна,14
вина,14
второ,14
екипа,14
събрание,14
експертите,14
камера,14
кръстева,14
негови,14
залята,14
опити,14
въпросът,14
днк,14
наложена,14
въобще,14
съдебна,14
редица,14
моя,14
отбраната,14
лежи,14
рецидивист,14
кога,14
моето,14
събрани,14
грешка,14
цял,14
стойчо,14
радев,14
директорката,14
техните,14
йордан,14
българи,14
превенция,14
купи,14
познава,14
пребил,14
промените,14
разговаря,14
посегателство,14
отказала,14
крак,14
подлежи,14
бряг,14
премиера,14
основните,14
части,14
никола,14
чийто,14
събраха,14
правил,14
организацията,14
статистиката,14
чака,14
христов,14
проведе,14
арестувани,14
относно,14
сериозно,14
общински,14
пита,14
досъдебното,14
наблюдение,14
можеше,14
осем,14
кабинета,14
етаж,14
бие,14
кампанията,14
понеже,14
искаше,14
повдигнати,14
разполага,14
връзката,14
илиев,14
знаем,14
налага,14
психично,14
държавното,14
единствено,14
влязъл,14
заседание,14
изследвания,14
лясковец,14
градска,14
контакт,14
отидох,14
никол,14
пореден,14
помощта,14
мнението,14
служба,14
виждал,14
председателя,14
скандала,14
теодора,14
викторио,14
рана,14
практика,14
адреса,14
вярва,14
местната,14
спокойно,14
кого,14
разград,14
илиева,14
нямаме,14
настанено,14
умира,14
правото,14
трупа,14
добра,14
вълна,14
страхува,14
починал,14
македония,14
ново,14
ямбол,14
заместник,14
условия,14
половин,14
собственик,14
турция,14
интерес,14
малък,14
взела,13
нели,13
шарково,13
животните,13
цветя,13
срещата,13
скорост,13
държи,13
освободен,13
реагира,13
монтана,13
хотел,13
нашата,13
смъртоносно,13
задържания,13
мост,13
еспч,13
педагогическа,13
степен,13
средна,13
експерти,13
станали,13
близък,13
осъди,13
съмнения,13
носят,13
естествено,13
животни,13
стоянова,13
кампания,13
стрелял,13
вътрешните,13
гражданите,13
деница,13
районен,13
определен,13
василева,13
насилникът,13
калина,13
нашите,13
слънчев,13
обстоятелства,13
произход,13
предизвика,13
обезщетение,13
познат,13
наскоро,13
строг,13
обичам,13
загинаха,13
обвиняемата,13
желанието,13
насилника,13
напусне,13
дърво,13
минават,13
даниела,13
организаторите,13
риск,13
удара,13
знаели,13
хода,13
задържаните,13
цяла,13
социална,13
водата,13
обвинява,13
губят,13
европейския,13
работник,13
чува,13
нанасяне,13
пада,13
стоев,13
известно,13
идеята,13
установен,13
дпс,13
очи,13
съседка,13
писмото,13
потърси,13
боеприпаси,13
впоследствие,13
личната,13
нейният,13
бяга,13
охлузвания,13
сидеров,13
лична,13
държавната,13
участвали,13
експерт,13
предвид,13
четвърта,13
изследване,13
старши,13
агресивен,13
реката,13
съседът,13
директора,13
приема,13
съжалява,13
плати,13
приключи,13
йорданов,13
сигурно,13
разказаха,13
детски,13
президента,13
изяснява,13
парк,13
клуб,13
училищата,13
крайна,13
определи,13
установена,13
съдебен,13
заповедта,13
премиерът,13
организация,13
кара,13
тия,13
образованието,13
прибира,12
гледам,12
книжка,12
направя,12
ударила,12
размер,12
съученик,12
косата,12
бутилка,12
лек,12
джипа,12
ивайло,12
втория,12
навън,12
обществено,12
бел,12
жива,12
разбрах,12
вещества,12
втора,12
усилия,12
класната,12
познати,12
виновна,12
знаете,12
касае,12
чули,12
събраните,12
начина,12
самоубийство,12
предлага,12
опитал,12
иззети,12
гората,12
тел,12
клиниката,12
прието,12
срам,12
причинена,12
стела,12
европейската,12
забрадки,12
пострадал,12
наблюдаващият,12
ирина,12
страда,12
инсулин,12
разпит,12
източници,12
член,12
психологът,12
телефонна,12
местопроизшествието,12
внучка,12
крие,12
роднина,12
заболяване,12
кръстовище,12
отколкото,12
обявиха,12
чантата,12
оттогава,12
подават,12
критично,12
среда,12
къщи,12
мене,12
експлоатация,12
човешки,12
мнение,12
училища,12
мъртво,12
километър,12
накрая,12
станишев,12
правя,12
направени,12
глас,12
върнат,12
протестиращите,12
любенов,12
стоян,12
боя,12
намерили,12
взети,12
виктория,12
опитва,12
получат,12
изчезнала,12
имената,12
познавам,12
попита,12
лом,12
решават,12
обвиненията,12
участието,12
ясен,12
реанимацията,12
саморазправа,12
навсякъде,12
пеевски,12
екипите,12
причиняване,12
загуби,12
говорим,12
неофициална,12
възрастните,12
намират,12
бебе,12
малка,12
софийската,12
неправителствени,12
черни,12
нашето,12
кръг,12
лицата,12
факта,12
отишъл,12
софийския,12
интервю,12
минава,12
магистратите,12
оставила,12
изпълнение,12
брутално,12
двата,12
намерят,12
лявата,12
тежкия,12
простреляна,12
възможността,12
шанс,12
застане,12
виждала,12
мотив,12
версиите,12
румъния,12
свърже,12
програма,12
ефира,11
инциденти,11
виждат,11
появи,11
направен,11
народното,11
десетина,11
пишат,11
бъда,11
купува,11
никаква,11
собственикът,11
видими,11
самолета,11
правим,11
шеф,11
подала,11
пострадало,11
разпити,11
приет,11
откъде,11
специалисти,11
тяхното,11
борят,11
паднало,11
гости,11
разговора,11
костов,11
водите,11
успял,11
стабилно,11
дерменджиева,11
ясни,11
важното,11
тежък,11
палка,11
колев,11
официално,11
долара,11
кризисен,11
направиха,11
прободни,11
жителите,11
опитват,11
приятеля,11
комисията,11
притеснява,11
процедурата,11
опитала,11
моите,11
съгласие,11
установили,11
кристиян,11
извършена,11
родител,11
вас,11
общодържавно,11
диагноза,11
шефът,11
лекарства,11
телевизия,11
сметки,11
обяснения,11
стаж,11
откриха,11
получили,11
заплашвал,11
любовта,11
министерския,11
близкото,11
присъствие,11
дневен,11
борбата,11
качеството,11
конвенцията,11
бита,11
раздели,11
диляна,11
успява,11
ръст,11
дейности,11
обучение,11
тежките,11
миглена,11
искра,11
стои,11
настаняване,11
твърденията,11
тръгне,11
мотива,11
форма,11
кабаиванов,11
радева,11
сто,11
избягал,11
обича,11
битка,11
ромски,11
можеш,11
глава,11
застреля,11
синини,11
лидия,11
годините,11
младост,11
прокурорът,11
ремонт,11
успели,11
адвокатите,11
излязъл,11
започнало,11
видиш,11
полицая,11
единствената,11
споделят,11
останали,11
национална,11
европейски,11
изясняване,11
страхуват,11
съюз,11
наблюдава,11
нали,11
случват,11
започнаха,11
молба,11
договор,11
образование,11
отдавна,11
гаранция,11
районното,11
такси,11
инспектор,11
началникът,11
основно,11
шията,11
пътека,11
оряховица,11
ромската,11
дойдоха,11
черепно,11
счупени,11
обърне,11
постъпката,11
мълчание,11
окончателно,11
дала,11
емили,11
идват,11
семерджиев,11
партньора,11
ориентация,11
създава,11
точка,11
ванеса,11
памет,11
групи,11
нар,11
теб,11
европейска,11
стрелецът,11
телата,11
наказанията,11
сърцето,11
изстрел,11
нека,11
заподозрения,11
рядко,11
камък,11
убития,11
знак,11
специално,11
залата,11
цветкова,11
включва,11
внесено,11
увеличават,11
вторият,11
познавали,11
помещение,11
действие,11
провежда,11
огнестрелно,11
секретар,11
вземане,11
притежава,11
маргарита,11
посред,11
клип,11
юмруци,11
излизат,11
напуснала,11
улиците,11
ранени,11
издадена,11
манастира,10
милка,10
насилници,10
убийства,10
запази,10
пострадалият,10
здравното,10
проверяват,10
телефонът,10
голямото,10
република,10
самоубил,10
малолетни,10
карат,10
счупена,10
пандемията,10
напрежение,10
гражданство,10
маса,10
имах,10
военна,10
непрекъснато,10
владимирова,10
свърши,10
маринова,10
обратно,10
необходимо,10
оръжия,10
създаване,10
спаси,10
бракове,10
психолозите,10
стрелеца,10
съветник,10
казали,10
открила,10
мозъка,10
защитникът,10
волята,10
инстанция,10
атанасов,10
попитах,10
надява,10
криминалисти,10
отвличането,10
смолян,10
пристига,10
звъни,10
периода,10
президент,10
напусна,10
законодателство,10
загубила,10
вкс,10
цигари,10
хляб,10
александра,10
правителство,10
подобна,10
видят,10
чието,10
убиецът,10
материалите,10
нападателя,10
нанесен,10
мариана,10
интереси,10
агресивно,10
банята,10
обществена,10
здраве,10
малолетно,10
кметството,10
местността,10
муса,10
обяснение,10
имота,10
първоначални,10
битов,10
операцията,10
обадил,10
побоят,10
отбелязва,10
денонощие,10
съответните,10
ръководство,10
приятелят,10
интересува,10
последното,10
внесе,10
негов,10
последния,10
ами,10
вярвам,10
истина,10
факти,10
приеме,10
щети,10
стигна,10
стрелбата,10
пост,10
допълнително,10
прибере,10
македонската,10
обърна,10
университет,10
хубаво,10
проституция,10
щаб,10
чисто,10
дрехите,10
ограничителна,10
пране,10
казваше,10
минало,10
доброволци,10
правна,10
заповеди,10
деяние,10
майки,10
задържаха,10
измами,10
полк,10
пушка,10
влязоха,10
отишла,10
блъсна,10
вниманието,10
пеловска,10
трафика,10
починало,10
труда,10
поискаха,10
политика,10
малките,10
предмет,10
пожела,10
заявил,10
каймакчийски,10
събират,10
подал,10
отказ,10
намерение,10
тяхната,10
убива,10
половината,10
алекс,10
лазар,10
официална,10
големите,10
партньор,10
арсенал,10
принцип,10
силен,10
италия,10
документа,10
очевидци,10
взели,10
болен,10
транспортирана,10
план,10
възникнал,10
рязко,10
единия,10
убиец,10
база,10
неговия,10
пиян,10
изчезналата,10
изпитателен,10
отказал,10
общественото,10
изток,10
компания,10
спешен,10
проявени,10
коя,10
левски,10
тоя,10
разбрал,10
извършители,10
коментират,10
съпричастност,10
предишни,10
министерска,10
кат,10
криминалистите,10
кристина,10
рецидив,10
откри,10
психиатрична,10
драгомир,10
соу,10
прие,10
пациентката,10
съседа,10
заминава,10
сигналите,10
изборите,10
забележка,10
наложило,10
националната,10
влязат,10
върна,10
пострада,10
отношенията,10
протестите,10
установяване,10
секунди,10
автомобилът,10
определени,10
бори,10
редовно,10
пола,10
магазина,10
заплаха,10
стаята,10
неин,10
банката,10
условно,9
хулигански,9
липсват,9
чували,9
михайлов,9
приятелки,9
грип,9
съдебното,9
количество,9
понякога,9
пожар,9
димитровград,9
хайредин,9
разиграла,9
починали,9
присъствието,9
насочени,9
физическа,9
новата,9
принудена,9
бременни,9
негово,9
ана,9
вярно,9
дупница,9
паоло,9
огледа,9
разбере,9
фаталния,9
моят,9
бул,9
откарано,9
липсва,9
медицинско,9
пристигнали,9
свети,9
кратко,9
сложи,9
болести,9
харесва,9
лечебното,9
семейното,9
власт,9
различен,9
обръща,9
стоичков,9
пламена,9
поредната,9
постанови,9
известна,9
девойката,9
обвиняеми,9
цветелина,9
обстоятелствата,9
безопасност,9
съжителство,9
пример,9
зорница,9
открива,9
районния,9
басейн,9
адвоката,9
продължил,9
грижат,9
юмрук,9
представител,9
луканов,9
активно,9
местност,9
принуда,9
привлече,9
спешната,9
цвета,9
селата,9
българско,9
определението,9
разговори,9
вярата,9
пловдивското,9
людмил,9
състав,9
дошъл,9
поставя,9
аспарухово,9
лятото,9
яна,9
последствие,9
тест,9
непотвърдена,9
