Title,URL,Source,Type,DateTime,Article,Location,Keywords1,Keywords2
Жена вижда майка си със синини. Персоналът в Ягода: Възрастните често падат. А след това тя умира,https://btvnovinite.bg/predavania/tazi-sutrin/zhena-poluchava-snimki-na-majka-si-sas-sinini-personalat-v-jagoda-vazrastnite-hora-chesto-padat-a-sled-tova-tja-umira.html,btvnovinite.bg,TV news,2025-06-11 10:07:00,"Ужасяващи разкази за условията в Ягода от близки на хора, приети там. Жена губи майка си броени дни след като я води в нелегалния хоспис. Преди да почине, ѝ изпращат снимки, на които вижда, че възрастната жена е цялата в синини. Обясненията на персонала - възрастните хора често падат. Този жена иска да скрием лицето ѝ от страх, че служители на дома могат да я разпознаят. 75-годишната ѝ майка е с деменция, макар и не в тежка форма, но приема медикаменти. Дъщерята започва да търси хоспис и така преди два месеца стига до Ягода. Първо по телефона. „В сряда се чухме с господин Желев, каза че има едно свободно място и ако искаме още в неделя можем да я закараме, и я закарахме. Казахме му, че е дементно болна, попита ме какви лекарства взема, казах му, той каза - да, като на повечето дементно болни. Каза, че ако тези лекарства не действат, ще им дават техни лекарства, имало си психиатър, който ще им назначи лекарства“, коментира жената.  След няколко дни тя води майка си, но при приемането не я допускат да види условията вътре. „Сложиха я в инвалидна количка, попитахме дали не можем да видим вътре, казаха не може, само тук до портала. Елате да ви оправим документите, оправиха документите , взеха таксата до края на месеца, и с това приключи. Бяхме толкова притеснени за нея къде отива“, разказва още жената. Притесненията продължават и дъщерята настоява пред жена от персонала, която се представя като главна сестра да вижда майка си. Два пъти ѝ изпращат снимки от дома, на които възрастната жена е паднала от леглото и цялата в синини. Съдържанието им е шокиращо и въпреки разрешението на близките - не ги показваме.  „Снимките, които ми пращаха бяха покъртителни… Тези снимки, които ми изпратихте са наистина ужасяващи... На едната снимка беше надолу с главата паднала, на другата легнала, синя цялата. Преди това си спомням в един разговор, че носът ѝ беше син и ми казаха, че също е паднала. Когато говорихме по вайбър, носът ѝ беше като сцепен. Казаха, че е паднала.  Аз си мисля, че са били заключени в тези стаи и изобщо не са поглеждани“, коментира жената. Виждайки синините и раните на майка си, обяснени с множество падания, жената отново настояване да види на камерата.  „Тя само плачеше, нищо не казваше, само плачеше. Забелязах, че колкото пъти звъня беше облечена по един и същ начин - 2-3 седмици с една и съща блуза. В дома казаха да не носим много неин багаж, защото имало дрехи от дарители, помощи. Ние въпреки всичко занесохме каквото трябваше“, разказва жената, като допълва, че тази блуза дори не била на майка ѝ. Оказва се, че в нелегалния хоспис решават да спрат и лекарствата за деменция на майка й, които жената пие с години. „Те казаха, че майка ми е в толкова тежка форма на деменция, че няма смисъл да ѝ дават лекарства - няма какво да се подобри повече при нея . А тези, които е вземала до момента, не са й ги давали“, разказва жената.  Заради всичко това жената решава да прибере майка си, но се оказва късно . На 14- тия ден след приемането ѝ от дома звънят, че е починала.  „В 7 часа мисля, че беше , главната сестра пак ми се обади – „елате, бабата почина“. Аз изпаднах в шок, помня „бабата почина, имате два часа да отидете в погребална агенция, изпращайте някой да идва да я взема ..."", споделя жената.  В смъртния акт е записано, че тя е починала от сърдечна недостатъчност, но според близките никога не е имала подобни оплаквания. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",,майка,"уби, смърт"
"18-годишен се заби в дърво край Пловдив, пострадало е 16-годишно момиче",https://btvnovinite.bg/bulgaria/18-godishen-se-zabi-v-darvo-kraj-plovdiv-postradalo-e-16-godishno-momiche.html,btvnovinite.bg,TV news,2025-06-10 09:17:00,"18-годишен шофьор се заби в дърво край Пловдив. 16-годишно момиче - негова спътничка, е пострадало. Инцидентът е станал късно снощи между селата Спахиево и Сираково, съобщиха от полицията. 18-годишен от Хасково шофирал автомобил, но загубил контрол над управлението, излязъл от пътя и се е ударил в дърво. 16-годишната му спътничка е пътувала на задна дясна седалка. Тя е настанена в МБАЛ Хасково. Няма опасност за живота ѝ. Пробите на водача са отрицателни, съставен му е акт, предава БГНЕС. През изминалото денонощие в страната са станали 21 тежки катастрофи. Един човек е загинал, а други 35 са били ранени. В София са регистрирани 26 леки пътнотранспортни произшествия и две тежки катастрофи с четирима ранени. От началото на годината при катастрофи в страната са загинали 161 души. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",Хасково,момиче,уби
"„Не филм на ужасите, а ужасяваща реалност“: През 2024 г. 6400 жени са пострадали от домашно насилие",https://btvnovinite.bg/predavania/tazi-sutrin/ne-film-na-uzhasite-a-uzhasjavashta-realnost-prez-2024-g-6400-zheni-sa-postradali-ot-domashno-nasilie.html,btvnovinite.bg,TV news,2025-06-09 09:13:00,"От ефира на bTV стартира кампанията „Не филм на ужасите, а ужасяваща реалност“, насочена срещу насилието над жени. Проектът може да се види на www.den.fm, той е в 4 части, историите са разказани като книга – увлекателно и емоционално. На създателите им е отнело 9 месеца, за да заснемат всички разкази. Статистиката показва, че най-опасното място за една жена е нейният дом – 16 са убитите жени в България в следствие на домашно насилие през последните само пет години. За мащабите на проблема разказаха в „Тази сутрин“ авторът на креативната концепция на кампанията Мария Милушева и организаторът Димитър Панайотов. Организаторите са известни като „Документалистите“ и обясниха, че на кампанията може да се гледа като на журналистически проект, който е базиран на разговори с много жени в продължение на почти една година. Само за 2024 г.  над 53 хил. сигнала за домашно насилие са подадени на тел. 112, установени са 6400 пострадали. „Всеки, който прочете тези истории ще си даде сметка всъщност какъв ужас преживява една жена, когато най-близкия ѝ човек се окаже, че е най-голямата опасност за живота ѝ“, каза Милушева. Панайотов допълни, че тези истории са много тежки, но и много вдъхновяващи: „Тези жени са много смели, те застават с лицето си, с името си, връща се към травмите си, най-ужасните си спомени, за да разкаже и да помогне на други жени“. Милушева обясни, че всички интервюирани жени чувстват липса на подкрепа от близките си и от държавата. Сред тях има жени от големи градове, с престижни професии и добри доходи – няма застраховани. Тя обясни, че е много важно, когато една дама осъзнае, че има връзка с насилник – да го напусне. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",," жени, домашно насилие","домашно насилие, уби, насил"
"„Домът на ужасите“: Разказ на жена, настанена там - бой, глад, връзване, без лекар и под ключ",https://btvnovinite.bg/bulgaria/domat-na-uzhasite-razkaz-na-zhena-nastanena-tam-boj-glad-vrazvane-bez-lekar-i-pod-kljuch.html,btvnovinite.bg,TV news,2025-06-08 19:21:00,"Години бой и недохранване. Това разказва възрастна жена, която до вчера е живяла в ""дома на ужасите"" в село Ягода. Властите разбиха нелегалната схема, изведоха 75 души - някои от тях в тежко състояние, и запечатаха сградите. С потърпевшата, оцеляла от нечовешкото отношение, успя да разговаря Мария Георгиева. Като ад определя последните четири години от живота си 74-годишната Милка Ралева, с която се срещнахме днес. Тя е била в дома и казва, че благодарение на Бог се е спасила.  Жена на 89 години обаче, след престоя си там, загуби пръсти и част от петата си след спешна ампутация  в болницата в Стара Загора. Друга жена на 84 години я чака същата интервенция. Всичко това може би нямаше да се случи, ако близките, доверили се на грижата на този незаконен старчески дом, се бяха интересували повече за здравето на роднините си и условията, при които живеят. Милка Ралева влиза в дома в Ягода за месец и остава четири години.  „Болна съм, гърдите ме болят. Питаш ли как съм изкарвала – гладна съм, жадна съм. От ушити ми тече гной“, разказва възрастната жена. Четири години, приз които жената разказва, че оцелява благодарение на Бог. „Заключват ни като кучета още в 6 часа. Дадат две филии хляб. Питаш ли в тази горещина вътре, не отварят мрежата. Ще избягаме и затова ги е страх. Много трудно прекарах“, разказва Милка Ралева. „Много хора умряха – гладни, без доктори, рани. Връзват хората. Мръсотия, не смееш да живееш вътре“, казва още жената.  Днес Милка се чувства спасена в очакване на някоя от дъщерите си. „Сега съм добре. От вчера съм навън, няма да ме бият, няма да ме тормозят“, казва тя. Това, че животът в дома е бил ад службите установяват сега, след като влизат с полиция, защото два пъти преди това са гонени и заплашвани. 75-те възрастни, открити заключени в незаконните хосписи, са изведени. Екип от Центъра за психично здраве е прегледал всички. Установено е, че 33-ма са с психични разстройства и деменция. 20 са настанени в болницата в Стара Загора и в психиатрията в Раднево. Шестима са с повдигнати обвинения. Сред тях са и медицинска сестра и санитарка от Центъра за спешна медицинска помощ в Стара Загора. Заработвали допълнително в хосписа.  В ареста с обвинение от днес е и 62-годишният баща на един от управителите на фирмите, за когото се предполага, че е в основата на схемата. Тепърва предстои да се разследва дали с данните на с данните им е злоупотребено. „Ще направим проверки за това дали има разпоредителни сделки с техни имоти, дали са си прехвърлили имота на някой през последните години. Има нещо подозрително там“, заяви правосъдният министър Георги Георгиев. 990 лева е плащал за стая всеки от възрастните хора, настанени в незаконния хоспис. Годишно нелегалната социална услуга е генерирала приходи от близо милион. Историята отекна и на Запад. Британското издание ""Дейли мейл"" подробно описва разкритията от село Ягода в днешното си онлайн издание. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Раднево, Стара Загора", жена,"уби, тормоз"
35-годишна жена от Бургас почина след скандал с мъж в Созопол: Той е задържан,https://btvnovinite.bg/bulgaria/35-godishna-zhena-ot-burgas-pochina-sled-skandal-s-mazh-v-sozopol-toj-e-zadarzhan.html,btvnovinite.bg,TV news,2025-06-06 07:44:00,"58-годишен мъж от Созопол е задържан за срок до 24 часа, след възникнало спречкване с 35-годишна жена от Бургас, прераснало в сбиване, в резултат на което тя починала. Инцидентът е възникнал в обитавана от мъжа къща, разположена на созополската улица „Стара планина“ 22, по повод неуредени финансови взаимоотношения и съдебно решение в тази връзка, прехвърлящо собствеността на къщата на бургазлийката. Около 22:25 ч. е получено съобщение за възникнал скандал на адреса, като дошлите на място полицейски служители намерили тялото на 35-годишната жена с видими следи от насилие. Извършени са множество процесуално-следствени действия, а тялото на бургазлийката е откарано за аутопсия в отделение „Съдебна медицина“ към УМБАЛ Бургас.  Извършителят на деянието е задържан за срок до 24 часа.  Работата по образуваното досъдебно производство продължава. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Бургас, Созопол", жена,насил
"Майка и син изнудвали и заплашвали мъж, като му поискали 500 000 евро",https://btvnovinite.bg/bulgaria/majka-i-sin-iznudvali-i-zaplashvali-mazh-kato-mu-poiskali-500-000-evro.html,btvnovinite.bg,TV news,2025-06-04 14:59:00,"Софийската районна прокуратура привлече към наказателна отговорност 43-годишна жена и 18-годишния ѝ син за изнудване. На 26 януари тази година в с. Бистрица, обвиняемите Р.И. и В.А. с цел да принудят мъж да им предаде парична сума в размер на 500 000 евро, го заплашили с насилие и отправили заплахи за убийство срещу сина му. Обвиняемите оставили пред входната врата на къщата му кутия, в която имало поставени цветя и лист хартия със заплашителен текст на чужд език. По случая е образувано досъдебно производство за престъпление, за което се предвижда наказание „лишаване от свобода“. Обвиняемите са задържани за срок до 72 часа. Днес наблюдаващ прокурор внесе искане в съда за определяне на мярка „задържане под стража“ спрямо Р.И. и В.А. Разследването по случая продължава. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",с. Бистрица,майка,"уби, насил"
Окончателно: Анка Михайлова получи осем години затвор за смъртта на 2-годишната си осиновена дъщеря,https://btvnovinite.bg/bulgaria/okonchatelno-anka-mihajlova-poluchi-osem-godini-zatvor-za-smartta-na-2-godishnata-si-osinovena-dashterja.html,btvnovinite.bg,TV news,2025-06-03 15:46:00,"Върховният касационен съд (ВКС) остави в сила решението на Апелативен съд - Пловдив, с което на Анка Михайлова е наложено наказание от осем години затвор за причинената смърт по непредпазливост на осиновената ѝ дъщеря през 2022 г. в Пловдив, съобщиха от пресцентъра на съда. Подсъдимата е призната за виновна в това, че на 16.10.2022 г. в гр. Пловдив е причинила по непредпазливост смъртта на двегодишната Севда вследствие на умишлено нанесена на 23.09.2022 г. тежка телесна повреда. Касационната инстанция не приема довода, че обясненията на подсъдимата са игнорирани в резултат на неправилно формирано вътрешно убеждение на предходните съдилища и позоваване на експертни заключения, които се „клатушкат“ и не отчитат свидетелските показания, пише БТА. Вещите лица са установили 25 увреждания по тялото на двегодишната Севда и 9 увреждания по главата, част от които са в резултат на захапвания. Много от тях са причинени няколко дни преди инцидента, като безспорно е опровергана тезата на защитата, че тези стари наранявания са свързани с битов инцидент от паднали столове върху тялото на детето. Експертите са категорични, че причина за смъртта е насилствена травма на главата, получена след силно разклащане, което се описва като Синдром на разклатеното бебе, съчетан с удар от човешка ръка. Малката Севда беше приета на 23 септември 2022 г. в тежко състояние в УМБАЛ ""Свети Георги""- Пловдив. Анка Михайлова - осиновителка на детето, бе арестувана на 24 септември, след като лекари от болницата сигнализират в полицията, че при тях е постъпило дете, за което има съмнение за домашно насилие. Детето почина на 16 октомври 2022 г. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",гр. Пловдив, дъщер,"домашно насилие, насил, смърт"
"Вместо да празнува 1 юни, тя е на протеста срещу войната на пътя: Най-добрата приятелка на Сияна с призив",https://btvnovinite.bg/bulgaria/vmesto-da-praznuva-1-juni-tja-e-na-protesta-sreshtu-vojnata-na-patja-naj-dobrata-prijatelka-na-sijana-s-priziv.html,btvnovinite.bg,TV news,2025-06-01 19:19:00,"Бдение и протест срещу войната на пътя в празничния 1-ви юни. Почернени родители и сдружение „Ангели на пътя“ се събраха, за да поискат мерки и повече контрол. Демонстрацията премина под надслов „Нито едно дете повече!“. Родители на деца, загинали в катастрофи, се събраха в така нареченият триъгълник на властта, за да кажат в мъката си, че войната на пътя трябва да спре и че децата заслужават сигурност. Сред тях беше и Николай Попов, бащата на 12-годишната Сияна, която загина на пътя Телиш-Радомирци преди точно 60 дни.  Стотици балони полетяха в небето - в памет на децата, загинали на пътя. А на стълбите пред парламента се събраха почернените им родители. „Тези тука отзад - 240 броя, граждани, също на републиката трябва да се събудят и да разберат, че не може повече да се гаврят с цялото общество и с нас“, призова бащата на Сияна.  Семействата - жертви на войната по пътя, отново настояха за повече контрол,  законодателни промени и бързо правосъдие. Родителите на Филип посрещат за втори път деня на детето без 15-годишния си син, който загина блъснат на пешеходна пътека. Болката им не намалява, защото се оказват съседи с лелята на Сияна.  „Както се казва света е малък и ето че на един и същи етаж - две убити деца“, казва майка му. Като се срещат си казват малко. „Какво да си кажем. Бог да ги прости , макар че на тях Бог няма какво да прощава. Бог трябва да прости на всички тези, които не успяхме да опазим децата си“, казва още тя. Почернените семейства казват, че усещат подкрепа от обществото в каузата си. А в празничния ден много родители дойдоха с децата си, за да изразят съпричастността си. „Исках да им покажа колко е важно да опазим здравето и живота на деца, да опазим всички ние смисъла на нашия живот“, казва една от майките, довеа дъщеря си на протеста. С балон в ръка е и Симона - най-добрата приятелка на Сияна. Вече 60 дни двете не са заедно. „Всички сме тук за да подкрепим Сияна, тя беше много мило дете и не го заслужаваше това“, казва тя. Ако можеш да кажеш нещо на всички от които зависи, какво би било то?, питаме я ние. „Да сме внимателни по улиците и да не се случват повече такива неща“, отговаря ни тя. Ако сега бяхте заедно със Сияна какво щяхте да правите?, питаме още. „Сигурно щяхме да излезем някъде да хапнем да си кажем по една приказка..“, споделя детето. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",Радомир,приятелк,уби
15-годишен отива на съд за смъртта на майка си,https://btvnovinite.bg/bulgaria/15-godishen-otiva-na-sad-za-ubijstvoto-na-majka-si.html,btvnovinite.bg,TV news,2025-05-30 11:35:00,"15-годишен от Пловдив се изправя пред съда за смъртта на 52-годишната му майка. Според държавното обвинение ученикът е причинил смърт по непредпазливост. Престъплението е извършено на 13 октомври 2024 г. Той е нанесъл тежка телесна повреда, изразяваща се в коремна травма и кръвонасядане, довела до смъртта на жената. От прокуратурата уточняват, че въпреки възрастта си, момчето е осъзнавало какво върши и значението на действията си. Непълнолетното момче го грози наказание от три до дванадесет години. По делото са извършени разпити на свидетели, изготвени заключенията на множество експертизи, приложени веществени доказателства и др. Спрямо обвиняемия е взета мярка за неотклонение „Под надзора на инспектор от Детска педагогическа стая“. Делото е внесено в Окръжен съд – Пловдив. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",,майка,смърт
Дъщеря намери майка си пребита до смърт в апартамент в Стара Загора,https://btvnovinite.bg/bulgaria/zhena-na-66-g-ot-stara-zagora-e-pochinala-sled-poboj.html,btvnovinite.bg,TV news,2025-05-27 12:21:00,"Жена на 66 години от Стара Загора е починала след нанесен побой. Това съобщиха от пресцентъра на Областната дирекция на МВР. Сигналът е подаден в 11:35 ч. вчера от 41-годишна жена, че намерила майка си - 66-годишна жена, починала в апартамент в Стара Загора. Полицейските служители са открили на място по тялото на жената следи от насилие. В Първо Районно управление - Стара Загора е започнато досъдебно производство. Като съпричастен към извършеното престъпление е задържан 69-годишен мъж, който при проведена беседа признал, че на 25 май, около обяд, е нанесъл побой на 66-годишната жена. Мъжът е задържан за срок до 72 часа. Работата по случая продължава в рамките за започнатото досъдебно производство под надзора на Окръжна прокуратура - Стара Загора. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",Стара Загора,майка,насил
"Съпруг стреля по жена си в Русе, пускат го под домашен арест – тя живее в страх",https://btvnovinite.bg/bulgaria/saprug-strelja-po-zhena-si-v-ruse-puskat-go-pod-domashen-arest-tja-zhivee-v-strah.html,btvnovinite.bg,TV news,2025-05-26 20:17:00,"Жената, нападната миналата седмица от съпруга си на улица в Русе, се страхува за своя живот. Мъжът беше пуснат под домашен арест часове, след като блъсна колата ѝ, потроши я с чук и стреля с пистолет. Близките ѝ се притесняват, тъй като съпругът има и друго оръжие, което не му е отнето. Проблемите между Сезян и съпруга ѝ започват преди около 3 месеца, когато решават да се разведат. Постепенно мъжът става агресивен. „Вечер ме гонеше от жилището, като ми казваше „детето остава тук, ти се махай“.., Заплахи за убийство, „ще те убия“, после казваше „аз ще се самоубия“, разказва Сезян. След случай на побой жената си вади ограничителна заповед, която мъжът нарушава. Праща ѝ и заплашителни съобщения. „Не разбра ли, че парите няма да получиш отникъде, трябва да съм мъртъв, за да получиш ти пари на твоя сметка. Детето ще получи всичко“, гласи едно от тях. Така се стига до деня, в който я напада край детската градина. „Започна да стреля, за голям късмет точно зад мен нямаше никакви коли, а по принцип пред градината е пълно с коли, с които родители оставят децата си…..Изпитах ужас, бях в шок, не можех да се успокоя часове наред, след това ме приеха в болница… Барикадирани сме вкъщи, никой никъде не ходи“, казва Сезян. Мъжът е задържан, но съдът го пуска под домашен арест въпреки искането на прокуратурата за най-тежката мярка. Утре ще бъде внесен протест срещу решението на съда, а близките настояват за по-строги законови промени. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",Русе, жена,уби
"Мъжът, нападнал съпругата си  в Русе с чук и пистолет, е с мярка ""домашен арест""",https://btvnovinite.bg/bulgaria/mazhat-napadnal-saprugata-si-v-ruse-s-chuk-i-pistolet-e-s-mjarka-domashen-arest.html,btvnovinite.bg,TV news,2025-05-24 10:40:00,"50-годишният мъж, който вчера нападна съпругата си в Русе, като блъсна колата й, троши я с чук и стреля с пистолет, е с мярка ""домашен арест"". Определението е на Русенския районен съд, а заседанието се е състояло още вчера следобед. От Районна прокуратура-Русе внесоха искане за най-тежката мярка ""задържане под стража"", след като преди това удължиха срока на задържането на нападателя на 72 часа и му повдигнаха три обвинения - за нарушение на заповедта за защита от домашно насилие, за закана с убийство и в условията на домашно насилие и за хулиганство с МПС, извършено с изключителна дързост и цинизъм. Както bTV съобщи, вчера малко преди 8 часа жената на обвиняемия, с която са в процес на развод, е оставила детето на детска градина, когато автомобилът на мъжа й е навлязъл срещу нея и е блъснал колата й. Той е излязъл с чук и е започнал да троши автомобила й, като е произвел и изстрели с газов пистолет. Извършителят бе установен и задържан от полицията, след като преди това е напуснал местопроизшествието.  Срещу нападателя има издадена по-рано съдебна заповед за незабавна защита по искане на съпругата му. Той я е нарушавал няколко пъти, преди да се стигне до вчерашния екшън.  Предстои още във вторник да бъде подаден частен протест срещу определението на съда за ""домашен арест"". Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",Русе,съпруга,"домашно насилие, уби, насил"
"„Батко, той искаше да ме убие“: Жената, нападната с чук и пистолет в Русе, е подавала множество сигнали",https://btvnovinite.bg/bulgaria/batko-toj-iskashe-da-me-ubie-zhenata-napadnata-s-chuk-i-pistolet-v-ruse-e-podavala-mnozhestvo-signali.html,btvnovinite.bg,TV news,2025-05-23 17:28:00,"Екшън в Русе. 50-годишен блъсна колата на съпругата си, после извади чук и пистолет срещу нея. Нападателят е издирен и задържан. „Опасната ситуация се разиграва малко преди 08:00 часа на улица „Доростол“. Жената е оставила детето си на градина, когато автомобилът на съпруга ѝ влиза с мръсна газ срещу движението и блъска колата ѝ. „Чух удар и отидох да видя какво се случва. Тогава видях - от автомобила излезе човек с чук и почна да удря с него по стъклата на другия автомобил, с когото се сблъска“, разказва свидетелка на случилото се. Съпругът, с когото са в развод, вади и пистолет. А според вуйчото на жената Меджнун Мустафов – дори е стрелял по нея. „Не знаем дали е бил боен, или с халосни патрони. Тя е в шок, много изплашена. Каза ми: „Батко, батко, той искаше да ме убие“, разказва Меджнун Мустафов. Срещу мъжа има издадена заповед за защита, но той няколко пъти е нарушавана. За последната седмица срещу него са подавани четири сигнала.  Полицията проверява сигналите. А нападателят е задържан, след като е напуснал мястото на инцидента. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",Русе, жена,уби
91-годишен мъж застреля зет си след погребението на дъщеря му,https://btvnovinite.bg/bulgaria/91-godishen-mazh-zastrelja-zet-si-sled-kato-pristigna-za-pogrebenieto-na-dashterja-si-pochinala-ot-onkologichno-zaboljavane-saobshtavat-ot-policijata-v-burgas.html,btvnovinite.bg,TV news,2025-05-22 10:29:00,"91-годишен мъж застреля зет си, след като пристигна за погребението на дъщеря си – починала от онкологично заболяване, съобщават от полицията в Бургас. Сигнал за случилото се е получен на 21 май около 21:00. Убийството е станало в частен дом в местността ""Лахана"", обитаван от 69-годишен бургазлия и 46-годишния му син. 91-годишният старозагорец - тъст на бургазлията, пристигнал в Поморийско за погребението на дъщеря си, починала от онкозаболяване. Преди пенсионирането си той работил като надзирател в старозагорския затвор. На 17.05 починала дъщерята на възрастния мъж, за която се грижили зет му и 46-годишният им син, който допреди месец живеел в чужбина, но се върнал в България за да помага на майка си. След погребението на жената отношенията на 91-годишния мъж със зет му - мебелист по професия, се изострили по време на вечеря. Докато внукът се качил до втория етаж на дома, старозагорецът произвел два изстрела в областта на главата и гърба на зет си. Чувайки изстрелите внукът се върнал в стаята и подал сигнал за осъщественото деяние. Той успял да вземе пистолета от ръцете на дядо си, който направил опит да се самоубие. На място дошли екипи от служители на отдел ""Криминална полиция"" към ОДМВР-Бургас, сектор ""Специализирани полицейски сили"" към ОДМВР Бургас, Районно управление Поморие и отдел ""Разследване"" към ОДМВР Бургас, които арестували 91-годишния мъж. Тялото на 69-годишния мъж е откарано за аутопсия в отделение ""Съдебна медицина"" към УМБАЛ Бургас, а 91-годишният мъж е задържан за срок до 24 часа в полицията в Поморие и с него работят служители от отдели ""Криминална полиция"" и ""Разследване"" към ОДМВР Бургас и Районно управление - Поморие. Пистолетът е незаконно притежаван и е иззет при извършения оглед. По случая е образувано досъдебно производство. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Бургас, Поморие", дъщер,"уби, застрел"
"Задържаха 39-годишен мъж от Перник, опитал да удуши жена си",https://btvnovinite.bg/bulgaria/zadarzhaha-39-godishen-mazh-ot-pernik-opital-da-udushi-zhena-si.html,btvnovinite.bg,TV news,2025-05-19 13:38:00,"39-годишен мъж от Перник е задържан, след като се е опитал да удуши жена, с която е живял на семейни начала в миналото. Сигналът е подаден на спешния телефон 112 от самата пострадала – 42-годишна жена от града. По данни на полицията мъжът ѝ е причинил лека телесна повреда, след като се нахвърлил върху нея и направил опит да я задуши. Той е арестуван за срок до 24 часа, а по случая е образувано бързо производство. Разследването продължава под наблюдението на прокуратурата. От пернишката полиция съобщават и за случай на опит за закана с убийство в брезнишкото с. Гигинци. Жена на 72 години е подала сигнал, че 75-годишният ѝ брат е заплашил с нож 53-годишната ѝ дъщеря. Веднага след това нападателят се е укрил. Участниците в инцидента са с постоянен адрес в столицата. Скандалът е възникнал заради имот в брезнишкото село. Нападателят е бил открит и задържан за до 24 часа. Образувано е бързо производство и действията по разследването продължават. Законът предвижда лишаване от свобода до 6 години, допълват още от пернишката полиция. От Областната дирекция на МВР в града припомнят, че това са поредните случаи на домашно насилие  и на закана с убийство през последните седмици. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Перник, с. Гигинци", жена,"домашно насилие, уби, насил"
След бой с бастун: Жена от Димитровград е с опасност за живота,https://btvnovinite.bg/bulgaria/sled-boj-s-bastun-zhena-ot-dimitrovgrad-e-s-opasnost-za-zhivota.html,btvnovinite.bg,TV news,2025-05-12 10:07:00,"Жена е в тежко състояние и с опасност за живота след като е била пребита с бастун в Димитровград. Това съобщиха от местната полиция. За насилието е бил подаден сигнал на спешния телефон на 9 май. Пострадалата е открита в квартал „Черноконево“. На място бил изпратен полицейски екип, който установил, че причината за побоя е скандал между 78-годишен мъж и 76-годишната потърпевша. Оказало се, че двамата са бивши съпрузи и живеят на един и същи адрес. След скарване мъжът нанесъл множество удари с дървения си бастун по тялото на бившата си съпруга. Жената е настанена в „МБАЛ-Хасково“ за лечение, а мъжът е задържан до 24 часа по образуваното досъдебно производство. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Димитровград, Хасково", жена,"преби, насил"
