,0
рашков,2
женски,2
извършителя,2
схемата,2
къща,2
алекс,2
сега,2
отива,2
форма,2
газов,2
коли,2
миг,2
петко,2
пилот,2
загиналия,2
върнаха,2
предала,2
бдение,2
малкият,2
терзиев,2
неизвестен,2
поискал,2
пострадалата,2
съдбата,2
чепеларе,2
масов,2
имам,2
руините,2
правителството,2
паоло,2
убиеца,2
тервел,2
извадил,2
пода,2
купел,2
излезе,2
предлагат,2
правосъдното,2
приморско,2
схема,2
партии,2
стая,2
бокс,2
арсенал,2
самоубие,2
пробол,2
чрез,2
простреляха,2
задържаните,2
сдс,2
приемната,2
неизвестност,2
сексуална,2
ягода,2
охранители,2
присъдата,2
никол,2
палата,2
овча,2
разградско,2
викторио,2
александров,2
хотел,2
столично,2
насилник,2
набил,2
реалност,2
герой,2
нито,2
добрев,2
имах,2
ранил,2
агресивен,2
други,2
димитров,2
ножове,2
внукът,2
минало,2
намушкал,2
привлече,2
експлоатация,2
получила,2
командос,2
скок,2
диана,2
отношения,2
версия,2
бастун,2
жестокия,2
дързък,2
обезщетение,2
имот,2
ангелов,2
памет,2
първата,2
пуснат,2
младежа,2
цветанов,2
влезе,2
проф,2
пияна,2
съдебната,2
наръга,2
загинал,2
търновско,2
защитено,1
сестрите,1
кристо,1
чез,1
обясни,1
началници,1
мистериозна,1
разтърси,1
доказателства,1
пушат,1
метри,1
обявена,1
белнейски,1
полковник,1
регистрирала,1
митаров,1
намерихме,1
заплашва,1
настанени,1
глоби,1
мисли,1
поверяват,1
сключват,1
злоупотребяват,1
стреляха,1
вегас,1
социална,1
бомба,1
малките,1
сравнение,1
сестра,1
теглила,1
залята,1
наруга,1
фоторепортер,1
тормозил,1
двойно,1
стоичков,1
милка,1
столицата,1
манастир,1
затрупаното,1
заеми,1
гугушева,1
купи,1
излъга,1
набеден,1
отказ,1
балабанов,1
женим,1
близостта,1
лас,1
румънци,1
обесена,1
намушкана,1
починало,1
повторил,1
проститутка,1
весела,1
гола,1
ограничителна,1
прокурори,1
разпознаха,1
бърза,1
безработна,1
бандит,1
наряза,1
убили,1
знамето,1
края,1
обезвредила,1
първолак,1
безнадежден,1
управляващите,1
декември,1
стачка,1
храна,1
казваше,1
повикване,1
ревнив,1
гледат,1
деветокласнички,1
ученичките,1
заподозрени,1
гергененова,1
маргарита,1
полицейско,1
рап,1
рпу,1
управление,1
живя,1
съученичката,1
певецът,1
пърлили,1
повдигнато,1
седмици,1
ванко,1
всяко,1
мазето,1
цигара,1
помощта,1
трето,1
обжалват,1
бремен,1
участва,1
експолицай,1
пенков,1
рали,1
завърши,1
имотни,1
обвиненията,1
седмица,1
монтана,1
запор,1
своите,1
строи,1
извършване,1
съден,1
мотив,1
вероятният,1
несподелена,1
чората,1
септември,1
лечева,1
пловдивският,1
апелативен,1
банда,1
книжка,1
страда,1
отглеждан,1
причинен,1
разпитаха,1
водач,1
малтретирана,1
дръндарова,1
отнета,1
матева,1
очи,1
разходи,1
държаха,1
вързани,1
пребила,1
кмет,1
внучка,1
претенции,1
намали,1
гладна,1
джуни,1
яла,1
петорна,1
вма,1
върнала,1
минала,1
заека,1
отсъди,1
изписаха,1
полза,1
орлинов,1
орлин,1
мануела,1
витро,1
кандидатствали,1
раздялата,1
арестант,1
капка,1
седми,1
изнудват,1
блудстваха,1
ограбват,1
спецакция,1
ограбиха,1
влас,1
свети,1
експертиза,1
майчин,1
дочева,1
пипнаха,1
издирваната,1
икономическото,1
емоционалното,1
върху,1
плащат,1
упражнява,1
издържа,1
лична,1
фалшива,1
застраховка,1
изтеглят,1
опитали,1
желева,1
обявиха,1
освободена,1
ротарианците,1
сирачета,1
нбу,1
осиновила,1
оцеля,1
пампорово,1
кадри,1
проституирала,1
фирми,1
християна,1
подиграват,1
вангелова,1
кофа,1
фалшифицирал,1
опечалена,1
подписали,1
собственост,1
подписите,1
документ,1
измамени,1
смет,1
мястото,1
трафопост,1
заляха,1
общо,1
размаза,1
спипаха,1
руски,1
паметник,1
простреляно,1
фатален,1
диета,1
пренебрегнат,1
чувствал,1
абортирало,1
племенника,1
убиецът,1
дъщеричката,1
забрана,1
туристка,1
бетоновозът,1
първа,1
арестува,1
бончев,1
смолянско,1
мечка,1
лични,1
забрадки,1
снимат,1
фондацията,1
хвърли,1
любовника,1
облагодетелствал,1
клиент,1
същи,1
откупа,1
ексдепутатът,1
трупа,1
халката,1
антоново,1
откраднал,1
техниката,1
форми,1
деня,1
лист,1
пререкания,1
лекарите,1
глава,1
пукната,1
сираци,1
изведе,1
лигава,1
варненската,1
германка,1
бабичка,1
трети,1
разстрела,1
глушник,1
тераса,1
изрази,1
подпалиха,1
заслужава,1
банско,1
чиновническа,1
гъби,1
лиши,1
натровили,1
струма,1
възпитател,1
прешлен,1
счупен,1
лекарска,1
лъчезарна,1
девойки,1
нападнали,1
илия,1
живял,1
потвърдиха,1
представила,1
хладнокръвен,1
рухна,1
платформа,1
паднала,1
крайна,1
изкоп,1
сирийски,1
убедена,1
национална,1
готвят,1
варненският,1
наред,1
михаела,1
подпомагат,1
зверски,1
хвърчащият,1
хартия,1
света,1
оглави,1
павел,1
бъбрек,1
неправилно,1
изпреварване,1
боклуци,1
тонове,1
разчиства,1
забременеят,1
погубиха,1
изписват,1
загинали,1
общински,1
драгичево,1
опити,1
уволнявали,1
рисуват,1
неволно,1
помогнат,1
изоставеното,1
тир,1
прегази,1
брендо,1
екатерина,1
възраст,1
пенсионната,1
асеновград,1
лом,1
земеделие,1
стабилизира,1
брадви,1
изстрели,1
октай,1
поспориха,1
роми,1
гласове,1
намерен,1
прикрива,1
втори,1
дари,1
суходолска,1
потресе,1
пребити,1
роднина,1
факти,1
доведе,1
котоошу,1
кнсб,1
изравняването,1
дефилира,1
замесен,1
медицинското,1
турция,1
издаваните,1
противоречиви,1
рангел,1
бизюрев,1
следствен,1
експеримент,1
ресторант,1
пазар,1
непълнолетният,1
невинен,1
отгледала,1
законодателството,1
правораздаването,1
рамките,1
върни,1
пулса,1
показанията,1
нахлуха,1
псс,1
триъгълник,1
родопите,1
изкълчен,1
глезен,1
дупница,1
тормозела,1
дължите,1
ток,1
аутопсията,1
бруталният,1
счупено,1
огледало,1
повдигат,1
балчик,1
гостувала,1
любовен,1
мисия,1
автоматични,1
външни,1
дефибрилатори,1
повярвали,1
организации,1
премиера,1
обещаните,1
борба,1
гъста,1
мъгла,1
ураганен,1
вятър,1
осветена,1
алеята,1
сарафов,1
разпореди,1
действия,1
обществени,1
регистрираното,1
илков,1
атанас,1
коледно,1
мрачната,1
светлите,1
празници,1
газ,1
газовата,1
опасна,1
чудо,1
неочакван,1
помогнаха,1
заплашиха,1
филиповци,1
пострадалия,1
криминална,1
история,1
изгубила,1
книгите,1
добрият,1
окото,1
рокади,1
кухненска,1
дъска,1
борбата,1
служби,1
затварят,1
рекорден,1
брой,1
издадени,1
насилникът,1
освободен,1
живеел,1
кремовете,1
вината,1
крадец,1
припадък,1
гарги,1
обича,1
целил,1
деветия,1
столичен,1
белязаните,1
балканите,1
техните,1
татуировки,1
доц,1
мангъров,1
бременните,1
ваксинират,1
коклюш,1
годишнина,1
отбелязват,1
загиналото,1
нанесената,1
отмъкнал,1
чантата,1
съкилийник,1
ухото,1
бактерия,1
човекоядец,1
къмпинг,1
избил,1
зъб,1
обявената,1
пусна,1
изколя,1
всичките,1
библията,1
четем,1
запознайте,1
ценка,1
столетницата,1
ломско,1
рядка,1
нараснали,1
средно,1
данните,1
администрацията,1
шестия,1
жилищен,1
подигравка,1
отвлекли,1
отбраната,1
постъпили,1
тревожно,1
реални,1
тревожни,1
разкрития,1
военнослужещи,1
апелативният,1
ученика,1
места,1
вързана,1
верига,1
задържано,1
оживява,1
мултимедиен,1
фондация,1
документалистите,1
имоти,1
персоналът,1
възрастните,1
падат,1
умира,1
заби,1
филм,1
ужасяваща,1
домът,1
настанена,1
глад,1
ужасяващата,1
момчетата,1
добричко,1
hpv,1
тунела,1
трявна,1
наръгана,1
измъчвали,1
убивали,1
изнасилили,1
подчинение,1
цел,1
почти,1
казвах,1
моргата,1
незряща,1
ваксинирала,1
безплатни,1
препарати,1
връзване,1
лекар,1
созопол,1
изнудвали,1
склонявал,1
неделя,1
мироносици,1
прегазил,1
братаница,1
удушено,1
примка,1
шията,1
отрязал,1
кичур,1
любимата,1
прощалното,1
чех,1
хотелска,1
счупи,1
калашника,1
пешо,1
погребението,1
празнува,1
заплашвали,1
поискали,1
евро,1
анка,1
михайлова,1
осиновена,1
войната,1
зет,1
призив,1
пускат,1
мярка,1
батко,1
искаше,1
подавала,1
обвинителен,1
спорът,1
костите,1
ефективна,1
информация,1
нападнала,1
казус,1
телк,1
пощите,1
смачкам,1
довърша,1
направила,1
забележка,1
пие,1
седнала,1
стол,1
поставени,1
масата,1
затворена,1
градският,1
психиатрия,1
оставят,1
предизвикателство,1
живеели,1
семейни,1
начала,1
сформира,1
противодействие,1
дъщери,1
tiktok,1
готовност,1
юмер,1
еврото,1
сводничество,1
минувачи,1
направих,1
ясно,1
каспичан,1
коритото,1
заболяване,1
разлог,1
мургаш,1
избити,1
зъби,1
ритана,1
гърдите,1
мариян,1
разговор,1
навършват,1
местят,1
петте,1
керка,1
дарила,1
загубих,1
нещо,1
скрил,1
връх,1
метеоролози,1
борово,1
заведе,1
колко,1
жечко,1
кюркчиев,1
вряза,1
причини,1
обещавал,1
заловена,1
театъра,1
намерил,1
безжизнено,1
бягаше,1
актьор,1
бит,1
директора,1
осуети,1
мечета,1
преговори,1
разследван,1
получат,1
незабавна,1
можем,1
кажем,1
сестричката,1
братчето,1
служител,1
гледа,1
неотклонение,1
радослав,1
остригал,1
острига,1
имал,1
предишен,1
демонстрация,1
миналата,1
двойното,1
нови,1
заседание,1
шуманова,1
гднп,1
имаме,1
лавина,1
запаля,1
границата,1
сърбия,1
намерената,1
съучастник,1
прощаваме,1
фонд,1
настоява,1
оставката,1
вежди,1
рашидов,1
многохилядни,1
нападнатото,1
съпричастност,1
средствата,1
заплашвана,1
душене,1
слушалки,1
чанта,1
маратонки,1
ивелина,1
драгнева,1
наистина,1
страхува,1
последиците,1
разказа,1
прегърна,1
християните,1
почитат,1
непълнолетното,1
нанесена,1
простреляния,1
охраната,1
убивам,1
лечението,1
изпращайте,1
видеа,1
цялата,1
страна,1
направо,1
закача,1
свалят,1
заплахи,1
пишат,1
закани,1
лиценз,1
покрито,1
големи,1
зорница,1
подготвя,1
мъчителен,1
зоопарка,1
изритал,1
оправи,1
работата,1
паунда,1
къро,1
юар,1
приеха,1
четене,1
възмущение,1
недопустимост,1
петков,1
кметът,1
пострадалото,1
обезобрази,1
макетно,1
нарушил,1
пръста,1
изпитание,1
отхапа,1
антикорупция,1
бюджет,1
изгуби,1
дарители,1
успяха,1
възстановят,1
сумата,1
защитила,1
мним,1
главната,1
урок,1
човечност,1
гецово,1
обезобразената,1
пони,1
ножче,1
гаранция,1
юрисконсултът,1
обижда,1
микаела,1
тормозена,1
кърджалийско,1
срп,1
дупчене,1
отвертка,1
стрелба,1
константин,1
суботинов,1
свързан,1
разчлененото,1
иречеково,1
потвърдено,1
пътят,1
хемодиализата,1
казино,1
зрелищен,1
съдби,1
особена,1
битите,1
колоните,1
фентанил,1
дискотека,1
удря,1
земята,1
жестокост,1
човешки,1
водена,1
омраза,1
влекач,1
цистерна,1
бич,1
руши,1
батут,1
междусъседски,1
национално,1
метална,1
лондон,1
зрение,1
прокурорът,1
учители,1
писали,1
неправомерно,1
предявяват,1
взеха,1
закъснях,1
повдигнала,1
затвориха,1
нуждае,1
многократни,1
инвитро,1
процедури,1
българин,1
самоубийство,1
съвещание,1
брака,1
денят,1
предприемач,1
загуби,1
далака,1
авторката,1
феята,1
захарницата,1
настъпи,1
времето,1
локорско,1
моля,1
господ,1
прости,1
милион,1
тунел,1
силни,1
издъхна,1
спешно,1
секцио,1
ограничителните,1
обжалва,1
решението,1
пусне,1
сват,1
ритници,1
започнa,1
същество,1
морето,1
изхвърли,1
лутали,1
седмия,1
осмия,1
чешки,1
гражданин,1
чомарова,1
намушкала,1
принуди,1
битата,1
митко,1
петима,1
знаели,1
откраднат,1
обеците,1
обвиняем,1
жалба,1
ивайловград,1
гери,1
докосна,1
ходи,1
пиян,1
обърна,1
таван,1
акцентите,1
панели,1
дискусионни,1
прът,1
друг,1
двамата,1
омерзително,1
болезнено,1
чета,1
нелепи,1
обяснения,1
одитният,1
пълен,1
лъжи,1
манипулации,1
самоделна,1
укри,1
спрем,1
факелно,1
признаят,1
ученици,1
скандалния,1
биологичен,1
приоритетите,1
престъпността,1
гдбоп,1
минков,1
ние,1
сме,1
материал,1
прикрили,1
бащи,1
красимира,1
калин,1
стоянов,1
изключвам,1
злобни,1
метален,1
бизнесдама,1
модули,1
водача,1
разполага,1
стрелец,1
доказва,1
лека,1
булевард,1
великотърновско,1
изнасилваната,1
заплашваше,1
клипове,1
голи,1
плен,1
изнасилвана,1
продължение,1
изложение,1
обучителни,1
значителен,1
проституират,1
карал,1
договор,1
причинил,1
избяга,1
скъпа,1
покупка,1
разбереш,1
оказа,1
козметика,1
вериги,1
германия,1
отвлечена,1
блъскаше,1
риташе,1
гасял,1
връзвал,1
уцелил,1
салим,1
насрещното,1
студена,1
положение,1
събран,1
багаж,1
калканджиева,1
съседски,1
ограбили,1
самоизолацията,1
белово,1
битова,1
драма,1
велинград,1
нападнало,1
почетоха,1
мълчаливо,1
ескалация,1
ограбена,1
бягството,1
течност,1
въпроса,1
адаптацията,1
напрежението,1
румънското,1
посолство,1
полята,1
днешните,1
бита,1
наш,1
член,1
пловдивско,1
фейсбук,1
малтретирала,1
задържана,1
модерно,1
предградие,1
съседи,1
гражданство,1
джип,1
нежелана,1
българчета,1
получава,1
системни,1
откази,1
нападки,1
казвал,1
опасен,1
земя,1
обвинява,1
съседа,1
гергана,1
kуцева,1
ударено,1
милано,1
гражданки,1
канал,1
гребния,1
нахлу,1
белозем,1
жандармерия,1
съученик,1
нападнато,1
потребности,1
специални,1
подобрява,1
похищение,1
хероин,1
хванати,1
негов,1
повдига,1
поредно,1
рецидивистите,1
котките,1
сбиването,1
кюстендилско,1
пистолетът,1
пластмасов,1
сачми,1
гонят,1
гларусите,1
атанасов,1
черни,1
балони,1
небето,1
пакетче,1
семки,1
бухалки,1
обрана,1
заразени,1
мощна,1
решат,1
могат,1
истерични,1
тия,1
казах,1
навремето,1
откритата,1
яснота,1
силистренско,1
арестувания,1
настояват,1
боец,1
истински,1
обирджия,1
славчо,1
узаконяват,1
животозастрашаващи,1
николова,1
прерасна,1
набирала,1
скобелево,1
запалка,1
тийнейджър,1
моделът,1
психологическите,1
еднополовите,1
травми,1
намерените,1
останки,1
травмите,1
транспортирани,1
спартан,1
нападения,1
сбогува,1
прибра,1
нина,1
хоро,1
новогодишното,1
нова,1
прострелването,1
ранената,1
познавал,1
хорото,1
посегателство,1
богато,1
финал,1
очакване,1
подготвят,1
бракове,1
козметични,1
янтра,1
кръстева,1
заключил,1
дали,1
приключило,1
парламентът,1
приеме,1
правозащитници,1
изработиха,1
починаха,1
победихме,1
усложнения,1
увеличават,1
юлияна,1
бях,1
нападнат,1
ранен,1
адекватна,1
абсолютно,1
кремена,1
казуса,1
съвет,1
педагогически,1
намеса,1
учител,1
съпричинителите,1
ботевград,1
мъртъв,1
митьо,1
спецпрокуратурата,1
испания,1
следите,1
екипът,1
иванчева,1
равносметката,1
конвенцията,1
тереза,1
общинар,1
когото,1
разделила,1
напусна,1
поста,1
човекът,1
помогнал,1
вмро,1
нападнатите,1
малтретирал,1
отвличал,1
цяла,1
търсиха,1
пирин,1
тежки,1
карнобат,1
тротоар,1
помете,1
едногодишната,1
изпратиха,1
предвиждат,1
линия,1
наранявания,1
стига,1
сезал,1
сбиване,1
двор,1
училищен,1
украинеца,1
девет,1
ботев,1
снощи,1
десислава,1
издирваните,1
марчева,1
аксаково,1
колата,1
досие,1
чин,1
клас,1
незаконно,1
сметище,1
игнатиево,1
нормално,1
излизат,1
арестуваните,1
тийнейджъри,1
свои,1
връстници,1
деяние,1
сунгурларе,1
дпс,1
младежкото,1
лидера,1
прободен,1
физическо,1
причините,1
ясни,1
станат,1
очаква,1
покосила,1
сърдечна,1
внезапна,1
афганистан,1
годината,1
номинирани,1
любенова,1
негован,1
потресена,1
