,0
оставиха,5
без,5
един,5
три,5
нападна,5
десетки,5
после,5
търси,5
всяка,5
обвинен,5
нападнаха,5
спасиха,5
справедливост,5
изчезналата,5
бият,5
промени,5
пребили,5
свобода,5
пребиха,5
стотици,5
русенско,5
протест,5
годишния,5
съд,5
центъра,5
пътя,5
престъпление,5
най,5
опасност,5
рецидивист,5
внучката,5
учителка,5
токчета,5
река,5
група,5
враца,5
опита,5
към,4
стрелял,4
обвиненият,4
нападение,4
наказание,4
подкрепа,4
българска,4
състоянието,4
трябва,4
бяла,4
обвиниха,4
битка,4
дядо,4
намерено,4
жертви,4
иска,4
решава,4
къщата,4
жертвите,4
души,4
издирваното,4
василев,4
съм,4
състояние,4
семерджиев,4
бъде,4
връзка,4
починалата,4
мездра,4
протеста,4
арестувани,4
пенсията,4
дора,4
дни,4
искат,4
мъртво,4
блудство,4
кризисен,4
месеца,4
под,4
търсят,4
самотна,4
откри,4
разбиха,4
момичетата,4
доживотен,4
задържаният,4
как,4
пистолет,4
момчето,4
костенец,4
обвиняемият,4
социален,4
изчезна,4
това,4
сигнал,4
млад,4
починала,4
друга,4
димитровград,4
галиче,4
час,4
заплашвал,4
видин,4
посягал,4
детето,4
апартамент,4
никой,4
защото,4
мъртва,4
намерена,4
получи,4
казанлък,4
нощ,4
агресия,4
заведение,4
пострадали,4
изплува,3
ревност,3
изчезналото,3
шест,3
зверското,3
прати,3
отрича,3
братя,3
убило,3
църква,3
грижи,3
пещера,3
открита,3
убиец,3
задържани,3
условно,3
или,3
случаите,3
социалните,3
историята,3
горна,3
оряховица,3
нападал,3
искам,3
запали,3
сама,3
грабеж,3
сред,3
петров,3
осъдиха,3
хил,3
грешка,3
рани,3
трагедия,3
трафика,3
взрив,3
изгоря,3
хасково,3
новогодишната,3
стрелеца,3
росен,3
заподозрян,3
намушка,3
стана,3
съди,3
съда,3
бившият,3
призна,3
малката,3
делото,3
момчета,3
газова,3
бутилка,3
полицаи,3
ранени,3
нападателите,3
пазарджик,3
разследва,3
вероника,3
сигнали,3
арестуван,3
издирването,3
открит,3
бременната,3
обвинена,3
задържа,3
сотиря,3
смъртоносно,3
престъпна,3
начин,3
правата,3
плевен,3
бившата,3
търговище,3
бивш,3
добрич,3
обяви,3
прострелял,3
човек,3
отвлечено,3
обвинени,3
семейство,3
монтанско,3
цар,3
лекари,3
против,3
проявен,3
стане,3
издирвана,3
половина,3
пеевски,3
затворник,3
мария,3
пострада,3
хора,3
проблема,3
станишев,3
очите,3
борисов,3
емил,3
студентката,3
осъдени,3
близките,3
осем,3
жилище,3
разследване,3
пневмония,3
кома,3
бременна,3
семеен,3
стадото,3
александър,3
време,3
бременни,3
дете,3
протести,3
докато,3
крие,3
открито,3
малолетно,3
мигранти,3
него,3
защо,3
много,3
нападнал,3
ямбол,3
какво,3
четвърта,3
врачанско,3
държал,3
ограби,3
детска,3
затвора,3
повдигнаха,3
съпругът,3
сопот,3
кърджали,3
тормоз,3
мерки,3
били,3
банишора,3
простреляната,3
бургаско,3
съдебната,2
коли,2
кирил,2
масов,2
челен,2
българско,2
министерство,2
палата,2
гората,2
предлагат,2
присъдата,2
закона,2
законови,2
място,2
правосъдното,2
схемата,2
никол,2
сидеров,2
минало,2
шуменско,2
ножове,2
мартин,2
получила,2
галерия,2
версия,2
купел,2
овча,2
ударила,2
невнимание,2
газов,2
добрев,2
проверка,2
спаси,2
депутат,2
случайно,2
стрелецът,2
ранил,2
сащ,2
сексуално,2
влиза,2
внукът,2
болна,2
самоубие,2
близнаците,2
прибрало,2
дамла,2
опитаха,2
почернена,2
нападател,2
годишният,2
опитът,2
причината,2
травма,2
мозъчна,2
черепно,2
причина,2
основна,2
правят,2
залятите,2
бояна,2
даде,2
акция,2
любов,2
пребито,2
русия,2
изнасилил,2
рашков,2
вальо,2
топлото,2
памет,2
многодетна,2
възрастната,2
мотивът,2
годишни,2
пуснаха,2
сергей,2
издирва,2
малкият,2
синът,2
сексуален,2
говори,2
болницата,2
полицая,2
разследването,2
бил,2
метро,2
столичното,2
простреляна,2
момиченцето,2
убитото,2
ковачевци,2
напрежение,2
град,2
студентски,2
пъти,2
стреля,2
младежи,2
столично,2
пияна,2
кюстендил,2
проф,2
наръга,2
иван,2
снимката,2
исперих,2
лице,2
става,2
кога,2
жертвата,2
казва,2
студентки,2
сдвр,2
разпит,2
строги,2
наказания,2
карта,2
калоян,2
дързък,2
мен,2
вода,2
предложение,2
въздушна,2
пушка,2
ученичката,2
нея,2
престъпник,2
мирослава,2
бори,2
излязоха,2
двустранна,2
джипа,2
проституция,2
герой,2
руините,2
цветя,2
сестрата,2
убийства,2
гурково,2
общината,2
избягало,2
заподозрения,2
неговата,2
предадоха,2
съдят,2
ученик,2
харманли,2
съпруг,2
петко,2
айтос,2
осъден,2
евгения,2
шарков,2
българка,2
бъдат,2
юмруци,2
гоце,2
делчев,2
габрово,2
друго,2
ограбвал,2
портфейл,2
дарина,2
гърция,2
приятелки,2
постоянно,2
дъбово,2
половин,2
свидетел,2
шарково,2
вече,2
убити,2
неизвестен,2
отново,2
чака,2
сдс,2
сияна,2
командос,2
битов,2
страната,2
кристина,2
съдбата,2
загинаха,2
удар,2
паоло,2
ангелов,2
непълнолетни,2
изчезнала,2
разби,2
диана,2
близки,2
изгубили,2
застреля,2
киро,2
казаха,2
държавата,2
имот,2
близо,2
обир,2
кой,2
варненско,2
заподозреният,2
окончателно,2
младост,2
няколко,2
извадиха,2
ботунец,2
частна,2
въоръжен,2
цветанов,2
квартал,2
убиеца,2
надежда,2
особено,2
помогне,2
проговори,2
бивша,2
загиналата,2
около,2
провадия,2
аспарухово,2
основата,2
скок,2
бдение,2
помага,2
зам,2
връстничка,2
мвнр,2
извършителят,2
системно,2
залял,2
викторио,2
отговаря,2
нищо,2
паднало,2
полиция,2
гонка,2
луковит,2
изнасилвал,2
стават,2
бригада,2
имам,2
присъди,2
зад,2
възпитателка,2
себе,2
открадна,2
тракия,2
застреляна,2
документи,2
влезе,2
таксиджията,2
трафиканти,2
раздяла,2
пример,2
италия,2
борят,2
спешна,2
кръстовището,2
било,2
виолета,2
разград,2
донева,2
обвиняемия,2
обвинените,2
ръст,2
пирогов,2
басейн,2
средства,2
тервел,2
дунав,2
отиде,2
водите,2
антония,2
присъдите,2
гръмна,2
сблъсък,2
трафикант,2
завод,2
български,2
месец,2
случай,2
младежът,2
александров,2
смолян,2
вкъщи,2
правителството,2
заложници,2
проблемът,2
камък,2
може,2
разделени,2
мозъчно,2
своята,2
сътресение,2
всички,2
детската,2
органите,2
младата,2
неизвестност,2
тормози,2
хаити,2
георги,2
миг,2
нехаят,2
два,2
международния,2
блудствал,2
издирване,2
директор,2
поиска,2
четирима,2
шок,2
арсенал,2
боян,2
вярва,2
пилот,2
задържания,2
удуши,2
рецидивистът,2
терзиев,2
институциите,2
загиналия,2
търновско,2
дърво,2
жестокото,2
сириец,2
каза,2
интернет,2
спомените,2
виновен,2
мизерия,2
ако,2
форма,2
отношения,2
алекс,2
брат,2
кметицата,2
македонската,2
пети,2
излезе,2
партии,2
брак,2
панагюрище,2
стрелбата,2
застрелял,2
санитарка,1
нощта,1
горски,1
върбица,1
бивши,1
оцеляло,1
пациент,1
зоната,1
непълнолетна,1
подкупят,1
пазарджишката,1
шум,1
лошото,1
изнасилено,1
можеш,1
паднаха,1
държава,1
здравкова,1
луканов,1
протестират,1
мъглиж,1
кола,1
тайната,1
високи,1
легални,1
насилника,1
рецидивиста,1
семейната,1
напълно,1
отвлече,1
повишават,1
празниците,1
опроверга,1
управител,1
сигналите,1
областният,1
плажа,1
битката,1
кабинетът,1
любимия,1
помогнеш,1
марица,1
лекарка,1
рязко,1
отнесе,1
наказанието,1
вип,1
мъртви,1
сандански,1
спецчасти,1
непознати,1
ограбят,1
осмокласничка,1
думи,1
селфи,1
екстремно,1
направи,1
саморазправи,1
опитало,1
рак,1
тежка,1
мудност,1
обвини,1
гаджето,1
служебен,1
измамник,1
ана,1
намерени,1
вила,1
използвало,1
шестмесечна,1
умряха,1
последно,1
потопа,1
идвали,1
куртово,1
конаре,1
тези,1
варненец,1
лошите,1
проверяват,1
парламент,1
близначета,1
данъци,1
платили,1
събраха,1
прибира,1
съветва,1
красота,1
страсбург,1
президента,1
минувач,1
плевнелиев,1
превръща,1
бога,1
братята,1
обичам,1
бурка,1
нося,1
побойник,1
бих,1
плаща,1
ходжа,1
яна,1
бъгито,1
кметица,1
движение,1
спря,1
кат,1
приморско,1
лампи,1
улични,1
изпочупиха,1
овъглено,1
заля,1
разчленил,1
досъдебно,1
епидемия,1
гавра,1
полицейска,1
често,1
започва,1
годишните,1
унижавали,1
образувано,1
дойде,1
вряла,1
можа,1
производство,1
посегнала,1
лидия,1
майки,1
клипа,1
бчк,1
председателя,1
ахматово,1
тениски,1
софиянец,1
мобилни,1
стъпка,1
първата,1
закон,1
кабинета,1
натъпкал,1
вучков,1
юлиан,1
гнева,1
събудил,1
склоняване,1
сапунджиева,1
йорданка,1
условна,1
присъда,1
заплашван,1
изнесоха,1
смята,1
антов,1
бокс,1
тази,1
нейно,1
разговорите,1
вярвам,1
избягал,1
всеки,1
ембака,1
черна,1
добричкото,1
изнасилени,1
локум,1
кутиите,1
лазаруват,1
доказано,1
александра,1
политика,1
ченалова,1
действията,1
соло,1
шефове,1
пита,1
обвинявам,1
екипи,1
барикадирания,1
продължават,1
събират,1
шосе,1
маскиран,1
обра,1
тормозещ,1
монстанско,1
съобщенията,1
старозагорско,1
тодоров,1
ясен,1
самозащита,1
франция,1
насили,1
екстрадиран,1
единия,1
съгласи,1
биячите,1
булка,1
околовръстното,1
припаднала,1
пуснат,1
битови,1
честитки,1
вадил,1
рожден,1
тодор,1
биха,1
смъртни,1
случаи,1
умствена,1
изостаналост,1
качулка,1
джигити,1
намушкал,1
други,1
евстатиев,1
подозрения,1
преследват,1
цариградско,1
ужасен,1
битото,1
съученици,1
набил,1
домашен,1
негово,1
лазаровден,1
предаването,1
донев,1
дина,1
лик,1
неговия,1
понесе,1
пуска,1
прегазения,1
насиленото,1
ромите,1
получих,1
абитуриенти,1
недка,1
багажник,1
отне,1
внуци,1
смъртно,1
стабилно,1
песен,1
правнуци,1
поискал,1
приемно,1
предложи,1
имаха,1
ани,1
пъков,1
протеза,1
леглото,1
прикована,1
разказът,1
похвали,1
дух,1
несломимият,1
драготинци,1
добрена,1
берковица,1
парка,1
осветлението,1
лявата,1
кабелите,1
софронка,1
ръчичка,1
уволнение,1
търговищко,1
асенова,1
контактен,1
малкия,1
напада,1
чуколов,1
али,1
волен,1
хайредин,1
едната,1
скандала,1
законна,1
потърпевша,1
другата,1
духовна,1
правда,1
косъм,1
куртев,1
похитителя,1
рени,1
започнахме,1
повторно,1
черен,1
любовна,1
скрита,1
завлечена,1
девинска,1
четвъртокласничка,1
лицемерно,1
дилов,1
удавяне,1
крепост,1
спасили,1
гранични,1
наградиха,1
спречкване,1
възпитава,1
февруари,1
опитала,1
прегазиха,1
огъня,1
мина,1
ада,1
страх,1
габровско,1
изваден,1
посока,1
пет,1
тригодишно,1
орлинов,1
обявиха,1
ротарианците,1
сирачета,1
осиновила,1
оцеля,1
пампорово,1
проституирала,1
пипнаха,1
майчин,1
пострадалите,1
вма,1
изписаха,1
орлин,1
опитали,1
витро,1
кандидатствали,1
хиляди,1
изнудват,1
ограбват,1
спецакция,1
ограбиха,1
влас,1
свети,1
туристка,1
бетоновозът,1
смолянско,1
желева,1
изтеглят,1
плащат,1
изоставеното,1
втори,1
доведе,1
котоошу,1
асеновград,1
павел,1
боклуци,1
тонове,1
разчиства,1
забременеят,1
опити,1
уволнявали,1
неволно,1
каква,1
фалшива,1
дадоха,1
работят,1
екатерина,1
света,1
деня,1
форми,1
икономическото,1
емоционалното,1
върху,1
упражнява,1
издържа,1
лична,1
мечка,1
лични,1
забрадки,1
блудстваха,1
хвърли,1
антоново,1
разградско,1
насилник,1
откупа,1
фондацията,1
бончев,1
ангел,1
арестува,1
първа,1
вангелова,1
християна,1
седми,1
снимат,1
капка,1
раздялата,1
обезщетение,1
мануела,1
полза,1
отсъди,1
заека,1
експертиза,1
петорна,1
нбу,1
изнасилването,1
задушаване,1
дъщеричката,1
племенника,1
кофа,1
смет,1
забрана,1
любовника,1
клиент,1
ударил,1
убиецът,1
вяра,1
честваме,1
собственост,1
мястото,1
трафопост,1
общо,1
кула,1
простреляно,1
фатален,1
диета,1
пренебрегнат,1
чувствал,1
джуни,1
абортирало,1
юмрук,1
паметник,1
руски,1
спипаха,1
размаза,1
заляха,1
лом,1
купуване,1
гласове,1
деветокласнички,1
мазето,1
ванко,1
певецът,1
рап,1
гергененова,1
маргарита,1
съученичката,1
заподозрени,1
повдигнато,1
косата,1
цигара,1
пърлили,1
получиха,1
мотив,1
убили,1
юни,1
обжалват,1
ученичките,1
дръндарова,1
матева,1
намали,1
апелативен,1
пловдивският,1
пенков,1
рали,1
монтана,1
гледат,1
мярката,1
края,1
декември,1
възстановят,1
успяха,1
дарители,1
великден,1
изгуби,1
бюджет,1
антикорупция,1
преговори,1
турция,1
лечение,1
решение,1
намерихме,1
кристо,1
балабанов,1
тормозил,1
бившия,1
заповед,1
ограничителна,1
репортаж,1
внучка,1
пребила,1
куфар,1
разпитаха,1
ревнив,1
казваше,1
извършване,1
вероятният,1
стабилизира,1
крайна,1
илия,1
живял,1
потвърдиха,1
рухна,1
треньор,1
платформа,1
национална,1
готвят,1
варненският,1
михаела,1
подпомагат,1
зверски,1
възпитател,1
несподелена,1
пререкания,1
глава,1
пукната,1
сираци,1
варненската,1
замесен,1
трети,1
глушник,1
тераса,1
подпалиха,1
гъби,1
натровили,1
нападнали,1
яла,1
храна,1
социална,1
лечева,1
весела,1
стреляха,1
поверяват,1
белнейски,1
сестрите,1
доказателства,1
бомба,1
починало,1
затрупаното,1
столицата,1
залята,1
трън,1
близостта,1
митаров,1
вегас,1
лас,1
женим,1
наруга,1
фоторепортер,1
стоичков,1
пушат,1
защитено,1
настанени,1
злоупотребяват,1
застраховка,1
издирваната,1
вдигна,1
дари,1
измамени,1
подписите,1
фалшифицирал,1
същи,1
подиграват,1
върнала,1
освободена,1
брендо,1
общински,1
бахар,1
изписват,1
бъбрек,1
факти,1
подписали,1
прикрива,1
убедена,1
обявена,1
полковник,1
септември,1
своите,1
отглеждан,1
първолак,1
помощта,1
отказ,1
уцелил,1
стрелец,1
документ,1
опечалена,1
техниката,1
германка,1
имотни,1
обвиненията,1
обясни,1
набеден,1
намушкана,1
сестра,1
малките,1
сключват,1
девойки,1
представила,1
сирийски,1
изведе,1
изрази,1
откраднал,1
заслужава,1
октай,1
дефилира,1
кадри,1
минала,1
арестант,1
фирми,1
облагодетелствал,1
димитров,1
ексдепутатът,1
трупа,1
халката,1
насрещното,1
кара,1
обраха,1
изправена,1
отвлякоха,1
англия,1
защити,1
отказва,1
обещава,1
странджа,1
горите,1
подкрепят,1
забулените,1
бъдещите,1
моят,1
нека,1
оплака,1
бандити,1
нито,1
непредпазливост,1
часове,1
посегнал,1
военен,1
джебел,1
мост,1
полетя,1
намери,1
седмокласник,1
плаж,1
рибарския,1
убия,1
близнаци,1
белица,1
прободна,1
болната,1
потърсил,1
пребит,1
фелдшер,1
брадва,1
сълзи,1
имаше,1
тършуване,1
следи,1
казанлъшко,1
излизане,1
ръкопляскания,1
желев,1
желю,1
маркуч,1
бито,1
жигосаното,1
джудо,1
шампион,1
приели,1
девойка,1
горяха,1
предпочиташ,1
солун,1
рана,1
претенции,1
малтретирана,1
гладна,1
паднала,1
лиши,1
чиновническа,1
банско,1
разстрела,1
пострадалата,1
бабичка,1
лигава,1
лекарите,1
прешлен,1
счупен,1
наред,1
изкоп,1
столична,1
чората,1
лекарска,1
хладнокръвен,1
лъчезарна,1
дочева,1
милка,1
сравнение,1
началници,1
двойно,1
разтърси,1
мистериозна,1
върнаха,1
женски,1
струма,1
хвърчащият,1
лист,1
хартия,1
повреда,1
прегази,1
тир,1
помогнат,1
рисуват,1
драгичево,1
загинали,1
погубиха,1
изпреварване,1
неправилно,1
възраст,1
пенсионната,1
изравняването,1
кнсб,1
роднина,1
пребити,1
потресе,1
суходолска,1
намерен,1
роми,1
поспориха,1
изстрели,1
брадви,1
земеделие,1
оглави,1
участва,1
съден,1
стачка,1
регистрирала,1
гола,1
запор,1
заплашва,1
чез,1
метри,1
проститутка,1
повторил,1
купи,1
заеми,1
теглила,1
гугушева,1
румънци,1
глоби,1
експолицай,1
мисли,1
излъга,1
обесена,1
задържаните,1
манастир,1
хотел,1
строи,1
кмет,1
страда,1
трето,1
всяко,1
твърди,1
разходи,1
повикване,1
управляващите,1
безнадежден,1
завърши,1
очи,1
вързани,1
държаха,1
книжка,1
отнета,1
водач,1
причинен,1
банда,1
бремен,1
прокурори,1
знамето,1
наряза,1
безработна,1
бърза,1
управление,1
полицейско,1
седмица,1
втора,1
рпу,1
живя,1
седмици,1
разпознаха,1
бандит,1
обезвредила,1
салим,1
животът,1
експертизата,1
липсват,1
набирала,1
боксове,1
избягали,1
мистериозен,1
sms,1
водеща,1
прерасна,1
нападения,1
сбогува,1
прибра,1
нина,1
хоро,1
експлоатация,1
новогодишното,1
простреляха,1
нова,1
прострелването,1
животоспасяващи,1
лекарства,1
ранената,1
познавал,1
хорото,1
палка,1
изнасилена,1
сексуална,1
скобелево,1
посегателство,1
животозастрашаващи,1
течност,1
полята,1
агресивен,1
посолство,1
румънското,1
напрежението,1
адаптацията,1
въпроса,1
повдига,1
поредно,1
рецидивистите,1
спартан,1
запалка,1
транспортирани,1
травмите,1
останки,1
радомир,1
намерените,1
травми,1
психологическите,1
николова,1
моделът,1
идвал,1
тийнейджър,1
синдел,1
богато,1
наш,1
третата,1
кюстендилско,1
приемат,1
сбиването,1
извадил,1
обрана,1
нападната,1
убие,1
млади,1
заразени,1
мощна,1
вълна,1
решат,1
отказали,1
демонстрации,1
могат,1
подозрение,1
истерични,1
тия,1
спре,1
казах,1
навремето,1
превозвал,1
откритата,1
яснота,1
младежа,1
пистолетът,1
пилотни,1
катафалки,1
финал,1
очакване,1
линейки,1
подготвят,1
бракове,1
еднополовите,1
узаконяват,1
чрез,1
атанасов,1
славчо,1
бухалки,1
охранители,1
пластмасов,1
семки,1
пакетче,1
чепеларе,1
небето,1
балони,1
черни,1
болници,1
гларусите,1
котките,1
гонят,1
сачми,1
днешните,1
член,1
излиза,1
нежелана,1
съседа,1
обвинява,1
земя,1
действие,1
опасен,1
нападки,1
гражданство,1
откази,1
системни,1
получава,1
българчета,1
джип,1
kуцева,1
ударено,1
милано,1
гражданки,1
признал,1
непълнолетен,1
канал,1
гребния,1
нахлу,1
белозем,1
жандармерия,1
съученик,1
гергана,1
козметични,1
потребности,1
станат,1
колата,1
сунгурларе,1
дпс,1
младежкото,1
лидера,1
владимиров,1
прободен,1
физическо,1
прецизно,1
причините,1
ясни,1
очаква,1
подготвено,1
покосила,1
сърдечна,1
внезапна,1
афганистан,1
годината,1
номинирани,1
любенова,1
марчева,1
кръстева,1
янтра,1
обмислено,1
нападнато,1
специални,1
опит,1
правеха,1
заловиха,1
съседски,1
калканджиева,1
багаж,1
събран,1
свидетели,1
положение,1
извънредното,1
ескалация,1
зрелищния,1
витоша,1
различни,1
спрямо,1
белово,1
ограбена,1
бита,1
маневри,1
задържана,1
избягат,1
извадило,1
малтретирала,1
фейсбук,1
клип,1
пловдивско,1
ограбили,1
студена,1
подобрява,1
предградие,1
похищение,1
нси,1
отвличане,1
хероин,1
хванати,1
внук,1
негов,1
казвал,1
преобладаващо,1
съседи,1
според,1
модерно,1
местоживеенето,1
мълчаливо,1
паметта,1
почетоха,1
променят,1
поне,1
веднъж,1
нападнало,1
велинград,1
драма,1
битова,1
самоизолацията,1
силистренско,1
подозира,1
арестувания,1
катуница,1
дисциплина,1
науча,1
участвали,1
съща,1
сик,1
сметките,1
платят,1
чакали,1
които,1
привлече,1
крадецът,1
обирът,1
шестима,1
помагат,1
клиника,1
правна,1
обвиняема,1
двегодишното,1
сярна,1
дава,1
изчезнало,1
филмът,1
кръводарители,1
нужда,1
хъс,1
взрива,1
дисквалифициран,1
удушена,1
слатина,1
шахмата,1
признание,1
международно,1
добрите,1
приоритети,1
основните,1
славяново,1
прокурор,1
окръжният,1
следена,1
организираха,1
мистериозната,1
колеги,1
приятели,1
изискванията,1
бакърджиева,1
деси,1
сърчаджиева,1
вършец,1
официално,1
загинал,1
гоцеделчевско,1
предполагаемо,1
станала,1
оскарите,1
настояват,1
внуче,1
проверявана,1
приемната,1
войнеговци,1
спестявания,1
източиха,1
швейцарския,1
схема,1
измамна,1
бизнесмен,1
дунава,1
батак,1
часа,1
пребивал,1
нападението,1
скутаре,1
англичанин,1
нарушения,1
пробол,1
споделял,1
специално,1
интимни,1
радева,1
симона,1
доведена,1
редовно,1
обвинената,1
правилата,1
шокиращ,1
горящ,1
бурята,1
опазила,1
еспч,1
изборите,1
нередности,1
дазд,1
отчет,1
улиците,1
ритал,1
самосезира,1
злополука,1
приемна,1
трудова,1
пострадаха,1
княжеската,1
украинската,1
викът,1
скулптурата,1
прибраха,1
ключ,1
слуша,1
пубертета,1
откакто,1
телата,1
открити,1
главата,1
старши,1
снима,1
позор,1
извратеност,1
извършителя,1
освобождаване,1
предсрочно,1
възможност,1
създава,1
кристин,1
ямболско,1
доведената,1
китен,1
спасителна,1
удавеното,1
присъствена,1
матрос,1
обучението,1
предпочитам,1
трагедията,1
отговори,1
авиобазата,1
подкрепя,1
загуба,1
моята,1
убежище,1
въздух,1
инсулин,1
президент,1
заплаши,1
боец,1
истински,1
обирджия,1
банковия,1
бягството,1
осуетила,1
касиерката,1
ведомствено,1
напусне,1
принуждават,1
внука,1
шанс,1
честно,1
майор,1
починалия,1
убият,1
темида,1
изправя,1
всъщност,1
доклада,1
посочената,1
отказа,1
политическо,1
въпреки,1
валентин,1
близък,1
болярино,1
редовни,1
кампанията,1
подкрепи,1
контакти,1
сливенско,1
говедарци,1
самоков,1
подозирам,1
извършено,1
осъждан,1
пловдивското,1
изложба,1
троян,1
тема,1
божанков,1
явор,1
костадинов,1
костадин,1
иран,1
самопризнания,1
пълни,1
направил,1
актрисата,1
бие,1
тежкото,1
обвиняемите,1
ударите,1
заплахите,1
сметки,1
тайни,1
делян,1
пандора,1
досиетата,1
елиминиране,1
прибрал,1
помни,1
внучето,1
имало,1
полицейски,1
чадър,1
следствения,1
смешно,1
заплашил,1
симеоновград,1
арестувала,1
нереално,1
спасява,1
спасил,1
тикток,1
жест,1
тайния,1
досие,1
чин,1
клас,1
легнал,1
изострени,1
изнасилиха,1
търсила,1
непълнолетните,1
механотехникума,1
агресията,1
нищото,1
бизнес,1
започват,1
радо,1
героите,1
нпо,1
българската,1
коледа,1
вместо,1
писмо,1
надзор,1
оставила,1
момчилград,1
прегръдка,1
някъде,1
общности,1
някои,1
каракачанов,1
подписка,1
бпц,1
знаела,1
сами,1
опитал,1
какъв,1
стоянова,1
теофана,1
цял,1
работник,1
поискаха,1
болните,1
имота,1
палежа,1
инсценирали,1
отношенията,1
пострадало,1
лунгара,1
местният,1
учителите,1
паничарево,1
ново,1
наказва,1
контрольор,1
набиха,1
акт,1
обвинителния,1
внесе,1
връзката,1
също,1
утвърди,1
събота,1
загубил,1
извършителите,1
едно,1
променен,1
чийто,1
германката,1
бел,1
инга,1
стамболийски,1
двегодишната,1
празнуват,1
лазарова,1
безопасността,1
люлин,1
двора,1
такава,1
закъсняла,1
линейката,1
гаврилово,1
картина,1
прибирал,1
укривал,1
пазило,1
работа,1
води,1
училищата,1
кюхова,1
оправдават,1
кети,1
заканвал,1
редиците,1
постъпват,1
конвенция,1
истанбулската,1
йончева,1
елена,1
роля,1
подчинена,1
камъни,1
българите,1
меричлери,1
галъп,1
кротък,1
бездомник,1
обвинено,1
толерираме,1
показахме,1
поверени,1
рекетираше,1
разочарован,1
чаушеску,1
виждал,1
президентска,1
армията,1
включи,1
успя,1
братът,1
отидат,1
къде,1
решават,1
днес,1
враново,1
голямо,1
русенското,1
мечтата,1
сбъдна,1
изгони,1
дебати,1
гей,1
състезание,1
световно,1
набират,1
синджирче,1
златно,1
осъди,1
украйна,1
държа,1
забрадка,1
мюфтия,1
главния,1
пребитото,1
домакиня,1
показно,1
известната,1
макаров,1
полицаят,1
основната,1
равнопоставени,1
половете,1
заблуда,1
шамар,1
зашлеви,1
валери,1
петрова,1
преводачка,1
влизам,1
разменят,1
първи,1
пребитата,1
корема,1
ритната,1
габи,1
страхувам,1
пореден,1
динко,1
намерят,1
проект,1
смени,1
семчиново,1
кмета,1
дъщерите,1
бездейства,1
нотариуси,1
тип,1
изоставен,1
месечният,1
нападателя,1
лагера,1
блок,1
бургаски,1
асансьор,1
убито,1
наргиле,1
прокуратура,1
гледаха,1
следствие,1
реже,1
дори,1
бруталното,1
кратко,1
задържала,1
сръбската,1
адвокати,1
нереална,1
кажа,1
цветомир,1
никога,1
смили,1
съседите,1
континенти,1
хората,1
мюмюн,1
бирали,1
власти,1
испанските,1
българските,1
вражда,1
междусъседска,1
познавала,1
пребития,1
тормозът,1
затова,1
ексклузивно,1
кристиян,1
събра,1
засичане,1
прегърнеш,1
бабаити,1
селските,1
толерира,1
общество,1
цялото,1
психолог,1
указание,1
цацаров,1
незаконно,1
пак,1
дело,1
ботевград,1
мъртъв,1
искала,1
митьо,1
спецпрокуратурата,1
испания,1
раздели,1
следите,1
екипът,1
нанесъл,1
видя,1
учител,1
жива,1
иванчева,1
десислава,1
тереза,1
издирваните,1
партньора,1
поднасят,1
преследваше,1
приятел,1
съсед,1
свой,1
съпричинителите,1
намеса,1
паметника,1
приеме,1
бях,1
юлияна,1
увеличават,1
факта,1
усложнения,1
