,0
обясниха,26
отива,26
държавното,26
лекари,26
началникът,26
сума,26
председателят,26
исках,26
разград,26
ваня,26
нанасяне,26
нямаме,26
големи,26
разказват,26
привлечен,26
стигне,26
михайлова,26
показват,26
нашите,26
последно,26
показания,26
социалната,26
име,26
направят,26
студиото,26
обяви,26
вината,26
жители,26
центрове,26
статистиката,26
отидох,26
разпитани,26
отказва,26
посочва,25
екипи,25
здраве,25
успява,25
линейката,25
висока,25
подпомагане,25
българските,25
сдвр,25
сериозно,25
българи,25
ударил,25
взел,25
александър,25
степен,25
следва,25
наталия,25
кадри,25
понякога,25
коронавируса,25
обстоятелства,25
улица,25
стефан,25
някакъв,25
впоследствие,25
вярвам,25
оттам,25
промяна,25
успя,25
интернет,25
сигналите,25
макар,25
районното,25
пресцентъра,25
иванов,25
категоричен,25
подаде,25
нейното,25
помага,25
телесни,25
групи,25
заповеди,25
жестокост,25
област,25
желание,25
общината,24
кога,24
събраните,24
сочат,24
стаята,24
поясни,24
установили,24
ръст,24
знаят,24
нощ,24
бяхме,24
казал,24
интервю,24
чак,24
районно,24
аутопсията,24
производства,24
виолета,24
закана,24
половина,24
българското,24
паднала,24
сигурност,24
служителите,24
молба,24
пореден,24
избяга,24
тото,24
бъда,24
животът,24
коментар,24
любовта,24
сигнала,24
извън,24
информирайте,24
спешно,24
всяко,24
софийския,24
приета,24
новите,24
министърът,24
маргарита,24
услуги,24
някакви,23
статистика,23
ролята,23
пандемията,23
наранявания,23
нашата,23
комисия,23
брак,23
българска,23
мъчителен,23
бивш,23
нейна,23
вода,23
обади,23
спомня,23
веселин,23
умира,23
обжалване,23
подлежи,23
стои,23
групата,23
седем,23
европа,23
причинил,23
вид,23
косата,23
тормози,23
насилниците,23
продължителност,23
събуди,23
въпроса,23
нападна,23
започват,23
започнал,23
певицата,23
удар,23
сам,23
позиция,23
христов,23
добри,23
зам,23
моето,23
бсп,23
април,23
предвид,22
удрял,22
данаилов,22
видин,22
шок,22
дейност,22
съдия,22
магистратите,22
своето,22
рана,22
липсата,22
заявява,22
справедливост,22
гърба,22
потърси,22
идеята,22
нападателят,22
лидия,22
станала,22
човекът,22
събрание,22
съдействие,22
нека,22
ходи,22
издирването,22
живеели,22
илияна,22
грешка,22
каквото,22
повдигнато,22
трети,22
проблемите,22
свързани,22
сте,22
заплашил,22
семеен,22
краката,22
невена,22
видял,22
територията,22
вълна,22
получен,22
пациенти,22
номер,22
власт,21
кампанията,21
левски,21
вероника,21
ралица,21
софийска,21
камери,21
обувки,21
започнала,21
вземане,21
документ,21
цветелина,21
потърсят,21
кремена,21
второ,21
заподозреният,21
реакция,21
стават,21
отговори,21
наказателно,21
последния,21
заявиха,21
столицата,21
самият,21
марта,21
засега,21
получат,21
срещата,21
прояви,21
момчета,21
районния,21
съдебна,21
истината,21
валентин,21
габриела,21
катя,21
хасково,21
мерките,21
ситуацията,21
подават,21
човека,21
убие,21
замяна,21
българка,21
самото,21
постоянна,21
станали,21
състав,21
шест,21
божанов,21
поради,21
броят,21
момиченцето,21
възрастен,21
кристина,21
веднъж,21
фиш,21
екипа,21
условия,21
излиза,21
памет,21
минало,21
италия,21
настаняване,20
носи,20
бих,20
отношенията,20
годините,20
закани,20
употреба,20
особена,20
бори,20
добрич,20
разследват,20
парламента,20
междувременно,20
всичките,20
лошо,20
самопризнания,20
започнало,20
тримата,20
сериозен,20
мнение,20
държава,20
българите,20
налице,20
правителството,20
научи,20
пола,20
никого,20
пребитата,20
бгнес,20
предложения,20
започнаха,20
катастрофа,20
пожела,20
младеж,20
проверки,20
изцяло,20
види,20
обект,20
вещи,20
настояват,20
посегателство,20
мбал,20
правото,20
изведнъж,20
болка,20
какъв,20
окончателно,20
направена,20
кома,20
подробности,20
лицата,20
книгата,20
етаж,20
участие,20
проявен,20
биляна,20
малки,20
милен,20
ред,20
калоян,20
незабавна,20
крак,20
никакъв,20
поискаха,20
страшно,20
макетен,20
доц,19
телефонна,19
учителка,19
открит,19
вика,19
свърже,19
българската,19
извършване,19
виктория,19
спаси,19
убития,19
единствено,19
приключи,19
събрани,19
наблюдаващият,19
системен,19
определи,19
призова,19
върна,19
страни,19
кампания,19
пострадалото,19
щастие,19
арестуваха,19
кризисни,19
трета,19
колеги,19
опитва,19
проблемът,19
николов,19
пребиха,19
населението,19
силен,19
европейския,19
ето,19
поредната,19
забрана,19
соколов,19
одмвр,19
свои,19
насилникът,19
живеела,19
депутатите,19
счупени,19
ограничителна,19
вас,19
ученичка,19
разбере,19
dariknews,19
проведе,19
мозъчна,19
смятат,19
тодоров,19
съобщава,19
красимира,19
наред,19
двата,19
проверката,19
успели,19
извършеното,19
виновни,19
власти,19
близост,19
подали,19
следите,19
същата,19
потвърдиха,19
росен,19
атанас,19
живеел,19
убийства,18
всякакви,18
установени,18
казвам,18
оставиха,18
компания,18
отдел,18
постанови,18
колкото,18
очи,18
коли,18
изобщо,18
процедура,18
покаже,18
учителката,18
споделят,18
благодарение,18
знаех,18
самоличността,18
развитие,18
юлия,18
задържането,18
психологът,18
говорим,18
ученици,18
градска,18
буквално,18
човешки,18
камера,18
измами,18
четирима,18
липса,18
програми,18
опасен,18
екатерина,18
категорични,18
неговото,18
кмет,18
високо,18
сексуален,18
искането,18
даже,18
единственото,18
обжалва,18
операции,18
агенцията,18
протеста,18
адекватно,18
интимна,18
камерите,18
дадат,18
искала,18
национален,18
клипа,18
характер,18
медицинската,18
простреля,18
техните,18
стрелбата,18
синини,18
входа,18
животни,18
пролетта,18
блудство,18
моите,18
досега,18
лични,18
чака,18
загина,18
доктор,18
агресивно,18
възникнал,18
полицейско,18
обяд,18
започнах,18
счупване,18
написа,18
участниците,18
обяснения,18
дейности,18
малките,18
медицинско,17
имахме,17
международния,17
заканил,17
нарушения,17
правила,17
хубаво,17
главен,17
никол,17
установен,17
следващите,17
момченцето,17
приети,17
цветя,17
стоян,17
светла,17
надявам,17
филм,17
зорница,17
съюз,17
близък,17
втория,17
поведението,17
врачанското,17
конфликт,17
форма,17
огромна,17
кара,17
тяхната,17
останали,17
влязъл,17
накрая,17
кост,17
признат,17
тодор,17
непълнолетни,17
труп,17
тип,17
правилата,17
роднините,17
починало,17
зала,17
влиза,17
омбудсманът,17
разкри,17
болници,17
младежи,17
помагат,17
експертите,17
следствие,17
протести,17
дал,17
образованието,17
адвоката,17
районният,17
разследва,17
относно,17
съдебен,17
втора,17
отказа,17
водят,17
пример,17
общ,17
механизъм,17
свой,17
йорданов,17
направила,17
орлин,17
спасители,17
дала,17
инстанция,17
ангелова,17
дата,17
ударите,17
никакви,17
битката,17
напълно,17
бойко,17
едното,17
обичам,17
пространство,17
липсва,17
родител,17
системата,17
убиецът,17
психолози,17
петкова,17
резултатите,17
пеев,17
налага,17
правя,17
определението,17
шум,17
освободен,17
неправителствени,17
продължил,17
предизвика,17
съобщение,17
преживели,17
обяснение,17
допълва,17
участници,17
улиците,17
имах,16
отдавна,16
местните,16
обича,16
направени,16
лесно,16
сравнение,16
негови,16
никаква,16
страха,16
признава,16
франция,16
жалбите,16
иззети,16
глас,16
метрото,16
габрово,16
дара,16
представя,16
загуби,16
казала,16
струва,16
деяние,16
помощта,16
телефонни,16
николова,16
установена,16
напрежение,16
кучета,16
клиника,16
партньори,16
трето,16
василка,16
стигна,16
общество,16
обвинителен,16
личния,16
пръв,16
мост,16
разлог,16
движението,16
докаже,16
медицина,16
помня,16
ямбол,16
неизвестност,16
повдигна,16
поискал,16
младост,16
внесено,16
наказания,16
тоест,16
пристигнали,16
голямо,16
подсъдимия,16
играе,16
пилот,16
глава,16
пол,16
постъпил,16
издирват,16
правосъдие,16
нарушение,16
причини,16
искаме,16
василев,16
нападнал,16
карат,16
истински,16
подобно,16
следобед,16
известен,16
новия,16
задържана,16
тръгнала,16
потърпевшите,16
посока,16
починалото,16
столичен,16
счупен,16
можеш,16
болната,16
приятеля,16
основано,16
извършва,16
чух,16
дроб,16
известно,16
малката,16
комитет,16
предлага,16
отрече,16
обикновено,16
публикува,16
живея,16
досъдебното,16
извършен,16
мотивите,16
кучето,16
магазин,15
последното,15
разрешение,15
тръгне,15
навън,15
адреса,15
онлайн,15
морето,15
чува,15
прибира,15
средната,15
заплашвал,15
страда,15
чакат,15
спор,15
местната,15
гърция,15
взети,15
искал,15
румяна,15
километра,15
криминални,15
започне,15
помощи,15
оценка,15
извънредното,15
частен,15
дупница,15
цветков,15
приемат,15
заведения,15
официално,15
актрисата,15
съдбата,15
приет,15
загиналата,15
отделението,15
млади,15
настоящия,15
завърши,15
ножче,15
силна,15
макетно,15
млн,15
протестиращите,15
дължи,15
здравето,15
можеше,15
дарик,15
нападателя,15
загубила,15
медици,15
бърза,15
осем,15
приема,15
пуснат,15
резултатът,15
сандански,15
основните,15
получават,15
престъпна,15
загубили,15
надзор,15
хулигански,15
бабата,15
сочи,15
последният,15
процента,15
служба,15
институцията,15
произход,15
карта,15
моменти,15
ниво,15
дрехи,15
тел,15
взе,15
версията,15
ефективна,15
отказаха,15
апелативния,15
публично,15
бул,15
сотиря,15
живеем,15
биха,15
йорданка,15
навсякъде,15
главния,15
точка,15
спира,15
недопустимо,15
назначена,15
излизат,15
тежък,15
някъде,15
средата,15
знак,15
личен,15
националния,15
болна,15
форми,15
шествие,15
четвърта,15
александров,15
подава,15
леля,15
съпричастност,15
обявиха,15
петков,15
версия,15
василева,15
някого,15
показа,15
директно,15
жителите,15
фаталния,15
психологическа,15
добавя,15
намерено,15
убиеца,15
досъдебни,15
местопроизшествието,15
политика,15
ръководител,15
софийският,15
катастрофата,15
денонощие,15
градски,15
неин,15
идват,14
отколкото,14
близка,14
пострадала,14
нейния,14
познат,14
оръжието,14
крайна,14
дами,14
срам,14
прободни,14
бебето,14
искаше,14
говоря,14
подал,14
кои,14
сълзи,14
рак,14
живяла,14
жалбата,14
ритници,14
вътрешните,14
барбара,14
активно,14
пейо,14
известни,14
агресивен,14
дневен,14
белия,14
женски,14
втората,14
справяне,14
бензин,14
кръвоизлив,14
обезщетение,14
създава,14
цар,14
движи,14
разговаря,14
болестта,14
схема,14
ученичката,14
възстановяване,14
хотел,14
непълнолетно,14
наблюдаващ,14
интимни,14
колегите,14
целият,14
семейства,14
чувствам,14
обществена,14
случката,14
виктор,14
попита,14
пушка,14
заплаха,14
провежда,14
събират,14
могъл,14
рангел,14
физическа,14
стигнало,14
създаване,14
отговаря,14
вярно,14
напред,14
познава,14
получил,14
млад,14
булевард,14
битка,14
пита,14
гражданин,14
кризисен,14
стрелба,14
болки,14
привлече,14
адвокатите,14
людмила,14
парк,14
петров,14
моля,14
установява,14
видяла,14
регистрирани,14
носят,14
търговище,14
животните,14
практика,14
актриса,14
хил,14
тема,14
операцията,14
изследване,14
включва,14
съжалява,14
дол,14
глоба,14
наложена,14
бисер,14
неговия,14
убия,14
христова,14
трагедия,14
половин,14
брутално,14
труден,14
необходимо,14
връща,14
природата,14
можете,14
милена,14
второто,14
отвори,14
намериха,13
учи,13
заболявания,13
процеса,13
радев,13
нападателите,13
разглеждане,13
труда,13
финансови,13
метална,13
направили,13
ботев,13
виждала,13
помогна,13
специални,13
учител,13
отговорността,13
ковачева,13
подкрепя,13
марина,13
виждам,13
изпрати,13
хулиганство,13
съседка,13
десет,13
висок,13
например,13
съученичка,13
проба,13
разбрах,13
дошли,13
обвинени,13
инициативата,13
броя,13
народното,13
асен,13
лежи,13
финансова,13
работим,13
подавала,13
книга,13
нпо,13
материали,13
близнаците,13
влизат,13
главният,13
събира,13
рецидив,13
информира,13
посочват,13
пациентката,13
излязъл,13
илиев,13
знаеш,13
връзката,13
кратко,13
божикова,13
завършва,13
дядо,13
шамар,13
входната,13
сграда,13
тръба,13
учителите,13
транспортирана,13
поли,13
приятелят,13
взела,13
огъня,13
подобен,13
раждането,13
титуляр,13
обиди,13
простреляна,13
блъсна,13
момчетата,13
измамници,13
излязоха,13
красота,13
лекарства,13
нормално,13
премиерът,13
някога,13
държави,13
братя,13
новата,13
първоначалния,13
създаде,13
изпратени,13
починал,13
късмет,13
леки,13
незабавни,13
отидат,13
галина,13
задължително,13
работя,13
упражнено,13
умбал,13
заплашва,13
легенда,13
скорост,13
транспорт,13
мина,13
познавам,13
президент,13
вие,13
неговите,13
репортаж,13
румен,13
движение,13
увеличение,13
отбеляза,13
момиченце,13
чудо,13
клиниката,13
стотици,13
режим,13
ограби,13
адрес,13
умъртвил,13
разговори,13
нейният,13
тръгва,13
властите,13
намушкал,13
чисто,13
счупена,13
изписана,13
сериозни,13
намушкана,13
акция,13
военен,13
бяло,13
бързи,13
тръгнали,13
захариева,13
източник,13
смолян,13
диагноза,13
изчезването,13
психични,13
другото,13
колева,13
добра,13
акцията,13
отишла,13
коментираха,13
столичната,13
прецени,13
убива,13
допълват,13
оставя,13
насрочено,13
безпомощно,13
издадени,13
тече,13
теми,13
даниел,13
обвиненият,13
настъпването,12
бобов,12
експертът,12
искаш,12
проф,12
реших,12
познавали,12
техен,12
звезди,12
екимова,12
първоначална,12
материалите,12
ивайло,12
предприети,12
осъдиха,12
работното,12
надеждата,12
благодари,12
предвиждат,12
експерти,12
успял,12
взима,12
председател,12
преживяното,12
присъствие,12
явор,12
хелзинкски,12
лясковец,12
начало,12
габриел,12
наблюдаващия,12
стоят,12
едни,12
появи,12
кадрите,12
тръгна,12
конче,12
жител,12
съобщения,12
преглед,12
пътека,12
вярва,12
ангел,12
загуба,12
редица,12
печалба,12
открили,12
европейската,12
фокус,12
мобилен,12
прокурорът,12
специалисти,12
камък,12
отпуск,12
задържаните,12
потърсили,12
избягал,12
военна,12
ухото,12
определяне,12
нанесени,12
поредния,12
работна,12
илиева,12
развод,12
радослав,12
намират,12
криминалисти,12
организацията,12
роднина,12
изрази,12
кабинет,12
работила,12
черепно,12
цяла,12
запази,12
профила,12
изгубила,12
печалбата,12
възможността,12
използва,12
iban,12
детската,12
издирва,12
далеч,12
дежурен,12
обвиненията,12
поставени,12
гръб,12
получили,12
задължения,12
нашето,12
факти,12
касае,12
телефони,12
касационен,12
направен,12
здравната,12
съдебномедицинска,12
ученички,12
съсед,12
пациент,12
любомир,12
дейността,12
обезобразеното,12
стела,12
мирослав,12
цената,12
единствената,12
игра,12
съществува,12
емилия,12
битов,12
намеса,12
царево,12
бъдеш,12
достъп,12
можех,12
мисли,12
сарафов,12
цалапица,12
твоят,12
онова,12
криза,12
грижа,12
грижат,12
бакалова,12
кмета,12
съгласно,12
пада,12
лятото,12
условно,12
мартеницата,12
усилия,12
поредна,12
служби,12
намерят,12
уточняват,12
щеше,12
изясняване,12
участък,12
снима,12
възрастните,12
номера,12
компанията,12
познати,12
следващата,12
днешна,12
консултации,12
младежите,12
телефонът,12
реално,12
силни,12
инспектор,12
психологически,12
рпу,12
някакво,12
трупа,12
предположение,12
скандали,12
пострада,12
мама,12
признал,12
важното,12
българският,12
регистър,12
адекватна,12
разпити,12
проведени,12
прибере,12
необходими,12
гражданите,12
гората,12
бавно,12
включват,12
леглото,12
негов,11
посегнал,11
въобще,11
гърдите,11
повдигнати,11
роля,11
случват,11
починали,11
отиват,11
получих,11
масата,11
трансплантация,11
софийски,11
схемата,11
метра,11
попова,11
държана,11
отказват,11
дарителска,11
мисия,11
подложена,11
безплатна,11
стефанова,11
половината,11
каквато,11
преследване,11
участват,11
готови,11
намушка,11
радио,11
мон,11
живял,11
изпълнението,11
извършена,11
представи,11
обезобрази,11
законопроекта,11
цолов,11
покрива,11
бивша,11
констатирали,11
камъни,11
пост,11
политически,11
бекирска,11
единия,11
шофьора,11
заявила,11
труд,11
законодателство,11
коя,11
подадат,11
покрай,11
изнасилил,11
киселина,11
справят,11
текст,11
разкрива,11
бракове,11
срещна,11
анета,11
извършването,11
помни,11
реагира,11
румъния,11
горе,11
върви,11
разказ,11
среда,11
москова,11
разпореди,11
знаем,11
искър,11
силата,11
студентка,11
експлоатация,11
дряново,11
шествието,11
доброто,11
кирил,11
самосезира,11
плаща,11
кино,11
обучение,11
доброволно,11
нешев,11
насилници,11
