,0
бие,31
добро,30
районната,30
някаква,30
травма,30
палата,30
ситуация,30
опита,30
шофьор,30
дават,30
смятам,30
явно,30
сумата,30
мисля,30
повреди,30
шофьорът,30
мярката,30
отговор,30
апелативен,30
намерена,30
бита,30
апартамент,30
писмо,30
тежки,30
неделя,30
периода,30
ръководството,30
хода,30
бившия,30
шумен,30
сливен,30
ревност,30
служител,30
медиите,30
анимус,30
системно,30
причините,30
заболяване,29
свидетел,29
тежкото,29
организация,29
успяла,29
сами,29
сили,29
цял,29
петър,29
едната,29
предполага,29
започнали,29
другата,29
жесток,29
блок,29
абсолютно,29
сексуално,29
удря,29
незабавно,29
аутопсия,29
образование,29
поне,29
заподозрян,29
размер,29
моя,29
министерството,29
национална,29
шанс,28
малка,28
отидох,28
психическо,28
министърът,28
вторник,28
бой,28
първоначално,28
защитата,28
риск,28
месеци,28
утре,28
социална,28
подаде,28
съвсем,28
пореден,28
остана,28
задържания,28
намери,28
михайлова,28
центрове,28
спре,28
осъден,28
медицински,28
линейка,28
националната,28
насилник,28
трафик,28
лично,28
говорителят,28
кражби,28
останалите,28
петрова,28
нашите,28
нападната,28
април,28
германия,28
добър,28
контакт,28
комисар,28
таня,28
нанасяне,28
психично,27
станала,27
сума,27
габриела,27
асоциация,27
директора,27
другия,27
десетки,27
удар,27
социални,27
втори,27
благодаря,27
дела,27
впоследствие,27
клас,27
чувства,27
обстоятелства,27
ударил,27
пистолет,27
име,27
ани,27
председателят,27
идва,27
направят,27
укрие,27
жива,27
турция,27
силно,27
обяви,27
ръката,27
представители,27
избяга,27
фонд,27
иванова,27
събраха,27
помага,27
увреждания,27
лечебното,27
правна,27
нейни,27
косата,27
рецидивист,27
сектор,27
студиото,27
единият,27
корема,27
телесни,27
липсата,27
наказанието,27
нямаме,27
последно,27
поясни,27
коронавирус,27
вътре,27
началникът,26
успява,26
отива,26
успя,26
исках,26
статистиката,26
социалната,26
стигне,26
лекари,26
ваня,26
кога,26
жители,26
подпомагане,26
разград,26
българи,26
привлечен,26
големи,26
информацията,26
интернет,26
разпитани,26
програма,26
наложи,26
понякога,26
показват,26
жестокост,26
обясниха,26
линия,26
държавното,26
софийския,26
иванов,26
стаята,26
районното,26
емил,26
сериозно,26
началник,26
нейното,26
блока,26
вината,26
отказва,26
категоричен,26
сградата,26
групи,26
брой,26
оттам,26
половина,26
шева,26
пресцентъра,26
показания,26
разказват,26
улица,26
наталия,25
районно,25
групата,25
здраве,25
желание,25
установили,25
коронавируса,25
знаят,25
кадри,25
степен,25
наранявания,25
животът,25
сигналите,25
приета,25
маргарита,25
стои,25
вярвам,25
стефан,25
макар,25
моето,25
момчета,25
сочат,25
сигнала,25
александър,25
промяна,25
висока,25
следва,25
някакъв,25
взел,25
линейката,25
българските,25
общината,25
всяко,25
заповеди,25
област,25
паднала,25
шок,25
сдвр,25
посочва,25
екипи,25
молба,25
казал,25
обади,25
извън,24
интервю,24
бъда,24
биляна,24
служителите,24
българското,24
закана,24
информирайте,24
прояви,24
нейна,24
производства,24
въпроса,24
нападна,24
спешно,24
ролята,24
започват,24
бяхме,24
умира,24
услуги,24
коментар,24
любовта,24
незабавна,24
причинил,24
събраните,24
насилниците,24
новите,24
нощ,24
ръст,24
удрял,24
живеели,24
пребитата,24
бивш,24
виолета,24
отговори,24
сигурност,24
предвид,24
тото,24
чак,24
убие,24
позиция,24
сам,24
ходи,24
спомня,24
аутопсията,24
брак,23
свързани,23
бсп,23
мъчителен,23
някакви,23
христов,23
европа,23
седем,23
добри,23
певицата,23
краката,23
потърси,23
момиченцето,23
загина,23
сте,23
започнала,23
лошо,23
каквото,23
вид,23
пандемията,23
територията,23
започнал,23
ямбол,23
комисия,23
веселин,23
виктория,23
българска,23
нашата,23
статистика,23
събуди,23
справедливост,23
вода,23
продължителност,23
повдигнато,23
нека,23
получен,23
вълна,23
обжалване,23
подлежи,23
хасково,23
тормози,23
зам,23
постоянна,23
самият,23
започнаха,22
заплашил,22
научи,22
катастрофа,22
вземане,22
съдействие,22
данаилов,22
нападателят,22
животни,22
събрание,22
гърба,22
издирването,22
човекът,22
видял,22
наказателно,22
обувки,22
закани,22
призова,22
невена,22
памет,22
магистратите,22
пациенти,22
илияна,22
грешка,22
проблемите,22
идеята,22
трети,22
вероника,22
истината,22
номер,22
употреба,22
дейност,22
сериозен,22
камери,22
съдия,22
реакция,22
рана,22
семеен,22
екипа,22
заявява,22
видин,22
заявиха,22
лидия,22
измами,22
носи,22
техните,22
документ,22
своето,22
съдебен,22
страшно,22
съдебна,22
посегателство,22
ралица,21
види,21
протеста,21
годините,21
власт,21
марта,21
второ,21
кристина,21
обект,21
междувременно,21
буквално,21
последния,21
приключи,21
засега,21
българка,21
мерките,21
кампанията,21
божанов,21
фиш,21
веднъж,21
левски,21
малките,21
районния,21
състав,21
валентин,21
ред,21
проверки,21
условия,21
самото,21
телефонна,21
замяна,21
ситуацията,21
получат,21
столицата,21
кремена,21
участие,21
пострадалото,21
никого,21
крак,21
излиза,21
единствено,21
софийска,21
всякакви,21
ученичка,21
италия,21
държава,21
цветелина,21
настояват,21
опитва,21
поради,21
минало,21
срещата,21
младеж,21
заподозреният,21
подават,21
шест,21
броят,21
етаж,21
споделят,21
станали,21
възрастен,21
потърсят,21
стават,21
човека,21
катя,21
започнало,21
болка,21
малки,20
кучето,20
свои,20
изцяло,20
окончателно,20
протести,20
единственото,20
насилникът,20
проявен,20
всичките,20
досега,20
одмвр,20
открит,20
бори,20
кампания,20
вещи,20
калоян,20
поискаха,20
агресивно,20
тримата,20
предизвика,20
кризисни,20
роднините,20
изведнъж,20
макетен,20
какъв,20
подробности,20
мозъчна,20
добрич,20
върна,20
пола,20
особена,20
същата,20
следите,20
самопризнания,20
пожела,20
предложения,20
милен,20
смятат,20
мбал,20
отношенията,20
вас,20
клипа,20
никакъв,20
правителството,20
кома,20
направена,20
разследват,20
парламента,20
лицата,20
свой,20
непълнолетни,20
определи,20
извършване,20
двата,20
бгнес,20
правото,20
силен,20
близост,20
българите,20
книгата,20
извършеното,20
мнение,20
проблемът,20
причини,20
настаняване,20
щастие,20
четирима,20
налице,20
бих,20
категорични,19
освободен,19
дядо,19
наблюдаващият,19
разкри,19
обяснение,19
свърже,19
виновни,19
системен,19
наред,19
неговото,19
механизъм,19
синини,19
страни,19
депутатите,19
национален,19
николов,19
налага,19
възникнал,19
загуби,19
операции,19
ето,19
успели,19
даже,19
поредната,19
власти,19
живеела,19
изобщо,19
доц,19
арестуваха,19
тодоров,19
смолян,19
подали,19
камерите,19
спаси,19
събрани,19
dariknews,19
учителка,19
българската,19
убийства,19
пребиха,19
убития,19
никакви,19
оставиха,19
обяд,19
красимира,19
потвърдиха,19
разбере,19
ударите,19
участници,19
накрая,19
трета,19
колеги,19
започнах,19
колкото,19
допълва,19
камера,19
живеел,19
атанас,19
европейския,19
развитие,19
соколов,19
искането,19
населението,19
участниците,19
забрана,19
моите,19
счупени,19
юлия,19
казвам,19
съобщава,19
росен,19
ограничителна,19
вика,19
проведе,19
проверката,19
движението,18
разлог,18
дала,18
съобщение,18
обжалва,18
агенцията,18
международния,18
тип,18
зорница,18
задържана,18
втора,18
сексуален,18
доктор,18
дейности,18
обяснения,18
ученици,18
характер,18
полицейско,18
написа,18
дадат,18
задържането,18
счупване,18
отказа,18
кара,18
покаже,18
опасен,18
компания,18
резултатите,18
относно,18
процедура,18
поведението,18
отдел,18
цветя,18
петкова,18
благодарение,18
програми,18
частен,18
пространство,18
пример,18
дата,18
следобед,18
човешки,18
катастрофата,18
самоличността,18
постанови,18
лични,18
искал,18
преживели,18
фаталния,18
пролетта,18
установени,18
установен,18
версията,18
влиза,18
стрелбата,18
пострадала,18
медицинско,18
приети,18
простреля,18
говорим,18
местните,18
екатерина,18
правя,18
липса,18
градска,18
адекватно,18
учителката,18
главен,18
кмет,18
общество,18
интимна,18
дал,18
очи,18
спасители,18
заканил,18
знаех,18
огромна,18
медицинската,18
кучета,18
блудство,18
онлайн,18
чака,18
входа,18
високо,18
малката,18
коли,18
психологът,18
искала,18
районният,18
починало,18
версия,18
помагат,18
хубаво,17
пеев,17
нападнал,17
обича,17
битката,17
извършен,17
мост,17
втория,17
пол,17
повдигна,17
млн,17
младежи,17
имахме,17
обичам,17
труп,17
направила,17
публично,17
спор,17
стоян,17
съюз,17
оценка,17
филм,17
ангелова,17
страха,17
недопустимо,17
нарушения,17
никаква,17
образованието,17
тяхната,17
експертите,17
можеше,17
омбудсманът,17
близък,17
дължи,17
системата,17
посока,17
форма,17
орлин,17
болници,17
следващите,17
дроб,17
бойко,17
предлага,17
извършва,17
истински,17
румяна,17
адвоката,17
продължил,17
бисер,17
психолози,17
следствие,17
жалбите,17
неправителствени,17
приятеля,17
медицина,17
никол,17
издирват,17
василева,17
магазин,17
напълно,17
взе,17
инстанция,17
зала,17
конфликт,17
правила,17
градски,17
неизвестност,17
определението,17
назначена,17
сандански,17
разследва,17
убиецът,17
счупен,17
момченцето,17
надявам,17
телефонни,17
едното,17
василев,17
тодор,17
шум,17
признат,17
правосъдие,17
постъпил,17
светла,17
глас,17
липсва,17
родител,17
останали,17
публикува,17
улиците,17
криминални,17
кост,17
потърпевшите,17
бабата,17
иззети,17
влязъл,17
врачанското,17
йорданов,17
карат,17
общ,17
договор,17
водят,17
правилата,17
обикновено,17
искаме,16
живея,16
напрежение,16
основните,16
моменти,16
внесено,16
обвинителен,16
можеш,16
николова,16
болната,16
събират,16
чува,16
попита,16
настоящия,16
глава,16
личния,16
новия,16
голямо,16
тел,16
представя,16
пръв,16
партньори,16
добавя,16
деяние,16
тръгнала,16
институцията,16
софийският,16
тежък,16
някъде,16
отдавна,16
помня,16
сравнение,16
случката,16
болна,16
столичен,16
мотивите,16
приема,16
пристигнали,16
известен,16
помощта,16
чух,16
василка,16
момчетата,16
трето,16
установена,16
струва,16
подсъдимия,16
комитет,16
бърза,16
докаже,16
познавам,16
пуснат,16
ръководител,16
метрото,16
основано,16
отказаха,16
спира,16
казала,16
служба,16
починалото,16
директно,16
признава,16
имах,16
красимир,16
стигна,16
негови,16
подобно,16
известно,16
клиника,16
километра,16
франция,16
отрече,16
заплашвал,16
досъдебното,16
габрово,16
тоест,16
пилот,16
поискал,16
наказания,16
личен,16
лесно,16
местопроизшествието,16
играе,16
направени,16
навън,16
учи,16
дара,16
младост,16
психологическа,16
нарушение,16
загубила,16
гърция,16
биха,16
привлече,15
четвърта,15
ритници,15
чувствам,15
чакат,15
цветков,15
можете,15
здравето,15
жителите,15
мон,15
тема,15
открили,15
средата,15
завърши,15
шествие,15
помощи,15
страда,15
силна,15
актрисата,15
приемат,15
медици,15
денонощие,15
загубили,15
неин,15
нормално,15
главния,15
подавала,15
последният,15
изпрати,15
заплаха,15
стигнало,15
адреса,15
обвинени,15
хил,15
живеем,15
цяла,15
съпричастност,15
тръгне,15
показа,15
макетно,15
починал,15
включва,15
резултатът,15
кои,15
ножче,15
морето,15
близка,15
намерено,15
ефективна,15
ниво,15
жалбата,15
надзор,15
точка,15
местната,15
отговаря,15
заведения,15
йорданка,15
чудо,15
карта,15
леля,15
дупница,15
апелативния,15
прибира,15
половин,15
петков,15
неговия,15
хулиганство,15
дрехи,15
справяне,15
сотиря,15
александров,15
съжалява,15
обявиха,15
активно,15
убиеца,15
някого,15
отделението,15
съдбата,15
протестиращите,15
оставя,15
политика,15
получават,15
умбал,15
националния,15
бяла,15
досъдебни,15
взети,15
средната,15
процента,15
добра,15
нападателя,15
физическа,15
излизат,15
извънредното,15
загиналата,15
последното,15
подава,15
официално,15
навсякъде,15
можех,15
схема,15
наложена,15
идват,15
милена,15
приет,15
произход,15
щеше,15
бул,15
наблюдаващ,15
започне,15
дарик,15
знак,15
осем,15
хулигански,15
рак,15
метална,15
доверие,15
млади,15
форми,15
престъпна,15
булевард,15
сочи,15
проба,15
разрешение,15
брутално,14
необходимо,14
носят,14
бензин,14
болестта,14
пострада,14
установява,14
людмила,14
софийски,14
транспортирана,14
крайна,14
вътрешните,14
напред,14
виждам,14
разговаря,14
болки,14
христова,14
природата,14
шамар,14
вярно,14
изследване,14
могъл,14
рангел,14
ало,14
разговори,14
битка,14
блъсна,14
дневен,14
обезщетение,14
убия,14
колегите,14
тръгва,14
отвори,14
финансови,14
неговите,14
моля,14
регистрирани,14
телефонът,14
семейства,14
движение,14
практика,14
белия,14
упражнено,14
разглеждане,14
обществена,14
пусна,14
обвиняемата,14
оръжието,14
стрелба,14
познава,14
адрес,14
адекватна,14
кризисен,14
създава,14
пита,14
адвокатите,14
млад,14
сериозни,14
барбара,14
пейо,14
агресивен,14
целият,14
операцията,14
бебето,14
поставени,14
психични,14
живяла,14
подал,14
второто,14
дол,14
момиченце,14
парк,14
вие,14
дами,14
теми,14
актриса,14
петров,14
видяла,14
интимни,14
братя,14
сълзи,14
провежда,14
изясняване,14
нешев,14
непълнолетно,14
ученичката,14
нейния,14
гражданин,14
известни,14
движи,14
съученичка,14
даниел,14
създаване,14
познат,14
трагедия,14
прободни,14
женски,14
получил,14
съседка,14
репортаж,14
срам,14
късмет,14
глоба,14
животните,14
цар,14
отидат,14
труден,14
виктор,14
говоря,14
гражданите,14
намушкана,14
убива,14
втората,14
работя,14
искаше,14
избягал,14
специални,14
отбеляза,14
пушка,14
кръвоизлив,14
разпореди,14
незабавни,14
тече,14
подобен,14
изчезването,14
връща,14
обиди,14
входната,14
отколкото,14
възстановяване,14
търговище,14
хотел,14
напрежението,13
виждала,13
десет,13
властите,13
мина,13
красота,13
сграда,13
бяло,13
разпити,13
влизат,13
прибере,13
дошли,13
ковачева,13
компанията,13
осъдиха,13
президент,13
ботев,13
признал,13
нейният,13
посочват,13
приятелят,13
военен,13
редица,13
определяне,13
събира,13
инициативата,13
пациентката,13
магазина,13
марина,13
някога,13
близнаците,13
божикова,13
заплашва,13
галина,13
радев,13
единствената,13
нападателите,13
направили,13
вярва,13
труда,13
скорост,13
ограби,13
илиев,13
излязъл,13
пада,13
рпу,13
другото,13
чисто,13
черепно,13
касае,13
увеличение,13
роднина,13
намериха,13
знаеш,13
захариева,13
тръба,13
подкрепя,13
новата,13
учителите,13
умъртвил,13
поли,13
например,13
сияна,13
обвиняемите,13
взела,13
раждането,13
битов,13
финансова,13
достъп,13
днешна,13
източник,13
нпо,13
държави,13
книга,13
отговорността,13
процеса,13
стотици,13
кратко,13
акция,13
лежи,13
рецидив,13
разкрива,13
получили,13
насрочено,13
първоначалния,13
излязоха,13
изпратени,13
ученички,13
завършва,13
факти,13
грижат,13
асен,13
счупена,13
бързи,13
тръгнали,13
информира,13
намушкал,13
колева,13
акцията,13
прецени,13
столичната,13
коментираха,13
разбрах,13
касационен,13
помогна,13
ударена,13
съгласно,13
главният,13
огъня,13
клиниката,13
режим,13
допълват,13
използва,13
участък,13
откри,13
връзката,13
лекарства,13
румен,13
създаде,13
броя,13
висок,13
телефони,13
пътека,13
народното,13
диагноза,13
снима,13
издадени,13
премиерът,13
задължително,13
материали,13
отишла,13
простреляна,13
младежите,13
работим,13
леки,13
учител,13
безпомощно,13
обвиненият,13
заболявания,13
временно,13
шофьора,13
легенда,13
изписана,13
транспорт,13
познати,13
титуляр,13
нанесени,13
измамници,13
iban,12
онова,12
работното,12
специалисти,12
начало,12
ангел,12
техен,12
насила,12
мой,12
царево,12
важното,12
намушка,12
далеч,12
взима,12
благодари,12
предприети,12
българският,12
натиск,12
регистър,12
експертът,12
иначе,12
мама,12
стела,12
обезобразеното,12
успял,12
едни,12
стоят,12
жител,12
развод,12
криминалисти,12
уточняват,12
цената,12
процес,12
възможността,12
лятото,12
удара,12
илиева,12
отпуск,12
държана,12
държи,12
източници,12
мисли,12
потърсили,12
схемата,12
нашето,12
реакцията,12
съобщения,12
криза,12
фирма,12
сигурна,12
проведени,12
прокурорът,12
другият,12
обръща,12
заплахите,12
навръх,12
бавно,12
цалапица,12
мирослав,12
консултации,12
настъпването,12
запази,12
психологически,12
гледат,12
условно,12
съдебните,12
инспектор,12
лясковец,12
печалба,12
габриел,12
падна,12
печалбата,12
любомир,12
преживяното,12
спасиха,12
искаш,12
гръб,12
откарана,12
конче,12
реших,12
задържаните,12
изгубила,12
грижа,12
роля,12
повдигнаха,12
служби,12
плевенско,12
познавали,12
задължения,12
доведе,12
тръгна,12
обучение,12
възрастните,12
трупа,12
игра,12
намеса,12
детската,12
материалите,12
работна,12
кабинет,12
метра,12
попова,12
леглото,12
боя,12
бъдеш,12
намират,12
усилия,12
важна,12
текст,12
предвиждат,12
наблюдаващия,12
дейността,12
пациент,12
съдебномедицинска,12
необходими,12
съветник,12
обвиненията,12
профила,12
звезди,12
първоначална,12
чиято,12
екимова,12
видимо,12
помогнете,12
съществува,12
присъствие,12
явор,12
изрази,12
предмет,12
поредна,12
наблюдение,12
камък,12
хелзинкски,12
извършена,12
кадрите,12
европейската,12
намерят,12
гората,12
организацията,12
съсед,12
номера,12
военна,12
включват,12
мобилен,12
разбрала,12
негов,12
фокус,12
проф,12
някакво,12
реално,12
силни,12
скандали,12
димитровград,12
работила,12
дежурен,12
експерти,12
ивайло,12
гости,12
кмета,12
председател,12
истории,12
силата,12
направен,12
поредния,12
наскоро,12
предположение,12
заявила,12
следващата,12
ухото,12
появи,12
плати,12
твоят,12
издирва,12
сарафов,12
бакалова,12
загуба,12
мартеницата,12
ток,12
малкото,12
емилия,12
надеждата,12
бобов,12
радослав,12
университет,12
преглед,12
здравната,12
анна,11
искър,11
коя,11
дряново,11
въпросът,11
галерия,11
останал,11
приятелите,11
изпълнението,11
подложена,11
общественото,11
павел,11
актьорът,11
безплатна,11
радио,11
