,0
българите,17
сериозно,17
веднъж,17
област,17
подробности,17
обади,17
власти,17
николов,17
добри,17
засега,17
ролята,17
екипи,17
заподозрян,17
вероника,17
димитрова,17
получава,17
трета,17
нападателят,17
стоянова,17
самопризнания,17
гергана,17
нашите,17
категорични,17
краката,17
посочва,17
говорителят,17
пола,17
юлия,17
убиецът,17
комисия,17
живеела,17
изцяло,17
центрове,17
останалите,17
хасково,17
половина,17
стоянов,17
вземане,17
тодор,17
новите,17
областната,17
удар,17
проблемите,17
бта,17
палата,17
забрана,17
заподозреният,17
започнал,17
момчета,17
нейното,17
добър,17
започнала,17
извън,17
идеята,17
единият,17
припомняме,17
показания,17
правото,17
окончателно,17
социални,17
страни,17
нощ,17
тото,17
аутопсията,17
кога,17
настаняване,17
дела,16
смятам,16
незабавно,16
иванова,16
мярката,16
отговори,16
замяна,16
загина,16
мнение,16
клипа,16
лошо,16
видин,16
участие,16
паднала,16
кома,16
подлежи,16
поискаха,16
започнало,16
обжалване,16
успели,16
събраха,16
агресивно,16
подаде,16
убийства,16
бойко,16
труп,16
спасители,16
станала,16
тормози,16
бих,16
исках,16
нека,16
колкото,16
сочат,16
трафик,16
знаят,16
стойчева,16
възрастен,16
юли,16
насилник,16
перник,16
оряховица,16
дъщерята,16
националната,16
метрото,16
нейни,16
никого,16
психолози,16
семеен,16
красимира,16
едната,16
иванов,16
потърсят,16
пожела,16
трети,16
види,16
операции,16
някакви,16
трето,16
характер,16
ангелова,16
никол,16
явно,16
момиченцето,16
носи,16
вика,16
степен,16
живеели,16
катя,16
силен,16
правителството,16
малки,16
промяна,16
приятел,16
подпомагане,16
сериозен,16
невена,16
тръгнала,16
помага,15
гърба,15
обичам,15
стигне,15
дарик,15
арестуваха,15
четвърта,15
телефонна,15
счупване,15
крак,15
самият,15
чака,15
атанас,15
врачанското,15
българи,15
разкри,15
пистолет,15
медиите,15
кост,15
близост,15
име,15
спомня,15
малката,15
кмет,15
проблемът,15
помощи,15
добавя,15
участниците,15
росен,15
насилниците,15
починалото,15
сотиря,15
съюз,15
умира,15
полицейско,15
служителите,15
номер,15
предложения,15
пресцентъра,15
своето,15
певицата,15
открит,15
ани,15
липса,15
пострадалото,15
медицински,15
направила,15
привлечен,15
петкова,15
желание,15
йорданов,15
ситуацията,15
спаси,15
заседание,15
правилата,15
екипа,15
агенцията,15
коли,15
болници,15
потърси,15
омбудсманът,15
косата,15
простреля,15
ето,15
обект,15
вода,15
молба,15
станали,15
мерките,15
свързани,15
отказаха,15
употреба,15
събрани,15
единственото,15
васил,15
сандански,15
годините,15
страда,15
василев,15
установен,15
комитет,15
чак,15
признат,15
вълна,15
месеци,14
помощта,14
програма,14
експертите,14
младежи,14
основано,14
престъпна,14
власт,14
мозъчна,14
споделят,14
условия,14
александров,14
одмвр,14
движението,14
огромна,14
буквално,14
румяна,14
жителите,14
болки,14
въпроса,14
другия,14
следващите,14
рана,14
сам,14
милена,14
отвори,14
ученичка,14
подава,14
неизвестност,14
извънредното,14
някакъв,14
петков,14
районното,14
бабата,14
обстоятелства,14
същата,14
страшно,14
карат,14
особена,14
преживели,14
средната,14
последния,14
градска,14
виновни,14
броят,14
всякакви,14
участници,14
научи,14
помня,14
километра,14
момченцето,14
цветков,14
държавното,14
тип,14
отделението,14
започнаха,14
ударил,14
пребиха,14
нейна,14
дейност,14
наказателна,14
разследва,14
потвърдиха,14
подават,14
общ,14
междувременно,14
болка,14
установили,14
излиза,14
мотивите,14
опасен,14
намерено,14
чакат,14
агресивен,14
глава,14
надявам,14
битката,14
българка,14
левски,14
убиеца,14
казвам,14
районната,14
второ,14
соколов,14
чух,14
двата,14
събрание,14
налага,14
кризисни,14
бул,14
свои,14
схема,14
резултатите,14
налице,14
кампания,14
втора,14
липсва,13
магазин,13
приет,13
отдел,13
някого,13
глас,13
пушка,13
ковачева,13
позиция,13
получен,13
младост,13
директно,13
партньори,13
щастие,13
версия,13
николова,13
благодарение,13
отколкото,13
маринов,13
играе,13
стрелбата,13
болестта,13
конфликт,13
издирват,13
обяснения,13
ред,13
президент,13
петров,13
обжалва,13
парламента,13
настояват,13
четирима,13
седем,13
оставиха,13
самоличността,13
галина,13
свой,13
иззети,13
родител,13
наранявания,13
единствено,13
разследват,13
наказателно,13
приятеля,13
носят,13
правосъдие,13
очи,13
информацията,13
българска,13
камера,13
непълнолетни,13
мбал,13
ограничителна,13
всяко,13
едното,13
лечебното,13
изведнъж,13
намушкана,13
пореден,13
покаже,13
колева,13
входната,13
трагедия,13
доктор,13
контакт,13
последното,13
накрая,13
председателят,13
починало,13
пол,13
върна,13
входа,13
обяви,13
улиците,13
продължил,13
влязъл,13
получат,13
състав,13
медицинската,13
бърза,13
струва,13
искала,13
документ,13
процента,13
написа,13
женски,13
каквото,13
дрехи,13
цар,13
никакъв,13
нашата,13
поясни,13
политика,13
никаква,13
определи,13
главният,13
задържания,13
христова,13
сграда,13
проявен,13
получават,13
искането,13
впоследствие,13
хил,13
бяхме,13
людмила,13
служба,13
веселин,13
поли,13
дадат,13
виктория,13
учителите,13
източник,13
направена,13
предвид,13
заплашил,13
определението,13
липсата,13
разбере,12
предлага,12
причинил,12
останали,12
неин,12
пример,12
разлог,12
моето,12
бори,12
обяснение,12
денонощие,12
нанасяне,12
карта,12
срам,12
транспортирана,12
отдавна,12
помагат,12
установени,12
задържана,12
василка,12
повдигна,12
памет,12
военна,12
обича,12
момчетата,12
главния,12
ученичката,12
депутатите,12
физическа,12
можете,12
акцията,12
личния,12
живея,12
клиника,12
всичките,12
форми,12
франция,12
можеш,12
пациентката,12
захариева,12
форма,12
столичен,12
заплашвал,12
извършва,12
прибира,12
приключи,12
призова,12
камерите,12
тримата,12
напълно,12
телефонни,12
какъв,12
българската,12
неправителствени,12
пребитата,12
млн,12
сигнала,12
реакция,12
идват,12
новия,12
лесно,12
дядо,12
рак,12
военен,12
инстанция,12
семейства,12
пристигнали,12
навсякъде,12
финансови,12
живеел,12
сочи,12
адреса,12
институцията,12
поискал,12
пуснат,12
тяхната,12
съсед,12
румен,12
инициативата,12
кръвоизлив,12
измами,12
печалбата,12
смятат,12
навън,12
заболявания,12
асен,12
печалба,12
публикува,12
тежък,12
оръжието,12
регистрирани,12
умъртвил,12
втория,12
удрял,12
грижат,12
изследване,12
напрежение,12
човешки,12
неговите,12
преживяното,12
задържането,12
лични,12
отрече,12
тоест,12
зала,12
синини,12
разглеждане,12
сравнение,12
свърже,12
лясковец,12
показа,12
следобед,12
вас,12
ударите,12
хелзинкски,12
осем,12
обвиненият,12
създаване,12
загуби,12
изобщо,12
виждам,12
съседка,12
искаме,12
отношенията,12
виктор,12
блудство,12
взе,12
обяд,12
малките,12
момиченце,12
софийска,12
истината,12
минало,12
обвинителен,12
димитровград,11
катастрофата,11
общество,11
законопроекта,11
закана,11
поредния,11
компания,11
покрива,11
изнасилил,11
водят,11
шест,11
рецидив,11
сте,11
постанови,11
теми,11
създава,11
знак,11
даниел,11
държави,11
рзи,11
проверката,11
съдия,11
криза,11
подали,11
намериха,11
стои,11
ниво,11
млад,11
предизвика,11
зорница,11
операцията,11
наложена,11
следствие,11
брутално,11
валентин,11
гражданин,11
онлайн,11
цветя,11
истински,11
никакви,11
цолов,11
анета,11
правна,11
моменти,11
страха,11
силна,11
възрастните,11
първоначалния,11
градски,11
чанта,11
радев,11
кратко,11
галерия,11
развод,11
софийският,11
сълзи,11
марангозова,11
познат,11
надеждата,11
габрово,11
другото,11
четене,11
отговорността,11
столичната,11
здравето,11
програми,11
избягал,11
късмет,11
сериозни,11
спира,11
гледам,11
заповеди,11
резултатът,11
таня,11
приятелят,11
взела,11
имах,11
уточняват,11
лицата,11
видяла,11
александра,11
кара,11
намират,11
вярно,11
моля,11
мая,11
хулиганство,11
адекватно,11
наказания,11
използва,11
постоянна,11
отишла,11
боя,11
профила,11
марина,11
намерят,11
съдбата,11
леглото,11
стълбите,11
местната,11
тръгне,11
голямо,11
поставени,11
адрес,11
млади,11
обретенова,11
тема,11
актрисата,11
ограби,11
казал,11
официално,11
пада,11
насилникът,11
гората,11
белица,11
важното,11
убие,11
транспорт,11
основните,11
гърция,11
назначена,11
труден,11
отнема,11
посегателство,11
коя,11
дошли,11
нападнал,11
финансова,11
експерти,11
безпомощно,11
кризисен,11
признава,11
ангел,11
поведението,11
учител,11
влиза,11
европейската,11
скорост,11
разговаря,11
кучето,11
пространство,11
високо,11
съдебна,11
мост,11
отговаря,11
животни,11
гери,11
срещата,11
катастрофа,11
необходими,11
министърът,11
правя,11
местопроизшествието,11
нарушение,11
национален,11
приети,11
наблюдаващия,11
извършеното,11
нападателя,11
съжалява,11
нарушения,11
последният,11
единствената,11
опитва,11
процедура,11
счупен,11
каквато,10
изнасили,10
проведени,10
ръст,10
труда,10
открили,10
учи,10
постъпил,10
висши,10
терзиев,10
подкрепя,10
районният,10
доброволно,10
гръб,10
удушена,10
жител,10
извършители,10
активно,10
влизат,10
версията,10
разказ,10
кучета,10
тече,10
черепно,10
предприети,10
медици,10
намерени,10
детската,10
проверки,10
присъствие,10
редица,10
произход,10
направени,10
василева,10
установила,10
нейния,10
бяла,10
събира,10
звезди,10
криминалисти,10
допълва,10
спор,10
приемат,10
досъдебното,10
внесено,10
репортаж,10
глоба,10
предвиждат,10
схемата,10
тръгна,10
международния,10
съпрузи,10
акция,10
знаеш,10
емилия,10
мъртво,10
шум,10
загубили,10
прояви,10
системата,10
павел,10
информира,10
целият,10
причини,10
сексуален,10
възникнал,10
имахме,10
докаже,10
държава,10
версии,10
първоначална,10
движи,10
селата,10
чува,10
хубаво,10
случката,10
участък,10
криминалистите,10
направили,10
изчезването,10
кадрите,10
непълнолетно,10
дневен,10
ограбиха,10
справедливост,10
младежите,10
заведения,10
шарков,10
превръща,10
знаех,10
ухото,10
близък,10
законодателство,10
неговото,10
попова,10
пролетта,10
диагноза,10
здравната,10
дал,10
адвоката,10
живеем,10
дупница,10
проба,10
можех,10
протеста,10
извършен,10
представя,10
недопустимо,10
природата,10
дарения,10
мобилен,10
гражданите,10
дарителска,10
дамянов,10
медал,10
метра,10
татяна,10
дейности,10
съучениците,10
подавала,10
нпо,10
режим,10
досега,10
дължи,10
говорим,10
младеж,10
искър,10
грижа,10
ванга,10
живял,10
починали,10
радослав,10
омбудсмана,10
кмета,10
плюс,10
стигнало,10
анна,10
радио,10
излизат,10
биха,10
касационен,10
протести,10
студентка,10
служби,10
завършва,10
наказва,10
дол,10
задължения,10
подал,10
измамници,10
тръгнали,10
чантата,10
медицина,10
дряново,10
могъл,10
пълни,10
нуждае,10
настоящия,10
йоана,10
върнат,10
протестиращите,10
даже,10
необходимо,10
колеги,10
местните,10
изясняване,10
сърцето,10
силни,10
половинката,10
тел,10
скандали,10
половин,10
въпросът,9
стотици,9
съученици,9
рита,9
едни,9
стоят,9
образованието,9
дена,9
личен,9
бензин,9
цитирани,9
твърденията,9
посока,9
гърдите,9
негови,9
престой,9
престъпната,9
гледат,9
надяват,9
незабавна,9
умбал,9
игра,9
публично,9
обявена,9
парк,9
крайна,9
пациент,9
карантина,9
доклад,9
оливър,9
обявиха,9
организаторите,9
искал,9
оставя,9
младите,9
лежал,9
признал,9
втората,9
потвърди,9
ударена,9
местен,9
загубила,9
доброто,9
жалбите,9
стрелба,9
пещера,9
зов,9
фокус,9
обвиненията,9
неговия,9
шева,9
каузата,9
изрази,9
доживотна,9
съществува,9
материали,9
обвиняемата,9
сестрата,9
народното,9
онзи,9
деяние,9
прободни,9
сигналите,9
достъп,9
мариана,9
сдружение,9
включва,9
пътека,9
реших,9
съветник,9
ефективна,9
животните,9
мечка,9
радина,9
блъска,9
населени,9
текст,9
боят,9
явор,9
жалбата,9
медиците,9
секретар,9
излязоха,9
оценка,9
миг,9
навръх,9
обучение,9
люба,9
разпитани,9
завърши,9
анелия,9
мисли,9
бързи,9
процеса,9
факта,9
доверие,9
връща,9
нешка,9
ситуации,9
спи,9
разговори,9
тротинетка,9
университет,9
ефективно,9
психологически,9
чиято,9
движение,9
изборите,9
битка,9
пребори,9
общественото,9
разказаха,9
блъсна,9
специални,9
инициатива,9
приятелите,9
рпу,9
мотив,9
обиди,9
нормално,9
разбрала,9
гаранция,9
оставка,9
съдебен,9
лекарства,9
пръв,9
потърпевшите,9
другият,9
излязъл,9
пристигането,9
евростат,9
натиск,9
висок,9
срещна,9
тенденция,9
изписана,9
проекта,9
техните,9
никола,9
работила,9
сцена,9
пита,9
редовно,9
shared,9
спасиха,9
успее,9
факти,9
чудо,9
задържаните,9
вътрешния,9
кръстева,9
пострада,9
заплашва,9
илиев,9
отишъл,9
златни,9
бивша,9
посегнал,9
бият,9
щастлива,9
отидат,9
асистент,9
клип,9
дала,9
post,9
чисто,9
отказа,9
поредна,9
трупът,9
психологическа,9
съпрузите,9
задължително,9
тротоара,9
създаде,9
възможности,9
петко,9
румъния,9
взети,9
твърде,9
отбраната,9
раждане,9
увеличаване,9
можеше,9
българки,9
брадва,9
прецени,9
ръководител,9
стигна,9
телефони,9
започнах,9
откри,9
легенда,9
болна,9
специално,9
iban,9
преглед,9
единия,9
известен,9
следствени,9
установява,9
самоубие,9
обикновено,9
заключението,9
ученички,9
правила,9
дните,9
марта,9
шествие,9
имаха,9
разиграла,9
насрочено,9
метална,9
вие,9
прибере,9
случват,9
говоря,9
апелативния,9
стрелеца,9
временно,9
моите,9
имена,9
наскоро,9
работя,9
красимир,9
йова,9
например,9
банята,9
мис,9
частен,9
упражнено,9
криминални,9
коментираха,9
убития,9
калканджиева,9
изгубила,9
установена,9
малкото,9
никакво,9
издирва,9
роднина,9
играя,9
средата,9
отрича,9
шамар,9
председател,9
истории,9
дишане,9
бобов,9
крайниците,8
съобщение,8
казала,8
фрактура,8
регистър,8
зарков,8
направиха,8
матев,8
легло,8
вярва,8
очакват,8
трите,8
прие,8
шията,8
дроб,8
багаж,8
телесни,8
накити,8
събират,8
чувствам,8
банка,8
крумова,8
самоуби,8
превенцията,8
успял,8
подложени,8
лятото,8
версиите,8
огнестрелно,8
записи,8
разпити,8
болен,8
внук,8
специалисти,8
сигурна,8
напред,8
известни,8
останаха,8
дарк,8
отказват,8
пенсията,8
откъдето,8
марийка,8
точка,8
практика,8
тела,8
съберат,8
училища,8
искаше,8
самоубийство,8
титуляр,8
десислава,8
надолу,8
банкова,8
разрешение,8
намерен,8
първоначални,8
реакцията,8
икономическо,8
манев,8
половината,8
съученичка,8
емили,8
дежурен,8
цветелин,8
броя,8
фаталния,8
болната,8
касае,8
подобно,8
младият,8
преследване,8
кажат,8
извънредно,8
поредната,8
изпълнението,8
веществени,8
заявил,8
пилот,8
братя,8
секцио,8
президентът,8
обръща,8
насрочи,8
осигуряване,8
зверски,8
братът,8
сащ,8
купи,8
градината,8
изнасилена,8
регистрации,8
самото,8
обижда,8
новата,8
книгата,8
спешното,8
украйна,8
база,8
държавната,8
непознат,8
далеч,8
откарана,8
счупена,8
някъде,8
могла,8
йоан,8
основният,8
изстрел,8
скатов,8
русенско,8
известно,8
доброволци,8
миналото,8
спрял,8
прозореца,8
намеса,8
нашето,8
тръгва,8
днк,8
доведе,8
върви,8
мартеницата,8
възстановяване,8
компанията,8
пешеходната,8
подобна,8
спектакъл,8
изследва,8
симона,8
нос,8
клиниката,8
позицията,8
действие,8
търсила,8
освободен,8
разказала,8
ангелов,8
мисия,8
емма,8
странно,8
