,0
служители,64
момичета,64
годишното,63
център,63
зад,63
търси,63
неща,63
друго,63
двама,63
поща,62
важните,62
получи,62
мъжете,62
близо,62
знам,61
следи,61
пребил,61
дирекция,61
състоянието,61
протест,61
столичния,61
починала,61
работата,60
присъда,60
жилището,60
група,60
постоянно,60
случилото,60
нанесъл,60
фондация,59
вижда,59
министър,59
убита,59
трудно,59
разговор,59
адвокат,59
пътя,59
безплатно,59
момче,59
час,58
задържаха,58
винаги,58
когото,58
уби,58
къде,58
инцидента,58
искане,58
случва,57
причина,57
знае,57
цялата,57
мрежи,57
задържани,57
имаме,57
условията,57
информационния,57
репортер,57
подобни,56
друга,56
абонирайте,56
директорът,56
български,56
района,56
февруари,56
бюлетин,56
получавате,56
електронната,56
именно,55
окръжната,55
даде,55
селото,55
приятелката,55
приятели,55
себе,55
особено,55
такъв,55
някой,55
имам,54
случи,54
едва,54
сутринта,54
експертиза,53
заповед,53
даная,53
преби,53
семейни,53
такава,53
решение,53
наказание,53
грижи,53
почти,52
среща,52
районна,52
правата,52
образувано,52
закон,52
вероятно,52
адвокатът,52
точно,52
мястото,52
извършителят,52
минути,51
починалата,51
управление,51
разследващите,51
пострадалите,51
казват,51
цялото,51
случаят,51
превенция,51
умишлено,51
сигналът,50
проблеми,50
дом,50
убил,50
същия,50
заплахи,50
сигнали,50
какви,50
перник,50
документи,50
апартамента,49
лишаване,49
пак,49
някои,49
смята,49
средства,49
държавата,49
млада,49
начала,49
съдебната,49
вечерта,48
лека,48
направил,48
дело,48
престъпления,48
стане,48
доста,48
август,48
подаден,47
обвинения,47
съпругът,47
установено,47
акт,47
първата,47
затвора,47
случило,47
град,47
трябвало,47
септември,47
операция,47
нови,47
къща,47
органите,46
пребита,46
страх,46
нужда,46
сметка,46
търсят,46
закрила,46
остави,46
деянието,46
разследване,46
борба,46
съвет,46
физическо,46
христо,46
кола,46
инцидент,45
полицаи,45
лекар,45
съобщи,45
сестра,45
борислав,45
май,45
извършител,45
отношение,45
води,44
поиска,44
диана,44
обвинението,44
резултат,44
отговорност,44
сила,44
институциите,44
улицата,44
същото,44
пострадали,44
директор,44
историята,44
такова,44
думи,44
пише,44
твърдят,44
училището,44
велико,44
полицаите,44
нейната,43
ръце,43
георгиев,43
полицейски,43
важно,43
съобщават,43
места,43
медицинска,43
после,43
жилище,43
търново,43
covid,43
жестоко,43
часове,43
областта,43
проблема,43
средна,43
голяма,42
приятелка,42
извършителя,42
инцидентът,42
психолог,42
решението,42
насилника,42
възможност,42
достатъчно,42
нещата,42
снимка,42
видях,41
колко,41
законът,41
възможно,41
подчерта,41
четири,41
жалба,41
пък,41
нямам,41
дебора,41
изнасилване,41
домашен,41
очаква,41
институции,41
обвиняемия,41
намира,41
очите,41
излезе,41
годината,40
казаха,40
разбира,40
оглед,40
станал,40
съпруг,40
предвижда,40
дойде,40
вечер,40
своите,40
петък,40
имала,40
доживотен,40
нощта,40
бившата,40
искат,40
добави,40
бързо,40
софийската,39
детска,39
виновен,39
наказателния,39
родители,39
кодекс,39
кажа,39
наистина,39
благоевград,39
оказва,39
сряда,39
продължение,39
осъждан,39
извърши,39
голям,39
конвенция,39
станало,39
настанена,39
върне,39
реда,39
общо,39
дава,39
данните,39
открито,39
рано,39
четете,38
показва,38
можем,38
николай,38
против,38
парите,38
агресията,38
период,38
грабеж,38
пет,38
работят,38
подала,38
скоро,38
първия,38
каква,37
трагедията,37
времето,37
откриха,37
русе,37
криминално,37
мартин,37
другите,37
хиляди,37
постоянен,37
враца,37
своята,37
врата,37
система,37
нов,37
окръжният,37
психически,37
органи,36
живеят,36
стая,36
внимание,36
помогне,36
наркотици,36
история,36
свят,36
продължи,36
димитров,36
остават,36
правят,36
убити,36
предаването,36
каже,36
автомобил,35
октомври,35
обвиняем,35
съжаление,35
извършил,35
ръка,35
декември,35
стоянова,35
евро,35
етап,35
потърпевшата,35
обяснява,35
извършени,35
многократно,35
трябваше,35
полицай,35
отношения,35
открити,35
въпроси,35
елена,35
трима,35
автомобила,34
михайлов,34
арестуван,34
гледа,34
областната,34
рани,34
снощи,34
тежката,34
йорданова,34
понеделник,34
юни,34
младата,34
чужбина,34
събота,34
имал,34
сутрин,34
категорична,34
димитрова,34
побоя,34
съседите,34
първите,34
двора,34
даниела,34
действията,33
стойчева,33
установи,33
организации,33
борисов,33
помогнат,33
седмици,33
вследствие,33
обществото,33
ръцете,33
бившият,33
коментари,33
деница,33
експертизи,33
предаде,33
вместо,33
казах,33
брат,33
истанбулската,33
съседи,33
кметът,33
продължават,33
задържаният,33
отделение,32
борбата,32
нямаше,32
последната,32
уточни,32
ловеч,32
първа,32
никола,32
имали,32
категорично,32
отиде,32
издирване,32
партньор,32
очакваме,32
промените,32
получила,32
вземат,32
неговата,32
включително,32
крака,32
вашите,32
следващия,31
момичетата,31
ново,31
лечението,31
теб,31
припомняме,31
герб,31
вратата,31
горна,31
права,31
българския,31
гергана,31
любов,31
община,31
убитата,31
контрол,31
бта,31
приятел,31
градина,31
присъди,31
жалби,31
вземе,31
окръжна,31
възрастни,31
призна,31
повод,31
присъдата,31
роднини,31
причиняване,31
заместник,31
дълго,31
жестокото,31
юли,31
губи,31
оръжие,30
окръжен,30
плевен,30
положение,30
мрежа,30
смятам,30
открита,30
голямата,30
първият,30
шумен,30
нямат,30
първото,30
маринов,30
тежка,30
екипът,30
камерата,30
името,30
внесе,30
говорят,30
целта,30
кръв,30
решава,30
писмо,30
спешния,30
земята,30
наказателна,30
ситуация,30
системно,30
постановление,30
стоянов,30
повечето,30
опита,30
всъщност,30
извършителите,30
нейните,29
шофьор,29
сексуално,29
съдебно,29
анимус,29
мъртва,29
нападение,29
моята,29
четвъртък,29
поне,29
сливен,29
районен,29
дъщерята,29
оряховица,29
влезе,29
физически,29
тяло,29
мисля,29
ръководството,29
министерство,29
апелативен,29
юмруци,29
монтана,29
социално,29
получава,29
заболяване,29
реши,29
ноември,29
ревност,29
петър,29
тежкото,29
бременна,29
поведение,29
стига,28
организация,28
правосъдието,28
размер,28
отговор,28
измама,28
насилник,28
започнали,28
вина,28
сами,28
някаква,28
момчето,28
самата,28
служител,28
апартамент,28
бита,28
намерена,28
шанс,28
цял,28
петрова,28
медиите,28
психическо,28
мярката,28
георгиева,28
добър,28
дума,28
успяла,28
опитал,28
моя,28
агенция,28
таня,28
бившия,28
трафик,28
свидетел,28
заподозрян,28
периода,28
национална,28
оказа,28
кражби,28
дават,28
незабавно,28
причините,28
нападната,28
явно,28
едната,28
заседание,28
палата,28
бие,28
хода,28
сумата,27
съвсем,27
сектор,27
фонд,27
блок,27
министерството,27
абсолютно,27
васил,27
образование,27
тежки,27
ани,27
риск,27
шофьорът,27
благодаря,27
травма,27
първоначално,27
жива,27
говорителят,27
рецидивист,27
вторник,27
пазарджик,27
остана,27
националната,27
германия,27
клас,27
рамките,27
директора,27
увреждания,27
комисар,27
предполага,27
идва,27
добро,27
пистолет,27
намери,27
психично,27
малка,27
остане,27
турция,27
другата,27
контакт,27
коронавирус,27
чувства,27
спре,27
линейка,27
нанасяне,26
началникът,26
задържания,26
блока,26
лечебното,26
вътре,26
началник,26
укрие,26
исках,26
лекари,26
показват,26
сили,26
привлечен,26
десетки,26
разград,26
показания,26
силно,26
втори,26
програма,26
дела,26
граждани,26
единият,26
отива,26
направят,26
сума,26
районната,26
последно,26
отказва,26
осъден,26
правна,26
отидох,26
жесток,26
обясниха,26
планината,26
утре,26
медицински,26
асоциация,26
травми,26
неделя,26
социални,26
следва,25
оттам,25
област,25
интернет,25
иванов,25
мартеници,25
наталия,25
нашите,25
групи,25
вината,25
стефан,25
желание,25
студиото,25
събраха,25
категоричен,25
подаде,25
аутопсия,25
екипи,25
жители,25
име,25
районното,25
линия,25
емил,25
обяви,25
александър,25
коронавируса,25
държавното,25
статистиката,25
защитата,25
социалната,25
корема,25
наложи,25
успява,25
центрове,25
месеци,25
председателят,25
удря,25
промяна,25
улица,25
шева,25
наказанието,25
брой,25
сдвр,25
успя,25
разказват,25
информацията,25
лично,25
сградата,25
линейката,25
висока,25
ръката,25
понякога,24
социална,24
сигналите,24
повреди,24
виолета,24
макар,24
половина,24
поясни,24
молба,24
помага,24
услуги,24
извън,24
пореден,24
ваня,24
тото,24
информирайте,24
паднала,24
стигне,24
приета,24
нейното,24
стаята,24
бяхме,24
животът,24
степен,24
пресцентъра,24
разпитани,24
михайлова,24
аутопсията,24
представители,24
установили,24
впоследствие,24
някакъв,24
новите,24
сигурност,24
посочва,24
взел,24
подпомагане,24
бой,24
ударил,23
групата,23
вярвам,23
сериозно,23
общината,23
сам,23
кадри,23
пандемията,23
събраните,23
казал,23
брак,23
районно,23
бъда,23
статистика,23
избяга,23
бсп,23
нямаме,23
сочат,23
събуди,23
маргарита,23
продължителност,23
април,23
останалите,23
българските,23
нападна,23
някакви,23
българското,23
жестокост,23
нейна,23
заповеди,23
европа,23
ръст,23
христов,23
знаят,23
обстоятелства,23
веселин,23
коментар,23
големи,23
бивш,23
комисия,23
спешно,23
насилниците,23
умира,23
всяко,23
сигнала,22
косата,22
чак,22
закана,22
другия,22
започват,22
видин,22
българи,22
трети,22
телесни,22
певицата,22
добри,22
предвид,22
вълна,22
софийския,22
издирването,22
ролята,22
живеели,22
любовта,22
спомня,22
вода,22
ходи,22
заявява,22
зам,22
вид,22
данаилов,22
човекът,22
здраве,22
кюстендил,22
липсата,22
позиция,22
видял,22
съдия,22
лидия,22
обади,22
невена,22
моето,22
нощ,22
нейни,22
тормози,22
повдигнато,22
краката,22
служителите,22
интервю,22
номер,22
нападателят,22
проблемите,22
удар,22
илияна,22
италия,21
потърсят,21
кремена,21
получат,21
божанов,21
условия,21
дейност,21
габриела,21
столицата,21
производства,21
второ,21
памет,21
мъчителен,21
наранявания,21
шок,21
въпроса,21
фиш,21
заподозреният,21
стои,21
самото,21
гърба,21
поради,21
магистратите,21
грешка,21
нашата,21
последния,21
съдействие,21
станала,21
министърът,21
засега,21
левски,21
справедливост,21
кампанията,21
получен,21
катя,21
своето,21
постоянна,21
обжалване,21
съдебна,21
започнала,21
момиченцето,21
седем,21
ситуацията,21
кога,21
отговори,21
обувки,21
вземане,21
софийска,21
момчета,21
удрял,21
документ,21
причинил,21
човека,21
вероника,21
подават,21
реакция,21
сте,21
убие,21
наказателно,21
ралица,21
идеята,21
камери,21
хасково,21
броят,21
подлежи,21
болка,20
правото,20
пола,20
каквото,20
самият,20
вещи,20
нека,20
започнало,20
изцяло,20
територията,20
мбал,20
бих,20
стават,20
станали,20
шест,20
употреба,20
малки,20
самопризнания,20
обект,20
незабавна,20
прояви,20
веднъж,20
парламента,20
проверки,20
държава,20
валентин,20
участие,20
българска,20
милен,20
добрич,20
младеж,20
бгнес,20
лицата,20
етаж,20
подробности,20
заплашил,20
окончателно,20
срещата,20
страшно,20
иванова,20
пребитата,20
биляна,20
мнение,20
кома,20
калоян,20
предложения,20
събрание,20
власт,20
бори,20
отношенията,20
кристина,20
лошо,20
годините,20
никого,20
междувременно,20
семеен,20
пациенти,20
никакъв,20
ред,20
започнаха,20
системен,19
заявиха,19
закани,19
извършване,19
състав,19
българка,19
разследват,19
вика,19
налице,19
настояват,19
тодоров,19
мозъчна,19
учителка,19
николов,19
призова,19
види,19
открит,19
потърси,19
живеел,19
красимира,19
съобщава,19
рана,19
възрастен,19
истината,19
свързани,19
насилникът,19
европейския,19
ето,19
проявен,19
двата,19
арестуваха,19
поредната,19
настаняване,19
върна,19
наред,19
депутатите,19
приключи,19
тримата,19
правителството,19
определи,19
научи,19
ограничителна,19
крак,19
мерките,19
българите,19
събрани,19
кампания,19
трета,19
носи,19
минало,19
посегателство,19
успели,19
пострадалото,19
екипа,19
забрана,19
опитва,19
соколов,19
телефонна,19
свърже,19
кризисни,19
убития,19
виновни,19
счупени,19
населението,19
dariknews,19
колеги,19
живеела,19
районния,19
следите,19
атанас,19
всичките,19
започнал,19
свои,18
спаси,18
загина,18
колкото,18
вас,18
подали,18
българската,18
програми,18
операции,18
започнах,18
единствено,18
дейности,18
липса,18
същата,18
сексуален,18
интимна,18
стрелбата,18
власти,18
измами,18
близост,18
юлия,18
екатерина,18
постанови,18
дадат,18
одмвр,18
агресивно,18
потвърдиха,18
адекватно,18
простреля,18
характер,18
ученичка,18
чака,18
клипа,18
градска,18
блудство,18
убийства,18
категорични,18
обяснения,18
опасен,18
учителката,18
полицейско,18
камерите,18
поискаха,18
сериозен,18
проблемът,18
какъв,18
задържането,18
моите,18
излиза,18
четирима,18
проверката,18
споделят,18
особена,18
единственото,18
счупване,18
разбере,18
медицинската,18
доктор,18
смятат,18
цветелина,18
направена,18
изведнъж,18
агенцията,18
силен,18
оставиха,18
обжалва,18
замяна,18
камера,17
даже,17
самоличността,17
всякакви,17
протести,17
едното,17
хубаво,17
разследва,17
психолози,17
неправителствени,17
имахме,17
младежи,17
кост,17
досега,17
продължил,17
знаех,17
човешки,17
образованието,17
огромна,17
следващите,17
щастие,17
коли,17
зала,17
страни,17
конфликт,17
макетен,17
близък,17
пребиха,17
шум,17
зорница,17
пеев,17
светла,17
разкри,17
накрая,17
признат,17
неговото,17
никакви,17
омбудсманът,17
наблюдаващият,17
липсва,17
непълнолетни,17
развитие,17
извършеното,17
възникнал,17
установен,17
ангелова,17
надявам,17
петкова,17
орлин,17
труп,17
спасители,17
убиецът,17
районният,17
влязъл,17
свой,17
изобщо,17
виктория,17
очи,17
системата,17
определението,17
врачанското,17
приети,17
стоян,17
влиза,17
отказа,17
пример,17
покаже,17
адвоката,17
йорданов,17
нарушения,17
тодор,17
тип,17
кмет,17
пожела,17
казвам,17
росен,17
битката,17
дал,17
обяд,17
поведението,17
общ,17
болници,17
никол,17
бойко,17
експертите,17
техните,17
искала,17
правилата,17
втора,17
синини,17
помагат,17
форма,17
относно,17
напълно,17
филм,17
проведе,17
дала,17
момченцето,17
доц,16
резултатите,16
истински,16
говорим,16
преживели,16
родител,16
малките,16
карат,16
тяхната,16
василка,16
лични,16
останали,16
клиника,16
високо,16
улиците,16
комитет,16
жалбите,16
ударите,16
приятеля,16
лесно,16
нарушение,16
починало,16
пилот,16
деяние,16
франция,16
съюз,16
предлага,16
пространство,16
представя,16
извършен,16
никаква,16
наказания,16
искането,16
болната,16
струва,16
посока,16
василев,16
негови,16
обвинителен,16
втория,16
новия,16
издирват,16
починалото,16
кара,16
чух,16
имах,16
участниците,16
докаже,16
благодарение,16
пол,16
трето,16
отдавна,16
известен,16
допълва,16
входа,16
метрото,16
глава,16
потърпевшите,16
николова,16
габрово,16
главен,16
правосъдие,16
компания,16
мост,16
телефонни,16
национален,16
признава,16
цветя,16
ямбол,16
следобед,16
младост,16
основано,16
помощта,16
установени,16
подобно,16
малката,16
напрежение,16
кучето,16
тръгнала,16
дара,16
пръв,16
движението,16
кучета,16
международния,16
счупен,16
участници,16
отдел,16
страха,16
иззети,16
следствие,16
обяснение,16
партньори,16
искаме,16
тоест,16
поискал,16
роднините,16
помня,16
неизвестност,16
направила,16
обича,16
установена,15
спор,15
криминални,15
карта,15
бърза,15
километра,15
завърши,15
произход,15
налага,15
подава,15
бул,15
освободен,15
медицинско,15
последното,15
дупница,15
пролетта,15
знак,15
тежък,15
личен,15
марта,15
играе,15
дарик,15
онлайн,15
живея,15
убиеца,15
ефективна,15
дължи,15
средната,15
заканил,15
обичам,15
приет,15
хулигански,15
актрисата,15
съпричастност,15
публикува,15
съдебен,15
психологическа,15
александров,15
дата,15
написа,15
йорданка,15
основните,15
приемат,15
заведения,15
местопроизшествието,15
намерено,15
показа,15
загубила,15
градски,15
правя,15
версия,15
извършва,15
добавя,15
жителите,15
механизъм,15
директно,15
главния,15
служба,15
националния,15
протеста,15
политика,15
пристигнали,15
обявиха,15
тръгне,15
можеш,15
медицина,15
отделението,15
ниво,15
сотиря,15
водят,15
глас,15
извънредното,15
буквално,15
постъпил,15
пуснат,15
обикновено,15
личния,15
медици,15
столичен,15
сравнение,15
сандански,15
неин,15
някого,15
публично,15
отказаха,15
шествие,15
съобщение,15
можеше,15
прибира,15
частен,15
настоящия,15
форми,15
чакат,15
страда,15
местните,15
биха,15
четвърта,15
процедура,15
магазин,15
бабата,15
осем,15
заплашвал,15
загубили,15
млн,15
василева,15
адреса,15
получават,15
петков,15
психологът,15
сочи,15
дрехи,15
макетно,15
ножче,15
навън,15
здравето,15
болна,15
румяна,15
предизвика,15
престъпна,15
помощи,15
версията,15
говоря,14
нападателя,14
разлог,14
рак,14
милена,14
справяне,14
барбара,14
трагедия,14
последният,14
вътрешните,14
нападнал,14
катастрофа,14
агресивен,14
глоба,14
местната,14
бебето,14
отвори,14
прободни,14
загуби,14
можете,14
моля,14
задържана,14
интимни,14
ученичката,14
съдбата,14
познава,14
целият,14
болестта,14
актриса,14
второто,14
софийският,14
наложена,14
чува,14
активно,14
стрелба,14
непълнолетно,14
гражданин,14
случката,14
създава,14
искаше,14
създаване,14
отрече,14
досъдебното,14
брутално,14
срам,14
включва,14
операцията,14
надзор,14
направени,14
недопустимо,14
ученици,14
искал,14
нейния,14
сълзи,14
отколкото,14
книгата,14
крайна,14
обществена,14
парк,14
бензин,14
оценка,14
носят,14
стигнало,14
болки,14
половин,14
кръвоизлив,14
семейства,14
резултатът,14
физическа,14
вярно,14
ръководител,14
оръжието,14
катастрофата,14
хотел,14
официално,14
бисер,14
кои,14
приема,14
спира,14
привлече,14
млад,14
млади,14
пита,14
навсякъде,14
идват,14
неговия,14
някъде,14
морето,14
цар,14
труден,14
живеем,14
фаталния,14
петров,14
схема,14
отговаря,14
инстанция,14
съжалява,14
внесено,14
регистрирани,14
пейо,14
людмила,14
дол,14
животни,14
рангел,14
изследване,14
денонощие,14
мотивите,14
цветков,14
моменти,14
правила,14
булевард,14
тема,14
възстановяване,14
общество,14
тел,14
хил,14
леля,14
повдигна,14
събират,14
битка,14
получил,14
виктор,14
видяла,14
процента,14
пушка,14
взети,13
могъл,13
убива,13
ограби,13
изпратени,13
протестиращите,13
рецидив,13
клиниката,13
изчезването,13
счупена,13
броя,13
установява,13
столичната,13
поли,13
силна,13
взе,13
теми,13
тръба,13
блъсна,13
работя,13
започне,13
разговаря,13
дядо,13
акция,13
подавала,13
точка,13
христова,13
пациентката,13
институцията,13
галина,13
попита,13
захариева,13
даниел,13
обезщетение,13
безпомощно,13
обвиненият,13
транспортирана,13
учител,13
военен,13
божикова,13
виждам,13
излизат,13
режим,13
радев,13
умъртвил,13
материали,13
допълват,13
коментираха,13
причини,13
колева,13
голямо,13
нпо,13
взела,13
десет,13
диагноза,13
завършва,13
чувствам,13
казала,13
тече,13
излязоха,13
ботев,13
пострадала,13
сграда,13
асен,13
транспорт,13
дошли,13
хулиганство,13
момиченце,13
влизат,13
разглеждане,13
труда,13
главният,13
стигна,13
простреляна,13
знаеш,13
създаде,13
незабавни,13
заплашва,13
виждала,13
назначена,13
събира,13
средата,13
шамар,13
заплаха,13
репортаж,13
известни,13
учителите,13
дневен,13
провежда,13
колегите,13
увеличение,13
дроб,13
марина,13
близнаците,13
движи,13
намушкана,13
другото,13
заболявания,13
властите,13
излязъл,13
намериха,13
неговите,13
женски,13
разбрах,13
нападателите,13
направили,13
висок,13
информира,13
нейният,13
специални,13
титуляр,13
президент,13
финансова,13
момчетата,13
нормално,13
процеса,13
подкрепя,13
близка,13
ковачева,13
обвинени,13
инициативата,13
новата,13
раждането,13
познавам,13
измамници,13
съседка,13
държави,13
необходимо,13
живяла,13
разрешение,13
източник,13
отишла,13
кратко,13
починал,13
например,13
учи,13
намушкал,13
отидат,13
тръгнали,13
входната,13
наблюдаващ,13
кризисен,13
изписана,13
умбал,13
акцията,13
връща,13
издадени,13
подал,13
финансови,13
румен,13
жалбата,13
познат,13
едни,12
проба,12
искаш,12
българският,12
снима,12
ухото,12
стоят,12
съобщения,12
обиди,12
белия,12
досъдебни,12
пада,12
черепно,12
реших,12
отпуск,12
гората,12
избягал,12
единствената,12
наблюдаващия,12
първоначална,12
явор,12
задържаните,12
материалите,12
психични,12
леки,12
работила,12
скорост,12
изрази,12
европейската,12
движение,12
илиев,12
роднина,12
грижат,12
прокурорът,12
открили,12
екимова,12
жител,12
предприети,12
осъдиха,12
търговище,12
направен,12
ивайло,12
специалисти,12
загуба,12
възрастните,12
чисто,12
адрес,12
присъствие,12
касае,12
разпити,12
проведени,12
военна,12
предположение,12
приятелят,12
илиева,12
предвиждат,12
надеждата,12
техен,12
признал,12
онова,12
редица,12
намират,12
гърция,12
успял,12
адекватна,12
прецени,12
факти,12
младежите,12
проф,12
мирослав,12
използва,12
твоят,12
печалба,12
обезобразеното,12
стела,12
бакалова,12
служби,12
късмет,12
регистър,12
втората,12
пострада,12
емилия,12
сарафов,12
инспектор,12
ангел,12
запази,12
поредния,12
експертът,12
лежи,12
преживяното,12
задължения,12
съсед,12
условно,12
експерти,12
начало,12
габриел,12
криминалисти,12
мисли,12
добра,12
кмета,12
печалбата,12
скандали,12
нанесени,12
развод,12
работим,12
фокус,12
изясняване,12
напред,12
щеше,12
грижа,12
достъп,12
народното,12
радослав,12
поредна,12
известно,12
насрочено,12
смолян,12
дежурен,12
издирва,12
председател,12
първоначалния,12
практика,12
дами,12
намеса,12
взима,12
хелзинкски,12
намерят,12
задължително,12
пациент,12
отбеляза,12
мобилен,12
здравната,12
трупа,12
телефонът,12
телефони,12
мама,12
рпу,12
отговорността,12
компанията,12
кабинет,12
необходими,12
лясковец,12
сериозни,12
лекарства,12
стотици,12
царево,12
изгубила,12
апелативния,12
профила,12
уточняват,12
премиерът,12
обвиненията,12
мина,12
познати,12
психологически,12
възможността,12
лятото,12
дейността,12
някакво,12
метална,12
братя,12
природата,12
iban,12
детската,12
цалапица,12
получили,12
чудо,12
цената,12
бързи,12
бобов,12
имаха,11
готови,11
животните,11
съпрузи,11
бизюрев,11
упражнено,11
мотив,11
кого,11
другият,11
цолов,11
факта,11
изнасилил,11
леглото,11
ударена,11
предмет,11
гражданите,11
бива,11
ограбиха,11
банкова,11
спасят,11
чантата,11
оставя,11
коя,11
представи,11
попова,11
среда,11
сигурна,11
четене,11
красимир,11
работното,11
подобна,11
схемата,11
дряново,11
криза,11
разпореди,11
разкрива,11
димитровград,11
номера,11
белица,11
увеличаване,11
мая,11
връзката,11
дарителска,11
стефанова,11
нашето,11
твърденията,11
кирил,11
искър,11
становище,11
спасиха,11
заплаши,11
разказ,11
бъдеш,11
убия,11
гръб,11
усилия,11
посегнал,11
бивша,11
касационен,11
анета,11
доброволно,11
изпрати,11
появи,11
истории,11
обстоятелствата,11
начина,11
процес,11
кадрите,11
актьорът,11
организират,11
александра,11
отказват,11
обретенова,11
разбрала,11
откри,11
откъдето,11
негов,11
ромски,11
отнема,11
трансплантация,11
медиците,11
анна,11
шествието,11
сърцето,11
констатирали,11
москова,11
съдебномедицинска,11
експлоатация,11
бруталната,11
държана,11
знаем,11
някога,11
срещна,11
живял,11
проекта,11
реагира,11
ученички,11
рзи,11
гигов,11
малкото,11
въпросът,11
боя,11
преглед,11
важното,11
обезобрази,11
роза,11
мозъка,11
далеч,11
адвокатите,11
самоуби,11
бавно,11
прие,11
шофьора,11
участък,11
пътека,11
гери,11
обявена,11
намушка,11
организаторите,11
действие,11
бекирска,11
отчитат,11
чанта,11
оставка,11
намерени,11
променят,11
изпълнението,11
регистрации,11
тръгна,11
киселина,11
марковски,11
повдигнати,11
университет,11
насила,11
следващата,11
извършването,11
поставя,11
стълбите,11
можех,11
ритници,11
студентка,11
трупът,11
проект,11
политически,11
версии,11
филма,11
траур,11
тепърва,11
каузата,11
потърсили,11
направим,11
посочват,11
редовно,11
отишъл,11
извършители,11
