,0
стана,63
край,63
съпруга,63
града,63
квартал,63
семейство,62
споделя,62
сама,62
сподели,61
обвинение,61
сред,61
важните,61
възрастна,61
сина,60
никога,60
поща,60
януари,60
неотклонение,60
къщата,59
действия,59
бащата,59
безплатно,58
доказателства,58
удари,58
социалните,58
почина,58
началото,57
причината,57
годишния,57
тежко,57
веднага,57
освен,57
спрямо,57
възраст,57
искам,57
имало,56
направи,56
жертви,56
електронната,56
полиция,56
въпрос,56
информационния,56
бюлетин,56
получавате,56
абонирайте,56
близки,56
иска,56
души,56
мъже,56
затова,55
подкрепа,55
възрастната,55
вчера,54
разследването,54
прави,54
изключително,54
често,54
мога,54
предстои,54
остава,53
репортер,53
синът,53
края,53
мъжете,53
вкъщи,53
центъра,52
вижте,52
екип,52
нова,52
започва,52
лекарите,52
столичния,52
лице,52
надежда,51
множество,51
последните,51
час,51
колата,51
обвинен,51
връзка,51
служители,51
телефон,51
започна,50
опасност,50
друг,50
опит,50
бях,50
толкова,50
център,50
случаи,50
февруари,49
първо,49
имат,49
целия,49
постоянно,49
своя,49
допълни,49
алкохол,49
страната,49
чрез,48
следи,48
миналата,48
кой,48
агресия,48
уби,48
особено,48
убита,48
здравей,48
близо,48
имаше,47
лечение,47
инцидента,47
състоянието,47
пирогов,46
син,46
починала,46
март,46
цел,46
друго,46
знам,46
търси,45
говори,45
български,45
получи,45
седмица,45
арест,45
група,44
окръжната,44
жилището,44
пътя,44
телефона,44
нито,44
досъдебно,44
бургас,44
спешна,44
просто,44
посочи,43
момичета,43
директорът,43
промени,43
случилото,43
лица,43
свидетели,42
заведение,42
убил,42
приятели,42
такива,42
преби,42
мястото,42
обвиняемият,42
правата,42
различни,41
скандал,41
годишното,41
селото,41
къде,41
град,41
право,41
проверка,41
района,41
причина,41
проблем,41
винаги,40
инцидент,40
именно,40
неща,40
съпругът,40
средства,40
случаите,40
улицата,39
затвора,39
такъв,39
задържани,39
едва,39
присъда,39
извършителят,39
случи,39
когото,39
министър,39
лишаване,39
млада,39
знае,39
остави,38
инцидентът,38
зад,38
протест,38
covid,38
случва,38
училището,38
физическо,38
двама,38
разследващите,38
какви,37
апартамента,37
подобни,37
фондация,37
работата,37
починалата,37
конвенция,37
грижи,37
документи,37
себе,37
трудно,37
цялото,37
искане,37
вечерта,37
заповед,36
вижда,36
даде,36
почти,36
пребил,36
май,36
случило,36
изнасилване,36
сутринта,35
дом,35
доживотен,35
полицаи,35
такова,35
пак,35
адвокат,35
места,35
ефира,35
момче,35
минути,35
мрежи,35
решение,35
христо,35
станал,35
операция,35
трагедията,34
открито,34
установено,34
стара,34
търново,34
жилище,34
дело,34
септември,34
нанесъл,34
умишлено,34
доста,34
решението,34
нови,34
приятелката,34
стане,33
сметка,33
друга,33
деница,33
нападението,33
проблема,33
психолог,33
грабеж,33
закон,33
точно,33
пък,33
сила,33
лицето,33
закрила,33
същото,33
пострадалите,33
велико,33
задържаха,33
намира,33
борислав,33
казват,32
лекар,32
русе,32
имам,32
трябвало,32
експертиза,32
психически,32
съдебната,32
директор,32
условията,32
проблеми,32
истанбулската,32
коментари,32
съобщават,32
открити,32
диана,32
върне,32
управление,32
нощта,32
обвинения,31
данните,31
петък,31
такава,31
престъпления,31
подаден,31
окръжният,31
нужда,31
вечер,31
първия,31
думи,31
извършител,31
искат,31
достатъчно,31
часове,31
вашите,31
същия,31
ловеч,31
историята,31
имаме,31
повреда,31
оказва,31
адвокатът,31
парите,31
врата,30
разговор,30
кола,30
някой,30
стая,30
извършителя,30
страх,30
разследване,30
резултат,30
очакваме,30
откриха,30
телесна,30
борба,30
дирекция,30
николай,30
сестра,30
имала,30
бързо,30
снощи,30
някои,30
убити,30
виновен,30
семейни,29
оглед,29
къща,29
реда,29
деянието,29
възможност,29
после,29
акт,29
сряда,29
сигналът,29
очаква,29
димитър,29
отношение,29
излезе,29
полицейски,29
приятелка,29
остават,29
разбира,29
нямам,29
ръце,29
предаде,29
вероятно,29
цялата,28
хиляди,28
родители,28
своите,28
трима,28
ръка,28
своята,28
пише,28
правят,28
направил,28
живеят,28
градина,28
против,28
помогне,28
очите,28
добави,28
голям,28
снимка,28
съседите,28
дойде,28
работят,28
положение,28
убитата,27
издирване,27
коронавирус,27
тежката,27
наркотици,27
младата,27
понеделник,27
среща,27
продължение,27
случаят,27
насилника,27
враца,27
автомобил,27
търсят,27
съвет,27
история,27
свят,27
събота,27
детска,27
партньор,27
кражби,27
съобщи,27
даниела,27
начала,27
губи,27
полицаите,27
възрастни,27
вместо,27
води,27
жалби,27
скоро,27
август,27
кажа,27
сигнали,27
период,27
обвинението,27
спешния,26
станало,26
каже,26
сутрин,26
заместник,26
продължават,26
наказание,26
присъди,26
физически,26
осъждан,26
права,26
оръжие,26
превенция,26
органите,26
последната,26
образувано,26
роднини,26
предвижда,26
криминално,26
смята,26
пострадали,26
другите,26
важно,26
домашен,26
общо,26
присъдата,26
благоевград,25
момичетата,25
тежкото,25
районна,25
българския,25
жестоко,25
държавата,25
автомобила,25
голяма,25
можем,25
извършени,25
показва,25
крака,25
ръководството,25
възможно,25
отделение,25
внимание,25
настанена,25
коронавируса,25
мъртва,25
наистина,25
размер,25
шумен,25
жестокото,25
колко,25
твърдят,25
нейната,25
времето,25
нейните,25
четири,24
кметът,24
дава,24
извършил,24
имали,24
свидетел,24
двора,24
октомври,24
отговорност,24
оказа,24
побоя,24
вратата,24
блок,24
обвиняем,24
съпруг,24
седмици,24
борбата,24
арестуван,24
гледа,24
причините,24
рано,24
поиска,24
вземат,24
институциите,24
загора,24
четете,24
рецидивист,24
окръжен,24
сумата,24
каква,24
намерена,24
увреждания,24
димитров,24
годината,23
първото,23
брат,23
първите,23
продължи,23
сексуално,23
реши,23
кодекс,23
постоянен,23
нападната,23
герб,23
медицинска,23
любов,23
първата,23
борисов,23
ново,23
областта,23
бившата,23
юни,23
първа,23
окръжна,23
заплахи,23
жалба,23
маргарита,23
решава,23
петър,23
шофьор,23
влезе,23
продължителност,23
обяснява,23
юмруци,23
ръцете,23
включително,23
голямата,23
предаването,23
обвиняемия,23
пет,23
евро,23
казах,23
рани,23
нещата,23
мартин,23
турция,23
многократно,23
виолета,22
община,22
лечението,22
започнали,22
йорданова,22
открита,22
линейката,22
апелативен,22
писмо,22
внесе,22
ревност,22
ситуация,22
бившият,22
организации,22
видях,22
говорят,22
бие,22
теб,22
съжаление,22
германия,22
някаква,22
екипът,22
камерата,22
измама,22
тежки,22
ваня,22
поне,22
средна,22
трябваше,22
дълго,22
показват,22
успяла,22
комисар,22
дават,22
жители,22
нов,22
клас,22
отказва,21
георгиев,21
декември,21
интернет,21
началникът,21
периода,21
заболяване,21
петрова,21
началник,21
вземе,21
статистиката,21
граждани,21
разград,21
успя,21
бсп,21
пребита,21
система,21
емил,21
висока,21
сами,21
фонд,21
хода,21
дума,21
апартамент,21
наталия,21
целта,21
мрежа,21
извърши,21
отговор,21
абсолютно,21
институции,21
опита,21
кремена,21
етап,21
сливен,21
министерство,21
добро,21
неговата,21
получила,21
стаята,21
категорична,21
остане,21
тяло,21
помогнат,21
извършителите,21
травма,21
първият,21
българските,21
горна,20
правосъдието,20
другата,20
организация,20
името,20
психично,20
жесток,20
стават,20
земята,20
ходи,20
мисля,20
обувки,20
полицай,20
районен,20
съвсем,20
постановление,20
десетки,20
повечето,20
бгнес,20
съседи,20
травми,20
имал,20
опитал,20
призна,20
фиш,20
големи,20
ноември,20
социалната,20
чужбина,20
агенция,20
наказателния,20
нападна,20
ръката,20
планината,20
ралица,20
моята,20
укрие,20
софийската,20
системен,19
спешно,19
сектор,19
следващия,19
линейка,19
самата,19
съобщава,19
шофьорът,19
избяга,19
човекът,19
моя,19
успява,19
образование,19
силно,19
наложи,19
жива,19
казаха,19
отиде,19
обясниха,19
жестокост,19
италия,19
втори,19
задържаният,19
калоян,19
благодаря,19
вид,19
утре,19
нямаше,19
последно,19
сградата,19
издирването,19
зам,19
бъда,19
април,19
причиняване,19
етаж,19
действията,19
съдебно,19
сума,19
здраве,19
предполага,19
видял,19
идва,19
наред,19
макар,19
плевен,19
национална,19
повод,19
мъчителен,19
системно,19
подала,19
интервю,19
социална,19
законът,19
неделя,19
елена,19
лично,19
органи,19
вътре,19
вина,19
психическо,19
нападение,19
столицата,19
директора,19
екатерина,18
пациенти,18
събраните,18
мартеници,18
сдвр,18
министерството,18
категоричен,18
обществото,18
взел,18
защитата,18
пандемията,18
добрич,18
отидох,18
учителката,18
отношения,18
тежка,18
кристина,18
кампанията,18
поведение,18
повдигнато,18
тодоров,18
следва,18
понякога,18
районно,18
спре,18
нямат,18
вследствие,18
наказанието,18
експертизи,18
населението,18
потърпевшата,18
рамките,18
асоциация,18
кюстендил,18
цял,18
александър,18
категорично,18
вторник,18
брак,18
всъщност,18
представители,18
магистратите,18
линия,18
бой,18
лекари,18
грешка,18
кръв,18
започват,18
събуди,18
отива,18
услуги,18
учителка,18
заявява,18
европа,18
стига,18
илияна,18
милен,18
чувства,18
пазарджик,18
dariknews,18
съдействие,18
бившия,17
момчета,17
получава,17
общината,17
социално,17
риск,17
любовта,17
трета,17
новите,17
групата,17
човека,17
удар,17
вещи,17
територията,17
групи,17
четвъртък,17
европейския,17
служител,17
оттам,17
поради,17
екипи,17
подчерта,17
нападателят,17
самопризнания,17
улица,17
хасково,17
тото,17
нощ,17
българите,17
контрол,17
разказват,17
останалите,17
започнал,17
приета,17
аутопсията,17
брой,17
аутопсия,17
обади,17
шок,17
засега,17
сили,17
настаняване,17
агресията,17
намери,17
правото,17
първоначално,17
бивш,17
осъден,17
софийския,17
категорични,17
област,17
убиецът,17
нямаме,17
добри,17
вероника,17
камери,17
тодор,17
монтана,17
подробности,17
установи,17
статистика,17
гергана,17
изцяло,17
студиото,17
вината,17
животът,17
николов,17
димитрова,17
извън,17
остана,17
идеята,17
стоянов,17
удря,17
бта,17
половина,17
страни,17
юлия,17
кадри,17
заподозрян,17
анимус,17
георгиева,17
промените,17
бременна,17
потърсят,16
операции,16
ролята,16
кома,16
малка,16
ангелова,16
клипа,16
лека,16
оряховица,16
показания,16
окончателно,16
труп,16
загина,16
невена,16
перник,16
паднала,16
веднъж,16
шанс,16
сериозно,16
започнало,16
блока,16
събраха,16
убийства,16
насилник,16
малки,16
говорителят,16
лошо,16
дъщерята,16
цветелина,16
направят,16
краката,16
види,16
мярката,16
метрото,16
момиченцето,16
пола,16
катя,16
трафик,16
трети,16
смятам,16
пожела,16
семеен,16
подлежи,16
уточни,16
обжалване,16
нейни,16
бита,16
станала,16
никол,16
центрове,16
нейното,16
някакви,16
проблемите,16
нашите,16
палата,16
мнение,16
въпроси,16
комисия,16
агресивно,16
вземане,16
замяна,16
незабавно,16
успели,16
подпомагане,16
носи,16
приятел,16
корема,15
българското,15
сочат,15
крак,15
сигурност,15
косата,15
желание,15
юли,15
нека,15
подаде,15
помага,15
отказаха,15
атанас,15
вода,15
видин,15
бих,15
медицински,15
врачанското,15
сериозен,15
участие,15
националната,15
ето,15
чак,15
омбудсманът,15
васил,15
признат,15
помощи,15
стоянова,15
събрани,15
самият,15
правителството,15
участниците,15
липса,15
починалото,15
дарик,15
пресцентъра,15
агенцията,15
умира,15
иванов,15
простреля,15
кмет,15
телефонна,15
молба,15
номер,15
тормози,15
психолози,15
чака,15
екипа,15
име,15
поискаха,15
правилата,15
живеели,15
служителите,15
възрастен,15
комитет,15
сотиря,15
насилниците,15
единият,15
характер,15
вика,15
стойчева,15
коментар,15
заподозреният,15
социални,15
коли,15
трето,15
привлечен,15
припомняме,15
болници,15
открит,15
забрана,15
счупване,15
никого,15
направила,15
красимира,15
едната,15
пистолет,15
кога,15
исках,15
йорданов,15
живеела,15
сандански,15
съюз,14
страда,14
спаси,14
наказателна,14
тръгнала,14
българи,14
установили,14
държавното,14
кампания,14
помня,14
пострадалото,14
медиите,14
арестуваха,14
заседание,14
намерено,14
власти,14
районната,14
отделението,14
свои,14
близост,14
соколов,14
посочва,14
тип,14
христов,14
чакат,14
километра,14
дела,14
пребиха,14
отвори,14
схема,14
степен,14
движението,14
петкова,14
гърба,14
споделят,14
обичам,14
битката,14
власт,14
годините,14
бабата,14
добър,14
спомня,14
започнала,14
василев,14
градска,14
районното,14
особена,14
научи,14
проблемът,14
росен,14
областната,14
втора,14
престъпна,14
събрание,14
нейна,14
другия,14
употреба,14
ученичка,14
убиеца,14
излиза,14
подава,14
средната,14
жителите,14
цветков,14
ударил,14
карат,14
броят,14
явно,14
обект,14
силен,14
условия,14
извънредното,14
потърси,14
ситуацията,14
промяна,14
четвърта,14
свързани,14
предложения,14
болки,14
момченцето,14
казвам,14
момчето,14
добавя,14
полицейско,14
милена,14
вярвам,14
преживели,14
установен,13
щастие,13
отдел,13
трагедия,13
играе,13
двата,13
последното,13
междувременно,13
оставиха,13
людмила,13
стрелбата,13
следващите,13
станали,13
издирват,13
веселин,13
получат,13
младост,13
ред,13
някакъв,13
единственото,13
галина,13
колева,13
настояват,13
входа,13
ограничителна,13
кост,13
едното,13
рана,13
главният,13
опасен,13
мозъчна,13
дейност,13
приятеля,13
определението,13
партньори,13
иванова,13
иззети,13
конфликт,13
въпроса,13
същата,13
непълнолетни,13
пушка,13
президент,13
буквално,13
маринов,13
българска,13
информацията,13
румяна,13
глас,13
основано,13
огромна,13
николова,13
доктор,13
носят,13
каквото,13
учителите,13
позиция,13
камера,13
певицата,13
ковачева,13
мерките,13
програма,13
виктория,13
христова,13
всяко,13
колкото,13
починало,13
вълна,13
започнаха,13
проявен,13
поли,13
разследват,13
седем,13
последния,13
покаже,13
виновни,13
отговори,13
източник,13
кризисни,13
хил,13
участници,13
документ,13
мотивите,13
страшно,13
потвърдиха,13
свой,13
някого,13
неизвестност,13
родител,13
сам,13
цар,13
александров,13
струва,13
резултатите,13
българка,13
помощта,13
магазин,13
стигне,13
обяснения,13
второ,13
никаква,13
сграда,13
своето,13
намушкана,13
четирима,13
получен,13
малката,13
политика,12
контакт,12
бойко,12
неин,12
директно,12
показа,12
навън,12
процента,12
съсед,12
денонощие,12
прибира,12
адреса,12
дрехи,12
клиника,12
софийска,12
поясни,12
липсата,12
карта,12
обяви,12
неговите,12
заболявания,12
блудство,12
общ,12
улиците,12
самоличността,12
смятат,12
малките,12
българската,12
финансови,12
пристигнали,12
минало,12
измами,12
навсякъде,12
идват,12
хелзинкски,12
разбере,12
версия,12
осем,12
парламента,12
петров,12
сочи,12
месеци,12
обжалва,12
медицинската,12
ударите,12
одмвр,12
напрежение,12
единствено,12
виждам,12
печалбата,12
причинил,12
лични,12
тримата,12
експертите,12
всякакви,12
болестта,12
мбал,12
печалба,12
момчетата,12
лесно,12
личния,12
пореден,12
новия,12
разследва,12
истината,12
задържането,12
регистрирани,12
знаят,12
военна,12
определи,12
никакъв,12
установени,12
подават,12
институцията,12
втория,12
сравнение,12
служба,12
млн,12
обвиненият,12
разкри,12
умъртвил,12
телефонни,12
взе,12
впоследствие,12
обяснение,12
женски,12
изведнъж,12
отколкото,12
болка,12
агресивен,12
липсва,12
публикува,12
оръжието,12
съседка,12
ученичката,12
сигнала,12
пациентката,12
написа,12
очи,12
останали,12
състав,12
приключи,12
глава,12
можете,12
дадат,12
пол,12
обяд,12
налице,12
дядо,12
моето,12
василка,12
налага,12
лясковец,12
форми,12
лечебното,12
искала,12
свърже,12
инициативата,12
тяхната,12
обвинителен,12
виктор,12
рак,12
франция,11
чанта,11
неправителствени,11
белица,11
гери,11
бърза,11
марангозова,11
първоначалния,11
правна,11
поискал,11
нанасяне,11
живеел,11
развод,11
зала,11
валентин,11
уточняват,11
какъв,11
изобщо,11
всичките,11
напълно,11
заплашил,11
входната,11
кризисен,11
единствената,11
спасители,11
преживяното,11
гората,11
кучето,11
намерят,11
мост,11
постанови,11
нашата,11
законопроекта,11
финансова,11
видяла,11
загуби,11
опитва,11
поведението,11
използва,11
галерия,11
разговаря,11
заповеди,11
операцията,11
експерти,11
късмет,11
съдебна,11
петков,11
високо,11
обича,11
задържана,11
кръвоизлив,11
леглото,11
акцията,11
ограби,11
съдбата,11
благодарение,11
отдавна,11
процедура,11
посегателство,11
софийският,11
градски,11
създаване,11
предлага,11
гражданин,11
надеждата,11
отговорността,11
държави,11
председателят,11
призова,11
захариева,11
следствие,11
зорница,11
младежи,11
цветя,11
грижат,11
даниел,11
получават,11
поредния,11
местната,11
другото,11
съжалява,11
срещата,11
постоянна,11
александра,11
цолов,11
наказателно,11
нарушения,11
тоест,11
помагат,11
асен,11
габрово,11
бяхме,11
изследване,11
отишла,11
ниво,11
моменти,11
памет,11
взела,11
главния,11
семейства,11
анета,11
извършеното,11
наранявания,11
брутално,11
онлайн,11
реакция,11
приет,11
сериозни,11
основните,11
учител,11
водят,11
дошли,11
пуснат,11
профила,11
искаме,11
изнасилил,11
разглеждане,11
проверката,11
нападателя,11
шест,11
адрес,11
направена,11
казал,11
удрял,11
намериха,11
столичната,11
нарушение,11
отрече,11
бул,11
искането,11
рзи,11
отношенията,11
физическа,11
подали,11
пример,11
столичен,11
имах,11
възрастните,11
задържания,11
срам,11
обретенова,11
наказания,11
знак,11
резултатът,11
боя,11
страха,11
спира,11
можеш,11
димитровград,11
официално,11
върна,11
румен,11
бори,11
избягал,11
силна,11
лицата,11
познат,11
момиченце,11
местопроизшествието,11
последният,11
закана,11
назначена,11
наблюдаващия,11
тежък,11
влиза,10
дарителска,10
следобед,10
скорост,10
досега,10
изясняване,10
радослав,10
повдигна,10
дряново,10
павел,10
гръб,10
починали,10
изчезването,10
шарков,10
събира,10
чантата,10
коя,10
предприети,10
открили,10
синини,10
насилникът,10
дарения,10
звезди,10
пролетта,10
кмета,10
министърът,10
европейската,10
участък,10
попова,10
версии,10
наложена,10
силни,10
кратко,10
скандали,10
установила,10
намират,10
предвид,10
кучета,10
подавала,10
йоана,10
татяна,10
правя,10
подал,10
измамници,10
досъдебното,10
обстоятелства,10
имахме,10
извършен,10
убие,10
поставени,10
наказва,10
жител,10
даже,10
системата,10
отнема,10
вас,10
сърцето,10
удушена,10
първоначална,10
пълни,10
спор,10
признава,10
тръгнали,10
безпомощно,10
радио,10
таня,10
природата,10
говорим,10
задължения,10
селата,10
информира,10
тръгна,10
голямо,10
присъствие,10
гражданите,10
местните,10
плюс,10
важното,10
репортаж,10
нуждае,10
дал,10
схемата,10
целият,10
василева,10
сексуален,10
медал,10
искър,10
стои,10
подкрепя,10
транспорт,10
адвоката,10
млади,10
приемат,10
грижа,10
върнат,10
завършва,10
загубили,10
извършва,10
живея,10
дневен,10
продължил,10
живял,10
медици,10
дължи,10
труда,10
разказ,10
ухото,10
влизат,10
изнасили,10
половин,10
учи,10
районният,10
никакви,10
постъпил,10
актрисата,10
дамянов,10
половинката,10
стигнало,10
съучениците,10
счупен,10
движи,10
версията,10
инстанция,10
шум,10
форма,10
произход,10
дол,10
студентка,10
хулиганство,10
възникнал,10
тел,10
проверки,10
стълбите,10
анна,10
непълнолетно,10
биха,10
накрая,10
международния,10
колеги,10
необходимо,10
пада,10
бяла,10
отговаря,10
здравната,10
проба,10
близък,10
кара,10
кадрите,10
могъл,10
черепно,10
случката,10
гърция,10
младеж,10
хубаво,10
омбудсмана,10
сте,10
дейности,10
чува,10
ванга,10
медицина,10
компания,10
покрива,10
заведения,10
превръща,10
мъртво,10
необходими,10
метра,10
предизвика,10
извършители,10
терзиев,10
младежите,10
мобилен,10
висши,10
съпрузи,10
детската,10
криминалистите,10
емилия,10
програми,10
съдия,10
военен,10
рецидив,10
ограбиха,10
тръгне,10
излизат,10
труден,10
надявам,10
представя,10
частен,9
недопустимо,9
блъска,9
знаех,9
ученички,9
съветник,9
наскоро,9
убития,9
тротинетка,9
разбрала,9
никакво,9
раждане,9
неговия,9
връща,9
глоба,9
пита,9
разговори,9
медиците,9
реших,9
рпу,9
дала,9
левски,9
негови,9
отказа,9
създава,9
камерите,9
престой,9
гаранция,9
техните,9
протестиращите,9
отидат,9
доброто,9
нормално,9
имена,9
shared,9
post,9
ръководител,9
престъпната,9
бият,9
отбраната,9
катастрофата,9
катастрофа,9
евростат,9
правила,9
мариана,9
достъп,9
асистент,9
чисто,9
доброволно,9
влязъл,9
специални,9
надяват,9
анелия,9
никола,9
онзи,9
тротоара,9
предвиждат,9
разпитани,9
протеста,9
метална,9
незабавна,9
бензин,9
жалбите,9
изрази,9
причини,9
населени,9
кръстева,9
парк,9
доклад,9
можеше,9
увеличаване,9
щастлива,9
едни,9
стоят,9
секретар,9
пространство,9
лежал,9
организаторите,9
изгубила,9
искал,9
йова,9
втората,9
доживотна,9
зов,9
редица,9
знаеш,9
правосъдие,9
приятелят,9
приети,9
признал,9
цитирани,9
тече,9
лекарства,9
блъсна,9
упражнено,9
пещера,9
излязъл,9
проведени,9
съдебен,9
потвърди,9
прободни,9
работила,9
приятелите,9
личен,9
посока,9
теми,9
можех,9
отишъл,9
четене,9
истински,9
стрелба,9
чудо,9
прояви,9
потърпевшите,9
българки,9
карантина,9
разиграла,9
направили,9
оливър,9
държава,9
докаже,9
преглед,9
умбал,9
взети,9
изписана,9
млад,9
петко,9
бивша,9
служби,9
касационен,9
изборите,9
люба,9
обвиняемата,9
посегнал,9
режим,9
моите,9
криминалисти,9
самоубие,9
единия,9
общественото,9
чух,9
нпо,9
местен,9
председател,9
гледат,9
мечка,9
задължително,9
шамар,9
допълва,9
играя,9
неговото,9
загубила,9
диагноза,9
миг,9
поредна,9
шествие,9
насрочено,9
говоря,9
случват,9
университет,9
намерени,9
установена,9
човешки,9
процеса,9
издирва,9
сълзи,9
навръх,9
прецени,9
криминални,9
тема,9
обвиненията,9
животните,9
спи,9
стигна,9
внесено,9
пръв,9
банята,9
малкото,9
стрелеца,9
съществува,9
клип,9
настоящия,9
златни,9
сдружение,9
обявиха,9
завърши,9
ударена,9
мис,9
пристигането,9
инициатива,9
криза,9
пребори,9
нешка,9
вярно,9
марта,9
нейния,9
народното,9
съпрузите,9
бобов,9
средата,9
iban,9
трупът,9
обучение,9
започнах,9
радина,9
румъния,9
психологическа,9
мотив,9
твърде,9
факта,9
болна,9
пътека,9
сигналите,9
пострада,9
оставя,9
общество,9
пребитата,9
включва,9
калканджиева,9
срещна,9
брадва,9
гледам,9
живеем,9
емма,8
намеса,8
извънредно,8
разлог,8
спрял,8
живяла,8
могла,8
легло,8
готови,8
търговище,8
чувствам,8
вие,8
скатов,8
сащ,8
пациент,8
върви,8
отиват,8
славяново,8
пребили,8
соу,8
обвинени,8
роднините,8
десислава,8
факти,8
намушкал,8
познава,8
развива,8
телесни,8
красимир,8
бебето,8
манев,8
помогнете,8
клиниката,8
news,8
сериозна,8
цветелин,8
обвиняемите,8
банкова,8
титуляр,8
касае,8
разрешение,8
банка,8
ръст,8
пенсионерката,8
спешното,8
раждането,8
изнасилена,8
тенденция,8
нотариус,8
шествието,8
основният,8
далеч,8
русенско,8
крайна,8
прозореца,8
обикновено,8
кажат,8
активно,8
източници,8
викторио,8
организират,8
съобщение,8
основен,8
проекта,8
заплашвал,8
каузата,8
доброволци,8
обиди,8
дишане,8
дена,8
издирван,8
роднина,8
иво,8
страните,8
гинка,8
бързи,8
подсъдимият,8
първоначални,8
съученичка,8
установява,8
кубрат,8
внук,8
емоционално,8
марийка,8
очакват,8
национален,8
рита,8
сцена,8
проведе,8
мамо,8
запази,8
грижите,8
психологически,8
съученици,8
пилот,8
софийски,8
редовно,8
имаха,8
огнестрелно,8
моля,8
спасят,8
днк,8
младите,8
дял,8
зависимост,8
освободен,8
бивши,8
поредната,8
багаж,8
техен,8
трите,8
ниска,8
казала,8
откри,8
събират,8
фокус,8
напред,8
материали,8
приема,8
разходи,8
сигурна,8
доближава,8
училища,8
братът,8
другият,8
висок,8
броени,8
дните,8
възстановяване,8
непознат,8
извършване,8
изстрел,8
успял,8
чиято,8
каквато,8
попада,8
простреляната,8
напусне,8
направени,8
транспортирана,8
психични,8
пенсията,8
стотици,8
трупа,8
самоубийство,8
градината,8
бракове,8
картина,8
адекватно,8
истории,8
позицията,8
бхк,8
търсила,8
оценка,8
христина,8
избори,8
миналото,8
осигуряване,8
радев,8
твърденията,8
фаталния,8
тела,8
останаха,8
илиев,8
икономическо,8
странно,8
задържаните,8
законно,8
ангелов,8
изпрати,8
вярва,8
лекарска,8
заключението,8
бял,8
спокойно,8
справедливост,8
известен,8
спечели,8
здравето,8
нос,8
счупени,8
успее,8
битка,8
разказала,8
акция,8
секцио,8
самоуби,8
калоянова,8
младият,8
близнаци,8
държи,8
известни,8
телефони,8
пешеходната,8
държавната,8
версиите,8
симона,8
игра,8
накити,8
изследва,8
откарана,8
здравното,8
болен,8
матев,8
направиха,8
ангел,8
йоан,8
ало,8
мисли,8
апелативния,8
мартина,8
регистрации,8
гости,8
управител,8
броя,8
новата,8
книгата,8
мартеницата,8
база,8
реакцията,8
насрочи,8
кръстовището,8
движение,8
обявена,8
потърсила,8
разказаха,8
купи,8
специално,8
половината,8
зверски,8
спектакъл,8
намерен,8
например,8
премиерът,8
отрича,8
вътрешния,8
лична,8
шията,8
покажат,8
ситуации,8
самото,8
предположение,8
легенда,8
