Title,URL,Source,Type,DateTime,Article,Location,Keywords1,Keywords2
"""Ще те приключа, това е краят ти"": Пребиха мъж пред бременната му жена след забележка на пътя",https://nova.bg/news/view/2025/01/24/484863/%D1%89%D0%B5-%D1%82%D0%B5-%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B0-%D1%82%D0%BE%D0%B2%D0%B0-%D0%B5-%D0%BA%D1%80%D0%B0%D1%8F%D1%82-%D1%82%D0%B8-%D0%BF%D1%80%D0%B5%D0%B1%D0%B8%D1%85%D0%B0-%D0%BC%D1%8A%D0%B6-%D0%BF%D1%80%D0%B5%D0%B4-%D0%B1%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%B0%D1%82%D0%B0-%D0%BC%D1%83-%D0%B6%D0%B5%D0%BD%D0%B0-%D1%81%D0%BB%D0%B5%D0%B4-%D0%B7%D0%B0%D0%B1%D0%B5%D0%BB%D0%B5%D0%B6%D0%BA%D0%B0-%D0%BD%D0%B0-%D0%BF%D1%8A%D1%82%D1%8F/,nova.bg,TV news,2025-01-24 07:48:00,"Сигнал за побой след забележка на пътя. Мъж от София и бременната му съпруга потърсиха NOVA, за да разкажат как едва не са били блъснати от пресичащ пътя им автомобил, управляван от жена, докато се движели пеша в квартал ""Драгалевци"". Минути след като изразили възмущението си и продължили по пътя си, друг автомобил настигнал двойката. Шофьорът започнал да бие мъжа и да отправя закани за убийство. Емил и Ганка се надяват с разказа си да помогнат и на други жертви на насилие. Софиянец беше пребит с лопата, има задържани Около 18 ч. в злополучния ден те отиват до куриерска фирма, за да приберат своя пратка. ''Минавайки през кръстовището, което е доста добре осветено, се опитахме да пресечем пред кола, която беше на известно разстояние от нас, но се движеше много бавно. Изведнъж тя ускори и мина много близо, а аз изразих недоволството си, като ударих колата с длан. Шофьорката свали прозореца и каза, че на мястото няма пешеходна пътека, разменихме си реплики. Продължихме по пътя и връщайки се, след като си взехме пратката, кола излетя към нас, а шофьорът се спусна с викове. Нанесе ми побой с юмруци и ритници и ме попита ""ти какви коли ще риташ"". Казваше ми ""ей тука ще те убия, ще те приключа, това ти е краят"". Каза ни, че жена му е бременна, а моята каза, че също е. Запомних номера, успях и да снимам, подадохме сигнал в полицията, имам и медицинско"", спомня си той. Ганка определя побоя като ожесточен. ""Аз бях в шок и ужас какво се случва. Най-близкият ми човек е това. Чувството е неописуемо. Разкрещях се, изпаднах във вцепенение, изпитах чувство за изтичащо време, дори за смърт. Казах му, че съм бременна, но въпреки това продължи да го бие. Човек от близкото заведение се притече на помощ и ги разтърва"", разказа тя. Повече гледайте във видеото.",, жена,"уби, преби, насил, смърт"
Книга вдъхнови създаването на конференция за ранните бракове и домашното насилие у нас,https://nova.bg/news/view/2025/01/23/484840/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B0-%D0%B2%D0%B4%D1%8A%D1%85%D0%BD%D0%BE%D0%B2%D0%B8-%D1%81%D1%8A%D0%B7%D0%B4%D0%B0%D0%B2%D0%B0%D0%BD%D0%B5%D1%82%D0%BE-%D0%BD%D0%B0-%D0%BA%D0%BE%D0%BD%D1%84%D0%B5%D1%80%D0%B5%D0%BD%D1%86%D0%B8%D1%8F-%D0%B7%D0%B0-%D1%80%D0%B0%D0%BD%D0%BD%D0%B8%D1%82%D0%B5-%D0%B1%D1%80%D0%B0%D0%BA%D0%BE%D0%B2%D0%B5-%D0%B8-%D0%B4%D0%BE%D0%BC%D0%B0%D1%88%D0%BD%D0%BE%D1%82%D0%BE-%D0%BD%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B5-%D1%83-%D0%BD%D0%B0%D1%81/,nova.bg,TV news,2025-01-23 23:20:00,"Книга, вдъхнови създаването на конференция „Момичета с мисия: Образование”, чиято чел е да обедини и насочи погледите на обществото към ранните бракове и домашното насилие като съществуват проблем в българското общество. Бременна и пребита с пръчка: Българка написа книга за ужаса на домашното насилие (ВИДЕО) „Авторката на книгата „Жени, лишени от търпение” Джайли Амаду Амал разказва съдбата на три жени, три млади момичета, които са омъжени против тяхната воля в Камерун. Оказва, се че една история, която се случва в Африка, сред мюсюлманско общество, е универсална”, коментира организаторът на форума и собственик на издателство Виктория Бисерова в студиото на предаването „Социална мрежа” по NOVA NEWS. По нейни думи в конференцията участват над 20 организации, които дългогодишно работят върху обсъжданите проблеми. „Книгата ни дава възможност ни да говорим и да стигнем до различните общности. Има немалко случаи, в които хора са били вдъхновявани”, казва още Бисерова. Повече по темата гледайте във видеото.",,домашното насилие,"преби, насил"
"Съпругата на помощник-капитана: Докато не стъпи на българска земя, не смея да се зарадвам",https://nova.bg/news/view/2025/01/22/484715/%D1%81%D1%8A%D0%BF%D1%80%D1%83%D0%B3%D0%B0%D1%82%D0%B0-%D0%BD%D0%B0-%D0%BF%D0%BE%D0%BC%D0%BE%D1%89%D0%BD%D0%B8%D0%BA-%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B0-%D0%B4%D0%BE%D0%BA%D0%B0%D1%82%D0%BE-%D0%BD%D0%B5-%D1%81%D1%82%D1%8A%D0%BF%D0%B8-%D0%BD%D0%B0-%D0%B1%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D1%81%D0%BA%D0%B0-%D0%B7%D0%B5%D0%BC%D1%8F-%D0%BD%D0%B5-%D1%81%D0%BC%D0%B5%D1%8F-%D0%B4%D0%B0-%D1%81%D0%B5-%D0%B7%D0%B0%D1%80%D0%B0%D0%B4%D0%B2%D0%B0%D0%BC/,nova.bg,TV news,2025-01-22 22:36:00,"NOVA разговоря със съпругата на помощник-капитана от Galaxy Leader Данаил Веселинов - Събина Веселинова. Очаква се той и капитан Любомир Чанев да пристигнат на българска земя в четвъртък, след като преди 14 месеца бяха пленени заедно с с целия екипаж на кораба. Събина Веселинова съобщи, че е осъществила контакт със съпруга си. „Беше много щастлив. Докато не стъпи на българска земя, не смея да се зарадвам. Това е нещо, което очаквахме от много месеци. Буквално не можах да повярвам, че се случва. Не мога да го опиша с думи, нереално ми е. Това са месеци мъки и психически тормоз. Беше изключително трудно, особено когато имаш дъщеря, защото трябва да бъдеш силен заради нея. И постоянно трябва да обясняваш и да даваш кураж и надежда. Те вече са в безопасност, което е най-важното и чакаме, и се надяваме на това чудо“, заяви тя. Първи кадри от освобождаването на екипажа на Galaxy Leader (ВИДЕО) „Очаквам да ми се обади, но все още нямам новини. Знам, че са в Оман, само това. Изпрати ми съобщение, някъде около 00 часа през нощта, че ги пускат и аз веднага писах на правителството и те потвърдиха тази информация“, сподели Веселинова. Припомняме, че правителственият самолет кацна малко след 19 часа българско време в Мускат - Оман, където е и българската делагация, водена от външния министър Георг Георгиев. На място е и евродепутатът Елена Йончева. Премиерът Росен Желязков увери, че държавата прави всички необходимо, за да пробере моряците на родна земя. Справка в сайта Flightradar показва, че в четвъртък е планиран нов полет, който трябва да излети около обяд и след 15 часа българско време да прибере моряците Любомир Чанев и Данаил Веселинов.",Елена,съпруга,тормоз
"Мъжът, обвинен от Стефани Иванова в домашно насилие: Ще заведа дело за тази нагла клевета",https://nova.bg/news/view/2025/01/21/484498/%D0%BC%D1%8A%D0%B6%D1%8A%D1%82-%D0%BE%D0%B1%D0%B2%D0%B8%D0%BD%D0%B5%D0%BD-%D0%BE%D1%82-%D1%81%D1%82%D0%B5%D1%84%D0%B0%D0%BD%D0%B8-%D0%B8%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0-%D0%B2-%D0%B4%D0%BE%D0%BC%D0%B0%D1%88%D0%BD%D0%BE-%D0%BD%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B5-%D1%89%D0%B5-%D0%B7%D0%B0%D0%B2%D0%B5%D0%B4%D0%B0-%D0%B4%D0%B5%D0%BB%D0%BE-%D0%B7%D0%B0-%D1%82%D0%B0%D0%B7%D0%B8-%D0%BD%D0%B0%D0%B3%D0%BB%D0%B0-%D0%BA%D0%BB%D0%B5%D0%B2%D0%B5%D1%82%D0%B0/,nova.bg,TV news,2025-01-21 11:05:00,"Андрей Дянов, създателят на Sofia Riders, отрече всички обвинения в домашен тормоз, които в ефира на ""Здравей, България"" отправи към него майката на двете му дъщери - участничката  в шестия сезон на Hell’s Kitchen Bulgaria Стефани Иванова. По думите ѝ той упражнявал физически и психически тормоз върху нея по време на връзката им. В пост в личния си профил във Facebook Дянов посочва, че неслучайно попечителските права за децата им са присъдени на него и се заканва да съди Иванова за клевета. NOVA го потърси за коментар, но до този момент той отклонява поканата ни за разговор. ""По принцип винаги съм избягвал да занимавам хората с лични драми и неволи, тъй като съм се водел от принципа, че ""като се бориш с прасе и двамата се каляте, но на прасето това му харесва"". В случая нещата са неизбежни и няма да оставя името и авторитетът ми да бъдат опетнени от човек, съден N на брой пъти от различни хора и по различни дела, като причини за това са домашно насилие, унищожаване на имущество, нападение и какво ли още не. Последният също така е приеман в психиатрия, лежал е в Токсикология за опит за самонатравяне, отнемана му е шофьорската книжка за 2 години заради отказ да даде проба за алкохол и наркотици. С въпросната ""дама"" не живеем заедно от 3 години, като оттогава досега сме се виждали няколко пъти, и то в присъствието на нейни близки"", пише Дянов в социалната мрежа. Стефани Иванова: Бащата на децата ми ме изкара наркоманка и алкохоличка, за да ми ги отнемат И допълва: ""Аз лично никога не съм бил съден, нито някога обвиняван от прокуратура и от каквито и да било държавни институции. Може да си зададете въпроса защо съдът отсъди привременните мерки за отглеждане на нашите деца на мен, а не на въпросната ""жертва"", при положение че това е изключително рядка практика. На мой гръб не може да се прави PR от неуспели тв ""звезди"", търсещи лайкове, лесни пари, състрадание, споделяния, евтина популярност, телевизионно време и сензации, в безсилието си да се преборят срещу закона и истината! Давам мъжка дума, а тези които ме познават, знаят, че думата ми на две не се цепи. За предстоящото дело, което ще заведа за тази изключително дръзка и нагла клевета, при спечелването му, в което аз силно вярвам, ще даря огромната част от парите за развойна дейност за лечение на психични разстройства и борба с домашното насилие"". ",,домашно насилие,"домашно насилие, тормоз, насил, жертва"
"Участничка в Hell’s Kitchen Bulgaria твърди, че е жертва на домашно насилие",https://nova.bg/news/view/2025/01/20/484451/%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%B8%D1%87%D0%BA%D0%B0-%D0%B2-hells-kitchen-bulgaria-%D1%82%D0%B2%D1%8A%D1%80%D0%B4%D0%B8-%D1%87%D0%B5-%D0%B5-%D0%B6%D0%B5%D1%80%D1%82%D0%B2%D0%B0-%D0%BD%D0%B0-%D0%B4%D0%BE%D0%BC%D0%B0%D1%88%D0%BD%D0%BE-%D0%BD%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B5/,nova.bg,TV news,2025-01-20 20:47:00,"Сладкарката Стефани Иванова от шестия сезон на Hell’s Kitchen Bulgaria публикува снимки със синини по лицето си. Тя твърди, че е жертва на домашно насилие. Във Facebook тя написа: „Доста дълго събирах смелост да стигна до това решение, но след като това се отразява и върху децата ми, ще имам нужда от вашата подкрепа и съдействие”. Според текста на публикацията ѝ тя е била насилвана от бившия си мъж, без да споменава имената им. Няма информация и кога се е случвало това. Тежка катастрофа на „Цариградско шосе“ взе жертва (ВИДЕО+СНИМКИ) От Софийската районна прокуратура съобщиха за NOVA, че при тях не е постъпвал сигнал за домашно насилие от Иванова. Но имало два сигнала срещу бащата на децата ѝ, но свързани родителски отношения. Софийският районен съд от декември пък разпоредил като привременна мярка - децата да живеят при бащата.",,домашно насилие,"домашно насилие, насил, жертва"
Какви мерки предприеха в Кюстендилско след смъртта на момиче заради коне на пътя,https://nova.bg/news/view/2025/01/20/484353/%D0%BA%D0%B0%D0%BA%D0%B2%D0%B8-%D0%BC%D0%B5%D1%80%D0%BA%D0%B8-%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D0%B5%D1%85%D0%B0-%D0%B2-%D0%BA%D1%8E%D1%81%D1%82%D0%B5%D0%BD%D0%B4%D0%B8%D0%BB%D1%81%D0%BA%D0%BE-%D1%81%D0%BB%D0%B5%D0%B4-%D1%81%D0%BC%D1%8A%D1%80%D1%82%D1%82%D0%B0-%D0%BD%D0%B0-%D0%BC%D0%BE%D0%BC%D0%B8%D1%87%D0%B5-%D0%B7%D0%B0%D1%80%D0%B0%D0%B4%D0%B8-%D0%BA%D0%BE%D0%BD%D0%B5-%D0%BD%D0%B0-%D0%BF%D1%8A%D1%82%D1%8F/,nova.bg,TV news,2025-01-20 07:36:00,"Близо месец след като 18-годишно момиче загуби живота си при катастрофа с коне на път край Кюстендил, местната власт продължава да търси решение на дългогодишния проблем с безстопанствените животни. Двама полски пазачи и денонощен патрул, който ще обикаля невралгичните пътни участъци са част от мерките, които предприема кметът на града, докато се очаква генерално решение от Пътната агенция. ""Инцидентът, който се случи на този участък, не е изолиран. Имаме няколко подобни места на територията на нашата община, на които излизат селскостопански и диви животни. Откакто съм кмет през последната година, мерките, които сме предприели за ограничаване на навлизане на животните на пътното платно, е да назначим полски пазач да обхожда района. През годината  задържахме 13 коня, които бяха и чипирани"", каза в ефира на „Здравей, България” кметът на Кюстендил Огнян Атанасов. Тежка катастрофа между коне и кола в Кюстендилско (ВИДЕО) По думите му, макар участъкът да не е общински, е изграден електропастир. ""Той беше рязан четири пъти само през миналата седмица. Своевременно сме възстановявали щетата. Но нито полският пазач, нито електропастирът са панацея. Според мен трябва да се издигне ограда"", подчерта градоначалникът. Повече по темата гледайте във видеото.",Кюстендил,момиче,уби
"Задържаха мъж, заподозрян, че заплашвал майка си, за да стои с ръце на масата и да не мърда",https://nova.bg/news/view/2025/01/16/483987/%D0%B7%D0%B0%D0%B4%D1%8A%D1%80%D0%B6%D0%B0%D1%85%D0%B0-%D0%BC%D1%8A%D0%B6-%D0%B7%D0%B0%D0%BF%D0%BE%D0%B4%D0%BE%D0%B7%D1%80%D1%8F%D0%BD-%D1%87%D0%B5-%D0%B7%D0%B0%D0%BF%D0%BB%D0%B0%D1%88%D0%B2%D0%B0%D0%BB-%D0%BC%D0%B0%D0%B9%D0%BA%D0%B0-%D1%81%D0%B8-%D0%B7%D0%B0-%D0%B4%D0%B0-%D1%81%D1%82%D0%BE%D0%B8-%D1%81-%D1%80%D1%8A%D1%86%D0%B5-%D0%BD%D0%B0-%D0%BC%D0%B0%D1%81%D0%B0%D1%82%D0%B0-%D0%B8-%D0%B4%D0%B0-%D0%BD%D0%B5-%D0%BC%D1%8A%D1%80%D0%B4%D0%B0/,nova.bg,TV news,2025-01-16 13:08:00,"Мъж на 49 години от ломското село Трайково е задържан за упражнено домашно насилие над майка си, съобщиха от Областната дирекция на МВР в Монтана. „Ще пратя хора да те убият или аз ще го направя“: Обвиниха мъж за закана и побой на жена в Софийско На 15 януари 80-годишната жена е подала жалба в Районната прокуратура в Монтана, в която писмено заявила, че синът ѝ чрез заплахи ѝ забранявал да излиза от една от стаите в дома им. Освен това я принуждавал я да стои там с поставени на масата ръце и да не мърда без негово разрешение. Преди жалбата е имало сигнал за домашно насилие над нея отново от сина ѝ, но тя отхвърлила изложеното в него, тъй като се страхувала за живота си. Мъжът е задържан за 24 часа с полицейска заповед.",Монтана,майка,"домашно насилие, уби, насил"
„Ще пратя хора да те убият или аз ще го направя“: Обвиниха мъж за закана и побой на жена в Софийско,https://nova.bg/news/view/2025/01/15/483855/%D1%89%D0%B5-%D0%BF%D1%80%D0%B0%D1%82%D1%8F-%D1%85%D0%BE%D1%80%D0%B0-%D0%B4%D0%B0-%D1%82%D0%B5-%D1%83%D0%B1%D0%B8%D1%8F%D1%82-%D0%B8%D0%BB%D0%B8-%D0%B0%D0%B7-%D1%89%D0%B5-%D0%B3%D0%BE-%D0%BD%D0%B0%D0%BF%D1%80%D0%B0%D0%B2%D1%8F-%D0%BE%D0%B1%D0%B2%D0%B8%D0%BD%D0%B8%D1%85%D0%B0-%D0%BC%D1%8A%D0%B6-%D0%B7%D0%B0-%D0%B7%D0%B0%D0%BA%D0%B0%D0%BD%D0%B0-%D0%B8-%D0%BF%D0%BE%D0%B1%D0%BE%D0%B9-%D0%BD%D0%B0-%D0%B6%D0%B5%D0%BD%D0%B0-%D0%B2-%D1%81%D0%BE%D1%84%D0%B8%D0%B9%D1%81%D0%BA%D0%BE/,nova.bg,TV news,2025-01-15 12:08:00,"Софийската районна прокуратура повдигна обвинение срещу 38-годишен мъж за закана за убийство и побой на жената, с която живее. Според държавното обвинение на 13 януари в Панчарево обвиняемият заплашил потърпевшата с думите: „Когато тръгваш към работа, много внимавай, защото ще пратя хора да дойдат да те убият или аз ще те убия“. Отвлякоха 2-годишно дете от дома на майка му в Бургаско През нощта на другия ден той дръпнал за косата жената, съборил я на земята и започнал да я рита и удря с юмруци в главата и тялото. Вследствие на ударите ѝ причинил лека телесна повреда. Деянията са извършени в условията на домашно насилие. С постановление на наблюдаващ прокурор мъжът е задържан за срок до 72 часа. Предстои да бъде внесено искане в съда за определяне на мярка „задържане под стража“ спрямо обвиняемия. Отвлякоха и пребиха жена в Бургаско, задържан е бившият ѝ",Бургас, жена,"домашно насилие, уби, преби, насил"
Откриха тяло на жена в коритото на река в Разлог,https://nova.bg/news/view/2025/01/13/483622/%D0%BE%D1%82%D0%BA%D1%80%D0%B8%D1%85%D0%B0-%D1%82%D1%8F%D0%BB%D0%BE-%D0%BD%D0%B0-%D0%B6%D0%B5%D0%BD%D0%B0-%D0%B2-%D0%BA%D0%BE%D1%80%D0%B8%D1%82%D0%BE%D1%82%D0%BE-%D0%BD%D0%B0-%D1%80%D0%B5%D0%BA%D0%B0-%D0%B2-%D1%80%D0%B0%D0%B7%D0%BB%D0%BE%D0%B3/,nova.bg,TV news,2025-01-13 13:53:00,"Тялото на 51-годишна жена от Разлог е открито в коритото на градската река Язо. От полицията съобщават, че сигналът е подаден на 10 януари. След новогодишно празненство: Откриха мъртва 20-годишна жена в Чепеларе При първоначалния оглед не са открити следи от физическо насилие. Въпреки това е назначена аутопсия и по случая е образувано досъдебно производство. Установена е самоличността на жената - тя била готвачка в известно заведение, намиращо се в близост до реката. Разпитани са всички служители в заведението.","Разлог, Чепеларе", жена,насил
"Отвлякоха и пребиха жена в Бургаско, задържан е бившият ѝ",https://nova.bg/news/view/2025/01/13/483576/%D0%BE%D1%82%D0%B2%D0%BB%D1%8F%D0%BA%D0%BE%D1%85%D0%B0-%D0%B8-%D0%BF%D1%80%D0%B5%D0%B1%D0%B8%D1%85%D0%B0-%D0%B6%D0%B5%D0%BD%D0%B0-%D0%B2-%D0%B1%D1%83%D1%80%D0%B3%D0%B0%D1%81%D0%BA%D0%BE-%D0%B7%D0%B0%D0%B4%D1%8A%D1%80%D0%B6%D0%B0%D0%BD-%D0%B5-%D0%B1%D0%B8%D0%B2%D1%88%D0%B8%D1%8F%D1%82-%D1%9D/,nova.bg,TV news,2025-01-13 08:03:00,"54-годишен мъж от Айтос е арестуван от служители от отдел ""Криминална полиция"" при ОДМВР Бургас. Двама отвлякоха мъж в София и му поискаха 14 биткойна На 7 януари мъжът отвлякъл бившата си жена от дома ѝ в Камено, като бил подпомогнат от още един мъж и жена. Констатирано е, че тримата отвели жертвата в Нова Загора, където я задържали против волята ѝ. 46-годишната жена е с множество наранявания по тялото и е освидетелствана от съдебен лекар. Задържаният е криминално проявен. Работата по случая продължава от служители на Районно управление - Камено.","Айтос, Бургас, Камено, Нова Загора", жена,жертва
„Как да възпитаваме момичета“ - ръководство и полезни съвети,https://nova.bg/news/view/2025/01/09/483236/%D0%BA%D0%B0%D0%BA-%D0%B4%D0%B0-%D0%B2%D1%8A%D0%B7%D0%BF%D0%B8%D1%82%D0%B0%D0%B2%D0%B0%D0%BC%D0%B5-%D0%BC%D0%BE%D0%BC%D0%B8%D1%87%D0%B5%D1%82%D0%B0-%D1%80%D1%8A%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%BE-%D0%B8-%D0%BF%D0%BE%D0%BB%D0%B5%D0%B7%D0%BD%D0%B8-%D1%81%D1%8A%D0%B2%D0%B5%D1%82%D0%B8/,nova.bg,TV news,2025-01-09 20:45:00,"Световноизвестният семеен терапевт  Стив Бидълф помага на родителите на момичета в отговорното начинание – да възпитат нежна, но силна личност, която прави разлика между любов и независимост, но ги умее и двете. За книгата „Как да възпитаваме момичета“ разказват редакторът от издателство „Колибри“ Десислава Желева и психологът Любомира Манчева. „Книгата излиза на английски език още през 2008 г., на български се появява през 2013 г. Тя е много нужна, дава ясни насоки в това, което прави е да ти напомни много неща и да помогне да следваш пътя, който си начертала като майка, но малко по-осъзнато“, посочи Желева. „Родителите трябва да пускаме и да даваме пространство да могат момичетата да избират и за гледат през техните очи света“, допълни Манчева. Бременна и пребита с пръчка: Българка написа книга за ужаса на домашното насилие (ВИДЕО) По думите на Десислава Желева е важно да се прецени доколко детето има нужда от нашата помощ и ако не се налага, да не му насаждаме страхове. „Етапът на застъпване и смелост се изгражда от около 5 до 8-годишна възраст“, каза още тя. Любомира Манчева смята, че е възможно дъщерята да стане родител на собствената си майка. „Тогава момичето спира да усеща удовлетвореност изобщо от живота, сякаш нещо се нарушава във връзката между нея и самия живот. Добре е да внимаваме за това“, посочи психологът.",,момиче,"преби, насил"
Бременна и пребита с пръчка: Българка написа книга за ужаса на домашното насилие (ВИДЕО),https://nova.bg/news/view/2025/01/09/483214/%D0%B1%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%B0-%D0%B8-%D0%BF%D1%80%D0%B5%D0%B1%D0%B8%D1%82%D0%B0-%D1%81-%D0%BF%D1%80%D1%8A%D1%87%D0%BA%D0%B0-%D0%B1%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D0%BA%D0%B0-%D0%BD%D0%B0%D0%BF%D0%B8%D1%81%D0%B0-%D0%BA%D0%BD%D0%B8%D0%B3%D0%B0-%D0%B7%D0%B0-%D1%83%D0%B6%D0%B0%D1%81%D0%B0-%D0%BD%D0%B0-%D0%B4%D0%BE%D0%BC%D0%B0%D1%88%D0%BD%D0%BE%D1%82%D0%BE-%D0%BD%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B5-%D0%B2%D0%B8%D0%B4%D0%B5%D0%BE/,nova.bg,TV news,2025-01-09 15:35:00,"Млада жена, жертва на домашно насилие, описа какво е преживяла в книга. За да помогне на други, изпаднали в нейното положение. В четивото главен герой е Цветелина Цекова под псевдонима Виктория. Вики е в напреднала бременност, когато партньорът ѝ я принуждава да стои права до стената цяла нощ, а после я пребива с пръчка. След това Вики става майка – млада и безработна. Една вечер тя си обува пантофите и бяга от насилника, за да започне живота си на чисто. Говори майката на децата, за които се твърди, че са пребивани от баща си в Монтана „Преди да излезе книгата през 2021 г. си бях казала, че дори само на една жена да помогна, ще се чувствам удовлетворена. Когато става дума за тежки травми, работата с терапевт е много важна. Важно е обаче и да говориш с хора, които са преживели същото. На мен ми помогна, че моя близка търпя в продължение на години насилие. Вътрешно знаех, че ако не си тръгна, само ще става по-зле”, разказа в ефира на „Социална мрежа” авторката на книгата Цветелина. По думите ѝ повечето жертви биват убеждавани дълго време, че не могат да се справят сами. „В момента, когато успеят да се измъкнат, осъзнават, че нищо не е невъзможно и не е толкова трудно”, допълни Цветелина. Целия разговор гледайте във видеото.",Монтана,домашното насилие,"домашно насилие, преби, насил, жертва"
"Съдът промени присъдата на Севдалин, убил приятелката си в Омуртаг",https://nova.bg/news/view/2025/01/07/482956/%D1%81%D1%8A%D0%B4%D1%8A%D1%82-%D0%BF%D1%80%D0%BE%D0%BC%D0%B5%D0%BD%D0%B8-%D0%BF%D1%80%D0%B8%D1%81%D1%8A%D0%B4%D0%B0%D1%82%D0%B0-%D0%BD%D0%B0-%D1%81%D0%B5%D0%B2%D0%B4%D0%B0%D0%BB%D0%B8%D0%BD-%D1%83%D0%B1%D0%B8%D0%BB-%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%B5%D0%BB%D0%BA%D0%B0%D1%82%D0%B0-%D1%81%D0%B8-%D0%B2-%D0%BE%D0%BC%D1%83%D1%80%D1%82%D0%B0%D0%B3/,nova.bg,TV news,2025-01-07 16:02:00,"Апелативният съд във Варна промени 20-годишната присъда на Севдалин К. (29 г.), убил приятелката си Микаела Х. (21 г.) след продължителен тормоз. Той е осъден на доживотен затвор. Това съобщиха от Апелативния съд във Варна след отмяна на решението на Окръжен съд – Търговище, с което той е бил лишен от свобода за 20 години. Информацията е от кореспондента на БТА в Търговище Боряна Димитрова. Умишленото убийство е станало на 29 август 2023 г. по особено мъчителен начин, с особена жестокост и в условията на домашно насилие. Деецът е бил задължен да изплати по 100 000 лв. кръвнина на родителите на починалата. След убийство при домашно насилие: Близките на млада жена от Омуртаг искат справедливост Делото в Апелативния съд на Варна е образувано след протест на прокурора. Родителите на загиналата настояха затворът да е доживотен без право на замяна. Защитата на обвиняемия смята, че първата инстанция правилно е определила наказанието и 20 години ще допринесат за превъзпитаването на подсъдимия, информират от съда. Според състава на въззивната инстанция, престъплението е извършено при пряк умисъл. Целта на подсъдимия не е била да упражни контрол, като причини на приятелката си телесни повреди. Той е могъл да разграничи степента на упражняваното насилие, но е искал настъпването на фаталните последици и отнемането на живота ѝ, уверяват магистратите. След побой: Мъж е обвинен за убийството на 21-годишната си приятелка Апелативният съд смята, че първата инстанция е подценила значими за отговорността на подсъдимия обстоятелства и наказанието не съответства на извършеното от него. Въззивният съд изтъква, че подсъдимият вместо да потърси лекарска помощ, за да спаси живота на приятелката си, започнал да унищожава следи от своите действия. Според Апелативния съд във Варна извършеното престъпление е изключително тежко. Само доживотен затвор би предпазил обществото от рисковете, разкривани от личността на подсъдимия, би въздействало предупредително и възпиращо спрямо останалите членове на обществото. Ефектът на тази санкция спрямо българските граждани е от сериозно значение и с оглед многобройността на тези прояви, посочват от Апелативен съд – Варна. Решението подлежи на обжалване пред Върховния касационен съд.","Варна, Омуртаг, Търговище",приятелк,"домашно насилие, уби, тормоз, насил"
