,0
вършец,2
истината,2
мерки,2
условна,2
проговори,2
трета,2
лекар,2
отделение,2
пребивал,2
трагедията,2
гоце,2
делчев,2
орлин,2
очи,2
оряховица,2
искаме,2
той,2
русенското,2
работи,2
заседание,2
алена,2
юни,2
самотна,2
извършителят,2
задържаният,2
изповед,2
блудство,2
самопризнания,2
приятелят,2
присъствие,2
особено,2
подробности,2
предлага,2
задържаните,2
преди,2
трите,2
министерство,2
правосъдното,2
барикадира,2
варненско,2
стреля,2
свиленград,2
побоя,2
скок,2
обявено,2
ботунец,2
убило,2
малко,2
служител,2
кой,2
свекъра,2
издирваната,2
сама,2
решава,2
удушена,2
правна,2
казанлък,2
имала,2
бившия,2
дебора,2
организираха,2
време,2
живеела,2
димитров,2
заповед,2
взрива,2
постоянно,2
лясковец,2
простреляна,2
вкъщи,2
протести,2
прострелян,2
разпитаха,2
търпяла,2
причини,2
слатина,2
право,2
взривовете,2
разказът,2
луковит,2
помогнаха,2
обзор,2
великотърновско,2
шокиращо,1
пребори,1
пребитото,1
брутално,1
скандали,1
съдят,1
канабис,1
паоло,1
прави,1
здравков,1
лица,1
филм,1
играе,1
игрички,1
момиченцето,1
непоносимо,1
убива,1
емоционална,1
тройна,1
пак,1
градът,1
пребито,1
докара,1
парацетамол,1
гимназия,1
шизофреник,1
взрив,1
газова,1
предозиране,1
бутилка,1
пирин,1
арестувани,1
изчезналото,1
нарязал,1
западен,1
хоспис,1
трафикант,1
защитим,1
преходна,1
предаде,1
нападения,1
уличните,1
къща,1
измамиха,1
верига,1
разследване,1
цел,1
окована,1
отърва,1
божия,1
караньотова,1
гърция,1
образувани,1
законодателство,1
пречи,1
младежи,1
поредна,1
софийско,1
врата,1
екип,1
вероятната,1
стрелеца,1
гара,1
шест,1
елин,1
посети,1
пелин,1
адреса,1
легендата,1
производства,1
подпалиха,1
психиатрична,1
беловец,1
досъдебни,1
заплашил,1
тервелско,1
възраст,1
пловдивска,1
контактната,1
гората,1
изгубили,1
мрежа,1
тролеите,1
остаряло,1
дървен,1
закрити,1
проблем,1
отвъд,1
журналистът,1
банкя,1
карина,1
жестока,1
стана,1
криминализиращ,1
съвещание,1
белоградец,1
свиква,1
закон,1
сарафов,1
малките,1
общини,1
врати,1
къщата,1
музей,1
могили,1
пет,1
разкриване,1
тетевенско,1
консултативни,1
беззащитна,1
конференция,1
обвинява,1
човек,1
окръжна,1
пожела,1
семеен,1
кръводарители,1
взеха,1
подложена,1
левуново,1
въздушна,1
годеникът,1
пушка,1
симеоновградско,1
годеницата,1
рангелов,1
биологичната,1
първомайското,1
десетокласник,1
похитил,1
задържа,1
мариян,1
иванка,1
убийцата,1
кула,1
тормозен,1
признал,1
будна,1
било,1
извини,1
пропуски,1
избягал,1
писмо,1
потърпевша,1
тереза,1
канонизация,1
церемонията,1
подготовката,1
нападателя,1
охранителя,1
малолетно,1
обраха,1
вързаха,1
крадци,1
светна,1
човека,1
върховръх,1
метална,1
пеева,1
красимира,1
дала,1
хиподрума,1
кръстовище,1
оживено,1
безпричинно,1
часа,1
заложници,1
отиват,1
държа,1
пейо,1
ирак,1
сирия,1
групи,1
екстремистки,1
обучават,1
габриела,1
пръчка,1
учители,1
дупница,1
педиатрично,1
медицинска,1
дай,1
ударена,1
полиция,1
криминална,1
пребием,1
шеф,1
тази,1
напада,1
метри,1
престъпна,1
разпознават,1
плевен,1
правосъдният,1
съученик,1
кол,1
денят,1
mъж,1
ало,1
незаконния,1
седмокласник,1
бездомна,1
започва,1
разпространи,1
моли,1
намушкала,1
навечерието,1
дискриминацията,1
обединиха,1
звезди,1
досиета,1
криминални,1
дълги,1
психическото,1
вмро,1
поведе,1
установява,1
община,1
върху,1
отказало,1
нахвърли,1
проституира,1
минувачи,1
вилняла,1
връхлетя,1
входа,1
южния,1
севлиево,1
посред,1
бял,1
вакарел,1
изнасилвал,1
ръжево,1
биячите,1
фалшиви,1
станала,1
оон,1
комитет,1
поставят,1
арести,1
неясна,1
зверското,1
финал,1
филъри,1
полицаите,1
ботулинов,1
справедливостта,1
вярвам,1
токсин,1
възмездие,1
търся,1
защити,1
нужното,1
високи,1
загуби,1
удавяне,1
голи,1
свои,1
съученички,1
поръчала,1
направени,1
изкуствен,1
интелект,1
заработи,1
прегледи,1
безплатни,1
изневяра,1
едва,1
скравена,1
корема,1
пострадаха,1
дръзко,1
откъртена,1
окончателно,1
доказва,1
наказва,1
случаят,1
спасената,1
съжителства,1
упражнено,1
пловдивчанин,1
единствен,1
интимна,1
обвиниха,1
събраха,1
града,1
няколко,1
национален,1
разкрития,1
виница,1
намерената,1
новата,1
стопанисвала,1
учен,1
акция,1
против,1
демонстрираха,1
мадан,1
оправдава,1
сълзи,1
коментар,1
уволни,1
връзка,1
бан,1
козлодуй,1
проявен,1
строга,1
динкови,1
обвинено,1
свобода,1
многодетна,1
заплаха,1
джуджета,1
осмокласничка,1
довърша,1
ученици,1
проверката,1
резултатите,1
раздяла,1
заплаши,1
сливенско,1
пострада,1
осемте,1
могат,1
сериозно,1
друго,1
кръга,1
чакаща,1
разширяват,1
светофар,1
сектор,1
централизира,1
дейността,1
нургюл,1
аферата,1
еврото,1
петьо,1
предумишлено,1
момчето,1
условията,1
асистент,1
личен,1
шахмат,1
купа,1
върна,1
световната,1
място,1
второ,1
салимова,1
мащабна,1
липса,1
нарицателно,1
пазарджишко,1
бедствието,1
лека,1
радева,1
производство,1
укриването,1
подал,1
досъдебно,1
пострадалите,1
заедно,1
приложение,1
мобилно,1
разработват,1
бандата,1
престъплението,1
нападнато,1
живеели,1
съдийка,1
нейната,1
подала,1
закъснение,1
брадва,1
вихрен,1
увеличение,1
отмъкнал,1
евро,1
долари,1
софийската,1
съобщи,1
защитата,1
включително,1
обжалват,1
анка,1
нотариуса,1
михайлова,1
двегодишната,1
отскоро,1
средна,1
заповеди,1
терапия,1
застреляна,1
ивет,1
обясняваше,1
непрекъснато,1
пропуск,1
поредния,1
насилниците,1
стайкова,1
налице,1
косата,1
отвод,1
наред,1
заплашвала,1
очакване,1
адвокатът,1
процесът,1
лийдър,1
куршума,1
галакси,1
моряци,1
гьонева,1
съдия,1
разговаряла,1
разследващите,1
гледането,1
косово,1
физическото,1
подаде,1
журналисти,1
плен,1
заканил,1
арестува,1
един,1
жалба,1
българските,1
бул,1
екопарка,1
съдя,1
подават,1
борисов,1
стените,1
бойко,1
призовава,1
убийца,1
петък,1
прочетена,1
дара,1
боят,1
евтимова,1
екимова,1
ясмин,1
кирилова,1
застанаха,1
заплашва,1
онлайн,1
кръгла,1
зад,1
маса,1
найденов,1
баня,1
издъхна,1
химикал,1
заляха,1
грабежи,1
магистрални,1
присъдиха,1
колко,1
замесени,1
пита,1
синовете,1
крокодилите,1
влиза,1
вероятният,1
мотив,1
митрополия,1
долна,1
съучастника,1
арестуван,1
мирослава,1
рангел,1
изслушва,1
комисия,1
нбу,1
дават,1
изнасилвач,1
самоубийство,1
ямболската,1
различни,1
линейка,1
котките,1
показания,1
хранеше,1
плоча,1
фасадна,1
извиненията,1
премиера,1
извършители,1
стипендии,1
обвиняват,1
алколхол,1
промила,1
смолянско,1
мечка,1
вероятно,1
мокреш,1
въвеждат,1
сайт,1
стандарти,1
специализираните,1
крадец,1
услуги,1
учени,1
юнеско,1
причиняване,1
смолянската,1
владимир,1
коментари,1
стена,1
камено,1
незащитените,1
извършител,1
планински,1
изгубила,1
сочения,1
политически,1
стигне,1
нормален,1
брутален,1
бруталната,1
вътрешният,1
хронологията,1
убивам,1
поискал,1
държавата,1
признава,1
нападнатото,1
тухлена,1
вазов,1
разби,1
педофилия,1
регистър,1
адриан,1
обезобразен,1
създаде,1
пуснаха,1
благотворителен,1
обезобрази,1
базар,1
рухнала,1
невиждана,1
насилника,1
незабавна,1
хипотезата,1
възможно,1
уволняват,1
асеновград,1
заседава,1
сгс,1
процес,1
справедлив,1
адвокатите,1
полицейско,1
върнат,1
северния,1
обезобразеното,1
намерен,1
какъв,1
витро,1
раждат,1
решили,1
профилът,1
следите,1
неотклонение,1
тасков,1
правителството,1
разгледа,1
димитрова,1
оставката,1
шефа,1
депутатите,1
засилено,1
тече,1
промяна,1
спирайте,1
моля,1
сливница,1
загиналото,1
беда,1
помогна,1
празник,1
осми,1
присъединили,1
ухан,1
самозащита,1
гражданин,1
настояват,1
останеш,1
страшното,1
избягаш,1
страшно,1
съпругът,1
части,1
тъща,1
испанския,1
разградско,1
възрастен,1
пълни,1
направи,1
камъни,1
определи,1
предотврати,1
въртопо,1
обявена,1
въоръжен,1
жестоката,1
снимка,1
арестувана,1
бременната,1
следствено,1
образувано,1
невяна,1
приоритетите,1
сред,1
криза,1
демографската,1
разказ,1
истина,1
любовта,1
повдига,1
умишлено,1
инсулт,1
исхемичен,1
получила,1
официална,1
активисти,1
нападнала,1
навън,1
изнасилвани,1
спорят,1
ябълчево,1
руенското,1
пенсията,1
отнесе,1
вятърът,1
търси,1
сумер,1
изяснени,1
психотерапевт,1
изслушват,1
бременно,1
предадоха,1
изложба,1
мълчанието,1
нарушава,1
бесарабска,1
нападната,1
критично,1
личният,1
сербезова,1
кого,1
врачанска,1
знаела,1
държали,1
толкова,1
щом,1
вината,1
моя,1
мисля,1
медицинската,1
спешния,1
парламента,1
минути,1
изгубени,1
нетърпимост,1
безсилие,1
възмущение,1
прегазеното,1
намерил,1
човекът,1
близнаци,1
обеси,1
троян,1
герои,1
бенковски,1
кърджали,1
откритата,1
живял,1
братята,1
говорят,1
пандемията,1
справим,1
армия,1
имунизации,1
огромна,1
захариева,1
екатерина,1
алабин,1
сградата,1
подсъдимите,1
оправдаха,1
прободни,1
центърът,1
стамболийски,1
правила,1
съпричастност,1
дрогирани,1
насилвал,1
дрогирал,1
май,1
нападнат,1
тийнейджър,1
количка,1
инвалидна,1
добрина,1
фаталния,1
история,1
резултати,1
хистологичните,1
излязат,1
рано,1
ваксинация,1
смъртният,1
ваксинирана,1
намушкана,1
живееща,1
самотно,1
спор,1
роднини,1
травма,1
мозъчна,1
черепно,1
белица,1
мечката,1
подписа,1
стари,1
кладенец,1
младежът,1
откритото,1
доведеният,1
гонки,1
организирани,1
оплакват,1
ива,1
нарушени,1
безопасност,1
мъртвото,1
отвлечена,1
тренират,1
футбол,1
огнестрални,1
чужбина,1
пътува,1
пробация,1
души,1
ефективно,1
подпалил,1
ковачевци,1
възможност,1
скенер,1
преглед,1
версиите,1
двора,1
заровил,1
после,1
британец,1
блудствал,1
парти,1
зоопарка,1
рожден,1
русия,1
пистолет,1
газов,1
убитият,1
чепеларе,1
новият,1
убежище,1
решение,1
чакат,1
закрила,1
полицейското,1
отказана,1
синдел,1
изнасилена,1
направил,1
варненка,1
варненеца,1
избягали,1
отношения,1
застрелян,1
щръклево,1
изследване,1
поредно,1
партньора,1
районният,1
постанови,1
казанлъшко,1
пъдарско,1
пловдивското,1
изчезналата,1
разтърси,1
убийци,1
съмнителна,1
дали,1
внука,1
осъдените,1
защо,1
свързани,1
престъпленията,1
рязък,1
бизнесмена,1
сексуални,1
учителя,1
врачанско,1
обра,1
главният,1
кокаляне,1
починал,1
пробойни,1
багажник,1
внучка,1
дол,1
бобов,1
ограничителна,1
бозвелийско,1
доскоро,1
увеличили,1
семейно,1
адвокат,1
кризисните,1
помагат,1
обявил,1
скрил,1
секретар,1
намереното,1
подаден,1
гигов,1
годишния,1
опора,1
учител,1
мой,1
светлина,1
тъмно,1
ограбвал,1
нападал,1
купел,1
овча,1
приятеля,1
пусне,1
залята,1
разказа,1
тях,1
почете,1
системно,1
показва,1
човешките,1
посрещна,1
местност,1
стая,1
болничната,1
съдебно,1
разтърсващата,1
ефективна,1
законови,1
нощ,1
блатца,1
горите,1
четник,1
странен,1
месеци,1
последните,1
себе,1
жал,1
масов,1
загиналите,1
едно,1
последният,1
ботев,1
права,1
телесни,1
старосел,1
хисарското,1
ръце,1
отрязани,1
почти,1
потърсили,1
изтезания,1
повреди,1
нанасяне,1
спомените,1
закана,1
обвинената,1
ужасяващи,1
тормозена,1
сигналите,1
работата,1
свършили,1
дъщеричка,1
кабинета,1
одобрен,1
законопроект,1
хода,1
телата,1
стоки,1
хранителни,1
магазин,1
малък,1
обвиненията,1
прецизира,1
производството,1
привлечен,1
предвижда,1
дори,1
отговорният,1
излежава,1
дърщеря,1
сгп,1
русенец,1
испания,1
иран,1
издирваха,1
завод,1
арсенал,1
клиника,1
чук,1
метален,1
асистенти,1
лични,1
недостиг,1
грижи,1
остана,1
легло,1
рогош,1
убийствата,1
ланге,1
удо,1
военен,1
дойдеш,1
чакам,1
загинал,1
единия,1
многократно,1
стрелецът,1
удушила,1
пълно,1
предаваме,1
монреал,1
министри,1
външни,1
среща,1
брястово,1
жилище,1
единодушие,1
охранител,1
шанс,1
светва,1
мост,1
орлов,1
площад,1
черква,1
удуши,1
причинил,1
украинеца,1
властите,1
трансплантация,1
пътен,1
указание,1
предприемачество,1
колеж,1
престижния,1
учи,1
внезапно,1
ясна,1
изясняват,1
златарица,1
утвърди,1
бъбрек,1
акт,1
смъртен,1
издаде,1
качиха,1
завършил,1
общодържавно,1
открито,1
предполагаемият,1
столичен,1
банишора,1
пиян,1
инспекторатът,1
понеделник,1
негован,1
тела,1
чиито,1
кои,1
ясно,1
прегазена,1
клас,1
криминалисти,1
дъщери,1
костенец,1
яна,1
учителката,1
институциите,1
защитени,1
чувстват,1
афганистанци,1
кардам,1
траур,1
синя,1
наказанията,1
проведено,1
увеличи,1
форми,1
реши,1
велинград,1
варненският,1
законодателни,1
отбелязват,1
поднесоха,1
нпк,1
вода,1
внасят,1
маринов,1
младен,1
смъртоносно,1
издирва,1
самоубил,1
бори,1
осиновена,1
тежки,1
наказания,1
деня,1
заля,1
виола,1
подсъдимият,1
задържала,1
щастливи,1
фейсбук,1
представял,1
педофил,1
развод,1
настаняване,1
градския,1
липсват,1
провадия,1
братя,1
димитровград,1
кризисния,1
закриват,1
задушаване,1
починало,1
контрольор,1
транспорт,1
губи,1
подслон,1
нотариуси,1
градина,1
борисовата,1
механджийска,1
веселина,1
нотариус,1
опити,1
дългогодишни,1
намери,1
ученика,1
успя,1
възрастни,1
обири,1
серийни,1
извършвал,1
софийския,1
публично,1
свада,1
библиотека,1
столична,1
читател,1
осинови,1
галъп,1
сондаж,1
сочи,1
оправдават,1
категорично,1
българите,1
мокрище,1
питбула,1
желание,1
незряща,1
лом,1
неизяснено,1
друга,1
северозабравените,1
панорама,1
униформа,1
военна,1
женствеността,1
упражнявано,1
дъщерите,1
държани,1
ключ,1
мярка,1
часовата,1
изтича,1
следствения,1
освободена,1
днес,1
дамла,1
николова,1
кети,1
непотвърдено,1
конвенция,1
истанбулската,1
прегази,1
труд,1
изхода,1
пресичане,1
неправилно,1
рила,1
транспорта,1
янтра,1
мерките,1
сухата,1
белово,1
ограбили,1
зетя,1
отцеубийството,1
мъчителен,1
адекватни,1
навременни,1
битото,1
недостатъчно,1
стоименова,1
адриана,1
зам,1
заплащането,1
разликата,1
намалява,1
геново,1
гаврил,1
река,1
кризисни,1
черноземен,1
ихтиманска,1
притеснени,1
силно,1
заколя,1
запаля,1
крещял,1
перничанин,1
рязал,1
кръвозагуба,1
минало,1
струмяни,1
богато,1
положение,1
извънредното,1
залее,1
осуетиха,1
притеснявал,1
китен,1
затиснато,1
социален,1
избягаха,1
приморско,1
кюстендилското,1
българин,1
благодарност,1
дядо,1
йорданов,1
води,1
виним,1
виня,1
слокощица,1
настроение,1
созопол,1
коледно,1
създава,1
синът,1
етрополе,1
невнимание,1
простреляха,1
новогодишно,1
нарочно,1
изпрати,1
медиците,1
исул,1
излекували,1
загинала,1
закара,1
бърза,1
влоши,1
засичане,1
нападнатия,1
краище,1
вакльов,1
болезнено,1
ревнувал,1
лесово,1
сблъсъка,1
старозагорско,1
имало,1
сигурен,1
получат,1
международния,1
марихуана,1
рибари,1
изплува,1
извадиха,1
самоличност,1
открадната,1
варненски,1
взривилия,1
карантината,1
разказва,1
канал,1
гребния,1
задържат,1
множество,1
фиш,1
тото,1
печеливш,1
откраднали,1
висши,1
замяна,1
кристин,1
залял,1
внася,1
неизвестни,1
панчаревското,1
теньо,1
поръчал,1
средец,1
подадените,1
международна,1
постави,1
мирно,1
айтос,1
енчев,1
болест,1
сбиване,1
белодробна,1
бургаско,1
нахално,1
сграбчи,1
ръката,1
папата,1
освободен,1
съученичка,1
украинец,1
екстрадиция,1
допусна,1
задължителната,1
обгазяване,1
пострадало,1
семейството,1
голямото,1
спасят,1
успяха,1
медици,1
русенски,1
нарушаване,1
бургаският,1
глоба,1
условно,1
гаранцията,1
села,1
разградски,1
измамени,1
били,1
езеро,1
сливо,1
поле,1
наложиха,1
лъчезар,1
пациентка,1
агресор,1
консултации,1
дистанционни,1
линия,1
денонощна,1
неспазване,1
наказани,1
самолечение,1
часове,1
инжекция,1
даде,1
измама,1
ръка,1
счупена,1
варненецът,1
иванов,1
пеев,1
