,0
излязоха,2
починалото,2
квартал,2
лагера,2
нападнал,2
улицата,2
терзийско,2
убие,2
опита,2
живее,2
следи,2
момичето,2
причината,2
причина,2
като,2
това,2
бруталното,2
нападението,2
белозем,2
едногодишната,2
столично,2
цветя,2
училище,2
брат,2
ученички,2
само,2
изнасилиха,2
прострелял,2
постоянен,2
енина,2
годишният,2
запали,2
студа,2
спаси,2
утре,2
превенция,2
столичния,2
късно,2
грабеж,2
домашен,2
наръгал,2
самотните,2
помага,2
удари,2
радостина,2
ранена,2
терзиев,2
валентин,2
загубила,2
сигнал,2
втори,2
трагедия,2
родопите,2
правосъдното,2
министерство,2
правна,2
заведени,2
алена,2
сексуално,2
четвърта,2
прострелян,2
заседание,2
бил,2
кой,2
трета,2
трафика,2
историята,2
задържаният,2
хоро,2
намерена,2
решава,2
юни,2
работи,2
отгледала,2
съм,2
пребивал,2
трите,2
стреля,2
обявено,2
дни,2
взрива,2
особено,2
мездра,2
приятелят,2
вкъщи,2
причини,2
самопризнания,2
ремонт,2
психолог,2
сама,2
хюлия,2
слатина,2
извършителят,2
отказа,2
стабилно,2
мерки,2
свекъра,2
варненската,2
семерджиев,2
постоянно,2
георги,2
самотна,2
дела,2
младо,2
главата,2
двамата,2
украйна,2
стрелча,2
разследва,2
имала,2
пребита,2
учителка,2
спасиха,2
през,2
право,2
оряховица,2
подробности,2
малко,2
блудство,2
русенското,2
варненско,2
задържаните,2
кмет,2
живот,1
шанс,1
фасадна,1
властите,1
трансплантация,1
деня,1
дъщерите,1
бъбрек,1
монреал,1
предполагаемият,1
плоча,1
открито,1
общодържавно,1
упражнявано,1
юнеско,1
галъп,1
сондаж,1
предаваме,1
среща,1
министри,1
външни,1
охранител,1
пирдоп,1
изхода,1
пресичане,1
разкри,1
пирин,1
сайт,1
дръзко,1
неправилно,1
свищов,1
шизофреник,1
пълно,1
единодушие,1
пострадаха,1
ключ,1
крадец,1
жилище,1
откъртена,1
новозагорското,1
брястово,1
държани,1
завършил,1
учени,1
хранеше,1
четене,1
стипендии,1
нбу,1
желание,1
ясна,1
внезапно,1
лом,1
учи,1
неизяснено,1
друга,1
престижния,1
северозабравените,1
колеж,1
панорама,1
арестуван,1
униформа,1
предприемачество,1
военна,1
тежки,1
наказания,1
женствеността,1
губи,1
линейка,1
самоубийство,1
изнасилвач,1
комисия,1
качиха,1
осинови,1
извършители,1
сочи,1
премиера,1
оправдават,1
извиненията,1
издаде,1
мирослава,1
категорично,1
котките,1
българите,1
смъртен,1
мокрище,1
гдбоп,1
акт,1
утвърди,1
указание,1
случаи,1
изслушва,1
златарица,1
изясняват,1
питбула,1
мечка,1
обединиха,1
светва,1
инспекторатът,1
афганистанци,1
върнат,1
асеновград,1
северния,1
чувстват,1
защитени,1
намерен,1
институциите,1
учителката,1
яна,1
ямбол,1
костенец,1
криминалисти,1
образование,1
рила,1
клас,1
прегазена,1
ясно,1
кои,1
витро,1
чиито,1
раждат,1
тела,1
негован,1
решили,1
понеделник,1
траур,1
уволняват,1
кардам,1
загиналата,1
смолянско,1
айтос,1
сграбчи,1
помогна,1
нахално,1
празник,1
осми,1
бургаско,1
разгледа,1
правителството,1
белодробна,1
болест,1
теньо,1
енчев,1
тасков,1
неотклонение,1
транспорта,1
мирно,1
заседава,1
постави,1
сгс,1
международна,1
подадените,1
процес,1
справедлив,1
средец,1
поръчал,1
изплува,1
адвокатите,1
янтра,1
смолянската,1
дъщери,1
синя,1
митрополия,1
убийца,1
форми,1
петък,1
парламентът,1
увеличи,1
наказанията,1
прочетена,1
бъде,1
евтимова,1
банишора,1
прегази,1
простреляно,1
пътен,1
столичен,1
баня,1
хотел,1
украинеца,1
причинил,1
удуши,1
черква,1
долна,1
ямболската,1
обвиняват,1
алколхол,1
площад,1
орлов,1
промила,1
мост,1
реши,1
велинград,1
бойко,1
борисов,1
вода,1
пребитата,1
осиновена,1
химикал,1
бори,1
хиляди,1
самоубил,1
издирва,1
смъртоносно,1
младен,1
маринов,1
заляха,1
грабежи,1
магистрални,1
внасят,1
замесени,1
синовете,1
крокодилите,1
нпк,1
проведено,1
поднесоха,1
найденов,1
отбелязват,1
законодателни,1
маса,1
варненският,1
кръгла,1
труд,1
закриват,1
истанбулската,1
канабис,1
първомайското,1
отива,1
здравков,1
левуново,1
съда,1
рангелов,1
годеницата,1
игрички,1
играе,1
годеникът,1
признал,1
паоло,1
будна,1
затвора,1
церемонията,1
нуждае,1
отърва,1
божия,1
светна,1
крадци,1
вързаха,1
обраха,1
малолетно,1
къща,1
преходна,1
градът,1
симона,1
подготовката,1
пребитото,1
пребори,1
похитил,1
момиченцето,1
полиция,1
разкриване,1
ударена,1
медицинска,1
педиатрично,1
музей,1
къщата,1
спасители,1
района,1
връх,1
върховръх,1
врати,1
общини,1
ученик,1
малките,1
белоградец,1
поклонение,1
стана,1
убийцата,1
иванка,1
караньотова,1
карина,1
журналистът,1
задържа,1
гърция,1
разследване,1
съдят,1
бутилка,1
канонизация,1
конвенция,1
очаква,1
оон,1
mъж,1
защити,1
станала,1
корема,1
скравена,1
изневяра,1
безплатни,1
прегледи,1
елена,1
бездомна,1
започва,1
заработи,1
денят,1
газова,1
моли,1
поръчала,1
навечерието,1
видин,1
удавяне,1
високи,1
биячите,1
ръжево,1
дълги,1
криминални,1
дискриминацията,1
досиета,1
делата,1
вмро,1
поведе,1
комитет,1
осъди,1
взрив,1
гимназия,1
тереза,1
потърпевша,1
подложена,1
избягал,1
община,1
пропуски,1
системата,1
десетокласник,1
съученик,1
търся,1
върху,1
възмездие,1
нахвърли,1
вярвам,1
ръката,1
час,1
връхлетя,1
полицаите,1
севлиево,1
психологическа,1
финал,1
зверското,1
неясна,1
изнасилвал,1
арести,1
криминална,1
консултативни,1
шеф,1
легендата,1
нападения,1
уличните,1
представял,1
измамиха,1
фейсбук,1
цел,1
щастливи,1
задържала,1
него,1
пак,1
подсъдимият,1
шокиращо,1
филм,1
виола,1
конференция,1
отвъд,1
криминализиращ,1
закон,1
тетевенско,1
контрольор,1
остане,1
градския,1
транспорт,1
ученика,1
пожела,1
сам,1
свада,1
публично,1
педофил,1
развод,1
заля,1
настаняване,1
арестувани,1
изчезналото,1
непотвърдено,1
кети,1
николова,1
дамла,1
днес,1
освободена,1
следствения,1
западен,1
изтича,1
часовата,1
мярка,1
незряща,1
читател,1
столична,1
библиотека,1
трафикант,1
починало,1
задушаване,1
звезди,1
кризисния,1
димитровград,1
братя,1
провадия,1
липсват,1
защитим,1
стрелеца,1
експертиза,1
психиатрична,1
косово,1
пазарджик,1
екстремистки,1
групи,1
сирия,1
ирак,1
пречи,1
държа,1
законодателство,1
заложници,1
часа,1
остаряло,1
безпричинно,1
оживено,1
кръстовище,1
хиподрума,1
дала,1
измамници,1
проблем,1
обучават,1
учители,1
семеен,1
плевен,1
разпознават,1
обвинява,1
престъпна,1
група,1
напада,1
присъединили,1
екип,1
софийския,1
спешна,1
тройна,1
тролеите,1
мрежа,1
контактната,1
пловдивска,1
извършвал,1
серийни,1
възраст,1
обири,1
беловец,1
възрастни,1
успя,1
намери,1
подслон,1
дългогодишни,1
опити,1
подпалиха,1
нотариус,1
веселина,1
механджийска,1
борисовата,1
градина,1
нотариуси,1
адреса,1
удушила,1
посети,1
самозащита,1
справедливостта,1
настроение,1
папата,1
повреди,1
ръце,1
отрязани,1
почти,1
свиленград,1
потърсили,1
изтезания,1
телесни,1
старосел,1
нанасяне,1
закана,1
обвинената,1
ужасяващи,1
тормозена,1
сигналите,1
хисарското,1
посрещна,1
сумер,1
мълчанието,1
спорят,1
агресия,1
психотерапевт,1
бременно,1
предадоха,1
изложба,1
нарушава,1
рожден,1
бесарабска,1
нападната,1
състояние,1
критично,1
парти,1
зоопарка,1
работата,1
свършили,1
дъщеричка,1
кабинета,1
последните,1
себе,1
жал,1
масов,1
загиналите,1
едно,1
одобрен,1
спомените,1
законопроект,1
предвижда,1
нови,1
чук,1
метален,1
асистенти,1
месеци,1
странен,1
горите,1
местност,1
блатца,1
нощ,1
предлага,1
законови,1
ефективна,1
разтърсващата,1
изповед,1
съдебно,1
болничната,1
стая,1
последният,1
четник,1
ботев,1
изяснени,1
търси,1
недостиг,1
испанския,1
избягаш,1
страшно,1
съпругът,1
части,1
тъща,1
гражданин,1
казанлък,1
останеш,1
възрастен,1
пълни,1
направи,1
камъни,1
определи,1
предотврати,1
страшното,1
търпяла,1
истината,1
истина,1
умишлено,1
инсулт,1
исхемичен,1
получила,1
официална,1
активисти,1
жестоката,1
настояват,1
разградско,1
сигнала,1
два,1
протеста,1
сърница,1
въоръжен,1
монтана,1
въртопо,1
обявена,1
сербезова,1
безсилие,1
възмущение,1
прегазеното,1
намерил,1
човекът,1
парламента,1
изслушват,1
нападнала,1
личният,1
ябълчево,1
руенското,1
пенсията,1
отнесе,1
вятърът,1
нетърпимост,1
изгубени,1
минути,1
спешния,1
врачанска,1
обзор,1
медицинската,1
мисля,1
моя,1
вината,1
щом,1
толкова,1
държали,1
знаела,1
кого,1
навън,1
снимка,1
лични,1
грижи,1
освободен,1
той,1
бозвелийско,1
годишния,1
опора,1
учител,1
мой,1
светлина,1
убития,1
ботунец,1
тъмно,1
ограбвал,1
нападал,1
купел,1
овча,1
приятеля,1
врачанско,1
барикадира,1
новият,1
изнасилена,1
решение,1
чакат,1
русия,1
закрила,1
отказана,1
синдел,1
направил,1
учителя,1
варненка,1
варненеца,1
преди,1
избягали,1
отношения,1
сексуални,1
пусне,1
залята,1
ужаса,1
адвокат,1
обра,1
заповед,1
ограничителна,1
доскоро,1
увеличили,1
семейно,1
димитров,1
разказа,1
димитър,1
кризисните,1
помагат,1
обявил,1
куфар,1
скрил,1
бобов,1
дол,1
внучка,1
багажник,1
пробойни,1
починал,1
кокаляне,1
главният,1
секретар,1
намереното,1
подаден,1
орлин,1
гигов,1
системно,1
почете,1
условна,1
тях,1
убежище,1
чепеларе,1
остана,1
производството,1
хранителни,1
магазин,1
малък,1
живеела,1
обвиненията,1
прецизира,1
хода,1
удушена,1
привлечен,1
дори,1
отговорният,1
излежава,1
дърщеря,1
сгп,1
стоки,1
телата,1
убитият,1
военен,1
легло,1
рогош,1
убийствата,1
ланге,1
удо,1
служител,1
дойдеш,1
издирваха,1
чакам,1
загинал,1
единия,1
клиника,1
арсенал,1
завод,1
русенец,1
испания,1
иран,1
бизнесмена,1
защо,1
свързани,1
престъпленията,1
скок,1
рязък,1
побоя,1
съмнителна,1
права,1
щръклево,1
присъствие,1
полицейското,1
застрелян,1
пистолет,1
газов,1
осъдените,1
внука,1
дали,1
искаме,1
убийци,1
поредно,1
разтърси,1
изчезналата,1
пловдивското,1
пъдарско,1
казанлъшко,1
постанови,1
районният,1
партньора,1
показва,1
изследване,1
човешките,1
повдига,1
агресията,1
любовта,1
китен,1
положение,1
извънредното,1
ръст,1
залее,1
осуетиха,1
притеснявал,1
затиснато,1
криминално,1
струмяни,1
кризисни,1
недостатъчно,1
река,1
сухата,1
белово,1
богато,1
минало,1
измамени,1
силно,1
езеро,1
панчаревското,1
рибари,1
черноземен,1
марихуана,1
притеснени,1
нападателят,1
ихтиманска,1
заколя,1
запаля,1
крещял,1
перничанин,1
рязал,1
кръвозагуба,1
ограбили,1
зетя,1
отцеубийството,1
вакльов,1
закара,1
бърза,1
влоши,1
засичане,1
нападнатия,1
краище,1
болезнено,1
мъчителен,1
ревнувал,1
лесово,1
сблъсъка,1
старозагорско,1
имало,1
сигурен,1
загинала,1
созопол,1
приморско,1
избягаха,1
социален,1
гаврил,1
геново,1
намалява,1
разликата,1
заплащането,1
зам,1
адриана,1
стоименова,1
битото,1
мерките,1
навременни,1
адекватни,1
били,1
разградски,1
разказ,1
замяна,1
задържат,1
фиш,1
тото,1
печеливш,1
откраднали,1
висши,1
мартин,1
гребния,1
кристин,1
залял,1
украинец,1
екстрадиция,1
допусна,1
бургаският,1
извадиха,1
канал,1
села,1
арестуваха,1
съученичка,1
сбиване,1
жестокото,1
неизвестни,1
множество,1
внася,1
самоличност,1
разказва,1
открадната,1
варненски,1
взривилия,1
ексклузивно,1
ухан,1
карантината,1
пациентка,1
агресор,1
консултации,1
успяха,1
сливо,1
обгазяване,1
пострадало,1
семейството,1
голямото,1
спасят,1
медици,1
дистанционни,1
русенски,1
задължителната,1
нарушаване,1
глоба,1
условно,1
гаранцията,1
поле,1
наложиха,1
гаранция,1
лъчезар,1
иванов,1
варненецът,1
счупена,1
ръка,1
измама,1
даде,1
инжекция,1
часове,1
самолечение,1
наказани,1
неспазване,1
денонощна,1
линия,1
получат,1
каква,1
международния,1
самоубие,1
двора,1
заровил,1
после,1
британец,1
блудствал,1
отвлякъл,1
футбол,1
версиите,1
тренират,1
повече,1
отвлечена,1
мъртвото,1
роднини,1
травма,1
какви,1
преглед,1
излекували,1
трябвало,1
живееща,1
самотно,1
младежът,1
огнестрални,1
чужбина,1
пътува,1
пробация,1
скенер,1
души,1
трима,1
ефективно,1
подпалил,1
ковачевци,1
възможност,1
мозъчна,1
черепно,1
белица,1
образувано,1
майор,1
троян,1
обеси,1
близнаци,1
бременната,1
следствено,1
невяна,1
мечката,1
приоритетите,1
сред,1
криза,1
демографската,1
арестувана,1
лице,1
правила,1
безопасност,1
нарушени,1
заплашвал,1
ива,1
кола,1
помете,1
жители,1
оплакват,1
организирани,1
гонки,1
доведеният,1
откритото,1
кладенец,1
спор,1
стари,1
подписа,1
намушкана,1
прободни,1
оправдаха,1
пиян,1
етрополе,1
шумен,1
невнимание,1
простреляха,1
новогодишно,1
нарочно,1
стрелецът,1
загубили,1
година,1
изнасилвани,1
многократно,1
дрогирани,1
насилвал,1
дрогирал,1
синът,1
създава,1
коледно,1
кюстендилското,1
слокощица,1
виня,1
виним,1
бой,1
очите,1
води,1
йорданов,1
дядо,1
благодарност,1
българин,1
изпрати,1
медиците,1
исул,1
май,1
нападнат,1
подсъдимите,1
справим,1
кърджали,1
откритата,1
живял,1
братята,1
говорят,1
пандемията,1
герои,1
тийнейджър,1
армия,1
огромна,1
захариева,1
екатерина,1
алабин,1
сградата,1
бенковски,1
центърът,1
имунизации,1
стамболийски,1
фаталния,1
ваксинирана,1
смъртният,1
ваксинация,1
рано,1
излязат,1
хистологичните,1
резултати,1
история,1
добрина,1
съпричастност,1
инвалидна,1
количка,1
беда,1
