,0
извършителят,56
криминално,56
починала,56
обвиняемият,56
неотклонение,56
следи,55
освен,55
имат,55
лицето,55
право,55
минути,54
лекарите,54
социалните,54
начала,54
сутринта,54
пъти,53
очаква,53
особено,53
разказа,53
медицинска,53
иван,53
скандал,53
оглед,53
центъра,53
мерки,52
множество,52
семейни,52
окръжната,52
двама,52
акт,51
град,51
причина,51
спешна,51
добре,51
служители,51
сестра,51
остава,51
убита,51
съдебно,51
арест,51
враца,51
говори,51
екип,51
проверка,51
закрила,50
пирогов,50
министър,50
страната,50
димитър,50
училище,50
мария,49
областта,49
заповед,49
поиска,49
селото,49
такива,49
момичета,49
директор,49
направил,49
рани,49
вероятно,49
адвокат,49
автор,49
настояват,48
остави,48
всяка,48
възрастната,48
друго,48
съпруга,47
лице,47
спрямо,47
задържани,47
убитата,47
телефон,47
условията,46
момент,46
къща,46
района,46
сигналът,46
първо,46
обвинения,46
решение,46
мъже,45
къде,45
сутрин,45
мъртва,45
работата,45
кодекс,45
лекар,45
лека,44
час,44
вечерта,44
алкохол,44
дирекция,43
престъпления,43
открито,43
подаден,43
друг,43
вкъщи,43
въпрос,43
заведение,43
точно,43
сред,43
никой,43
агресия,43
искане,42
полиция,42
съдебната,42
уби,42
когото,42
самопризнания,42
издирване,42
автомобил,42
заседание,41
намерено,41
нощ,41
установено,41
месец,41
различни,41
януари,41
живот,41
станало,41
състоянието,41
търново,41
разказва,41
открита,41
пострадали,41
сама,41
удари,41
намерена,40
живеела,40
защо,40
виновен,40
извършителя,40
прави,39
резултат,39
млада,39
обвиняем,39
фондация,39
седмица,39
мястото,39
благоевград,39
кой,39
искат,39
пострадалите,39
велико,39
случаят,39
трудно,39
цялата,39
предвижда,39
настанена,39
поради,38
окръжният,38
наранявания,38
денят,38
тежкото,38
случи,38
жестокост,38
просто,38
почина,38
проблеми,38
станал,37
съпругът,37
община,37
пак,37
репортер,37
съобщи,37
наказателния,37
март,37
столичния,37
чрез,37
нанесъл,37
възрастна,36
сина,36
замяна,36
обвиняемия,36
края,36
държавата,36
изключително,36
достатъчно,36
знае,36
казаха,36
врата,36
протест,36
колата,36
надежда,36
привлечен,36
мрежи,36
полицаи,36
себе,36
оръжие,36
толкова,35
извърши,35
включване,35
превенция,35
грижи,35
проблем,35
съседи,35
семейство,35
знам,35
сдвр,35
блок,35
експертизи,35
бързо,35
организации,35
апелативен,35
жилището,35
рано,35
тежки,35
ревност,34
мярката,34
голяма,34
души,34
търсят,34
допълни,34
прякото,34
починалата,34
свързани,34
извършителите,34
иска,33
инцидентът,33
разследване,33
управление,33
градски,33
приятелка,33
институции,33
първи,33
видеото,33
началник,33
подробности,33
отговорност,33
повдигнато,33
нощта,33
сливен,32
син,32
петров,32
бабата,32
телефона,32
такъв,32
приятели,32
открити,32
някои,32
направи,32
добро,32
николова,32
мъжете,32
ноември,32
случило,32
пострадалото,31
родители,31
остане,31
промените,31
институциите,31
пребита,31
решението,31
отношение,31
мога,31
дума,31
нападението,31
имала,31
води,31
полицейски,31
насилника,30
автомобила,30
съвет,30
евгения,30
постоянно,30
живеят,30
цялото,30
осъждан,30
приета,30
мъчителен,30
именно,30
продължават,30
такава,30
дом,30
дело,29
законът,29
страх,29
оказва,29
деянието,29
приятелката,29
пазарджик,29
николай,29
районен,29
живеел,29
гергана,29
дойде,29
часове,29
даде,29
постановление,29
ловеч,29
обществото,29
заявиха,29
момче,29
георгиев,29
зад,28
областната,28
съобщават,28
младата,28
незабавно,28
брат,28
подала,28
аутопсията,28
екипи,28
вижда,28
самоубийство,28
двора,28
какви,28
петър,28
твърди,28
жилище,28
казват,28
психолози,28
обвинението,28
апартамента,28
органите,28
февруари,28
кмет,28
укрие,28
момчето,28
вечер,27
задържана,27
колко,27
състав,27
внимание,27
младеж,27
зала,27
тяло,27
пламен,27
посочи,27
психически,27
трима,27
справедливост,27
годината,27
цел,27
извършени,27
места,27
възможно,27
неделя,26
реши,26
после,26
агресията,26
установи,26
група,26
стане,26
имали,26
деяние,26
друга,26
някой,26
общо,26
рамките,26
полицаите,26
особена,26
физическо,26
започна,26
трагедията,26
показват,26
орлин,26
жестокото,26
димитров,26
май,26
документи,26
затвора,26
апартамент,26
признат,26
такова,25
медицински,25
открит,25
домашен,25
психолог,25
ръководството,25
роднини,25
проявен,25
утре,25
районната,25
полицай,25
георгиева,25
тежката,25
едва,25
искам,25
причиняване,25
спешното,25
дава,25
случва,25
кажа,25
умбал,25
продължи,25
наказанието,25
намира,24
подобни,24
извършил,24
процес,24
досега,24
павел,24
комисар,24
каква,24
установили,24
версии,24
дарина,24
средна,24
юли,24
вината,24
извършител,24
нейната,24
получат,24
чужбина,24
целия,24
бившия,24
съдебна,24
разбира,24
наркотици,24
бившата,24
бившият,24
никога,24
декември,24
германия,24
нямат,24
своя,24
правосъдието,24
анимус,24
октомври,24
постоянен,23
имаме,23
продължение,23
центрове,23
съпруг,23
можем,23
причините,23
искането,23
хода,23
деня,23
област,23
наказателна,23
отношения,23
жалба,23
пълни,23
стая,23
bnt,23
районна,23
времето,23
излезе,23
сектор,23
възраст,23
показва,23
бърза,23
твърдят,23
хиляди,23
подлежи,23
сигнала,23
софийска,23
версия,23
цветанов,23
нови,23
юни,23
момиченце,23
етап,23
очите,23
убил,23
първоначално,23
възможност,23
дела,23
правят,23
лекари,22
нападателят,22
грабеж,22
пистолет,22
показания,22
своите,22
криминални,22
ивайло,22
инцидент,22
диана,22
никакви,22
зам,22
районно,22
режим,22
насилниците,22
защитата,22
граждани,22
реда,22
причини,22
повечето,22
имал,22
четири,22
рана,22
разследва,22
жестоко,22
втори,22
същото,22
колегите,22
христина,22
данните,22
улицата,22
борислав,22
настъпила,22
щерк,22
училището,22
алена,22
български,22
неговата,21
жесток,21
ръце,21
другите,21
окончателно,21
пребил,21
заплахи,21
близост,21
кризисен,21
резултатите,21
прие,21
борба,21
намери,21
директорът,21
семеен,21
медицинската,21
разпитани,21
димитрова,21
риск,21
вследствие,21
наложи,21
ситуация,21
своята,21
брифинг,21
синът,21
операция,21
обжалване,21
трупа,21
кметът,21
етаж,21
наблюдаващ,21
засега,21
април,21
протестиращите,21
добра,20
категорично,20
адвокатът,20
първата,20
гледа,20
стигне,20
момиченцето,20
снимки,20
николов,20
гледайте,20
десислава,20
магистратите,20
изнасилване,20
отказа,20
съседите,20
скоро,20
удар,20
хулигански,20
определението,20
пет,20
винаги,20
шумен,20
касае,20
поне,20
липсата,20
действията,20
заместник,20
наистина,20
петък,20
арестуван,20
включително,20
спига,20
тежка,20
помогне,20
многократно,20
събота,20
заболяване,20
пресцентъра,20
николаев,20
пътя,20
подпомагане,20
започнали,20
започнала,20
линия,20
извършена,20
понеделник,20
съдия,20
половина,20
мотивите,19
изяснява,19
едната,19
последно,19
адреса,19
второ,19
статистика,19
издирването,19
назначени,19
важно,19
присъди,19
задържането,19
власти,19
смятат,19
социално,19
извършва,19
свидетел,19
заподозрян,19
пациентката,19
трафик,19
сградата,19
детска,19
симона,19
история,19
виктория,19
бременна,19
кола,19
агенцията,19
отговори,19
настаняване,19
личния,19
система,19
същия,19
разговор,19
аутопсия,19
почти,19
стефан,19
наблюдаващият,19
вкс,18
налице,18
нужда,18
тепърва,18
закон,18
партньор,18
следващия,18
извън,18
иванов,18
повреди,18
думи,18
смята,18
вратата,18
извършеното,18
август,18
системно,18
иво,18
историята,18
промяна,18
потвърди,18
радостина,18
нейният,18
градска,18
всъщност,18
повдигнати,18
призна,18
обстоятелства,18
травми,18
задържа,18
столичната,18
убитото,18
прието,18
съжаление,18
четене,18
понякога,18
вземе,18
трябвало,18
търси,18
отиде,18
разпит,18
темата,18
добри,18
младежи,18
роднините,18
общината,18
сериозни,18
приключи,18
дебора,17
настанени,17
заповеди,17
полунощ,17
вземане,17
сами,17
среща,17
стига,17
ограничителна,17
нямаме,17
оказа,17
горна,17
осъден,17
интернет,17
добрич,17
оръжието,17
криминалисти,17
столицата,17
семейства,17
услуги,17
агенция,17
ново,17
сарафов,17
софийският,17
насилникът,17
отделението,17
университетската,17
имам,17
говорител,17
голям,17
окръжния,17
ситуацията,17
септември,17
васил,17
причинена,17
подсъдимият,17
гоце,17
обвинителния,17
представители,17
проблема,17
върне,17
шок,17
крака,17
катя,17
мотивът,17
задържаният,17
милена,17
седмици,17
теми,17
първа,17
имаше,17
единият,17
владимиров,17
линейка,17
клиника,17
категорични,17
вероника,17
виктор,17
живеели,17
пък,17
нанасяне,17
мисля,17
непълнолетни,17
права,17
делчев,17
започне,17
гърдите,16
получава,16
името,16
основните,16
съсед,16
внесе,16
поискаха,16
парите,16
обвиняемата,16
кампанията,16
среда,16
телесни,16
физически,16
прободни,16
същата,16
прояви,16
съдействие,16
обявена,16
издирва,16
неговото,16
правата,16
протеста,16
неизвестност,16
районният,16
кръв,16
успяла,16
разказват,16
подават,16
обвинена,16
илиян,16
виолета,16
стоянов,16
намерени,16
споделя,16
събраха,16
делата,16
софийския,16
съдебен,16
неправителствени,16
ученичка,16
доста,16
проблемите,16
временно,16
дават,16
момичетата,16
тип,16
силно,16
инстанция,16
https,16
стрелбата,16
обясниха,16
пушка,16
направени,16
йорданова,16
нейни,16
позиция,16
спешния,16
социални,16
факти,16
следва,16
целта,16
следобед,16
валентин,16
контрол,16
сочат,16
качеството,16
служител,16
потърсили,16
обяви,16
брак,16
убие,16
процедура,16
нов,16
иванка,15
психиатрична,15
прецени,15
главният,15
блока,15
първите,15
никакъв,15
другата,15
адрес,15
петрова,15
днешното,15
лични,15
атанас,15
covid,15
движение,15
шест,15
събраните,15
следствени,15
неща,15
депутатите,15
шествие,15
джендър,15
стайкова,15
ваня,15
линейката,15
събрание,15
искаме,15
употреба,15
скандали,15
напълно,15
свети,15
убиец,15
впоследствие,15
дълго,15
кюстендил,15
монтана,15
тука,15
трите,15
комисия,15
извършители,15
простреляна,15
университет,15
месеци,15
избягал,15
свищов,15
входа,15
вещества,15
консултации,15
одмвр,15
медицина,15
улица,15
гражданин,15
изследвания,15
знаят,15
идва,15
стоян,15
получила,15
обвиняеми,15
поведението,15
пореден,15
земята,15
ето,15
разград,15
намерен,15
можеше,15
всичките,15
предвид,15
люлин,15
хирургия,15
настанен,15
бях,15
александров,15
нападателите,15
тел,15
постанови,14
нямаше,14
пловдивското,14
умъртвил,14
източници,14
викторио,14
ръка,14
наказания,14
предлагат,14
бивш,14
открили,14
редица,14
каквото,14
киселина,14
христо,14
станали,14
вътре,14
кризисния,14
факт,14
настанено,14
екипът,14
разговори,14
средства,14
борбата,14
степен,14
стрелял,14
някакъв,14
последната,14
личен,14
остават,14
четирима,14
конфликти,14
опитал,14
явно,14
организаторите,14
катастрофа,14
наред,14
мартин,14
социалната,14
венцислав,14
върнат,14
подобен,14
варненския,14
шествието,14
район,14
получен,14
подсъдимия,14
втория,14
заседанието,14
медиите,14
кога,14
форма,14
полицейска,14
национален,14
местопроизшествието,14
тече,14
гьонева,14
психологическа,14
районното,14
момчета,14
иззети,14
брутално,14
отдел,14
подбуди,14
свой,14
програми,14
техните,14
подал,14
единствено,14
едното,14
помогнат,14
малка,14
органи,14
убийства,14
братя,14
вика,14
предизвика,14
дал,14
вие,14
убити,14
нещата,14
медици,14
мбал,14
нейния,14
директора,14
свои,14
вина,14
прокурорът,14
подчерта,14
носи,14
говорят,14
увреждания,14
първото,14
досъдебното,14
извършването,14
сила,14
палата,14
безпомощно,14
четвърта,14
увеличават,14
районния,14
стигнало,14
видях,14
повод,13
възрастни,13
съзнание,13
нападната,13
текстове,13
присъствие,13
гимназия,13
русенското,13
операции,13
строг,13
нашата,13
програма,13
условия,13
марковски,13
съвсем,13
нейното,13
техни,13
доказателствата,13
колеги,13
отишла,13
първия,13
статистиката,13
оттам,13
говорим,13
министерството,13
доброволци,13
разпитана,13
кого,13
отговаря,13
герб,13
самата,13
възникнал,13
вода,13
приятеля,13
софийската,13
период,13
държава,13
лично,13
криминалистите,13
проблемът,13
предприети,13
започнал,13
постоянна,13
национална,13
непотвърдена,13
насилници,13
надзора,13
ботев,13
контакт,13
първоначален,13
направена,13
анна,13
опита,13
стойчева,13
макетен,13
парламента,13
тервел,13
учителката,13
помощта,13
фаредин,13
трябваше,13
самите,13
човека,13
реакция,13
попова,13
стигна,13
следствие,13
твърде,13
съдебни,13
поведение,13
успя,13
разказаха,13
процесът,13
макар,13
чака,13
изследване,13
самоубие,13
порезни,13
дейност,13
младежът,13
вторник,13
малкото,13
изстрела,13
идеята,13
асоциация,13
малката,13
захариева,13
удара,13
сили,12
установени,12
василев,12
орлов,12
единственият,12
подобно,12
близка,12
жителите,12
борят,12
изясняване,12
докаже,12
министерство,12
клиниката,12
самоубил,12
изпратени,12
жалби,12
приемат,12
фатален,12
изпълнение,12
разпити,12
минало,12
финансиране,12
потресени,12
казал,12
народното,12
другият,12
служба,12
допълва,12
зле,12
специализирани,12
паднала,12
нямам,12
присъствието,12
категорична,12
мирослава,12
принуда,12
кристиан,12
пуснат,12
надявам,12
куфар,12
започват,12
колкото,12
умира,12
провежда,12
ахмед,12
постъпил,12
корема,12
секретар,12
обяснения,12
сюлейманов,12
дядо,12
проверката,12
извършват,12
първият,12
нападнал,12
служителите,12
дъщерята,12
надзор,12
потърсят,12
готови,12
успява,12
вероятната,12
пенсията,12
подаде,12
отишъл,12
версията,12
предполага,12
съседка,12
йорданка,12
признава,12
оон,12
извършен,12
ясна,12
успешно,12
избяга,12
председател,12
въпроси,12
положение,12
сигурност,12
достъп,12
психично,12
назначена,12
предаде,12
против,12
зорница,12
парк,12
инициативата,12
сигналите,12
митева,12
гдбоп,12
извършване,12
нападателя,12
елена,12
интимна,12
повдигна,12
експерт,12
студенти,12
зонта,12
създава,12
съдебните,12
подали,12
територията,12
шофьорът,12
определи,12
адвокатите,12
сексуално,12
кома,12
иванова,12
правосъдие,12
намерили,12
казанлък,12
ръст,12
кампания,12
родител,12
десет,12
спешен,12
мост,12
големи,12
нанесен,12
човекът,12
съществува,12
сестрата,12
ковачева,11
болка,11
бул,11
клас,11
системата,11
довело,11
посегателство,11
гърба,11
албена,11
татяна,11
тяхната,11
телата,11
пола,11
донева,11
обвиненият,11
държавното,11
полицейското,11
ценово,11
вещи,11
българските,11
подобна,11
нашите,11
ивет,11
трупът,11
заплати,11
коментар,11
познават,11
ръцете,11
власт,11
обвинени,11
вместо,11
регистрации,11
мотив,11
трагедия,11
сам,11
специалистите,11
наблюдаващия,11
сандански,11
леки,11
веселин,11
лечебното,11
тенденция,11
побоя,11
каже,11
налага,11
процесуално,11
викам,11
собствената,11
липса,11
стабилно,11
едни,11
сметка,11
травма,11
подадени,11
абсолютно,11
работници,11
име,11
реанимация,11
проведе,11
предмет,11
системен,11
председателят,11
ръката,11
психическо,11
казала,11
instagramследете,11
тежък,11
изрази,11
продължаваме,11
преглед,11
нова,11
движението,11
сгп,11
регистър,11
основно,11
вземат,11
голямо,11
здравето,11
причинил,11
обявиха,11
филипов,11
динамика,11
сдружение,11
описват,11
кражби,11
старши,11
взети,11
ямбол,11
откриха,11
вас,11
конвенцията,11
подавала,11
фаталния,11
свят,11
рангелов,11
отказ,11
атанаска,11
специално,11
лявата,11
срокът,11
тонка,11
бих,11
апелативния,11
семейното,11
евстатиев,11
обявен,11
разказ,11
броя,11
количество,11
посока,11
варненският,11
медиците,11
пробация,11
например,11
спешни,11
получил,11
румяна,11
любомир,11
десетки,11
момчетата,11
вид,11
освободен,11
сряда,10
краката,10
нормално,10
кристина,10
останалите,10
признал,10
калинка,10
елисавета,10
ученици,10
никол,10
усилията,10
събрани,10
програмата,10
бнр,10
сума,10
внучката,10
енчев,10
газов,10
самоличността,10
емил,10
общодържавно,10
успяват,10
разследват,10
котките,10
видин,10
загубила,10
кръг,10
софийски,10
нападна,10
кирил,10
половин,10
ирина,10
цял,10
върна,10
групи,10
грешка,10
закрити,10
силвия,10
всяко,10
младото,10
прегледана,10
някаква,10
разиграла,10
очи,10
освободена,10
метрото,10
получават,10
третият,10
правна,10
мариам,10
обезщетение,10
паспорт,10
кризисни,10
станала,10
отказват,10
образувала,10
мехмед,10
случайно,10
убиеца,10
станева,10
студентка,10
красимир,10
смяна,10
сериозно,10
свързан,10
проверява,10
карина,10
спре,10
министърът,10
необходимо,10
общински,10
уведомена,10
шията,10
потвърдиха,10
репортажа,10
камера,10
болната,10
държавната,10
студентката,10
задържаха,10
реална,10
някъде,10
номер,10
експертизата,10
дейности,10
празник,10
приети,10
допълнително,10
обществена,10
успял,10
напрежение,10
мирослав,10
взел,10
веществени,10
версиите,10
кризисните,10
полицейско,10
анализ,10
новия,10
образование,10
добър,10
направят,10
радослав,10
известно,10
следващите,10
геновева,10
дължи,10
терзиев,10
установява,10
местност,10
негова,10
конфликт,10
колджиева,10
актрисата,10
чули,10
ива,10
видели,10
правителството,10
алтернативи,10
разполага,10
битов,10
съобщение,10
задържания,10
реджеп,10
националната,10
нанесени,10
никодимов,10
тодор,10
екипа,10
изнасилил,10
материали,10
прибрала,10
заведението,10
бюро,10
малките,10
домовете,10
непълнолетен,10
някакво,10
оттогава,10
бяла,10
нейните,10
гаранция,10
роднина,10
влезе,10
дадат,10
непознат,10
шева,10
мозъчна,10
йоана,10
напуснала,10
голямата,10
съдебномедицинската,10
починало,10
основната,10
адвокати,10
дневен,10
убития,10
отношенията,10
пример,10
решила,10
искал,10
главен,10
голямото,10
координатор,10
служби,10
даниела,10
осем,10
убиецът,10
излязоха,10
малинов,10
напусне,10
пълна,10
застрелял,9
останат,9
саморазправа,9
моля,9
незаконно,9
леглото,9
броят,9
тоест,9
жива,9
справедлива,9
лицата,9
реално,9
говоря,9
изписана,9
конкретни,9
означава,9
приет,9
доживотна,9
научи,9
поискали,9
акция,9
век,9
писмо,9
бистра,9
калина,9
излязат,9
спешност,9
ред,9
виждала,9
обезобразеното,9
свидетелите,9
цели,9
пещера,9
защитник,9
следващата,9
владимирова,9
загина,9
виновни,9
отказаха,9
регистратурата,9
вдига,9
ръководител,9
ударена,9
тримата,9
желание,9
обект,9
косата,9
висока,9
елин,9
пелин,9
непредпазливост,9
документите,9
конвенция,9
нараняванията,9
младежите,9
бсп,9
даже,9
столична,9
испания,9
сподели,9
другото,9
зона,9
групата,9
температура,9
събират,9
гена,9
потърси,9
незабавна,9
страшно,9
посочва,9
планината,9
траур,9
касационен,9
организация,9
неадекватно,9
установят,9
значение,9
лечението,9
катастрофата,9
стаята,9
местопрестъплението,9
рядко,9
нарушения,9
изясняват,9
самият,9
булевард,9
същите,9
лерца,9
гората,9
младост,9
какъв,9
дежурният,9
връх,9
сепсис,9
бгнес,9
хулиганство,9
шефът,9
взе,9
нашия,9
тема,9
втора,9
момченцето,9
петков,9
опасен,9
неофициална,9
самото,9
заключението,9
огледа,9
опасна,9
телефонна,9
силни,9
адекватно,9
пол,9
специализираните,9
клуб,9
срещата,9
националния,9
трета,9
входната,9
европа,9
тръгна,9
изоставена,9
рзи,9
сграда,9
въздушна,9
постройка,9
опитват,9
социална,9
някакви,9
кражба,9
откарана,9
диагноза,9
възможността,9
студентите,9
двата,9
проекта,9
бруталното,9
мъртво,9
изчезнала,9
същият,9
предлага,9
лятото,9
приема,9
таня,9
върнала,9
плевен,9
партньори,9
обяд,9
илиева,9
полицейските,9
метри,9
асистент,9
ножче,9
грабежа,9
прострелял,9
памет,9
охрана,9
силистра,9
съответно,9
улиците,9
загубили,9
увеличение,9
заловен,9
приеме,9
уточни,9
посещава,9
съжителство,9
заплашил,9
операцията,9
организацията,9
евтимова,9
тодоров,9
екатерина,9
експертите,9
споделяла,9
грабежи,9
защитени,9
компания,9
следовател,9
коронавирус,9
живяла,9
експерти,9
отива,9
предварително,9
фейсбук,9
залата,9
направила,9
поискат,9
неговите,9
наказателно,9
оряховица,9
уточниха,9
стои,9
сукнаров,9
консултация,9
давид,9
преби,9
спешно,9
пострадалия,9
приеха,9
калоян,9
критично,9
закана,9
довели,9
крайно,9
спор,9
доц,9
осъди,9
българка,9
инициали,9
спокойно,9
мечката,9
отказала,9
богровеца,9
милен,9
насилник,9
атанасов,8
намират,8
река,8
стрелецът,8
изобщо,8
заплашва,8
загуби,8
първоначални,8
чувства,8
дала,8
парламентът,8
съпружески,8
починал,8
глоба,8
денонощие,8
смолян,8
медии,8
притесняват,8
разкрити,8
използват,8
вътрешна,8
охранител,8
оплаквания,8
предложенията,8
пострада,8
разговаря,8
шофьора,8
обичам,8
издирват,8
покажем,8
благодарение,8
новините,8
тодорова,8
дунав,8
отрицателни,8
извършили,8
истината,8
найденова,8
цсмп,8
приемната,8
очакват,8
фонда,8
радев,8
известен,8
демерджиев,8
наказва,8
основание,8
процеса,8
намеса,8
допълнителни,8
жители,8
начина,8
ограбена,8
населени,8
решили,8
забрана,8
медицинско,8
загубата,8
успели,8
заболявания,8
метра,8
усложнения,8
бутилка,8
миналото,8
близнаците,8
италия,8
взета,8
употребата,8
пише,8
международния,8
обстоятелствата,8
площад,8
справедливо,8
хотел,8
салон,8
истанбулската,8
травматични,8
сутрешния,8
следите,8
лек,8
разкриване,8
изгаряния,8
обадил,8
яна,8
сава,8
промяната,8
въпроса,8
европейска,8
петкова,8
евентуално,8
вътрешният,8
предварителна,8
лекарства,8
наложило,8
насилствена,8
решения,8
нападение,8
настоя,8
непълнолетно,8
деяния,8
откъдето,8
правосъдното,8
гласност,8
синини,8
изстрели,8
детайли,8
производството,8
квартирата,8
камерата,8
магазина,8
толерантност,8
официална,8
процедурата,8
русенската,8
чантата,8
променят,8
инфекция,8
затворени,8
изпратил,8
червен,8
обикновено,8
проф,8
бой,8
експертизите,8
тръгнала,8
потърпевшата,8
новата,8
финансово,8
посред,8
градина,8
обвинителен,8
негови,8
намерят,8
разследващ,8
увеличаване,8
правила,8
акцията,8
иран,8
рпу,8
фанка,8
илиев,8
макетно,8
междувременно,8
информацията,8
първоначалния,8
отказва,8
манолова,8
травмите,8
личността,8
ботевград,8
семерджиев,8
разпознават,8
откриват,8
последният,8
дошли,8
ударил,8
влиза,8
съкратената,8
караньотова,8
обвиненията,8
виждат,8
тръгват,8
развитие,8
внесено,8
скарали,8
съпрузи,8
взели,8
sos,8
наши,8
прокурори,8
драма,8
международна,8
преживели,8
скорост,8
председателя,8
русия,8
проект,8
решава,8
борисов,8
евгени,8
споделят,8
виждам,8
щом,8
христова,8
нататък,8
страхуват,8
отговор,8
видя,8
съберат,8
издаване,8
техния,8
сложи,8
механизъм,8
размер,8
законодателството,8
българско,8
кмета,8
потърсила,8
протести,8
морето,8
огнестрелно,8
остригал,8
обади,8
услуга,8
синовете,8
установяване,8
квартала,8
баня,8
производства,8
кризисният,8
губи,8
трети,8
двойно,8
коледа,8
цяла,8
негово,8
благодаря,8
специалист,8
дошла,8
парламент,8
украйна,8
преследва,8
моя,8
осигури,8
финансови,8
наблюдение,8
сравнение,8
форми,8
хюриет,8
терапия,8
вещите,8
ходи,8
телефонни,8
нейно,8
цветков,8
регистрирани,8
вътрешните,8
евро,7
велинград,7
викаше,7
братята,7
любов,7
ситуации,7
информационна,7
връзката,7
алиев,7
кирилова,7
ама,7
началника,7
ниво,7
университета,7
обиди,7
рецидивисти,7
привлечени,7
изход,7
произнесе,7
мила,7
сърцето,7
предишни,7
обжалвано,7
форум,7
росен,7
куртев,7
средни,7
спря,7
въобще,7
куршума,7
съпричастност,7
мирела,7
апелативният,7
седем,7
бързи,7
тая,7
калин,7
видим,7
различна,7
пациенти,7
лента,7
съучениците,7
социален,7
снимките,7
части,7
дрехи,7
хасан,7
принцип,7
откри,7
законно,7
водеща,7
провери,7
дейността,7
скала,7
молба,7
връзки,7
изцяло,7
оставка,7
проверки,7
завърши,7
белозем,7
поредна,7
бебе,7
интензивното,7
съучастие,7
върховният,7
гражданство,7
оръжия,7
василева,7
марихуана,7
подсъдим,7
обяснение,7
министерска,7
познавали,7
момчилград,7
квартира,7
очевидно,7
златни,7
кърджали,7
прибрал,7
осемте,7
андрей,7
малолетно,7
фонд,7
храни,7
конаре,7
обича,7
българската,7
загинали,7
оставя,7
видими,7
учител,7
европейския,7
стълбите,7
съдилища,7
млади,7
бие,7
димитрина,7
стамболийски,7
елиминиране,7
черепно,7
продължат,7
шестима,7
силен,7
инспектор,7
коса,7
отишли,7
остра,7
обществен,7
веднъж,7
оранжево,7
намерил,7
михаил,7
кокинов,7
нейна,7
неговия,7
високи,7
изглежда,7
негов,7
види,7
новината,7
цветя,7
починалото,7
миглена,7
направо,7
местните,7
напусна,7
радева,7
божанов,7
стефанова,7
кирилов,7
значително,7
дежурните,7
свързана,7
държави,7
безопасност,7
предаден,7
очевидци,7
интерес,7
стават,7
