,0
района,33
лица,33
възрастна,33
намерена,32
искане,32
януари,32
лекар,32
престъпления,32
блок,32
искат,32
съдебно,32
друго,32
виновен,32
денят,32
нощ,32
самопризнания,32
установено,32
състоянието,32
седмица,32
подаден,31
сливен,31
извършителя,31
тежкото,31
семейни,31
полицаи,31
съобщи,31
нощта,31
никой,31
надежда,31
извърши,31
търсят,30
социалните,30
починалата,30
полиция,30
заповед,30
проблем,30
обвинения,30
дирекция,30
почина,30
особено,30
пострадалите,30
окръжният,30
начала,30
живеела,30
вероятно,30
николова,29
скандал,29
лицето,29
млада,29
разследване,29
настанена,29
голяма,29
мястото,29
работата,29
мъжете,29
момент,29
живот,29
ловеч,29
рани,29
говори,29
себе,28
инцидентът,28
грижи,28
решението,28
чрез,28
предвижда,28
адвокат,28
спрямо,28
пак,28
бабата,28
кой,28
оръжие,27
двора,27
трудно,27
станал,27
удари,27
наказателния,27
замяна,27
подробности,27
души,27
апелативен,27
обвиняем,27
просто,27
месец,27
проблеми,27
станало,27
рано,27
извършителите,27
съседи,27
алкохол,27
син,27
градски,27
друг,27
когото,26
брат,26
знам,26
стара,26
телефона,26
родители,26
пострадали,26
резултат,26
протест,26
открити,26
приятели,26
бързо,26
дума,26
казаха,26
жилището,26
въпрос,26
февруари,26
колата,26
автомобила,26
знае,26
поради,25
семейство,25
ноември,25
самоубийство,25
защо,25
екипи,25
случи,25
решение,25
аутопсията,25
врата,25
твърди,25
организации,25
заведение,25
петров,25
толкова,25
тежки,25
укрие,25
първи,25
имала,25
институциите,24
привлечен,24
институции,24
димитър,24
лице,24
павел,24
иска,24
води,24
жестокото,24
наранявания,24
достатъчно,24
началник,24
полицейски,24
анимус,24
психически,24
дарина,24
спешното,23
неделя,23
приета,23
нанесъл,23
направи,23
bnt,23
мога,23
дом,23
момиченце,23
остане,23
цветанов,23
жилище,23
случило,23
версии,23
загора,23
ревност,23
прави,23
повдигнато,23
живеят,22
после,22
едва,22
съвет,22
извършител,22
експертизи,22
постоянно,22
алена,22
полицай,22
апартамента,22
тяло,22
извършил,22
сдвр,22
продължават,22
свързани,22
видеото,22
съдебната,22
извършени,22
вината,22
щерк,22
случва,22
рамките,22
приятелка,22
управление,22
казват,22
имали,22
държавата,22
обвиняемия,22
трагедията,22
цялото,21
физическо,21
своя,21
христина,21
условията,21
кмет,21
стане,21
страх,21
чужбина,21
инцидент,21
законът,21
документи,21
районната,21
заседание,21
дела,21
даде,21
края,21
съобщават,21
добро,21
ръководството,21
подала,21
заявиха,21
зад,21
именно,21
отношение,21
полицаите,21
май,21
места,21
мярката,21
някой,21
областната,20
георгиева,20
гергана,20
реши,20
декември,20
такава,20
спига,20
роднини,20
зала,20
нови,20
случаят,20
открит,20
димитров,20
цялата,20
такова,20
изключително,20
кажа,20
вижда,20
телесна,20
домашен,20
допълни,20
операция,20
жестоко,20
версия,20
сигнала,20
някои,20
постановление,19
повреда,19
бившият,19
виктория,19
възможно,19
отговорност,19
вечер,19
задържана,19
общо,19
живеел,19
тежката,19
германия,19
друга,19
колко,19
криминални,19
убил,19
психолог,19
наркотици,19
петър,19
имал,19
процес,19
разследва,19
признат,19
искам,19
цел,19
момиченцето,19
зам,19
затвора,19
намира,19
пребита,19
пламен,19
психолози,19
момче,19
съдебна,19
април,19
започна,19
пълни,19
показват,19
пистолет,19
група,18
промените,18
възможност,18
радостина,18
георгиев,18
установи,18
превенция,18
центрове,18
нямат,18
кметът,18
български,18
районен,18
причини,18
отношения,18
трупа,18
пресцентъра,18
дойде,18
получат,18
твърдят,18
дава,18
изнасилване,18
синът,18
вкс,18
незабавно,18
извършена,18
съпруг,18
засега,18
етап,18
близост,18
роднините,18
ивайло,18
причините,18
убитото,18
нападението,18
приятелката,18
очите,18
окончателно,18
етаж,18
правосъдието,18
мъчителен,18
хиляди,18
агресия,18
училището,18
бърза,18
осъждан,18
категорични,17
сградата,17
досега,17
адреса,17
обществото,17
граждани,17
включване,17
апартамент,17
такъв,17
николай,17
младата,17
статистика,17
комисар,17
извън,17
понеделник,17
оказва,17
подобни,17
другите,17
жестокост,17
директорът,17
столицата,17
органите,17
годината,17
заподозрян,17
издирването,17
жалба,17
намери,17
четири,17
половина,17
добра,17
кризисен,17
възраст,17
наказанието,17
никакви,17
разбира,17
вероника,17
октомври,17
диана,17
бившия,17
гледайте,17
първата,17
помогне,17
власти,17
реда,17
грабеж,17
режим,17
назначени,17
бившата,16
нападателят,16
делчев,16
гоце,16
същото,16
столичната,16
спешния,16
състав,16
агенцията,16
сектор,16
започнали,16
насилниците,16
линия,16
права,16
заместник,16
иванов,16
данните,16
никога,16
изяснява,16
показва,16
деянието,16
отделението,16
всъщност,16
прякото,16
постоянен,16
младеж,16
утре,16
деня,16
нейната,16
мрежи,16
внимание,16
едната,16
продължение,16
настаняване,16
часове,16
аутопсия,16
https,16
личния,16
смята,16
колегите,16
наказателна,16
десислава,16
магистратите,16
тепърва,16
последно,16
прие,16
какви,16
общината,16
резултатите,16
можем,16
линейка,16
винаги,16
подпомагане,16
почти,15
особена,15
горна,15
настъпила,15
извършва,15
история,15
прието,15
целия,15
историята,15
медицински,15
думи,15
обявена,15
агенция,15
люлин,15
отиде,15
искането,15
александров,15
деяние,15
имаме,15
мотивите,15
имам,15
семеен,15
линейката,15
удар,15
илиян,15
насилника,15
момчето,15
covid,15
тежка,15
нужда,15
стрелбата,15
медицинската,15
отказа,15
област,15
своите,15
съседите,15
дело,15
лекари,15
софийският,15
шок,15
действията,15
липсата,15
ситуацията,15
умбал,15
защитата,15
пазарджик,15
гледа,15
клиника,15
продължи,15
пътя,15
поне,15
трима,15
ваня,15
риск,15
убиец,14
шествие,14
установили,14
подават,14
консултации,14
стефан,14
системно,14
киселина,14
настанени,14
софийска,14
подлежи,14
многократно,14
блока,14
задържането,14
варненския,14
пострадалото,14
николов,14
пловдивското,14
стая,14
неправителствени,14
издирва,14
обвинението,14
стига,14
борба,14
получава,14
събота,14
петък,14
потвърди,14
брифинг,14
викторио,14
разказват,14
изследвания,14
трафик,14
смятат,14
убити,14
партньор,14
споделя,14
братя,14
вещества,14
нейният,14
успяла,14
оръжието,14
бременна,14
другата,14
ученичка,14
семейства,14
скоро,14
присъди,14
трябвало,14
разград,14
започне,14
университетската,14
излезе,14
среща,14
одмвр,13
травми,13
повечето,13
нейния,13
полунощ,13
улица,13
екипът,13
правят,13
процедура,13
следствени,13
учителката,13
призна,13
социално,13
пък,13
неизвестност,13
помогнат,13
наложи,13
милена,13
психиатрична,13
времето,13
промяна,13
върне,13
намерен,13
районно,13
открили,13
неговата,13
името,13
ръка,13
трите,13
тече,13
проблема,13
момичетата,13
настанен,13
голям,13
парите,13
улицата,13
агресията,13
малката,13
виктор,13
личен,13
анна,13
силно,13
проблемите,13
детска,13
имаше,13
свидетел,13
джендър,13
задържа,13
пушка,13
иванка,13
включително,13
потърсили,13
постанови,13
първоначално,13
каква,13
извършеното,13
съдействие,13
хода,13
понякога,13
наистина,13
втори,13
градска,13
ограничителна,13
делата,13
стойчева,13
ситуация,13
арестуван,13
вследствие,13
темата,13
гимназия,13
теми,13
катастрофа,13
четвърта,13
същия,13
обвинена,13
простреляна,13
местопроизшествието,13
васил,13
последната,13
намерени,13
приключи,13
върнат,13
русенското,13
стоян,13
стрелял,13
своята,13
обжалване,12
финансиране,12
правата,12
разказаха,12
целта,12
дядо,12
обвинителния,12
тел,12
можеше,12
източници,12
шофьорът,12
кризисния,12
четирима,12
прободни,12
софийския,12
полицейска,12
увеличават,12
избягал,12
студенти,12
парламента,12
ново,12
главният,12
първите,12
валентин,12
организаторите,12
свой,12
месеци,12
мбал,12
предлагат,12
събраните,12
сюлейманов,12
димитрова,12
конфликти,12
оон,12
показания,12
криминалисти,12
внесе,12
гърдите,12
среда,12
лека,12
сочат,12
осъден,12
василев,12
шествието,12
явно,12
категорично,12
свети,12
напълно,12
нямам,12
стоянов,12
справедливост,12
катя,12
избяга,12
вземе,12
форма,12
асоциация,12
възрастни,12
убийства,12
едното,12
временно,12
сериозни,12
сестрата,12
присъствие,12
добрич,12
идва,12
кристиан,12
вратата,12
нейни,12
момчета,12
търси,12
мирослава,12
директора,12
разпитани,12
успешно,12
готови,12
жесток,12
лични,12
подсъдимият,12
кампанията,12
тервел,12
мотивът,12
трупът,11
посочи,11
криминалистите,11
провежда,11
започнала,11
земята,11
instagramследете,11
адвокатите,11
следобед,11
сили,11
жителите,11
първа,11
малкото,11
проявен,11
нападната,11
изследване,11
подал,11
единият,11
допълва,11
добри,11
нападателите,11
насилници,11
наред,11
ботев,11
мартин,11
корема,11
младежи,11
семейното,11
употреба,11
помощта,11
стигна,11
стигнало,11
оказа,11
кола,11
фаредин,11
комисия,11
сами,11
тука,11
човекът,11
пациентката,11
заболяване,11
мост,11
събраха,11
иво,11
движение,11
кръв,11
варненският,11
орлов,11
скандали,11
христо,11
филипов,11
конвенцията,11
захариева,11
нов,11
повдигнати,11
обстоятелства,11
обяви,11
безпомощно,11
румяна,11
университет,11
непълнолетни,11
основните,11
същата,11
тонка,11
йорданова,11
проблемът,11
реанимация,11
викам,11
кюстендил,11
подсъдимия,11
вземане,11
представители,11
атанас,11
програма,11
подали,11
самоубил,11
сила,11
сдружение,11
всичките,11
виолета,11
закон,11
рангелов,11
лявата,11
предприети,11
ценово,11
доста,11
рана,11
седмици,11
неща,11
средства,11
определението,11
самоубие,11
юни,11
събрание,11
причиняване,11
ковачева,11
степен,11
евстатиев,11
отдел,11
малка,11
настанено,11
подобен,11
потърсят,11
район,11
медицина,11
съвсем,11
мариам,10
реджеп,10
котките,10
регистрации,10
цял,10
вика,10
сексуално,10
клас,10
адрес,10
важно,10
създава,10
инициативата,10
колеги,10
предполага,10
съседка,10
ирина,10
извършване,10
колджиева,10
парк,10
окръжния,10
вероятната,10
поведението,10
поискаха,10
редица,10
общински,10
идеята,10
трябваше,10
казала,10
надзор,10
гражданин,10
физически,10
факти,10
тежък,10
отишла,10
пенсията,10
впоследствие,10
болната,10
контрол,10
веселин,10
казанлък,10
енчев,10
ива,10
ръце,10
емил,10
дълго,10
разговор,10
протеста,10
дъщерята,10
доброволци,10
бяла,10
вторник,10
евгения,10
започват,10
близка,10
кампания,10
следствие,10
празник,10
основно,10
служител,10
предаде,10
калинка,10
срокът,10
мисля,10
направени,10
иззети,10
кого,10
септември,10
социални,10
лично,10
студентката,10
жалби,10
получен,10
умъртвил,10
българските,10
кога,10
извършването,10
съсед,10
сигналите,10
второ,10
четене,10
система,10
успява,10
увреждания,10
причинена,10
положение,10
процесуално,10
откриха,10
убие,10
съдебен,10
домовете,10
зле,10
митева,10
техните,10
вие,10
радослав,10
медици,10
никол,10
петрова,10
стигне,10
изпълнение,10
против,10
съдебни,10
бях,10
обвиненият,10
сам,10
казал,10
налице,10
системен,10
опита,10
вътре,10
текстове,10
разпит,10
намерили,10
алтернативи,10
чака,10
непотвърдена,10
съжаление,10
нямаше,10
борят,10
адвокатът,10
бивш,10
говорят,10
оттогава,10
сандански,10
постоянна,10
мехмед,10
специализирани,10
психологическа,10
задържаният,10
венцислав,10
нямаме,10
самите,10
геновева,10
другият,9
първоначален,9
разпити,9
удара,9
насилник,9
останалите,9
тип,9
колкото,9
малките,9
заплати,9
каже,9
адвокати,9
районният,9
направят,9
плевен,9
напуснала,9
гена,9
вместо,9
районното,9
коронавирус,9
изстрела,9
прострелял,9
подавала,9
калоян,9
оряховица,9
броят,9
следващата,9
обявен,9
пещера,9
основната,9
отговори,9
лерца,9
опитал,9
бих,9
допълнително,9
студентите,9
каквото,9
тодоров,9
метрото,9
проверката,9
рзи,9
медиите,9
момчетата,9
орлин,9
собствената,9
органи,9
докаже,9
студентка,9
изпратени,9
социалната,9
регистратурата,9
подадени,9
обясниха,9
следва,9
изчезнала,9
медиците,9
умира,9
втория,9
починало,9
тръгна,9
следващия,9
мъртво,9
освободен,9
откарана,9
десет,9
столична,9
акция,9
контакт,9
мечката,9
осъди,9
спешен,9
първото,9
експерт,9
интернет,9
борбата,9
установява,9
евтимова,9
излязат,9
шията,9
мирослав,9
дал,9
някакъв,9
местност,9
ето,9
живеели,9
касационен,9
ямбол,9
минало,9
българка,9
пола,9
хирургия,9
наблюдаващ,9
някакво,9
свои,9
милен,9
говорим,9
заплахи,9
въпроси,9
травма,9
терзиев,9
проверява,9
живяла,9
приемат,9
обвиняеми,9
посока,9
днешното,9
вина,9
общодържавно,9
определи,9
оттам,9
строг,9
съществува,9
обвиняемата,9
дават,9
изоставена,9
подчерта,9
газов,9
наказания,9
разследват,9
свят,9
подаде,9
инстанция,9
абсолютно,9
шефът,9
станали,9
остават,9
служба,9
нападателя,9
специалистите,9
зонта,9
пореден,9
признал,9
видях,9
илиева,9
огледа,9
изнасилил,9
условия,9
назначена,9
разговори,9
председателят,9
установени,9
отказват,9
критично,9
нападна,9
испания,9
телата,9
европа,9
мотив,9
голямото,9
версиите,9
влезе,9
пострадалия,9
богровеца,9
приятеля,9
психично,9
движението,8
ръката,8
обяд,8
симона,8
станала,8
говорител,8
психическо,8
насилствена,8
стабилно,8
десетки,8
паспорт,8
заловен,8
грабежа,8
освободена,8
спокойно,8
парламент,8
местопрестъплението,8
касае,8
повод,8
сериозно,8
полицейското,8
двата,8
ботевград,8
юли,8
ударена,8
сума,8
знаят,8
прокурорът,8
лятото,8
коментар,8
болка,8
вода,8
русенската,8
кражби,8
възможността,8
операции,8
липса,8
sos,8
ученици,8
сграда,8
самото,8
усилията,8
служителите,8
река,8
насилникът,8
вас,8
решила,8
христова,8
случайно,8
тема,8
човека,8
кризисният,8
владимирова,8
цели,8
вземат,8
образувала,8
внучката,8
зона,8
приемната,8
разказ,8
преглед,8
официална,8
сметка,8
сутрешния,8
бюро,8
моя,8
тодор,8
екипа,8
проекта,8
отказала,8
стаята,8
кражба,8
получила,8
получават,8
веществени,8
операцията,8
изобщо,8
трагедия,8
дунав,8
ахмед,8
карина,8
шест,8
силвия,8
прибрала,8
решили,8
работници,8
материали,8
софийската,8
русия,8
носи,8
шумен,8
обезщетение,8
потресени,8
негова,8
взел,8
извършители,8
искал,8
заведението,8
отказ,8
трета,8
международна,8
държавната,8
статистиката,8
иванова,8
голямо,8
август,8
подобно,8
динамика,8
защитник,8
описват,8
спешност,8
смяна,8
найденова,8
разиграла,8
задържаха,8
прояви,8
клуб,8
диагноза,8
демерджиев,8
роднина,8
входната,8
никакъв,8
украйна,8
първоначални,8
убиецът,8
починал,8
протестиращите,8
предвид,8
ограбена,8
фатален,8
изрази,8
разкрити,8
кризисните,8
техни,8
започнал,8
грешка,8
средна,8
обявиха,8
иран,8
следващите,8
младежът,8
откриват,8
йоана,8
успял,8
обади,8
групи,8
документите,8
успя,8
компания,8
изясняване,8
убиеца,8
младост,8
тримата,8
шофьора,8
акцията,8
взети,8
министърът,8
министерството,8
отказаха,8
куфар,8
попова,8
спор,8
самоличността,8
силистра,8
нашата,8
половин,8
апелативния,8
нанесени,8
държава,8
народното,8
пробация,8
отговаря,8
хюриет,8
очакват,8
например,8
траур,8
фонда,8
самата,8
постъпил,8
българско,8
социална,8
постройка,8
размер,8
незаконно,8
изясняват,8
задържания,8
пребил,8
сряда,8
ясна,8
партньори,8
квартала,8
прецени,8
фанка,8
секретар,8
единствено,8
твърде,8
анализ,8
метри,8
съседното,7
синини,7
потърсила,7
гости,7
реална,7
спре,7
грижат,7
организирана,7
новите,7
простреля,7
тая,7
доброволно,7
другото,7
фаталния,7
алиев,7
ред,7
дадат,7
заведени,7
решават,7
интензивното,7
елена,7
депутатите,7
количество,7
ами,7
върна,7
неадекватно,7
виновни,7
лечението,7
дейност,7
миглена,7
лечебното,7
довело,7
блудство,7
брутално,7
станев,7
дежурният,7
магазина,7
взе,7
международния,7
губи,7
оплаквания,7
казвам,7
напрежение,7
полицейско,7
конкретни,7
площад,7
осигури,7
драма,7
научи,7
застрелял,7
булевард,7
оранжево,7
даниела,7
крак,7
известно,7
форми,7
процесът,7
любов,7
родител,7
нейните,7
регистър,7
хасан,7
сложи,7
телефонна,7
репортажа,7
национална,7
закрити,7
услуги,7
наблюдаващият,7
напусна,7
посещава,7
василева,7
дневен,7
смолян,7
шанс,7
срещата,7
обжалвано,7
крака,7
личната,7
лек,7
следите,7
върховният,7
надзора,7
посегателство,7
министерска,7
истанбулската,7
конвенция,7
желание,7
ама,7
досъдебното,7
тереза,7
националния,7
големи,7
едни,7
съкратената,7
апелативна,7
безопасност,7
първият,7
значително,7
правителството,7
век,7
наказва,7
лента,7
излязоха,7
извършват,7
паднала,7
галина,7
обвинени,7
чувството,7
съдебните,7
решава,7
мирела,7
разкриване,7
порезни,7
блудствени,7
започнало,7
спешно,7
намеса,7
населени,7
ромски,7
позиция,7
видин,7
нанасяне,7
асистент,7
телефонни,7
дончева,7
студентки,7
възникнал,7
момчилград,7
затворени,7
донка,7
деница,7
доц,7
петкова,7
младото,7
йорданка,7
детайли,7
свидетелите,7
влязъл,7
загубили,7
приеме,7
факт,7
рядко,7
настоя,7
остър,7
известен,7
съдилища,7
събират,7
покажем,7
осем,7
италия,7
процедурата,7
министерство,7
форум,7
свързан,7
издирват,7
новината,7
групата,7
откри,7
забрана,7
чувства,7
посочва,7
неговото,7
рпу,7
вид,7
тръгват,7
баня,7
коледа,7
цветков,7
отишъл,7
дошла,7
нейно,7
пет,7
наблюдение,7
пълна,7
заповеди,7
специалист,7
първия,7
хирургично,7
кризисни,7
територията,7
стефанова,7
вещи,7
конфликт,7
версията,7
повдигна,7
направена,7
районна,7
тяхната,7
сигурност,7
предварително,7
хулиганство,7
потвърдиха,7
вълков,7
пътува,7
мила,7
цветя,7
предмет,7
довели,7
преби,7
смъртния,7
учител,7
михаил,7
кокинов,7
консултация,7
местните,7
предишни,7
конаре,7
междувременно,7
веселина,7
напусне,7
белозем,7
гражданство,7
справедлива,7
пример,7
грабежи,7
решения,7
тодорова,7
поредна,7
трети,7
хирург,7
първоначалните,7
софийски,7
рецидивисти,7
държави,7
изглежда,7
сгп,7
правосъдие,7
храни,7
близък,7
председателя,7
образование,7
салон,7
владислав,7
дължи,7
нова,7
крайно,7
признава,7
кина,7
армията,7
предлага,7
претърсване,7
отказва,7
фонд,7
страшно,7
намират,7
стайкова,7
икономическия,7
яна,7
учителка,7
първоначалния,7
сава,7
скала,7
владимиров,7
зорница,7
екатерина,7
категорична,6
даже,6
нататък,6
тия,6
леглото,6
екстрадиран,6
непълнолетно,6
росица,6
илиев,6
институция,6
прибира,6
летище,6
младият,6
срещна,6
проф,6
илия,6
регистрирани,6
карантина,6
дежурните,6
националната,6
марина,6
жива,6
изследванията,6
намерят,6
обича,6
гората,6
загубила,6
учителите,6
мечтае,6
съпрузи,6
стари,6
висока,6
обжалват,6
българският,6
личността,6
семейно,6
помагат,6
кърджали,6
ситуации,6
намерил,6
повреди,6
савов,6
антонина,6
телесни,6
стамболийски,6
наши,6
кмета,6
бебе,6
закана,6
памет,6
блъсната,6
водят,6
успяват,6
силни,6
атанасова,6
различна,6
нещастен,6
проект,6
съдбата,6
температура,6
служби,6
видими,6
видели,6
чули,6
камера,6
предприемат,6
превенцията,6
убития,6
обвинителен,6
викаше,6
получено,6
щастие,6
преслава,6
принцип,6
сподели,6
организация,6
подобна,6
разговаря,6
репортерът,6
европейския,6
изразява,6
истина,6
граждански,6
притесняват,6
навън,6
андрей,6
благоева,6
сода,6
кристина,6
входа,6
любомир,6
каустик,6
бнр,6
политика,6
дена,6
извършен,6
маша,6
зимата,6
казах,6
огнестрелно,6
палата,6
правила,6
българското,6
заподозрения,6
ценова,6
бул,6
семерджиев,6
откарано,6
скорост,6
мирен,6
щом,6
ружа,6
видя,6
жители,6
обяснение,6
милион,6
страхуват,6
писмо,6
успели,6
витро,6
бгнес,6
програми,6
денонощие,6
някакви,6
продължаваме,6
пламена,6
българската,6
апарат,6
отрицателни,6
невредими,6
надявам,6
http,6
infocenter,6
изтича,6
опасен,6
горанова,6
кома,6
гърба,6
загуби,6
нашия,6
съпружески,6
начало,6
провеждат,6
луковит,6
борислав,6
оперативна,6
декларация,6
иначе,6
върнала,6
излиза,6
посещават,6
лекарства,6
дамла,6
давид,6
сукнаров,6
молба,6
навреме,6
цяла,6
редовно,6
мерките,6
спаси,6
изчезването,6
югозападния,6
новините,6
замесени,6
голямата,6
брак,6
причинил,6
младо,6
телефонът,6
програмата,6
последна,6
елиминиране,6
кирилов,6
тъмната,6
виждам,6
правото,6
поискали,6
кръвта,6
лошо,6
въздушна,6
взели,6
бутилка,6
болки,6
иринка,6
нашите,6
високи,6
законодателството,6
изпратил,6
медии,6
жалбата,6
познават,6
изнасилена,6
карта,6
приемането,6
герб,6
моля,6
избират,6
протести,6
цанко,6
припомняме,6
информацията,6
арестувани,6
обстоятелствата,6
дейности,6
крум,6
стълбите,6
царица,6
малък,6
разследващ,6
отвлечена,6
вътрешна,6
младите,6
внук,6
оръжия,6
ходи,6
някъде,6
помага,6
продължат,6
отишли,6
обадил,6
всяко,6
обикновено,6
нападнал,6
нормално,6
финансови,6
усложнения,6
малолетно,6
изнасилено,6
донева,6
единственият,6
квартира,6
актрисата,6
болни,6
задържала,6
изтъкна,6
име,6
пандемията,6
здравков,6
налагане,6
загина,6
новия,6
полицейските,6
професионалната,6
обяснил,6
заболявания,6
непредпазливост,6
уточни,6
местната,6
митрев,6
водеща,6
спи,6
инстанции,6
съзнание,6
починалото,6
половете,6
равнопоставеност,6
международната,6
поставена,6
съобщение,6
момченцето,6
вътрешният,6
наркотични,6
обичам,6
миналото,6
чак,6
ангелов,6
развод,6
глоба,6
кои,6
прибрал,6
означава,6
прегледана,6
установяване,6
примерно,6
предизвика,6
пол,6
предаден,6
новата,6
преживели,6
наблюдаващия,6
старши,6
предположение,6
законно,6
употребата,6
откритото,6
теодора,6
период,6
карали,6
третият,6
негово,6
първоначалната,6
чието,6
нямало,6
персонал,6
произход,6
присъствието,6
квартирата,6
спешни,6
непознат,6
издадена,6
собственикът,6
караньотова,6
заседанието,6
внесено,6
къщи,6
черепно,6
необяснимо,6
национален,6
направен,6
течност,6
влезли,6
фризьорски,6
взрива,6
анита,6
излязла,6
двойно,6
напрежението,6
споделяла,6
пострада,6
районния,6
зависимост,6
съучениците,6
председател,6
периода,6
негови,6
пловдивският,6
уточниха,6
самият,6
сейхан,6
нещата,6
краката,6
потърси,6
проектът,6
мозъчна,6
марихуана,6
получил,5
филм,5
дишли,5
живееща,5
екстрадицията,5
радев,5
пристигането,5
книжка,5
оставил,5
апелативният,5
екстрадиция,5
стреля,5
танци,5
сирия,5
върнали,5
пълно,5
вицепрезидент,5
наскоро,5
струмско,5
обръщат,5
обажда,5
вярва,5
отива,5
фирма,5
халкалиева,5
половината,5
градина,5
гарата,5
самия,5
полицейския,5
издаде,5
нейното,5
отговор,5
напоследък,5
инжекция,5
развитие,5
самотна,5
врачанското,5
обед,5
уведомени,5
дрехи,5
използват,5
съобщава,5
велинград,5
забавила,5
местността,5
видяла,5
големите,5
мездра,5
истории,5
правосъдното,5
вилата,5
завърши,5
същият,5
последният,5
рязко,5
планината,5
множеството,5
издаване,5
стефанов,5
обяснения,5
ангел,5
техния,5
лекува,5
убеди,5
столичното,5
галиче,5
нелепо,5
куртово,5
домът,5
отдавна,5
трагичния,5
труда,5
лекарска,5
разпореждане,5
общност,5
красимир,5
коса,5
установена,5
довела,5
изяснена,5
броя,5
левски,5
участват,5
рецидив,5
специален,5
цар,5
специална,5
забавяне,5
обосновано,5
работна,5
здравето,5
втора,5
истински,5
необходимите,5
учи,5
съжалява,5
единия,5
доброто,5
подадат,5
обиди,5
тръгнала,5
проведено,5
теньо,5
честите,5
крадците,5
изцяло,5
дълги,5
потърпевшата,5
